# scores_kozak_JEC21.txt
# Scores of ATG context against Kozak sequence, C. neoformans serotype D JEC21
# Kozak sequence derived from 330 highest-translated genes by RPF
#
# Gene: JEC21 systematic gene name
# aATG.scorekn: score of annotated ATG against narrow Kozak sequence (NNNNNATG)
# d1.scorekn: score of 1st downstream ATG agains narrow
# u1.scorekn: score of 1st upstream ATG in 5' UTR against narrow
# xx.scorekw: analogous scores against wide Kozak sequence (NNNNNNNNNATGNNN)
#
# Edward Wallace, June 2018
Gene	aATG.scorekn	d1.scorekn	u1.scorekn	aATG.scorekw	d1.scorekw	u1.scorekw	d1vsan	u1vsan	d1vsaw	u1vsaw
CNJ01270	0.865	0.909	NA	0.806	0.874	NA	0.043	NA	0.068	NA
CNJ01280	0.922	0.868	NA	0.928	0.757	NA	-0.055	NA	-0.171	NA
CNJ01290	1	0.861	NA	0.959	0.758	NA	-0.139	NA	-0.201	NA
CNJ01300	0.854	0.869	NA	0.868	0.808	NA	0.015	NA	-0.06	NA
CNJ01330	0.889	0.765	0.748	0.847	0.748	0.697	-0.124	-0.141	-0.099	-0.15
CNJ01340	0.891	0.799	NA	0.857	0.813	NA	-0.092	NA	-0.044	NA
CNJ01350	0.869	0.871	0.804	0.834	0.787	0.799	0.002	-0.065	-0.047	-0.035
CNJ01360	0.869	0.871	NA	0.834	0.787	NA	0.002	NA	-0.047	NA
CNJ01370	0.899	0.901	0.882	0.849	0.759	0.77	0.001	-0.017	-0.09	-0.079
CNJ01380	0.861	0.955	NA	0.821	0.825	NA	0.095	NA	0.003	NA
CNJ01390	0.932	0.788	0.795	0.895	0.7	0.756	-0.145	-0.138	-0.195	-0.139
CNJ01400	0.845	0.749	NA	0.738	0.682	NA	-0.096	NA	-0.055	NA
CNJ01410	0.869	0.781	NA	0.859	0.715	NA	-0.088	NA	-0.144	NA
CNJ01420	0.868	0.867	NA	0.808	0.766	NA	-0.001	NA	-0.042	NA
CNJ01430	0.924	0.794	0.861	0.891	0.789	NA	-0.13	-0.063	-0.101	NA
CNJ01440	0.867	0.784	NA	0.844	0.708	NA	-0.083	NA	-0.136	NA
CNJ01450	0.725	0.771	0.751	0.666	0.715	0.703	0.046	0.025	0.049	0.036
CNJ01460	0.859	0.728	NA	0.712	0.701	NA	-0.132	NA	-0.01	NA
CNJ01470	0.944	0.732	NA	0.853	0.72	NA	-0.212	NA	-0.133	NA
CNJ01480	0.736	0.868	0.958	0.686	0.759	0.905	0.132	0.221	0.074	0.219
CNJ01490	0.84	0.771	NA	0.832	0.689	NA	-0.069	NA	-0.143	NA
CNJ01500	0.989	0.726	NA	0.979	0.71	NA	-0.263	NA	-0.269	NA
CNJ01510	0.87	0.811	NA	0.867	0.771	NA	-0.059	NA	-0.096	NA
CNJ01520	0.968	0.814	NA	0.946	0.807	NA	-0.154	NA	-0.138	NA
CNJ01530	0.861	0.747	NA	0.84	0.678	NA	-0.114	NA	-0.162	NA
CNJ01540	0.901	0.968	NA	0.779	0.862	NA	0.066	NA	0.083	NA
CNJ01550	0.849	0.772	NA	0.826	0.725	NA	-0.077	NA	-0.1	NA
CNJ01555	0.921	0.925	NA	0.778	0.829	NA	0.004	NA	0.051	NA
CNJ01560	0.999	0.79	NA	0.973	0.704	NA	-0.209	NA	-0.269	NA
CNJ01570	0.856	0.935	NA	0.763	0.904	NA	0.079	NA	0.14	NA
CNJ01580	0.858	0.814	NA	0.813	0.786	NA	-0.044	NA	-0.027	NA
CNJ01590	0.958	0.827	0.851	0.919	0.745	0.802	-0.13	-0.107	-0.174	-0.117
CNJ01600	0.865	0.724	0.72	0.787	0.644	0.653	-0.141	-0.145	-0.143	-0.134
CNJ01610	0.813	0.824	NA	0.753	0.725	NA	0.011	NA	-0.027	NA
CNJ01625	0.965	0.838	0.811	0.917	0.789	0.729	-0.127	-0.154	-0.129	-0.189
CNJ01630	0.762	0.82	0.769	0.731	0.708	0.706	0.058	0.007	-0.023	-0.025
CNJ01640	0.854	0.652	NA	0.824	0.61	NA	-0.202	NA	-0.215	NA
CNJ01650	0.966	0.923	NA	0.886	0.858	NA	-0.043	NA	-0.029	NA
CNJ01660	0.806	0.824	NA	0.798	0.733	NA	0.018	NA	-0.066	NA
CNJ01670	0.892	0.965	NA	0.862	0.853	NA	0.073	NA	-0.009	NA
CNJ01680	0.968	0.82	NA	0.847	0.734	NA	-0.148	NA	-0.113	NA
CNJ01690	0.868	0.774	NA	0.829	0.772	NA	-0.095	NA	-0.057	NA
CNJ01700	0.869	0.771	0.925	0.865	0.671	0.842	-0.097	0.056	-0.194	-0.023
CNJ01720	0.753	0.999	NA	0.71	0.896	NA	0.246	NA	0.186	NA
CNJ01730	0.791	0.831	NA	0.802	0.816	NA	0.039	NA	0.014	NA
CNJ01740	0.87	0.825	NA	0.768	0.762	NA	-0.044	NA	-0.006	NA
CNJ01750	0.968	0.844	0.731	0.923	0.719	0.689	-0.124	-0.237	-0.204	-0.234
CNJ01760	0.851	0.834	0.766	0.746	0.731	0.756	-0.016	-0.085	-0.015	0.01
CNJ01770	0.943	0.78	0.896	0.938	0.816	0.854	-0.163	-0.047	-0.122	-0.084
CNJ01775	0.915	0.854	NA	0.852	0.749	NA	-0.062	NA	-0.103	NA
CNJ01780	0.888	0.795	NA	0.775	0.726	NA	-0.094	NA	-0.049	NA
CNJ01790	0.999	0.669	NA	0.963	0.643	NA	-0.33	NA	-0.32	NA
CNJ01800	0.92	0.797	0.824	0.845	0.823	0.791	-0.123	-0.096	-0.022	-0.054
CNJ01820	0.737	0.922	NA	0.646	0.878	NA	0.185	NA	0.232	NA
CNJ01830	0.966	0.86	0.692	0.909	0.813	0.637	-0.106	-0.273	-0.095	-0.272
CNJ01840	0.849	0.803	0.753	0.86	0.834	0.674	-0.046	-0.096	-0.026	-0.186
CNJ01850	0.868	0.694	NA	0.861	0.669	NA	-0.174	NA	-0.192	NA
CNJ01860	0.897	0.833	0.865	0.866	0.757	0.833	-0.064	-0.032	-0.109	-0.033
CNJ01870	0.887	0.82	NA	0.886	0.804	NA	-0.067	NA	-0.082	NA
CNJ01880	0.918	0.83	0.823	0.908	0.785	0.786	-0.088	-0.095	-0.123	-0.122
CNJ01885	0.852	0.894	0.833	0.839	0.835	0.712	0.042	-0.019	-0.004	-0.128
CNJ01890	0.795	0.774	NA	0.756	0.711	NA	-0.02	NA	-0.046	NA
CNJ01900	0.788	0.896	NA	0.702	0.853	NA	0.109	NA	0.151	NA
CNJ01910	0.768	0.943	0.858	0.745	0.845	0.808	0.175	0.09	0.101	0.063
CNJ01920	0.999	0.877	NA	0.979	0.829	NA	-0.122	NA	-0.15	NA
CNJ01930	0.903	0.919	NA	0.824	0.804	NA	0.016	NA	-0.02	NA
CNJ01940	0.718	0.625	0.842	0.689	0.58	0.801	-0.093	0.124	-0.11	0.111
CNJ01950	0.901	0.786	NA	0.85	0.742	NA	-0.115	NA	-0.108	NA
CNJ01960	0.932	0.778	0.737	0.83	0.724	0.767	-0.155	-0.196	-0.106	-0.063
CNJ01970	0.795	0.682	NA	0.701	0.684	NA	-0.112	NA	-0.017	NA
CNJ01980	0.894	0.866	NA	0.854	0.749	NA	-0.028	NA	-0.105	NA
CNJ01990	0.942	1	NA	0.888	0.974	NA	0.058	NA	0.085	NA
CNJ02000	0.882	0.779	0.946	0.796	0.706	0.914	-0.103	0.064	-0.09	0.118
CNJ02010	0.978	0.794	0.842	0.88	0.694	0.835	-0.184	-0.136	-0.186	-0.045
CNJ02020	0.911	0.834	0.838	0.77	0.748	0.788	-0.076	-0.073	-0.023	0.018
CNJ02030	0.99	0.817	0.768	0.857	0.722	0.737	-0.173	-0.221	-0.135	-0.12
CNJ02035	0.809	0.804	0.933	0.765	0.739	0.815	-0.005	0.123	-0.027	0.05
CNJ02040	0.98	0.836	NA	0.908	0.843	NA	-0.144	NA	-0.065	NA
CNJ02050	0.856	0.894	NA	0.846	0.801	NA	0.037	NA	-0.046	NA
CNJ02060	0.98	0.9	NA	0.907	0.878	NA	-0.079	NA	-0.029	NA
CNJ02065	0.789	0.779	0.966	0.717	0.664	0.82	-0.01	0.176	-0.052	0.103
CNJ02080	0.99	0.76	0.859	0.913	0.777	0.757	-0.23	-0.13	-0.136	-0.157
CNJ02090	0.887	0.828	NA	0.863	0.722	NA	-0.059	NA	-0.141	NA
CNJ02100	0.99	0.918	0.744	0.946	0.796	0.741	-0.072	-0.246	-0.151	-0.206
CNJ02110	0.975	0.758	0.924	0.895	0.707	0.876	-0.217	-0.051	-0.188	-0.018
CNJ02120	1	0.878	0.975	0.928	0.766	0.782	-0.122	-0.025	-0.162	-0.145
CNJ02130	0.837	0.78	NA	0.793	0.732	NA	-0.058	NA	-0.061	NA
CNJ02140	0.943	0.869	0.764	0.803	0.807	0.692	-0.074	-0.179	0.003	-0.111
CNJ02150	0.863	0.958	NA	0.843	0.812	NA	0.094	NA	-0.031	NA
CNJ02160	0.922	0.781	NA	0.897	0.778	NA	-0.141	NA	-0.119	NA
CNJ02170	0.752	0.853	NA	0.743	0.726	NA	0.101	NA	-0.017	NA
CNJ02180	0.914	0.833	NA	0.814	0.711	NA	-0.08	NA	-0.104	NA
CNJ02200	0.891	0.826	NA	0.87	0.796	NA	-0.066	NA	-0.074	NA
CNJ02210	0.999	0.743	0.86	0.88	0.639	0.806	-0.257	-0.14	-0.241	-0.074
CNJ02220	0.938	0.81	0.797	0.838	0.756	0.652	-0.127	-0.14	-0.082	-0.187
CNJ02230	0.891	0.752	NA	0.893	0.684	NA	-0.139	NA	-0.209	NA
CNJ02240	0.99	0.861	NA	0.949	0.741	NA	-0.129	NA	-0.209	NA
CNJ02250	0.87	0.766	NA	0.868	0.713	NA	-0.104	NA	-0.155	NA
CNJ02260	0.858	0.685	0.821	0.777	0.684	0.709	-0.173	-0.037	-0.093	-0.068
CNJ02270	0.989	0.891	NA	0.95	0.771	NA	-0.098	NA	-0.179	NA
CNJ02280	0.887	0.791	NA	0.812	0.673	NA	-0.095	NA	-0.139	NA
CNJ02290	0.833	0.911	NA	0.809	0.767	NA	0.077	NA	-0.042	NA
CNJ02300	0.956	0.838	NA	0.808	0.791	NA	-0.118	NA	-0.017	NA
CNJ02310	0.933	0.738	NA	0.832	0.693	NA	-0.194	NA	-0.139	NA
CNJ02320	0.99	0.685	0.801	0.852	0.629	0.68	-0.304	-0.189	-0.223	-0.172
CNJ02330	0.893	0.74	NA	0.894	0.763	NA	-0.153	NA	-0.131	NA
CNJ02335	0.813	0.889	NA	0.773	0.794	NA	0.076	NA	0.02	NA
CNJ02340	0.861	0.849	NA	0.81	0.773	NA	-0.011	NA	-0.037	NA
CNJ02350	0.918	0.699	0.782	0.823	0.646	NA	-0.219	-0.136	-0.178	NA
CNJ02360	0.954	0.806	NA	0.944	0.782	NA	-0.148	NA	-0.162	NA
CNJ02365	0.891	0.946	0.825	0.852	0.829	0.745	0.055	-0.066	-0.023	-0.107
CNJ02370	0.901	0.764	NA	0.809	0.678	NA	-0.137	NA	-0.132	NA
CNJ02380	0.948	0.791	NA	0.878	0.705	NA	-0.156	NA	-0.172	NA
CNJ02390	0.802	0.879	0.891	0.801	0.782	0.791	0.077	0.089	-0.019	-0.011
CNJ02400	0.976	0.769	NA	0.95	0.674	NA	-0.207	NA	-0.276	NA
CNJ02410	0.91	0.75	NA	0.862	0.752	NA	-0.16	NA	-0.11	NA
CNJ02420	0.838	0.85	NA	0.764	0.883	NA	0.012	NA	0.119	NA
CNJ02430	0.924	0.751	NA	0.852	0.76	NA	-0.173	NA	-0.091	NA
CNJ02435	0.837	0.787	NA	0.804	0.698	NA	-0.05	NA	-0.106	NA
CNJ02440	0.894	0.811	NA	0.855	0.747	NA	-0.083	NA	-0.108	NA
CNJ02450	0.834	0.901	NA	0.788	0.862	NA	0.067	NA	0.074	NA
CNJ02455	0.918	0.767	NA	0.904	0.746	NA	-0.151	NA	-0.158	NA
CNJ02460	0.894	0.811	0.802	0.855	0.747	0.748	-0.083	-0.092	-0.108	-0.107
CNJ02470	0.837	0.762	NA	0.698	0.744	NA	-0.074	NA	0.046	NA
CNJ02480	0.848	0.861	0.753	0.827	0.774	0.67	0.012	-0.095	-0.053	-0.158
CNJ02490	0.831	0.942	0.923	0.853	0.785	NA	0.111	0.092	-0.068	NA
CNJ02500	0.839	0.899	NA	0.777	0.753	NA	0.06	NA	-0.024	NA
CNJ02510	0.801	0.915	0.918	0.846	0.878	0.868	0.114	0.117	0.032	0.022
CNJ02520	0.794	0.779	0.778	0.8	0.683	0.748	-0.015	-0.016	-0.117	-0.051
CNJ02530	0.85	0.718	NA	0.767	0.627	NA	-0.132	NA	-0.14	NA
CNJ02540	0.989	NA	NA	0.961	NA	NA	NA	NA	NA	NA
CNJ02550	0.877	0.818	NA	0.884	0.783	NA	-0.059	NA	-0.101	NA
CNJ02553	0.778	0.944	NA	0.791	0.909	NA	0.166	NA	0.117	NA
CNJ02555	0.853	0.911	0.76	0.776	0.763	0.783	0.058	-0.093	-0.013	0.007
CNJ02560	0.976	0.768	NA	0.955	0.727	NA	-0.208	NA	-0.228	NA
CNJ02580	0.955	0.737	0.889	0.959	0.686	0.795	-0.219	-0.066	-0.273	-0.164
CNJ02590	0.744	0.836	0.742	0.673	0.797	NA	0.092	-0.001	0.125	NA
CNJ02600	0.999	0.918	0.811	0.956	0.87	NA	-0.081	-0.188	-0.086	NA
CNJ02610	0.891	0.825	NA	0.719	0.728	NA	-0.066	NA	0.01	NA
CNJ02620	0.827	0.835	0.81	0.783	0.801	0.768	0.008	-0.017	0.018	-0.015
CNJ02630	0.841	0.826	NA	0.725	0.703	NA	-0.015	NA	-0.022	NA
CNJ02640	0.948	0.736	NA	0.951	0.697	NA	-0.212	NA	-0.254	NA
CNJ02650	0.942	0.943	NA	0.851	0.863	NA	0.001	NA	0.012	NA
CNJ02660	0.802	0.801	NA	0.786	0.762	NA	-0.001	NA	-0.024	NA
CNJ02670	0.884	0.869	NA	0.796	0.89	NA	-0.015	NA	0.094	NA
CNJ02680	1	0.794	NA	0.939	0.695	NA	-0.206	NA	-0.244	NA
CNJ02690	0.98	0.851	NA	0.916	0.774	NA	-0.129	NA	-0.142	NA
CNJ02700	0.781	0.856	NA	0.754	0.713	NA	0.074	NA	-0.041	NA
CNJ02710	0.923	0.942	0.824	0.865	0.857	0.774	0.019	-0.099	-0.008	-0.091
CNJ02720	0.875	0.787	NA	0.855	0.796	NA	-0.088	NA	-0.059	NA
CNJ02730	0.837	0.864	0.734	0.762	0.865	0.67	0.028	-0.103	0.103	-0.092
CNJ02740	0.678	0.892	NA	0.716	0.798	NA	0.214	NA	0.082	NA
CNJ02745	0.948	0.792	0.926	0.864	0.703	0.781	-0.156	-0.022	-0.161	-0.083
CNJ02750	0.965	0.863	NA	0.928	0.775	NA	-0.102	NA	-0.153	NA
CNJ02760	0.894	0.859	NA	0.902	0.852	NA	-0.034	NA	-0.05	NA
CNJ02765	0.892	0.813	0.836	0.833	0.821	0.751	-0.078	-0.056	-0.011	-0.082
CNJ02770	0.779	0.836	0.968	0.715	0.785	0.891	0.057	0.189	0.07	0.176
CNJ02870	0.947	0.81	NA	0.83	0.806	NA	-0.137	NA	-0.024	NA
CNJ02880	0.887	0.753	NA	0.821	0.67	NA	-0.134	NA	-0.151	NA
CNJ02890	0.787	0.833	NA	0.77	0.704	NA	0.046	NA	-0.065	NA
CNJ02900	0.921	0.891	NA	0.895	0.876	NA	-0.03	NA	-0.018	NA
CNJ02910	0.746	0.809	NA	0.723	0.744	NA	0.063	NA	0.021	NA
CNJ02915	0.794	0.803	NA	0.83	0.735	NA	0.009	NA	-0.095	NA
CNJ02920	0.917	0.825	0.751	0.905	0.795	0.661	-0.092	-0.166	-0.11	-0.244
CNJ02935	0.778	0.79	0.714	0.745	0.712	0.725	0.012	-0.064	-0.032	-0.02
CNJ02940	0.804	0.695	NA	0.734	0.656	NA	-0.109	NA	-0.077	NA
CNJ02950	0.88	0.868	NA	0.841	0.778	NA	-0.012	NA	-0.063	NA
CNJ02960	0.927	0.762	NA	0.851	0.726	NA	-0.165	NA	-0.124	NA
CNJ02970	0.944	0.967	0.846	0.875	0.84	0.744	0.023	-0.098	-0.035	-0.132
CNJ02980	0.976	0.908	NA	0.943	0.896	NA	-0.068	NA	-0.048	NA
CNJ02985	0.734	0.694	0.978	0.678	0.662	0.875	-0.041	0.244	-0.016	0.196
CNJ02990	0.861	0.724	NA	0.805	0.713	NA	-0.136	NA	-0.092	NA
CNJ03000	0.886	0.735	0.796	0.817	0.682	0.771	-0.151	-0.09	-0.135	-0.046
CNJ03005	0.78	0.793	0.758	0.766	0.8	0.705	0.013	-0.023	0.034	-0.061
CNJ03020	0.769	0.735	0.761	0.718	0.694	0.7	-0.034	-0.008	-0.024	-0.018
CNJ03030	0.899	0.924	NA	0.86	0.862	NA	0.025	NA	0.003	NA
CNJ03040	0.923	0.704	NA	0.897	0.66	NA	-0.219	NA	-0.237	NA
CNJ03050	0.804	0.889	NA	0.738	0.788	NA	0.085	NA	0.051	NA
CNJ03070	0.846	0.808	0.824	0.842	0.801	0.779	-0.038	-0.022	-0.041	-0.063
CNJ03080	0.944	0.832	NA	0.902	0.783	NA	-0.112	NA	-0.118	NA
CNJ03090	0.909	0.743	NA	0.855	0.729	NA	-0.166	NA	-0.126	NA
CNJ03095	0.911	0.677	NA	0.859	0.684	NA	-0.234	NA	-0.175	NA
CNJ03100	0.878	0.766	0.823	0.864	0.794	NA	-0.113	-0.056	-0.07	NA
CNJ03110	0.966	0.842	NA	0.97	0.739	NA	-0.124	NA	-0.231	NA
CNJ03120	0.999	0.826	NA	0.919	0.726	NA	-0.173	NA	-0.193	NA
CNJ03130	0.858	0.757	0.699	0.745	0.712	0.71	-0.102	-0.159	-0.033	-0.035
CNJ03140	0.892	0.811	NA	0.832	0.711	NA	-0.081	NA	-0.121	NA
CNJ03150	0.934	0.688	NA	0.874	0.598	NA	-0.246	NA	-0.276	NA
CNJ03153	0.935	0.909	NA	0.928	0.811	NA	-0.026	NA	-0.116	NA
CNJ03155	0.868	0.968	0.867	0.779	0.874	NA	0.1	-0.001	0.095	NA
CNJ03160	0.947	0.731	0.814	0.89	0.746	0.809	-0.216	-0.133	-0.144	-0.081
CNJ03170	0.87	0.84	0.853	0.802	0.804	0.769	-0.03	-0.016	0.002	-0.032
CNJ03173	0.891	0.932	NA	0.826	0.857	NA	0.041	NA	0.031	NA
CNJ03175	0.926	0.831	0.927	0.812	0.775	0.809	-0.095	0.001	-0.037	-0.003
CNJ03177	0.77	0.796	0.819	0.723	0.76	NA	0.026	0.049	0.037	NA
CNJ03179	0.869	0.809	0.989	0.753	0.826	0.889	-0.06	0.12	0.073	0.136
CNJ03180	0.851	0.842	NA	0.814	0.78	NA	-0.008	NA	-0.034	NA
CNJ03190	0.794	0.891	0.759	0.781	0.827	0.782	0.097	-0.035	0.046	0.002
CNJ03200	0.831	0.932	NA	0.802	0.896	NA	0.101	NA	0.094	NA
CNJ03210	0.825	0.768	NA	0.779	0.686	NA	-0.057	NA	-0.093	NA
CNJ03220	0.87	0.749	0.804	0.8	0.626	0.699	-0.122	-0.066	-0.175	-0.101
CNJ03230	0.736	0.968	NA	0.676	0.842	NA	0.232	NA	0.166	NA
CNJ03235	0.678	0.801	0.756	0.718	0.814	NA	0.122	0.078	0.096	NA
CNJ03240	0.977	0.753	NA	0.9	0.726	NA	-0.224	NA	-0.173	NA
CNJ03245	0.867	0.833	0.745	0.875	0.746	0.769	-0.034	-0.122	-0.129	-0.106
CNJ03250	0.934	0.933	0.685	0.773	0.805	0.672	-0.001	-0.249	0.031	-0.101
CNJ03260	0.965	0.735	0.712	0.944	0.697	0.665	-0.23	-0.253	-0.246	-0.279
CNJ03270	0.923	0.781	NA	0.83	0.771	NA	-0.142	NA	-0.059	NA
CNJ03275	0.9	0.761	NA	0.884	0.695	NA	-0.139	NA	-0.189	NA
CNJ03280	0.835	0.989	NA	0.77	0.962	NA	0.154	NA	0.192	NA
CNJ03290	0.968	0.765	NA	0.907	0.793	NA	-0.203	NA	-0.114	NA
CNJ03300	0.911	0.749	0.702	0.829	0.676	0.697	-0.161	-0.209	-0.154	-0.132
CNJ03310	0.935	0.891	NA	0.856	0.827	NA	-0.043	NA	-0.029	NA
CNJ03320	0.802	0.771	0.808	0.756	0.669	0.728	-0.031	0.006	-0.087	-0.028
CNJ03330	0.976	0.911	0.899	0.916	0.839	0.848	-0.065	-0.077	-0.077	-0.068
CNJ03340	0.893	0.738	0.796	0.824	0.671	0.739	-0.155	-0.097	-0.153	-0.085
CNJ03350	0.796	0.759	NA	0.826	0.736	NA	-0.037	NA	-0.09	NA
CNJ03360	0.989	0.792	NA	0.925	0.789	NA	-0.197	NA	-0.136	NA
CNJ03365	0.934	0.832	0.824	0.825	0.801	0.819	-0.102	-0.111	-0.024	-0.005
CNJ03370	1	0.826	NA	0.984	0.705	NA	-0.174	NA	-0.279	NA
CNJ03380	0.946	0.915	NA	0.89	0.821	NA	-0.031	NA	-0.069	NA
CNJ03390	0.922	0.688	NA	0.902	0.676	NA	-0.235	NA	-0.227	NA
CNJ03400	0.968	0.736	0.706	0.935	0.687	0.722	-0.232	-0.262	-0.247	-0.213
CNJ03410	0.754	0.797	0.911	0.625	0.689	0.842	0.043	0.157	0.064	0.217
CNJ03420	0.695	0.927	0.797	0.683	0.88	0.679	0.232	0.102	0.197	-0.004
CNJ03430	0.766	0.865	0.793	0.718	0.802	0.731	0.099	0.027	0.084	0.013
CNJ03440	0.944	0.814	NA	0.799	0.796	NA	-0.13	NA	-0.003	NA
CNK00010	0.915	0.823	NA	0.9	0.775	NA	-0.093	NA	-0.125	NA
CNK00020	0.899	0.821	NA	0.786	0.76	NA	-0.078	NA	-0.027	NA
CNK00030	0.903	0.779	0.728	0.864	0.736	0.691	-0.124	-0.175	-0.128	-0.173
CNK00040	0.975	0.791	NA	0.916	0.731	NA	-0.184	NA	-0.185	NA
CNK00050	0.791	0.775	0.724	0.685	0.709	0.717	-0.015	-0.066	0.024	0.031
CNK00060	0.852	0.706	0.781	0.858	0.727	0.684	-0.145	-0.071	-0.131	-0.174
CNK00070	0.896	0.767	NA	0.876	0.748	NA	-0.129	NA	-0.129	NA
CNK00080	0.865	0.8	NA	0.791	0.789	NA	-0.065	NA	-0.002	NA
CNK00090	0.956	0.831	0.802	0.903	0.79	0.778	-0.125	-0.155	-0.113	-0.125
CNK00100	0.846	0.861	0.853	0.808	0.766	0.817	0.015	0.007	-0.042	0.009
CNK00110	0.999	0.91	NA	0.978	0.841	NA	-0.089	NA	-0.138	NA
CNK00120	0.922	0.935	0.625	0.878	0.869	0.607	0.013	-0.297	-0.01	-0.271
CNK00130	0.896	0.867	NA	0.855	0.751	NA	-0.029	NA	-0.104	NA
CNK00140	0.832	0.767	0.867	0.793	0.627	0.784	-0.065	0.035	-0.167	-0.01
CNK00150	0.883	0.808	0.811	0.796	0.67	NA	-0.075	-0.072	-0.126	NA
CNK00170	0.799	0.904	NA	0.737	0.8	NA	0.105	NA	0.062	NA
CNK00180	0.898	0.721	0.812	0.826	0.673	0.804	-0.178	-0.087	-0.154	-0.022
CNK00190	0.851	0.848	NA	0.795	0.728	NA	-0.003	NA	-0.068	NA
CNK00200	0.955	0.955	NA	0.852	0.924	NA	0	NA	0.072	NA
CNK00205	0.924	0.692	0.808	0.849	0.622	0.74	-0.232	-0.116	-0.227	-0.11
CNK00210	0.99	0.861	NA	0.935	0.791	NA	-0.129	NA	-0.144	NA
CNK00220	0.955	0.759	NA	0.872	0.704	NA	-0.197	NA	-0.167	NA
CNK00230	0.751	0.924	0.934	0.638	0.832	0.823	0.172	0.182	0.194	0.185
CNK00240	0.793	0.942	0.794	0.726	0.764	0.733	0.149	0.001	0.039	0.007
CNK00250	0.954	0.884	0.837	0.881	0.817	0.783	-0.07	-0.117	-0.064	-0.097
CNK00260	0.881	0.923	0.818	0.858	0.858	0.804	0.042	-0.063	0	-0.054
CNK00270	0.99	0.968	NA	0.915	0.865	NA	-0.022	NA	-0.05	NA
CNK00280	0.859	0.835	NA	0.872	0.783	NA	-0.023	NA	-0.089	NA
CNK00290	0.851	0.932	NA	0.865	0.794	NA	0.081	NA	-0.071	NA
CNK00300	0.944	0.796	NA	0.893	0.694	NA	-0.147	NA	-0.199	NA
CNK00320	0.782	0.967	NA	0.768	0.942	NA	0.185	NA	0.174	NA
CNK00330	0.891	0.797	0.768	0.827	0.765	0.678	-0.094	-0.124	-0.062	-0.149
CNK00340	0.911	0.769	NA	0.851	0.734	NA	-0.142	NA	-0.117	NA
CNK00350	0.975	0.883	NA	0.837	0.863	NA	-0.092	NA	0.026	NA
CNK00360	0.791	0.881	NA	0.752	0.83	NA	0.089	NA	0.077	NA
CNK00370	0.826	0.808	0.792	0.752	0.758	0.773	-0.018	-0.034	0.007	0.021
CNK00380	0.966	0.791	0.732	0.9	0.748	0.665	-0.175	-0.233	-0.152	-0.235
CNK00390	0.793	0.953	0.813	0.757	0.867	0.726	0.16	0.02	0.11	-0.03
CNK00400	0.889	0.857	NA	0.891	0.815	NA	-0.032	NA	-0.075	NA
CNK00410	0.946	0.899	NA	0.947	0.904	NA	-0.047	NA	-0.043	NA
CNK00420	0.958	0.871	NA	0.89	0.867	NA	-0.087	NA	-0.023	NA
CNK00430	0.801	0.814	NA	0.744	0.773	NA	0.013	NA	0.029	NA
CNK00440	0.891	0.797	0.729	0.816	0.732	0.704	-0.094	-0.163	-0.083	-0.112
CNK00445	0.923	0.787	NA	0.916	0.738	NA	-0.136	NA	-0.178	NA
CNK00450	0.919	0.737	NA	0.861	0.693	NA	-0.181	NA	-0.168	NA
CNK00460	0.84	0.67	0.736	0.759	0.599	0.731	-0.169	-0.104	-0.16	-0.028
CNK00470	0.966	0.849	0.801	0.812	0.823	0.775	-0.116	-0.164	0.011	-0.037
CNK00480	0.978	0.754	NA	0.88	0.729	NA	-0.224	NA	-0.151	NA
CNK00540	0.843	0.748	0.856	0.806	0.721	0.828	-0.095	0.013	-0.085	0.022
CNK00550	0.918	0.731	0.649	0.86	0.76	NA	-0.187	-0.269	-0.1	NA
CNK00560	0.938	0.782	NA	0.916	0.696	NA	-0.156	NA	-0.22	NA
CNK00570	0.898	0.858	NA	0.779	0.767	NA	-0.04	NA	-0.011	NA
CNK00580	0.817	0.897	NA	0.8	0.806	NA	0.08	NA	0.006	NA
CNK00590	0.86	0.853	NA	0.807	0.853	NA	-0.006	NA	0.047	NA
CNK00595	0.804	0.889	NA	0.793	0.886	NA	0.085	NA	0.093	NA
CNK00600	0.909	0.779	NA	0.867	0.707	NA	-0.13	NA	-0.16	NA
CNK00610	0.958	0.692	NA	0.899	0.657	NA	-0.265	NA	-0.242	NA
CNK00630	0.688	0.811	0.869	0.655	0.752	0.828	0.123	0.181	0.097	0.172
CNK00635	0.779	0.79	0.754	0.702	0.791	0.78	0.011	-0.025	0.089	0.078
CNK00640	0.903	0.678	NA	0.859	0.672	NA	-0.225	NA	-0.187	NA
CNK00650	0.92	0.802	0.883	0.843	0.796	0.835	-0.119	-0.037	-0.048	-0.008
CNK00660	0.866	0.755	0.739	0.887	0.725	NA	-0.111	-0.126	-0.162	NA
CNK00670	0.894	0.921	NA	0.846	0.874	NA	0.027	NA	0.028	NA
CNK00680	0.881	0.846	NA	0.881	0.785	NA	-0.035	NA	-0.096	NA
CNK00690	0.791	0.944	NA	0.8	0.803	NA	0.152	NA	0.003	NA
CNK00710	0.923	0.975	0.715	0.858	0.842	0.629	0.052	-0.208	-0.016	-0.229
CNK00720	0.902	0.846	NA	0.862	0.82	NA	-0.055	NA	-0.042	NA
CNK00730	0.894	0.724	0.835	0.762	0.721	0.857	-0.17	-0.058	-0.041	0.095
