# scores_kozak_JEC21.txt
# Scores of ATG context against Kozak sequence, C. neoformans serotype D JEC21
# Kozak sequence derived from 330 highest-translated genes by RPF
#
# Gene: JEC21 systematic gene name
# aATG.scorekn: score of annotated ATG against narrow Kozak sequence (NNNNNATG)
# d1.scorekn: score of 1st downstream ATG agains narrow
# u1.scorekn: score of 1st upstream ATG in 5' UTR against narrow
# xx.scorekw: analogous scores against wide Kozak sequence (NNNNNNNNNATGNNN)
#
# Edward Wallace, June 2018
Gene	aATG.scorekn	d1.scorekn	u1.scorekn	aATG.scorekw	d1.scorekw	u1.scorekw	d1vsan	u1vsan	d1vsaw	u1vsaw
CNJ01770	0.943	0.78	0.896	0.938	0.816	0.853	-0.163	-0.047	-0.122	-0.085
CNJ01775	0.915	0.853	0.693	0.852	0.748	0.677	-0.062	-0.222	-0.104	-0.174
CNJ01780	0.888	0.794	NA	0.775	0.726	NA	-0.094	NA	-0.05	NA
CNJ01790	0.999	0.67	NA	0.962	0.645	NA	-0.329	NA	-0.317	NA
CNJ01800	0.923	0.799	0.824	0.847	0.824	0.79	-0.123	-0.099	-0.022	-0.057
CNJ01820	0.736	0.922	NA	0.646	0.878	NA	0.186	NA	0.232	NA
CNJ01830	0.965	0.859	0.692	0.908	0.813	0.636	-0.106	-0.274	-0.095	-0.272
CNJ01840	0.849	0.803	0.752	0.86	0.833	0.673	-0.046	-0.096	-0.027	-0.187
CNJ01850	0.868	0.693	0.669	0.86	0.669	0.658	-0.175	-0.198	-0.191	-0.202
CNJ01860	0.899	0.833	0.865	0.867	0.756	0.833	-0.067	-0.035	-0.111	-0.034
CNJ01870	0.886	0.819	NA	0.887	0.805	NA	-0.067	NA	-0.082	NA
CNJ01880	0.918	0.829	0.823	0.908	0.784	0.785	-0.088	-0.095	-0.124	-0.123
CNJ01885	0.851	0.893	0.833	0.838	0.835	0.711	0.042	-0.019	-0.003	-0.127
CNJ01890	0.794	0.774	0.784	0.756	0.711	0.787	-0.02	-0.01	-0.045	0.031
CNJ01900	0.787	0.899	NA	0.701	0.855	NA	0.111	NA	0.153	NA
CNJ01910	0.767	0.943	0.858	0.745	0.845	0.807	0.176	0.09	0.101	0.063
CNJ01920	0.999	0.877	NA	0.979	0.829	NA	-0.122	NA	-0.15	NA
CNJ01930	0.903	0.919	NA	0.823	0.803	NA	0.016	NA	-0.02	NA
CNJ01940	0.717	0.626	0.841	0.689	0.581	0.8	-0.091	0.124	-0.107	0.112
CNJ01950	0.9	0.785	NA	0.851	0.742	NA	-0.115	NA	-0.109	NA
CNJ01960	0.932	0.78	0.736	0.829	0.726	0.767	-0.152	-0.196	-0.103	-0.062
CNJ01970	0.794	0.684	NA	0.701	0.686	NA	-0.11	NA	-0.015	NA
CNJ01980	0.893	0.865	0.73	0.853	0.748	0.703	-0.028	-0.163	-0.105	-0.15
CNJ01990	0.942	1	NA	0.888	0.973	NA	0.058	NA	0.085	NA
CNJ02000	0.882	0.778	0.946	0.795	0.705	0.913	-0.103	0.064	-0.09	0.118
CNJ02010	0.978	0.793	0.841	0.879	0.693	0.835	-0.185	-0.137	-0.186	-0.044
CNJ02020	0.91	0.834	0.837	0.77	0.746	0.787	-0.077	-0.073	-0.023	0.017
CNJ02030	0.989	0.816	0.768	0.858	0.721	0.737	-0.173	-0.222	-0.137	-0.121
CNJ02035	0.809	0.804	0.932	0.765	0.738	0.814	-0.005	0.124	-0.026	0.05
CNJ02040	0.979	0.835	NA	0.908	0.843	NA	-0.144	NA	-0.065	NA
CNJ02050	0.856	0.893	NA	0.846	0.8	NA	0.037	NA	-0.046	NA
CNJ02060	0.979	0.9	NA	0.906	0.878	NA	-0.08	NA	-0.028	NA
CNJ02065	0.791	0.778	0.966	0.717	0.664	0.819	-0.013	0.174	-0.054	0.102
CNJ02080	0.989	0.759	0.859	0.913	0.778	0.757	-0.231	-0.131	-0.135	-0.156
CNJ02090	0.889	0.827	NA	0.865	0.722	NA	-0.062	NA	-0.144	NA
CNJ02100	0.99	0.917	0.743	0.946	0.795	0.739	-0.072	-0.247	-0.15	-0.207
CNJ02110	0.975	0.757	0.924	0.895	0.707	0.877	-0.218	-0.052	-0.188	-0.019
CNJ02120	1	0.877	0.975	0.928	0.766	0.782	-0.123	-0.025	-0.163	-0.146
CNJ02130	0.837	0.781	NA	0.794	0.734	NA	-0.055	NA	-0.06	NA
CNJ02140	0.943	0.869	0.763	0.802	0.807	0.692	-0.074	-0.18	0.005	-0.11
CNJ02150	0.865	0.957	NA	0.844	0.811	NA	0.092	NA	-0.033	NA
CNJ02160	0.922	0.78	NA	0.896	0.777	NA	-0.142	NA	-0.118	NA
CNJ02170	0.752	0.853	NA	0.743	0.726	NA	0.101	NA	-0.017	NA
CNJ02180	0.913	0.833	0.735	0.814	0.71	0.722	-0.081	-0.179	-0.103	-0.091
CNJ02200	0.891	0.825	NA	0.87	0.796	NA	-0.066	NA	-0.074	NA
CNJ02210	0.999	0.744	0.859	0.881	0.64	0.805	-0.255	-0.14	-0.241	-0.075
CNJ02220	0.937	0.81	0.797	0.838	0.755	0.651	-0.128	-0.141	-0.083	-0.187
CNJ02230	0.891	0.754	NA	0.892	0.686	NA	-0.137	NA	-0.207	NA
CNJ02240	0.989	0.86	NA	0.95	0.74	NA	-0.129	NA	-0.21	NA
CNJ02250	0.869	0.767	NA	0.867	0.714	NA	-0.101	NA	-0.153	NA
CNJ02260	0.858	0.687	0.823	0.777	0.685	0.71	-0.171	-0.035	-0.091	-0.067
CNJ02270	0.989	0.891	NA	0.951	0.77	NA	-0.098	NA	-0.181	NA
CNJ02280	0.886	0.793	NA	0.811	0.674	NA	-0.093	NA	-0.137	NA
CNJ02290	0.833	0.91	NA	0.809	0.766	NA	0.078	NA	-0.043	NA
CNJ02300	0.956	0.838	NA	0.807	0.79	NA	-0.118	NA	-0.016	NA
CNJ02310	0.933	0.738	NA	0.833	0.692	NA	-0.195	NA	-0.14	NA
CNJ02320	0.99	0.687	0.8	0.852	0.63	0.679	-0.303	-0.19	-0.222	-0.173
CNJ02330	0.892	0.739	NA	0.893	0.763	NA	-0.153	NA	-0.131	NA
CNJ02335	0.813	0.889	0.865	0.773	0.793	0.733	0.076	0.052	0.02	-0.04
CNJ02340	0.86	0.851	NA	0.809	0.774	NA	-0.009	NA	-0.035	NA
CNJ02350	0.918	0.701	0.782	0.823	0.646	0.659	-0.217	-0.136	-0.177	-0.163
CNJ02360	0.954	0.806	NA	0.944	0.781	NA	-0.148	NA	-0.162	NA
CNJ02365	0.891	0.946	0.825	0.851	0.829	0.743	0.054	-0.066	-0.022	-0.108
CNJ02370	0.901	0.764	NA	0.809	0.677	NA	-0.137	NA	-0.132	NA
CNJ02380	0.948	0.791	NA	0.877	0.704	NA	-0.157	NA	-0.173	NA
CNJ02390	0.891	0.802	NA	0.79	0.801	NA	-0.089	NA	0.011	NA
CNJ02400	0.976	0.768	NA	0.95	0.674	NA	-0.208	NA	-0.276	NA
CNJ02410	0.91	0.75	NA	0.862	0.751	NA	-0.161	NA	-0.11	NA
CNJ02420	0.838	0.85	NA	0.764	0.882	NA	0.012	NA	0.118	NA
CNJ02430	0.924	0.75	NA	0.852	0.76	NA	-0.173	NA	-0.092	NA
CNJ02435	0.836	0.786	NA	0.803	0.697	NA	-0.05	NA	-0.105	NA
CNJ02440	0.893	0.81	NA	0.855	0.745	NA	-0.083	NA	-0.11	NA
CNJ02450	0.834	0.901	0.868	0.788	0.862	0.812	0.067	0.034	0.074	0.024
CNJ02455	0.918	0.767	NA	0.904	0.746	NA	-0.151	NA	-0.158	NA
CNJ02460	0.893	0.81	0.802	0.855	0.745	0.747	-0.083	-0.092	-0.11	-0.108
CNJ02470	0.836	0.762	NA	0.698	0.745	NA	-0.074	NA	0.047	NA
CNJ02480	0.848	0.861	0.752	0.827	0.774	0.669	0.013	-0.096	-0.053	-0.158
CNJ02490	0.831	0.942	0.923	0.852	0.784	0.875	0.111	0.092	-0.068	0.023
CNJ02500	0.841	0.901	NA	0.778	0.754	NA	0.06	NA	-0.024	NA
CNJ02510	0.801	0.915	0.918	0.845	0.878	0.868	0.114	0.117	0.032	0.022
CNJ02520	0.793	0.781	0.777	0.8	0.685	0.748	-0.012	-0.016	-0.115	-0.052
CNJ02530	0.85	0.718	NA	0.767	0.627	NA	-0.132	NA	-0.14	NA
CNJ02540	0.989	NA	0.85	0.96	NA	0.72	NA	-0.139	NA	-0.24
CNJ02550	0.877	0.82	NA	0.883	0.784	NA	-0.057	NA	-0.099	NA
CNJ02553	0.777	0.943	NA	0.791	0.909	NA	0.166	NA	0.118	NA
CNJ02555	0.852	0.911	0.759	0.776	0.762	0.782	0.058	-0.093	-0.014	0.006
CNJ02560	0.976	0.77	0.89	0.954	0.728	0.831	-0.206	-0.086	-0.226	-0.123
CNJ02580	0.955	0.736	0.889	0.959	0.685	0.794	-0.219	-0.066	-0.274	-0.165
CNJ02590	0.743	0.836	0.744	0.671	0.796	0.676	0.093	0.001	0.125	0.005
CNJ02600	0.999	0.917	0.81	0.956	0.869	0.765	-0.082	-0.189	-0.087	-0.191
CNJ02610	0.891	0.825	0.802	0.718	0.729	0.755	-0.066	-0.089	0.01	0.037
CNJ02620	0.827	0.835	0.81	0.782	0.8	0.768	0.008	-0.017	0.018	-0.014
CNJ02630	0.841	0.826	NA	0.725	0.702	NA	-0.015	NA	-0.022	NA
CNJ02640	0.948	0.735	NA	0.951	0.696	NA	-0.212	NA	-0.254	NA
CNJ02650	0.942	0.943	NA	0.85	0.863	NA	0.001	NA	0.013	NA
CNJ02660	0.804	0.8	NA	0.788	0.762	NA	-0.004	NA	-0.025	NA
CNJ02670	0.883	0.869	NA	0.795	0.889	NA	-0.014	NA	0.094	NA
CNJ02680	1	0.793	NA	0.939	0.694	NA	-0.207	NA	-0.245	NA
CNJ02690	0.979	0.85	NA	0.915	0.773	NA	-0.129	NA	-0.142	NA
CNJ02700	0.78	0.858	NA	0.753	0.714	NA	0.077	NA	-0.039	NA
CNJ02710	0.923	0.942	0.824	0.864	0.857	0.773	0.019	-0.099	-0.008	-0.091
CNJ02720	0.875	0.786	NA	0.855	0.796	NA	-0.089	NA	-0.059	NA
CNJ02730	0.836	0.866	0.733	0.761	0.867	0.669	0.03	-0.103	0.106	-0.091
CNJ02740	0.68	0.891	NA	0.717	0.798	NA	0.212	NA	0.081	NA
CNJ02745	0.926	0.841	NA	0.781	0.795	NA	-0.085	NA	0.015	NA
CNJ02750	0.965	0.865	NA	0.927	0.776	NA	-0.099	NA	-0.151	NA
CNJ02760	0.893	0.859	NA	0.901	0.851	NA	-0.034	NA	-0.05	NA
CNJ02765	0.891	0.813	0.835	0.833	0.821	0.751	-0.079	-0.056	-0.012	-0.082
CNJ02770	0.778	0.836	0.968	0.714	0.785	0.891	0.058	0.19	0.071	0.177
CNJ02870	0.947	0.81	NA	0.83	0.806	NA	-0.137	NA	-0.024	NA
CNJ02880	0.887	0.752	0.793	0.821	0.669	0.758	-0.135	-0.094	-0.151	-0.063
CNJ02890	0.786	0.832	NA	0.769	0.704	NA	0.046	NA	-0.065	NA
CNJ02900	0.921	0.89	NA	0.894	0.877	NA	-0.031	NA	-0.018	NA
CNJ02910	0.745	0.809	0.919	0.723	0.744	0.824	0.063	0.173	0.021	0.101
CNJ02915	0.793	0.803	NA	0.829	0.735	NA	0.009	NA	-0.095	NA
CNJ02920	0.917	0.827	0.75	0.906	0.797	0.66	-0.089	-0.167	-0.109	-0.246
CNJ02935	0.778	0.792	0.713	0.745	0.715	0.724	0.014	-0.064	-0.03	-0.021
CNJ02940	0.804	0.695	NA	0.733	0.655	NA	-0.109	NA	-0.078	NA
CNJ02950	0.879	0.868	NA	0.842	0.777	NA	-0.012	NA	-0.065	NA
CNJ02960	0.927	0.761	NA	0.851	0.725	NA	-0.166	NA	-0.125	NA
CNJ02970	0.943	0.967	0.846	0.875	0.84	0.743	0.023	-0.098	-0.035	-0.132
CNJ02980	0.976	0.907	NA	0.943	0.895	NA	-0.069	NA	-0.049	NA
CNJ02985	0.978	0.734	NA	0.875	0.678	NA	-0.244	NA	-0.197	NA
CNJ02990	0.86	0.726	NA	0.805	0.714	NA	-0.134	NA	-0.091	NA
CNJ03000	0.885	0.734	0.796	0.816	0.682	0.771	-0.151	-0.09	-0.134	-0.046
CNJ03005	0.78	0.792	0.76	0.766	0.799	0.706	0.012	-0.02	0.033	-0.06
CNJ03020	0.769	0.735	0.76	0.717	0.693	0.699	-0.034	-0.008	-0.024	-0.018
CNJ03030	0.899	0.924	NA	0.859	0.862	NA	0.025	NA	0.003	NA
CNJ03040	0.923	0.703	NA	0.897	0.659	NA	-0.219	NA	-0.238	NA
CNJ03050	0.803	0.889	0.822	0.737	0.787	0.74	0.086	0.019	0.05	0.003
CNJ03070	0.846	0.807	0.826	0.842	0.8	0.78	-0.039	-0.019	-0.042	-0.062
CNJ03080	0.944	0.834	NA	0.901	0.785	NA	-0.11	NA	-0.117	NA
CNJ03090	0.908	0.742	NA	0.854	0.728	NA	-0.166	NA	-0.126	NA
CNJ03095	0.91	0.676	0.776	0.859	0.683	0.657	-0.235	-0.135	-0.175	-0.201
CNJ03100	0.878	0.768	0.822	0.864	0.795	0.781	-0.11	-0.056	-0.069	-0.083
CNJ03110	0.966	0.841	NA	0.97	0.738	NA	-0.124	NA	-0.233	NA
CNJ03120	0.999	0.826	NA	0.919	0.726	NA	-0.174	NA	-0.194	NA
CNJ03130	0.858	0.756	0.701	0.744	0.711	0.71	-0.102	-0.157	-0.034	-0.034
CNJ03140	0.891	0.81	0.86	0.833	0.71	0.832	-0.081	-0.031	-0.123	-0.001
CNJ03150	0.934	0.69	NA	0.873	0.599	NA	-0.244	NA	-0.274	NA
CNJ03153	0.935	0.908	NA	0.927	0.811	NA	-0.026	NA	-0.116	NA
CNJ03155	0.868	0.968	0.867	0.779	0.874	0.802	0.1	-0.001	0.095	0.022
CNJ03160	0.947	0.733	0.813	0.89	0.747	0.809	-0.214	-0.134	-0.143	-0.081
CNJ03170	0.869	0.842	0.853	0.801	0.805	0.769	-0.027	-0.016	0.004	-0.032
CNJ03173	0.89	0.932	NA	0.825	0.857	NA	0.041	NA	0.032	NA
CNJ03175	0.926	0.83	0.927	0.812	0.775	0.809	-0.096	0.001	-0.037	-0.003
CNJ03177	0.77	0.796	0.818	0.722	0.759	0.708	0.026	0.049	0.037	-0.014
CNJ03179	0.868	0.808	0.989	0.753	0.826	0.889	-0.06	0.12	0.074	0.136
CNJ03180	0.85	0.844	NA	0.814	0.781	NA	-0.006	NA	-0.032	NA
CNJ03190	0.794	0.89	0.758	0.78	0.826	0.782	0.097	-0.035	0.046	0.002
CNJ03200	0.831	0.932	NA	0.802	0.895	NA	0.101	NA	0.093	NA
CNJ03210	0.827	0.77	NA	0.781	0.688	NA	-0.057	NA	-0.093	NA
CNJ03220	0.87	0.748	0.804	0.8	0.625	0.698	-0.122	-0.066	-0.175	-0.102
CNJ03230	0.736	0.968	0.738	0.676	0.841	0.692	0.232	0.002	0.165	0.016
CNJ03235	0.678	0.803	0.758	0.717	0.815	0.684	0.125	0.081	0.098	-0.034
CNJ03240	0.977	0.753	NA	0.899	0.726	NA	-0.225	NA	-0.173	NA
CNJ03245	0.867	0.832	0.744	0.875	0.745	0.768	-0.034	-0.123	-0.13	-0.106
CNJ03250	0.934	0.933	0.687	0.773	0.804	0.673	-0.001	-0.247	0.031	-0.1
CNJ03260	0.965	0.737	0.711	0.943	0.698	0.664	-0.228	-0.253	-0.245	-0.279
CNJ03270	0.923	0.781	NA	0.83	0.77	NA	-0.142	NA	-0.059	NA
CNJ03275	0.9	0.761	0.893	0.884	0.695	0.876	-0.139	-0.007	-0.189	-0.008
CNJ03280	0.834	0.989	NA	0.769	0.962	NA	0.154	NA	0.193	NA
CNJ03290	0.968	0.767	NA	0.906	0.794	NA	-0.201	NA	-0.112	NA
CNJ03300	0.911	0.749	0.701	0.828	0.676	0.697	-0.162	-0.21	-0.152	-0.132
CNJ03310	0.935	0.891	NA	0.854	0.827	NA	-0.044	NA	-0.028	NA
CNJ03320	0.802	0.771	0.807	0.755	0.668	0.726	-0.031	0.006	-0.087	-0.029
CNJ03330	0.976	0.911	0.901	0.916	0.839	0.849	-0.065	-0.074	-0.078	-0.067
CNJ03340	0.892	0.737	0.796	0.823	0.671	0.739	-0.155	-0.097	-0.153	-0.084
CNJ03350	0.796	0.761	NA	0.826	0.737	NA	-0.034	NA	-0.089	NA
CNJ03360	0.989	0.791	NA	0.926	0.788	NA	-0.197	NA	-0.137	NA
CNJ03365	0.934	0.832	0.823	0.824	0.801	0.818	-0.103	-0.111	-0.023	-0.006
CNJ03370	1	0.825	NA	0.984	0.704	NA	-0.175	NA	-0.28	NA
CNJ03380	0.946	0.915	NA	0.889	0.82	NA	-0.03	NA	-0.069	NA
CNJ03390	0.922	0.687	NA	0.901	0.675	NA	-0.235	NA	-0.226	NA
CNJ03400	0.968	0.736	0.708	0.935	0.687	0.723	-0.232	-0.26	-0.248	-0.212
CNJ03410	0.753	0.799	0.911	0.625	0.691	0.842	0.046	0.158	0.067	0.217
CNJ03420	0.694	0.927	0.799	0.682	0.879	0.68	0.233	0.104	0.197	-0.002
CNJ03430	0.765	0.865	0.793	0.717	0.801	0.73	0.099	0.027	0.084	0.013
CNJ03440	0.944	0.813	NA	0.799	0.797	NA	-0.13	NA	-0.002	NA
CNK00010	0.915	0.825	NA	0.9	0.777	NA	-0.09	NA	-0.123	NA
CNK00020	0.899	0.82	NA	0.786	0.758	NA	-0.079	NA	-0.028	NA
CNK00030	0.903	0.778	0.728	0.865	0.735	0.691	-0.125	-0.175	-0.129	-0.174
CNK00040	0.975	0.791	NA	0.915	0.731	NA	-0.184	NA	-0.184	NA
CNK00050	0.793	0.777	0.726	0.687	0.711	0.718	-0.015	-0.067	0.023	0.03
CNK00060	0.852	0.706	0.78	0.858	0.726	0.684	-0.146	-0.071	-0.131	-0.173
CNK00070	0.899	0.767	NA	0.878	0.747	NA	-0.132	NA	-0.131	NA
CNK00080	0.865	0.802	NA	0.791	0.79	NA	-0.063	NA	-0.001	NA
CNK00090	0.956	0.834	0.804	0.903	0.792	0.779	-0.123	-0.152	-0.111	-0.124
CNK00100	0.855	0.91	NA	0.819	0.851	NA	0.055	NA	0.032	NA
CNK00110	0.999	0.91	NA	0.978	0.841	NA	-0.089	NA	-0.137	NA
CNK00120	0.922	0.935	0.626	0.879	0.869	0.609	0.013	-0.295	-0.009	-0.27
CNK00130	0.896	0.867	NA	0.854	0.751	NA	-0.029	NA	-0.103	NA
CNK00140	0.834	0.769	0.867	0.794	0.627	0.783	-0.065	0.033	-0.167	-0.011
CNK00150	0.882	0.807	0.811	0.795	0.668	0.756	-0.075	-0.072	-0.127	-0.04
CNK00170	0.801	0.904	NA	0.739	0.799	NA	0.103	NA	0.06	NA
CNK00180	0.898	0.722	0.811	0.825	0.674	0.804	-0.175	-0.087	-0.152	-0.021
CNK00190	0.851	0.848	0.925	0.795	0.728	0.83	-0.003	0.074	-0.068	0.035
CNK00200	0.955	0.955	NA	0.852	0.924	NA	0	NA	0.072	NA
CNK00205	0.924	0.693	0.807	0.849	0.623	0.739	-0.23	-0.116	-0.226	-0.11
CNK00210	0.99	0.861	NA	0.935	0.791	NA	-0.129	NA	-0.144	NA
CNK00220	0.955	0.761	NA	0.872	0.706	NA	-0.195	NA	-0.166	NA
CNK00230	0.751	0.924	0.933	0.638	0.832	0.823	0.173	0.182	0.195	0.185
CNK00240	0.793	0.942	0.793	0.726	0.764	0.732	0.149	0.001	0.038	0.007
CNK00250	0.954	0.884	0.837	0.88	0.817	0.782	-0.07	-0.117	-0.063	-0.097
CNK00260	0.881	0.923	0.817	0.859	0.858	0.804	0.042	-0.064	-0.001	-0.055
CNK00270	0.99	0.968	NA	0.915	0.865	NA	-0.022	NA	-0.05	NA
CNK00280	0.858	0.835	NA	0.872	0.783	NA	-0.024	NA	-0.089	NA
CNK00290	0.851	0.932	0.758	0.865	0.794	0.745	0.081	-0.093	-0.071	-0.12
CNK00300	0.943	0.796	NA	0.892	0.693	NA	-0.148	NA	-0.199	NA
CNK00320	0.781	0.967	NA	0.767	0.942	NA	0.185	NA	0.174	NA
CNK00330	0.891	0.796	0.77	0.827	0.765	0.679	-0.095	-0.121	-0.062	-0.147
CNK00340	0.913	0.769	NA	0.852	0.734	NA	-0.145	NA	-0.118	NA
CNK00350	0.975	0.882	NA	0.837	0.862	NA	-0.093	NA	0.025	NA
CNK00360	0.791	0.88	NA	0.752	0.829	NA	0.089	NA	0.078	NA
CNK00370	0.825	0.807	0.794	0.751	0.758	0.774	-0.018	-0.031	0.006	0.022
CNK00380	0.965	0.791	0.734	0.9	0.748	0.665	-0.175	-0.231	-0.153	-0.235
CNK00390	0.793	0.953	0.813	0.757	0.866	0.726	0.161	0.02	0.11	-0.031
CNK00400	0.888	0.857	NA	0.89	0.816	NA	-0.032	NA	-0.074	NA
CNK00410	0.946	0.899	NA	0.947	0.905	NA	-0.047	NA	-0.042	NA
CNK00420	0.957	0.871	NA	0.89	0.866	NA	-0.087	NA	-0.024	NA
CNK00430	0.801	0.814	0.899	0.743	0.773	0.834	0.013	0.098	0.029	0.091
CNK00440	0.891	0.796	0.728	0.814	0.732	0.703	-0.095	-0.163	-0.082	-0.111
CNK00445	0.923	0.786	NA	0.915	0.737	NA	-0.136	NA	-0.178	NA
CNK00450	0.919	0.737	NA	0.861	0.693	NA	-0.182	NA	-0.168	NA
CNK00460	0.842	0.672	0.736	0.761	0.6	0.73	-0.17	-0.106	-0.161	-0.031
CNK00470	0.966	0.851	0.801	0.812	0.824	0.775	-0.114	-0.165	0.013	-0.036
CNK00480	0.978	0.754	NA	0.88	0.728	NA	-0.224	NA	-0.152	NA
CNK00540	0.843	0.75	0.858	0.805	0.722	0.829	-0.092	0.015	-0.083	0.024
CNK00550	0.918	0.733	0.65	0.859	0.762	0.656	-0.185	-0.267	-0.097	-0.203
CNK00560	0.937	0.784	NA	0.916	0.698	NA	-0.153	NA	-0.218	NA
CNK00570	0.898	0.857	NA	0.778	0.767	NA	-0.04	NA	-0.011	NA
CNK00580	0.816	0.899	NA	0.8	0.807	NA	0.083	NA	0.008	NA
CNK00590	0.859	0.855	NA	0.805	0.855	NA	-0.004	NA	0.049	NA
CNK00595	0.803	0.891	0.739	0.793	0.888	0.709	0.088	-0.064	0.095	-0.084
CNK00600	0.908	0.778	NA	0.867	0.706	NA	-0.13	NA	-0.161	NA
CNK00610	0.957	0.692	NA	0.898	0.656	NA	-0.266	NA	-0.242	NA
CNK00630	0.69	0.81	0.869	0.657	0.752	0.828	0.12	0.179	0.095	0.171
CNK00635	0.778	0.789	0.753	0.701	0.791	0.78	0.011	-0.024	0.089	0.078
CNK00640	0.903	0.678	NA	0.859	0.672	NA	-0.225	NA	-0.187	NA
CNK00650	0.923	0.801	0.883	0.846	0.795	0.834	-0.122	-0.04	-0.05	-0.012
CNK00660	0.865	0.755	0.741	0.887	0.724	0.711	-0.111	-0.124	-0.163	-0.176
CNK00670	0.893	0.923	NA	0.846	0.876	NA	0.03	NA	0.03	NA
CNK00680	0.881	0.846	NA	0.88	0.784	NA	-0.035	NA	-0.096	NA
CNK00690	0.793	0.943	NA	0.801	0.803	NA	0.15	NA	0.002	NA
CNK00710	0.923	0.975	0.714	0.858	0.842	0.628	0.052	-0.209	-0.016	-0.23
CNK00720	0.901	0.846	NA	0.861	0.819	NA	-0.056	NA	-0.042	NA
CNK00730	0.893	0.725	0.835	0.761	0.722	0.857	-0.168	-0.058	-0.039	0.096
CNK00740	0.877	0.766	NA	0.832	0.73	NA	-0.111	NA	-0.102	NA
CNK00750	0.803	0.893	NA	0.717	0.855	NA	0.091	NA	0.139	NA
CNK00760	0.868	0.798	NA	0.851	0.761	NA	-0.069	NA	-0.09	NA
CNK00770	0.853	0.875	0.744	0.78	0.8	0.748	0.022	-0.109	0.02	-0.033
CNK00780	0.989	0.67	0.72	0.911	0.632	0.608	-0.319	-0.27	-0.279	-0.303
CNK00790	0.926	0.921	0.722	0.922	0.809	0.723	-0.005	-0.203	-0.113	-0.199
CNK00800	0.966	0.749	NA	0.905	0.673	NA	-0.217	NA	-0.231	NA
CNK00810	0.761	0.744	0.758	0.723	0.665	0.656	-0.017	-0.003	-0.058	-0.068
CNK00825	0.737	0.812	0.884	0.703	0.735	0.804	0.075	0.147	0.032	0.102
CNK00830	0.918	0.808	NA	0.893	0.696	NA	-0.11	NA	-0.197	NA
CNK00840	0.932	0.879	0.874	0.816	0.793	0.725	-0.052	-0.058	-0.023	-0.091
CNK00850	0.924	0.794	0.88	0.888	0.802	0.74	-0.13	-0.044	-0.087	-0.149
CNK00860	0.921	0.789	0.778	0.824	0.685	0.687	-0.132	-0.143	-0.139	-0.137
CNK00870	0.923	0.819	0.789	0.922	0.724	0.717	-0.104	-0.134	-0.198	-0.205
CNK00880	0.954	0.791	0.867	0.93	0.752	0.729	-0.163	-0.087	-0.178	-0.201
CNK00890	0.848	0.798	0.803	0.808	0.742	0.76	-0.049	-0.044	-0.066	-0.048
CNK00900	0.709	0.999	NA	0.754	0.918	NA	0.29	NA	0.164	NA
CNK00910	0.864	0.868	0.899	0.841	0.793	0.885	0.004	0.035	-0.048	0.044
CNK00920	0.942	0.733	0.883	0.825	0.713	0.777	-0.209	-0.059	-0.112	-0.048
CNK00930	0.853	0.902	NA	0.825	0.833	NA	0.049	NA	0.007	NA
CNK00940	0.937	0.892	NA	0.877	0.818	NA	-0.046	NA	-0.059	NA
CNK00950	0.955	0.753	NA	0.88	0.725	NA	-0.202	NA	-0.155	NA
CNK00960	0.891	0.703	0.843	0.817	0.628	0.755	-0.187	-0.048	-0.188	-0.062
CNK00970	0.891	0.753	0.899	0.758	0.801	0.817	-0.138	0.008	0.043	0.058
CNK00980	0.891	0.86	0.701	0.847	0.8	0.642	-0.03	-0.19	-0.047	-0.205
CNK00990	0.928	0.836	NA	0.921	0.751	NA	-0.092	NA	-0.171	NA
CNK01000	0.888	0.819	0.884	0.882	0.743	0.71	-0.069	-0.004	-0.139	-0.173
CNK01010	1	0.772	0.701	0.947	0.794	0.667	-0.228	-0.299	-0.153	-0.28
CNK01020	0.965	0.965	0.763	0.942	0.877	0.73	-0.001	-0.203	-0.066	-0.212
CNK01030	0.898	0.843	0.718	0.872	0.718	0.684	-0.055	-0.179	-0.154	-0.188
CNK01040	0.776	0.817	NA	0.757	0.838	NA	0.041	NA	0.081	NA
CNK01050	0.942	0.849	NA	0.927	0.782	NA	-0.093	NA	-0.145	NA
CNK01060	0.926	0.827	NA	0.896	0.771	NA	-0.098	NA	-0.126	NA
CNK01070	0.918	0.99	0.859	0.869	0.837	0.775	0.072	-0.059	-0.032	-0.094
CNK01080	0.924	0.747	NA	0.935	0.736	NA	-0.177	NA	-0.199	NA
CNK01090	0.89	0.711	NA	0.795	0.698	NA	-0.179	NA	-0.098	NA
CNK01100	0.878	0.835	NA	0.842	0.76	NA	-0.042	NA	-0.081	NA
CNK01120	0.968	0.779	NA	0.941	0.695	NA	-0.189	NA	-0.246	NA
CNK01130	0.822	0.911	NA	0.848	0.787	NA	0.088	NA	-0.061	NA
CNK01140	0.881	0.846	NA	0.86	0.784	NA	-0.034	NA	-0.076	NA
CNK01150	0.772	0.954	NA	0.783	0.871	NA	0.182	NA	0.089	NA
CNK01170	0.829	0.827	NA	0.743	0.707	NA	-0.001	NA	-0.037	NA
CNK01190	0.917	0.82	NA	0.857	0.835	NA	-0.096	NA	-0.022	NA
CNK01200	0.809	0.89	0.83	0.756	0.871	0.737	0.08	0.021	0.115	-0.019
CNK01210	0.893	0.899	0.737	0.882	0.802	0.653	0.006	-0.156	-0.08	-0.23
