# scores_kozak_H99.txt
# Scores of ATG context against Kozak sequence, C. neoformans serotype A H99
# Kozak sequence derived from 330 highest-translated genes by RPF
#
# Gene: H99 systematic gene name
# aATG.scorekn: score of annotated ATG against narrow Kozak sequence (NNNNNATG)
# d1.scorekn: score of 1st downstream ATG agains narrow
# u1.scorekn: score of 1st upstream ATG in 5' UTR against narrow
# xx.scorekw: analogous scores against wide Kozak sequence (NNNNNNNNNATGNNN)
#
# Edward Wallace, June 2018
Gene	aATG.scorekn	d1.scorekn	u1.scorekn	aATG.scorekw	d1.scorekw	u1.scorekw	d1vsan	u1vsan	d1vsaw	u1vsaw
CNAG_06971	0.857	0.768	NA	0.826	0.724	NA	-0.089	NA	-0.102	NA
CNAG_06973	0.903	0.931	0.832	0.886	0.93	0.774	0.028	-0.071	0.044	-0.112
CNAG_06976	NA	0.819	NA	NA	0.773	NA	NA	NA	NA	NA
CNAG_06980	0.854	0.673	0.766	0.77	0.647	0.77	-0.181	-0.088	-0.123	-0
CNAG_06983	0.838	0.808	NA	0.836	0.714	NA	-0.03	NA	-0.122	NA
CNAG_06984	0.771	0.846	NA	0.779	0.714	NA	0.075	NA	-0.065	NA
CNAG_06985	0.934	0.699	0.824	0.861	0.63	0.811	-0.235	-0.109	-0.231	-0.05
CNAG_06986	0.969	0.932	0.927	0.909	0.811	0.766	-0.037	-0.043	-0.099	-0.143
CNAG_06993	0.919	0.791	NA	0.784	0.698	NA	-0.128	NA	-0.086	NA
CNAG_06994	0.784	0.735	0.826	0.696	0.688	0.729	-0.05	0.042	-0.008	0.034
CNAG_06997	0.96	0.864	0.762	0.854	0.805	0.703	-0.096	-0.198	-0.049	-0.151
CNAG_06998	0.932	0.83	NA	0.881	0.741	NA	-0.102	NA	-0.14	NA
CNAG_06999	0.88	0.819	NA	0.78	0.715	NA	-0.061	NA	-0.065	NA
CNAG_07000	0.883	0.764	0.825	0.777	0.662	0.754	-0.119	-0.058	-0.114	-0.022
CNAG_07002	0.815	0.825	0.899	0.757	0.79	0.822	0.01	0.085	0.033	0.065
CNAG_07004	0.946	0.674	NA	0.908	0.63	NA	-0.273	NA	-0.278	NA
CNAG_07005	0.99	0.962	0.919	0.917	0.937	NA	-0.028	-0.071	0.02	NA
CNAG_07008	0.804	0.878	NA	0.777	0.84	NA	0.074	NA	0.063	NA
CNAG_07009	0.864	0.847	0.819	0.829	0.784	0.759	-0.017	-0.045	-0.045	-0.07
CNAG_07011	0.733	0.81	0.772	0.729	0.821	0.748	0.077	0.039	0.092	0.02
CNAG_07015	0.779	0.8	NA	0.751	0.737	NA	0.021	NA	-0.014	NA
CNAG_07020	0.877	0.903	NA	0.888	0.749	NA	0.027	NA	-0.139	NA
CNAG_07022	NA	0.842	NA	NA	0.728	NA	NA	NA	NA	NA
CNAG_07026	0.785	0.758	0.906	0.72	0.646	0.844	-0.027	0.121	-0.074	0.124
CNAG_07027	0.967	0.792	NA	0.908	0.688	NA	-0.174	NA	-0.22	NA
CNAG_07028	0.841	0.69	NA	0.748	0.616	NA	-0.15	NA	-0.132	NA
CNAG_07029	0.967	0.907	NA	0.948	0.872	NA	-0.06	NA	-0.076	NA
CNAG_07030	0.861	0.696	NA	0.728	0.623	NA	-0.165	NA	-0.106	NA
CNAG_07032	0.877	0.841	0.885	0.799	0.799	NA	-0.037	0.007	-0	NA
CNAG_07033	0.887	0.774	NA	0.847	0.717	NA	-0.113	NA	-0.13	NA
CNAG_07042	0.901	0.783	NA	0.839	0.784	NA	-0.117	NA	-0.055	NA
CNAG_07043	0.872	0.8	0.862	0.777	0.821	0.81	-0.072	-0.01	0.044	0.033
CNAG_07076	0.705	0.754	0.751	0.703	0.73	0.728	0.049	0.046	0.027	0.025
CNAG_07093	0.984	0.801	0.876	0.969	0.727	0.796	-0.182	-0.108	-0.243	-0.173
CNAG_07108	0.826	0.912	NA	0.848	0.789	NA	0.087	NA	-0.059	NA
CNAG_07114	0.869	0.798	NA	0.852	0.784	NA	-0.071	NA	-0.068	NA
CNAG_07124	0.735	0.82	0.686	0.724	0.766	0.745	0.085	-0.049	0.042	0.02
CNAG_07162	0.88	0.789	0.794	0.828	0.71	0.771	-0.091	-0.086	-0.118	-0.056
CNAG_07163	0.899	0.808	0.892	0.748	0.747	0.812	-0.091	-0.007	-0.001	0.064
CNAG_07164	0.931	0.812	NA	0.872	0.727	NA	-0.12	NA	-0.146	NA
CNAG_07177	0.931	0.724	NA	0.891	0.696	NA	-0.207	NA	-0.195	NA
CNAG_07188	0.962	0.925	0.708	0.929	0.798	0.699	-0.037	-0.254	-0.13	-0.229
CNAG_07253	0.817	0.727	0.898	0.785	0.713	0.814	-0.09	0.08	-0.072	0.029
CNAG_07276	NA	0.674	NA	NA	0.561	NA	NA	NA	NA	NA
CNAG_07303	0.881	0.842	NA	0.837	0.728	NA	-0.038	NA	-0.109	NA
CNAG_07304	0.667	0.674	0.851	0.664	0.561	0.822	0.006	0.184	-0.104	0.157
CNAG_07308	0.828	0.899	NA	0.807	0.863	NA	0.071	NA	0.057	NA
CNAG_07309	0.91	0.783	NA	0.797	0.758	NA	-0.126	NA	-0.039	NA
CNAG_07310	0.948	0.822	NA	0.937	0.815	NA	-0.127	NA	-0.122	NA
CNAG_07311	0.883	0.91	NA	0.83	0.786	NA	0.027	NA	-0.044	NA
CNAG_07312	0.916	0.702	NA	0.877	0.651	NA	-0.214	NA	-0.227	NA
CNAG_07313	0.739	0.832	0.946	0.669	0.851	0.899	0.093	0.207	0.181	0.23
CNAG_07314	0.99	0.769	0.785	0.928	0.715	0.758	-0.221	-0.205	-0.214	-0.17
CNAG_07315	0.78	0.876	NA	0.696	0.779	NA	0.095	NA	0.083	NA
CNAG_07316	0.826	0.887	0.871	0.827	0.836	0.801	0.061	0.045	0.01	-0.025
CNAG_07317	0.94	0.83	0.693	0.919	0.777	0.639	-0.11	-0.247	-0.141	-0.28
CNAG_07318	0.801	0.761	0.774	0.704	0.723	0.768	-0.041	-0.027	0.02	0.065
CNAG_07319	0.937	0.864	NA	0.915	0.751	NA	-0.073	NA	-0.164	NA
CNAG_07320	0.96	0.876	NA	0.92	0.776	NA	-0.085	NA	-0.143	NA
CNAG_07321	0.879	0.853	NA	0.798	0.693	NA	-0.026	NA	-0.105	NA
CNAG_07322	0.901	0.715	NA	0.862	0.628	NA	-0.186	NA	-0.234	NA
CNAG_07323	0.863	0.715	NA	0.861	0.632	NA	-0.147	NA	-0.229	NA
CNAG_07324	0.934	0.969	0.793	0.875	0.883	0.813	0.035	-0.141	0.008	-0.062
CNAG_07325	0.796	0.878	0.762	0.788	0.837	0.772	0.082	-0.034	0.049	-0.016
CNAG_07326	0.878	0.791	NA	0.858	0.759	NA	-0.087	NA	-0.099	NA
CNAG_07327	0.976	0.822	NA	0.964	0.762	NA	-0.154	NA	-0.201	NA
CNAG_07328	0.899	0.969	NA	0.847	0.899	NA	0.07	NA	0.051	NA
CNAG_07329	0.967	0.877	NA	0.885	0.841	NA	-0.09	NA	-0.044	NA
CNAG_07330	0.835	0.727	NA	0.8	0.676	NA	-0.108	NA	-0.123	NA
CNAG_07331	0.894	0.947	0.786	0.866	0.848	0.735	0.053	-0.108	-0.018	-0.131
CNAG_07332	0.787	0.864	NA	0.827	0.75	NA	0.077	NA	-0.077	NA
CNAG_07333	0.767	0.832	NA	0.761	0.856	NA	0.066	NA	0.096	NA
CNAG_07334	0.899	0.909	NA	0.906	0.801	NA	0.01	NA	-0.105	NA
CNAG_07335	0.877	0.864	NA	0.825	0.874	NA	-0.013	NA	0.049	NA
CNAG_07336	0.822	0.909	NA	0.789	0.873	NA	0.087	NA	0.084	NA
CNAG_07337	0.856	0.885	0.883	0.798	0.783	0.854	0.029	0.027	-0.015	0.057
CNAG_07338	0.892	0.848	0.808	0.832	0.839	0.757	-0.044	-0.084	0.007	-0.075
CNAG_07339	0.906	0.828	NA	0.85	0.8	NA	-0.079	NA	-0.05	NA
CNAG_07340	0.873	0.839	NA	0.837	0.755	NA	-0.034	NA	-0.082	NA
CNAG_07341	0.846	0.82	0.759	0.79	0.732	0.71	-0.026	-0.087	-0.058	-0.08
CNAG_07342	0.971	0.898	0.925	0.917	0.812	0.798	-0.074	-0.046	-0.105	-0.119
CNAG_07344	0.871	0.878	0.841	0.783	0.727	0.854	0.007	-0.03	-0.055	0.071
CNAG_07345	0.967	0.745	NA	0.901	0.716	NA	-0.222	NA	-0.186	NA
CNAG_07346	0.984	0.909	NA	0.849	0.782	NA	-0.075	NA	-0.067	NA
CNAG_07347	0.946	0.851	NA	0.908	0.817	NA	-0.095	NA	-0.092	NA
CNAG_07348	0.969	0.812	NA	0.836	0.752	NA	-0.157	NA	-0.084	NA
CNAG_07349	0.826	0.877	NA	0.792	0.805	NA	0.051	NA	0.013	NA
CNAG_07350	0.919	0.941	0.754	0.873	0.782	0.685	0.022	-0.165	-0.091	-0.188
CNAG_07351	0.84	0.9	NA	0.793	0.813	NA	0.059	NA	0.02	NA
CNAG_07352	0.999	0.83	NA	0.932	0.843	NA	-0.169	NA	-0.089	NA
CNAG_07353	0.853	0.757	NA	0.811	0.747	NA	-0.096	NA	-0.064	NA
CNAG_07354	0.803	0.96	NA	0.711	0.93	NA	0.157	NA	0.22	NA
CNAG_07355	0.855	0.903	NA	0.768	0.829	NA	0.049	NA	0.061	NA
CNAG_07356	0.9	0.675	NA	0.889	0.636	NA	-0.224	NA	-0.253	NA
CNAG_07358	0.759	0.848	0.803	0.719	0.737	0.751	0.089	0.044	0.018	0.032
CNAG_07359	0.772	0.827	NA	0.741	0.803	NA	0.054	NA	0.062	NA
CNAG_07360	0.835	0.842	NA	0.781	0.832	NA	0.007	NA	0.051	NA
CNAG_07361	0.99	0.784	0.893	0.952	0.687	0.849	-0.206	-0.097	-0.265	-0.103
CNAG_07362	0.946	0.783	NA	0.952	0.681	NA	-0.162	NA	-0.27	NA
CNAG_07363	0.999	0.802	NA	0.954	0.77	NA	-0.198	NA	-0.184	NA
CNAG_07364	0.925	0.793	0.91	0.864	0.771	0.833	-0.131	-0.015	-0.093	-0.032
CNAG_07365	0.724	0.81	NA	0.749	0.753	NA	0.085	NA	0.004	NA
CNAG_07367	0.88	0.91	0.802	0.812	0.817	0.759	0.03	-0.078	0.005	-0.054
CNAG_07368	0.883	0.797	NA	0.806	0.759	NA	-0.087	NA	-0.047	NA
CNAG_07370	0.866	0.707	NA	0.838	0.745	NA	-0.159	NA	-0.092	NA
CNAG_07372	0.841	0.836	NA	0.851	0.77	NA	-0.005	NA	-0.081	NA
CNAG_07373	0.99	0.967	0.844	0.962	0.857	0.795	-0.024	-0.147	-0.105	-0.167
CNAG_07374	0.967	0.789	NA	0.883	0.755	NA	-0.177	NA	-0.128	NA
CNAG_07375	0.815	0.707	0.673	0.783	0.715	0.608	-0.108	-0.142	-0.068	-0.175
CNAG_07376	0.794	0.83	NA	0.736	0.758	NA	0.036	NA	0.023	NA
CNAG_07377	0.855	0.715	0.708	0.874	0.633	0.61	-0.139	-0.147	-0.241	-0.264
CNAG_07381	0.908	0.844	NA	0.855	0.801	NA	-0.065	NA	-0.054	NA
CNAG_07382	0.881	0.787	NA	0.873	0.786	NA	-0.094	NA	-0.087	NA
CNAG_07386	0.96	0.841	0.813	0.922	0.73	NA	-0.12	-0.147	-0.192	NA
CNAG_07387	0.993	0.842	0.912	0.964	0.738	NA	-0.15	-0.08	-0.226	NA
CNAG_07388	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CNAG_07389	0.873	0.751	0.789	0.891	0.735	0.718	-0.122	-0.084	-0.156	-0.174
CNAG_07390	0.776	0.817	NA	0.768	0.738	NA	0.04	NA	-0.029	NA
CNAG_07392	0.855	0.702	0.748	0.824	0.632	0.752	-0.153	-0.107	-0.192	-0.073
CNAG_07393	0.855	0.887	NA	0.727	0.78	NA	0.033	NA	0.053	NA
CNAG_07394	NA	0.674	NA	NA	0.631	NA	NA	NA	NA	NA
CNAG_07395	NA	0.674	NA	NA	0.631	NA	NA	NA	NA	NA
CNAG_07396	NA	0.839	NA	NA	0.798	NA	NA	NA	NA	NA
CNAG_07399	0.962	0.739	0.809	0.865	0.714	0.765	-0.223	-0.153	-0.151	-0.1
CNAG_07400	0.99	0.844	NA	0.966	0.736	NA	-0.146	NA	-0.23	NA
CNAG_07401	0.842	0.82	0.91	0.744	0.787	0.891	-0.022	0.068	0.043	0.147
CNAG_07402	0.794	0.855	0.741	0.773	0.821	0.654	0.061	-0.053	0.048	-0.119
CNAG_07403	0.845	0.726	NA	0.842	0.72	NA	-0.119	NA	-0.122	NA
CNAG_07405	0.945	0.867	0.716	0.928	0.765	0.727	-0.078	-0.23	-0.162	-0.2
CNAG_07406	0.809	0.91	0.937	0.746	0.81	0.879	0.102	0.128	0.064	0.133
CNAG_07407	0.937	0.719	0.991	0.879	0.727	0.829	-0.218	0.054	-0.152	-0.05
CNAG_07408	0.866	0.747	0.747	0.855	0.644	0.721	-0.118	-0.119	-0.211	-0.133
CNAG_07409	0.892	0.909	NA	0.843	0.789	NA	0.017	NA	-0.054	NA
CNAG_07410	0.999	0.767	NA	0.901	0.766	NA	-0.232	NA	-0.135	NA
CNAG_07411	0.851	0.843	NA	0.766	0.79	NA	-0.008	NA	0.024	NA
CNAG_07413	0.93	0.939	NA	0.878	0.886	NA	0.009	NA	0.008	NA
CNAG_07414	0.934	0.844	NA	0.851	0.759	NA	-0.09	NA	-0.092	NA
CNAG_07415	0.876	0.91	NA	0.871	0.849	NA	0.034	NA	-0.022	NA
CNAG_07416	0.843	0.934	NA	0.87	0.915	NA	0.091	NA	0.045	NA
CNAG_07417	0.792	0.69	NA	0.766	0.587	NA	-0.102	NA	-0.178	NA
CNAG_07418	0.945	0.969	NA	0.929	0.877	NA	0.024	NA	-0.051	NA
CNAG_07419	0.845	0.819	0.883	0.84	0.783	0.864	-0.026	0.038	-0.058	0.024
CNAG_07420	0.85	0.717	NA	0.859	0.706	NA	-0.134	NA	-0.153	NA
CNAG_07421	0.733	0.866	0.764	0.719	0.789	0.698	0.133	0.031	0.071	-0.02
CNAG_07422	NA	0.771	NA	NA	0.785	NA	NA	NA	NA	NA
CNAG_07423	0.894	0.734	NA	0.803	0.671	NA	-0.16	NA	-0.132	NA
CNAG_07424	0.923	0.869	NA	0.927	0.855	NA	-0.053	NA	-0.073	NA
CNAG_07425	0.784	0.772	0.794	0.795	0.698	0.659	-0.012	0.01	-0.097	-0.136
CNAG_07426	0.894	0.876	NA	0.872	0.83	NA	-0.018	NA	-0.042	NA
CNAG_07427	0.907	0.82	NA	0.887	0.783	NA	-0.087	NA	-0.105	NA
CNAG_07428	0.923	0.83	0.907	0.863	0.776	NA	-0.093	-0.016	-0.087	NA
CNAG_07429	0.812	0.881	0.878	0.785	0.817	0.708	0.069	0.066	0.032	-0.077
CNAG_07430	0.876	0.847	NA	0.798	0.826	NA	-0.029	NA	0.028	NA
CNAG_07431	0.835	0.866	NA	0.822	0.781	NA	0.031	NA	-0.041	NA
CNAG_07432	0.808	0.717	NA	0.806	0.702	NA	-0.092	NA	-0.105	NA
CNAG_07433	0.817	0.874	0.826	0.745	0.753	0.804	0.057	0.009	0.007	0.058
CNAG_07434	0.87	0.751	0.81	0.848	0.633	0.788	-0.119	-0.06	-0.215	-0.06
CNAG_07435	0.899	0.815	NA	0.856	0.779	NA	-0.084	NA	-0.077	NA
CNAG_07436	0.838	0.777	0.925	0.836	0.707	0.799	-0.061	0.087	-0.129	-0.037
CNAG_07437	0.96	0.96	0.724	0.876	0.887	0.733	0	-0.236	0.011	-0.143
CNAG_07438	0.899	0.83	NA	0.907	0.734	NA	-0.07	NA	-0.173	NA
CNAG_07439	0.976	0.715	NA	0.9	0.708	NA	-0.261	NA	-0.192	NA
CNAG_07440	0.83	0.79	NA	0.695	0.721	NA	-0.04	NA	0.027	NA
CNAG_07441	0.844	0.826	NA	0.829	0.819	NA	-0.019	NA	-0.01	NA
CNAG_07442	0.947	0.783	NA	0.801	0.777	NA	-0.164	NA	-0.024	NA
CNAG_07443	0.795	0.83	0.773	0.803	0.762	0.672	0.035	-0.021	-0.04	-0.131
CNAG_07444	0.769	0.783	0.923	0.711	0.756	0.839	0.014	0.154	0.045	0.129
CNAG_07445	1	0.716	NA	0.951	0.663	NA	-0.284	NA	-0.287	NA
CNAG_07446	0.923	0.817	NA	0.89	0.781	NA	-0.107	NA	-0.108	NA
CNAG_07447	NA	0.798	NA	NA	0.79	NA	NA	NA	NA	NA
CNAG_07448	0.903	0.714	NA	0.818	0.604	NA	-0.19	NA	-0.214	NA
CNAG_07449	0.853	0.866	0.718	0.744	0.797	0.719	0.013	-0.135	0.053	-0.025
CNAG_07450	0.899	0.91	0.719	0.838	0.822	0.648	0.011	-0.18	-0.016	-0.19
CNAG_07453	0.84	0.786	NA	0.755	0.805	NA	-0.054	NA	0.05	NA
CNAG_07454	0.866	0.857	0.818	0.748	0.745	0.765	-0.009	-0.048	-0.003	0.017
CNAG_07456	0.855	0.732	0.901	0.82	0.655	0.803	-0.122	0.047	-0.165	-0.017
CNAG_07457	0.812	0.726	NA	0.744	0.65	NA	-0.086	NA	-0.094	NA
CNAG_07458	0.739	0.825	0.934	0.708	0.721	0.781	0.086	0.194	0.013	0.073
CNAG_07459	0.809	0.819	0.767	0.717	0.766	0.695	0.01	-0.042	0.049	-0.022
CNAG_07460	0.967	0.673	NA	0.907	0.595	NA	-0.294	NA	-0.312	NA
CNAG_07462	0.873	0.715	0.945	0.837	0.686	0.879	-0.158	0.072	-0.151	0.042
CNAG_07463	0.796	0.786	NA	0.752	0.708	NA	-0.01	NA	-0.045	NA
CNAG_07464	0.859	0.815	0.899	0.782	0.787	0.815	-0.044	0.04	0.005	0.034
CNAG_07465	0.91	0.751	NA	0.757	0.705	NA	-0.159	NA	-0.052	NA
CNAG_07466	0.954	0.79	0.765	0.888	0.705	NA	-0.164	-0.19	-0.183	NA
CNAG_07469	0.967	0.815	NA	0.925	0.749	NA	-0.152	NA	-0.176	NA
CNAG_07470	0.826	0.795	0.954	0.799	0.659	0.869	-0.031	0.128	-0.14	0.071
CNAG_07471	0.789	0.969	0.856	0.726	0.88	0.86	0.18	0.066	0.154	0.134
CNAG_07472	0.754	0.776	NA	0.706	0.732	NA	0.022	NA	0.026	NA
CNAG_07473	0.606	0.969	NA	0.624	0.936	NA	0.363	NA	0.312	NA
CNAG_07474	0.967	0.796	NA	0.873	0.762	NA	-0.171	NA	-0.112	NA
CNAG_07475	0.907	0.791	NA	0.866	0.756	NA	-0.115	NA	-0.11	NA
CNAG_07476	0.818	0.789	0.948	0.787	0.772	0.846	-0.029	0.13	-0.015	0.059
CNAG_07477	0.969	0.82	NA	0.834	0.78	NA	-0.15	NA	-0.053	NA
CNAG_07478	0.936	0.847	NA	0.894	0.837	NA	-0.089	NA	-0.057	NA
CNAG_07480	0.803	0.735	0.803	0.692	0.69	0.775	-0.068	0.001	-0.002	0.083
CNAG_07481	0.954	0.848	0.762	0.843	0.722	NA	-0.106	-0.192	-0.121	NA
CNAG_07482	0.825	0.894	NA	0.818	0.864	NA	0.069	NA	0.046	NA
CNAG_07483	0.914	0.864	0.919	0.791	0.807	0.838	-0.05	0.005	0.016	0.047
CNAG_07485	0.829	0.817	0.776	0.72	0.802	0.737	-0.012	-0.053	0.082	0.017
CNAG_07486	0.923	0.788	0.766	0.835	0.673	0.783	-0.135	-0.157	-0.162	-0.051
CNAG_07487	1	0.826	NA	0.969	0.845	NA	-0.174	NA	-0.124	NA
CNAG_07488	0.941	0.878	NA	0.885	0.849	NA	-0.063	NA	-0.036	NA
CNAG_07489	0.787	0.783	0.606	0.793	0.746	0.627	-0.004	-0.182	-0.047	-0.166
CNAG_07490	0.962	0.845	0.712	0.872	0.807	0.578	-0.117	-0.251	-0.064	-0.294
CNAG_07491	0.856	0.967	0.726	0.803	0.938	0.699	0.112	-0.13	0.135	-0.104
CNAG_07493	0.767	0.842	0.758	0.626	0.713	0.682	0.076	-0.009	0.086	0.056
CNAG_07494	0.976	0.939	NA	0.962	0.867	NA	-0.038	NA	-0.095	NA
CNAG_07495	NA	0.819	NA	NA	0.795	NA	NA	NA	NA	NA
CNAG_07496	NA	0.74	NA	NA	0.743	NA	NA	NA	NA	NA
CNAG_07498	0.835	0.783	0.744	0.805	0.75	0.757	-0.052	-0.092	-0.054	-0.048
CNAG_07499	0.931	0.937	0.741	0.747	0.838	0.669	0.005	-0.19	0.091	-0.077
CNAG_07502	0.925	0.768	NA	0.897	0.687	NA	-0.157	NA	-0.211	NA
CNAG_07505	0.869	0.881	NA	0.758	0.808	NA	0.012	NA	0.05	NA
CNAG_07506	0.76	0.945	NA	0.76	0.87	NA	0.185	NA	0.11	NA
CNAG_07507	0.786	0.937	NA	0.796	0.796	NA	0.15	NA	-0	NA
CNAG_07508	0.794	0.82	NA	0.724	0.771	NA	0.026	NA	0.046	NA
CNAG_07509	0.802	0.815	NA	0.668	0.693	NA	0.013	NA	0.025	NA
CNAG_07510	0.979	0.82	NA	0.877	0.789	NA	-0.159	NA	-0.088	NA
CNAG_07511	0.873	0.838	0.718	0.866	0.739	0.647	-0.035	-0.155	-0.127	-0.219
CNAG_07512	0.925	0.876	NA	0.904	0.847	NA	-0.049	NA	-0.058	NA
CNAG_07513	0.826	0.883	0.782	0.796	0.813	0.718	0.057	-0.043	0.017	-0.079
CNAG_07514	0.724	0.765	NA	0.664	0.69	NA	0.04	NA	0.026	NA
CNAG_07516	NA	0.76	NA	NA	0.775	NA	NA	NA	NA	NA
CNAG_07517	0.819	0.819	NA	0.763	0.76	NA	0.001	NA	-0.002	NA
CNAG_07518	0.835	0.806	NA	0.833	0.737	NA	-0.028	NA	-0.096	NA
CNAG_07519	0.916	0.9	NA	0.863	0.876	NA	-0.016	NA	0.013	NA
CNAG_07520	0.976	0.825	0.851	0.87	0.759	0.804	-0.152	-0.125	-0.111	-0.066
CNAG_07521	0.86	0.866	NA	0.812	0.756	NA	0.005	NA	-0.056	NA
CNAG_07522	0.876	0.894	NA	0.801	0.851	NA	0.018	NA	0.05	NA
CNAG_07523	0.673	0.733	NA	0.561	0.653	NA	0.06	NA	0.092	NA
CNAG_07524	0.923	0.897	NA	0.884	0.87	NA	-0.026	NA	-0.015	NA
CNAG_07526	0.843	0.855	NA	0.765	0.827	NA	0.012	NA	0.062	NA
CNAG_07527	NA	0.707	NA	NA	0.614	NA	NA	NA	NA	NA
CNAG_07528	0.752	0.835	NA	0.723	0.77	NA	0.082	NA	0.046	NA
CNAG_07529	0.848	0.795	0.841	0.778	0.809	0.823	-0.053	-0.007	0.031	0.046
CNAG_07530	0.925	0.787	NA	0.865	0.769	NA	-0.138	NA	-0.095	NA
CNAG_07531	0.885	0.877	NA	0.813	0.839	NA	-0.009	NA	0.026	NA
CNAG_07532	0.99	0.863	NA	0.896	0.79	NA	-0.128	NA	-0.106	NA
CNAG_07533	0.916	0.797	0.673	0.91	0.74	0.59	-0.12	-0.243	-0.17	-0.32
CNAG_07534	0.878	0.99	0.651	0.831	0.915	0.667	0.113	-0.227	0.084	-0.164
CNAG_07535	0.893	0.819	NA	0.88	0.783	NA	-0.074	NA	-0.097	NA
CNAG_07536	0.833	0.855	NA	0.828	0.705	NA	0.021	NA	-0.123	NA
CNAG_07537	0.909	0.843	NA	0.832	0.829	NA	-0.066	NA	-0.002	NA
CNAG_07538	0.801	0.957	NA	0.823	0.912	NA	0.156	NA	0.09	NA
CNAG_07539	0.845	0.825	NA	0.809	0.763	NA	-0.02	NA	-0.045	NA
CNAG_07540	0.991	0.878	NA	0.97	0.75	NA	-0.112	NA	-0.22	NA
CNAG_07541	0.893	0.756	0.795	0.841	0.753	0.68	-0.137	-0.098	-0.088	-0.161
CNAG_07542	0.832	0.898	NA	0.845	0.85	NA	0.067	NA	0.004	NA
CNAG_07544	0.792	0.812	0.864	0.719	0.77	0.748	0.02	0.071	0.051	0.029
CNAG_07545	0.901	0.767	NA	0.855	0.768	NA	-0.134	NA	-0.088	NA
CNAG_07546	0.857	0.934	NA	0.83	0.933	NA	0.077	NA	0.103	NA
CNAG_07547	0.83	0.851	0.83	0.786	0.789	0.786	0.022	0	0.003	0
CNAG_07548	0.862	0.833	NA	0.743	0.755	NA	-0.029	NA	0.012	NA
CNAG_07549	0.774	0.784	0.845	0.608	0.71	0.739	0.01	0.071	0.102	0.131
CNAG_07550	0.82	0.897	0.787	0.769	0.873	0.691	0.077	-0.033	0.105	-0.077
CNAG_07551	0.867	0.874	NA	0.806	0.889	NA	0.006	NA	0.083	NA
CNAG_07552	0.818	0.855	NA	0.792	0.729	NA	0.037	NA	-0.062	NA
CNAG_07553	0.778	0.954	NA	0.787	0.871	NA	0.176	NA	0.085	NA
CNAG_07554	0.877	0.851	0.734	0.877	0.782	0.734	-0.026	-0.144	-0.095	-0.143
CNAG_07555	1	0.784	0.829	0.937	0.699	0.766	-0.216	-0.171	-0.238	-0.171
CNAG_07556	0.844	0.785	NA	0.814	0.734	NA	-0.06	NA	-0.08	NA
CNAG_07557	0.899	0.7	NA	0.846	0.703	NA	-0.199	NA	-0.142	NA
CNAG_07558	0.937	0.876	0.851	0.945	0.871	0.747	-0.061	-0.086	-0.074	-0.197
CNAG_07559	0.916	0.811	NA	0.868	0.747	NA	-0.104	NA	-0.121	NA
CNAG_07560	0.925	0.886	NA	0.904	0.811	NA	-0.039	NA	-0.093	NA
CNAG_07561	1	0.855	NA	0.952	0.797	NA	-0.145	NA	-0.155	NA
CNAG_07562	0.785	0.817	NA	0.761	0.837	NA	0.032	NA	0.076	NA
CNAG_07563	0.864	0.847	0.873	0.816	0.78	0.744	-0.017	0.009	-0.036	-0.071
CNAG_07564	0.761	0.83	NA	0.719	0.836	NA	0.069	NA	0.117	NA
CNAG_07565	0.999	0.777	NA	0.951	0.799	NA	-0.222	NA	-0.152	NA
CNAG_07566	0.887	0.818	NA	0.846	0.75	NA	-0.068	NA	-0.096	NA
CNAG_07567	0.978	0.798	NA	0.957	0.728	NA	-0.18	NA	-0.229	NA
CNAG_07570	0.899	0.682	NA	0.778	0.668	NA	-0.217	NA	-0.11	NA
CNAG_07571	0.863	0.842	0.813	0.817	0.763	0.822	-0.022	-0.051	-0.053	0.005
CNAG_07572	0.96	0.786	NA	0.878	0.785	NA	-0.174	NA	-0.093	NA
CNAG_07573	0.889	0.901	NA	0.848	0.801	NA	0.012	NA	-0.047	NA
CNAG_07574	0.883	0.878	0.863	0.861	0.769	0.803	-0.005	-0.02	-0.093	-0.058
CNAG_07575	0.851	0.783	0.927	0.804	0.741	0.869	-0.068	0.076	-0.063	0.065
CNAG_07576	0.923	0.785	NA	0.916	0.733	NA	-0.139	NA	-0.183	NA
CNAG_07578	0.897	0.923	0.668	0.814	0.822	0.691	0.026	-0.229	0.008	-0.122
CNAG_07579	0.809	0.825	0.967	0.769	0.799	0.859	0.016	0.158	0.03	0.091
CNAG_07580	0.903	0.878	NA	0.852	0.877	NA	-0.025	NA	0.024	NA
CNAG_07582	0.925	0.813	NA	0.801	0.76	NA	-0.113	NA	-0.041	NA
CNAG_07583	0.853	0.78	NA	0.769	0.735	NA	-0.073	NA	-0.033	NA
CNAG_07584	0.787	0.674	NA	0.663	0.66	NA	-0.113	NA	-0.003	NA
CNAG_07585	NA	0.801	NA	NA	0.714	NA	NA	NA	NA	NA
CNAG_07586	0.805	0.648	NA	0.774	0.611	NA	-0.156	NA	-0.163	NA
CNAG_07587	NA	0.822	NA	NA	0.724	NA	NA	NA	NA	NA
CNAG_07589	0.901	0.916	NA	0.872	0.826	NA	0.015	NA	-0.046	NA
CNAG_07590	0.844	0.919	NA	0.836	0.845	NA	0.075	NA	0.01	NA
