# scores_kozak_H99.txt
# Scores of ATG context against Kozak sequence, C. neoformans serotype A H99
# Kozak sequence derived from 330 highest-translated genes by RPF
#
# Gene: H99 systematic gene name
# aATG.scorekn: score of annotated ATG against narrow Kozak sequence (NNNNNATG)
# d1.scorekn: score of 1st downstream ATG agains narrow
# u1.scorekn: score of 1st upstream ATG in 5' UTR against narrow
# xx.scorekw: analogous scores against wide Kozak sequence (NNNNNNNNNATGNNN)
#
# Edward Wallace, June 2018
Gene	aATG.scorekn	d1.scorekn	u1.scorekn	aATG.scorekw	d1.scorekw	u1.scorekw	d1vsan	u1vsan	d1vsaw	u1vsaw
CNAG_06751	0.697	0.948	0.798	0.622	0.893	0.732	0.251	0.101	0.272	0.11
CNAG_06752	0.845	0.818	0.741	0.763	0.692	0.727	-0.027	-0.104	-0.071	-0.037
CNAG_06753	0.993	0.786	NA	0.899	0.78	NA	-0.207	NA	-0.119	NA
CNAG_06754	0.852	0.729	NA	0.839	0.696	NA	-0.123	NA	-0.143	NA
CNAG_06755	0.672	0.864	0.795	0.669	0.855	0.762	0.192	0.123	0.186	0.093
CNAG_06756	0.955	0.91	NA	0.9	0.831	NA	-0.045	NA	-0.069	NA
CNAG_06757	0.85	0.792	0.83	0.753	0.745	0.806	-0.058	-0.02	-0.008	0.054
CNAG_06758	0.828	0.729	NA	0.807	0.614	NA	-0.099	NA	-0.194	NA
CNAG_06759	0.877	0.75	0.651	0.839	0.663	0.674	-0.127	-0.226	-0.176	-0.166
CNAG_06760	0.853	0.811	NA	0.76	0.778	NA	-0.041	NA	0.018	NA
CNAG_06761	0.967	0.941	NA	0.931	0.85	NA	-0.026	NA	-0.081	NA
CNAG_06762	0.97	0.876	NA	0.869	0.778	NA	-0.093	NA	-0.091	NA
CNAG_06763	0.941	0.716	0.693	0.905	0.754	0.64	-0.225	-0.248	-0.151	-0.265
CNAG_06764	0.908	0.9	0.825	0.885	0.869	0.695	-0.008	-0.084	-0.016	-0.19
CNAG_06765	0.847	0.791	NA	0.856	0.723	NA	-0.056	NA	-0.133	NA
CNAG_06766	0.957	0.82	NA	0.923	0.714	NA	-0.137	NA	-0.209	NA
CNAG_06767	0.972	0.813	NA	0.936	0.784	NA	-0.159	NA	-0.153	NA
CNAG_06769	0.883	0.872	0.769	0.826	0.826	0.759	-0.011	-0.114	-0	-0.067
CNAG_06770	0.97	0.801	NA	0.962	0.722	NA	-0.169	NA	-0.24	NA
CNAG_06771	0.967	0.862	NA	0.896	0.772	NA	-0.106	NA	-0.124	NA
CNAG_06772	0.932	0.71	0.899	0.812	0.73	0.828	-0.222	-0.033	-0.082	0.016
CNAG_06773	0.864	0.843	NA	0.868	0.804	NA	-0.021	NA	-0.064	NA
CNAG_06774	0.804	0.911	NA	0.805	0.796	NA	0.106	NA	-0.008	NA
CNAG_06775	0.848	0.881	NA	0.789	0.784	NA	0.033	NA	-0.005	NA
CNAG_06776	0.863	0.786	0.852	0.824	0.768	0.829	-0.077	-0.011	-0.056	0.005
CNAG_06777	0.902	0.842	0.689	0.843	0.762	0.678	-0.06	-0.213	-0.081	-0.165
CNAG_06778	0.911	0.697	NA	0.812	0.632	NA	-0.213	NA	-0.18	NA
CNAG_06779	0.864	0.742	NA	0.754	0.613	NA	-0.122	NA	-0.141	NA
CNAG_06780	0.788	0.741	0.841	0.754	0.654	0.732	-0.047	0.053	-0.1	-0.021
CNAG_06781	0.925	0.957	NA	0.858	0.881	NA	0.033	NA	0.023	NA
CNAG_06782	0.758	0.923	0.845	0.716	0.897	0.84	0.165	0.087	0.18	0.123
CNAG_06783	0.775	NA	0.941	0.783	NA	0.876	NA	0.166	NA	0.093
CNAG_06784	0.946	0.743	NA	0.92	0.747	NA	-0.203	NA	-0.172	NA
CNAG_06785	0.821	0.887	0.907	0.74	0.824	0.908	0.066	0.085	0.084	0.168
CNAG_06786	0.901	0.955	0.74	0.845	0.884	0.727	0.054	-0.162	0.039	-0.118
CNAG_06790	0.665	0.887	0.826	0.661	0.742	0.759	0.222	0.161	0.08	0.098
CNAG_06791	0.902	0.775	NA	0.85	0.692	NA	-0.127	NA	-0.159	NA
CNAG_06792	0.967	0.845	NA	0.946	0.855	NA	-0.123	NA	-0.091	NA
CNAG_06793	0.76	0.803	NA	0.75	0.804	NA	0.042	NA	0.055	NA
CNAG_06794	0.941	0.728	NA	0.84	0.698	NA	-0.213	NA	-0.142	NA
CNAG_06795	0.97	0.786	NA	0.837	0.773	NA	-0.184	NA	-0.064	NA
CNAG_06796	0.967	0.733	NA	0.905	0.65	NA	-0.234	NA	-0.256	NA
CNAG_06797	0.841	0.796	0.811	0.782	0.756	0.713	-0.045	-0.029	-0.026	-0.069
CNAG_06798	0.931	0.862	NA	0.902	0.816	NA	-0.07	NA	-0.086	NA
CNAG_06799	0.984	0.885	NA	0.961	0.822	NA	-0.099	NA	-0.139	NA
CNAG_06800	0.887	0.82	0.684	0.877	0.735	0.655	-0.067	-0.203	-0.143	-0.222
CNAG_06801	0.883	0.765	0.881	0.777	0.663	0.814	-0.118	-0.002	-0.114	0.037
CNAG_06804	0.768	0.634	0.798	0.769	0.611	0.704	-0.134	0.03	-0.159	-0.065
CNAG_06806	0.863	0.855	0.737	0.808	0.706	0.671	-0.008	-0.126	-0.102	-0.137
CNAG_06807	0.878	0.814	0.913	0.856	0.748	0.788	-0.064	0.034	-0.107	-0.068
CNAG_06808	0.925	0.839	0.798	0.829	0.741	0.726	-0.086	-0.127	-0.088	-0.104
CNAG_06809	0.909	0.86	NA	0.782	0.814	NA	-0.05	NA	0.032	NA
CNAG_06811	0.984	0.848	NA	0.889	0.729	NA	-0.136	NA	-0.159	NA
CNAG_06812	0.827	0.904	NA	0.813	0.897	NA	0.077	NA	0.084	NA
CNAG_06813	0.87	0.817	0.802	0.845	0.812	0.717	-0.053	-0.068	-0.033	-0.128
CNAG_06814	0.919	0.743	0.755	0.82	0.714	0.679	-0.176	-0.163	-0.107	-0.142
CNAG_06815	0.963	0.83	0.876	0.88	0.79	0.786	-0.133	-0.086	-0.09	-0.093
CNAG_06816	0.979	0.911	0.761	0.78	0.838	0.689	-0.068	-0.218	0.057	-0.092
CNAG_06817	0.896	0.86	0.81	0.869	0.788	0.779	-0.035	-0.086	-0.081	-0.091
CNAG_06818	0.879	0.9	NA	0.803	0.834	NA	0.021	NA	0.031	NA
CNAG_06819	0.822	0.967	0.826	0.837	0.877	0.76	0.145	0.004	0.039	-0.077
CNAG_06820	0.932	0.761	0.747	0.83	0.787	0.651	-0.171	-0.185	-0.043	-0.178
CNAG_06821	0.907	0.881	0.847	0.832	0.874	0.733	-0.026	-0.059	0.042	-0.099
CNAG_06822	0.915	0.915	0.917	0.849	0.833	0.757	0	0.002	-0.016	-0.092
CNAG_06823	0.919	0.927	NA	0.81	0.865	NA	0.008	NA	0.055	NA
CNAG_06824	0.757	0.756	NA	0.653	0.64	NA	-0.001	NA	-0.013	NA
CNAG_06825	0.883	0.898	NA	0.796	0.8	NA	0.014	NA	0.004	NA
CNAG_06826	0.927	0.725	NA	0.911	0.606	NA	-0.202	NA	-0.305	NA
CNAG_06827	0.788	0.822	0.813	0.788	0.735	0.742	0.034	0.025	-0.053	-0.046
CNAG_06828	0.887	0.842	NA	0.889	0.824	NA	-0.045	NA	-0.065	NA
CNAG_06829	0.92	0.78	NA	0.864	0.69	NA	-0.14	NA	-0.175	NA
CNAG_06830	0.993	0.829	NA	0.895	0.739	NA	-0.164	NA	-0.156	NA
CNAG_06831	0.916	0.855	0.714	0.828	0.837	0.688	-0.06	-0.201	0.009	-0.141
CNAG_06832	0.786	0.904	0.908	0.67	0.8	0.81	0.119	0.123	0.13	0.14
CNAG_06833	0.856	0.775	0.855	0.828	0.694	0.782	-0.081	-0.001	-0.135	-0.047
CNAG_06834	0.984	0.71	0.689	0.957	0.684	0.615	-0.274	-0.295	-0.273	-0.342
CNAG_06835	0.784	0.887	0.913	0.826	0.83	0.835	0.104	0.129	0.003	0.009
CNAG_06836	0.917	0.911	0.8	0.855	0.852	0.799	-0.006	-0.117	-0.003	-0.056
CNAG_06837	0.881	0.856	0.885	0.803	0.83	0.806	-0.025	0.004	0.027	0.004
CNAG_06838	0.856	0.934	0.773	0.808	0.873	0.71	0.078	-0.083	0.065	-0.098
CNAG_06839	1	0.83	NA	0.989	0.786	NA	-0.17	NA	-0.203	NA
CNAG_06840	1	0.691	NA	0.92	0.643	NA	-0.309	NA	-0.277	NA
CNAG_06845	0.925	0.758	0.754	0.852	0.776	0.74	-0.167	-0.171	-0.076	-0.112
CNAG_06846	0.97	0.795	0.871	0.938	0.765	0.849	-0.175	-0.099	-0.173	-0.089
CNAG_06847	1	0.802	NA	0.887	0.752	NA	-0.198	NA	-0.135	NA
CNAG_06849	0.911	0.733	NA	0.897	0.718	NA	-0.178	NA	-0.18	NA
CNAG_06852	0.776	0.864	NA	0.81	0.824	NA	0.088	NA	0.015	NA
CNAG_06853	0.941	0.876	0.892	0.882	0.783	0.861	-0.065	-0.049	-0.099	-0.021
CNAG_06854	0.761	0.92	0.799	0.706	0.839	0.713	0.158	0.037	0.133	0.007
CNAG_06860	0.876	0.763	NA	0.871	0.713	NA	-0.113	NA	-0.158	NA
CNAG_06861	0.878	0.976	NA	0.875	0.875	NA	0.099	NA	-0	NA
CNAG_06862	0.911	0.848	0.976	0.883	0.813	0.9	-0.063	0.066	-0.07	0.017
CNAG_06864	0.847	0.883	NA	0.778	0.834	NA	0.036	NA	0.056	NA
CNAG_06865	0.873	0.836	NA	0.865	0.806	NA	-0.037	NA	-0.059	NA
CNAG_06866	0.877	0.868	NA	0.792	0.77	NA	-0.009	NA	-0.022	NA
CNAG_06867	0.851	0.754	0.837	0.797	0.784	0.727	-0.097	-0.015	-0.013	-0.07
CNAG_06868	0.821	0.855	0.79	0.784	0.804	0.781	0.034	-0.032	0.021	-0.003
CNAG_06869	0.878	0.75	0.883	0.756	0.76	0.843	-0.129	0.005	0.005	0.088
CNAG_06870	0.967	0.76	0.835	0.882	0.65	0.676	-0.207	-0.132	-0.232	-0.207
CNAG_06871	0.871	0.82	0.86	0.812	0.739	0.81	-0.051	-0.011	-0.073	-0.002
CNAG_06872	0.923	0.813	0.817	0.86	0.841	0.799	-0.111	-0.106	-0.019	-0.061
CNAG_06873	0.916	0.727	0.79	0.889	0.686	0.667	-0.189	-0.125	-0.203	-0.221
CNAG_06874	0.864	0.832	0.766	0.75	0.794	0.728	-0.032	-0.098	0.044	-0.022
CNAG_06875	0.976	0.91	NA	0.889	0.816	NA	-0.066	NA	-0.074	NA
CNAG_06876	0.967	0.725	0.847	0.897	0.744	0.761	-0.243	-0.12	-0.153	-0.136
CNAG_06877	0.848	0.752	NA	0.82	0.643	NA	-0.096	NA	-0.176	NA
CNAG_06879	1	0.752	0.821	0.903	0.729	0.743	-0.248	-0.179	-0.175	-0.16
CNAG_06880	0.881	0.826	0.856	0.781	0.8	0.791	-0.055	-0.025	0.019	0.009
CNAG_06881	0.822	0.651	NA	0.737	0.582	NA	-0.171	NA	-0.155	NA
CNAG_06882	0.863	0.828	NA	0.782	0.842	NA	-0.035	NA	0.06	NA
CNAG_06884	0.902	0.796	0.69	0.829	0.732	0.694	-0.105	-0.211	-0.096	-0.135
CNAG_06887	0.83	0.768	NA	0.717	0.68	NA	-0.062	NA	-0.037	NA
CNAG_06888	0.932	0.864	NA	0.907	0.821	NA	-0.068	NA	-0.087	NA
CNAG_06889	0.804	0.955	0.824	0.765	0.877	0.736	0.151	0.02	0.112	-0.029
CNAG_06890	0.899	0.795	0.823	0.901	0.75	0.683	-0.105	-0.076	-0.152	-0.218
CNAG_06891	0.946	0.784	0.833	0.851	0.72	0.776	-0.162	-0.113	-0.131	-0.075
CNAG_06892	0.795	0.842	NA	0.741	0.721	NA	0.048	NA	-0.021	NA
CNAG_06893	0.976	0.893	NA	0.868	0.869	NA	-0.083	NA	0.001	NA
CNAG_06895	0.907	0.773	NA	0.906	0.72	NA	-0.133	NA	-0.186	NA
CNAG_06896	0.877	0.984	0.783	0.833	0.932	0.715	0.107	-0.093	0.099	-0.118
CNAG_06897	0.714	0.97	NA	0.736	0.942	NA	0.255	NA	0.205	NA
CNAG_06898	0.946	0.866	NA	0.937	0.719	NA	-0.08	NA	-0.218	NA
CNAG_06899	0.843	0.97	NA	0.866	0.864	NA	0.127	NA	-0.002	NA
CNAG_06900	0.864	0.761	NA	0.885	0.676	NA	-0.103	NA	-0.209	NA
CNAG_06901	0.94	0.97	NA	0.845	0.869	NA	0.029	NA	0.024	NA
CNAG_06902	0.955	0.81	0.847	0.886	0.659	0.787	-0.145	-0.108	-0.228	-0.1
CNAG_06903	0.864	0.85	NA	0.819	0.698	NA	-0.014	NA	-0.121	NA
CNAG_06904	0.967	0.898	0.939	0.885	0.895	0.831	-0.069	-0.028	0.01	-0.054
CNAG_06905	0.96	0.752	NA	0.87	0.702	NA	-0.208	NA	-0.168	NA
CNAG_06906	0.993	0.913	NA	0.936	0.842	NA	-0.08	NA	-0.094	NA
CNAG_06907	0.923	0.674	NA	0.851	0.598	NA	-0.25	NA	-0.253	NA
CNAG_06908	0.96	0.867	NA	0.948	0.861	NA	-0.093	NA	-0.086	NA
CNAG_06909	0.955	0.938	NA	0.946	0.821	NA	-0.017	NA	-0.126	NA
CNAG_06910	0.772	0.773	NA	0.708	0.717	NA	0	NA	0.009	NA
CNAG_06911	0.92	0.801	0.967	0.763	0.77	0.914	-0.119	0.048	0.007	0.152
CNAG_06912	0.841	0.795	0.809	0.782	0.685	0.689	-0.047	-0.033	-0.096	-0.093
CNAG_06913	0.847	0.842	0.81	0.784	0.771	0.843	-0.005	-0.037	-0.013	0.059
CNAG_06914	0.788	0.896	NA	0.73	0.799	NA	0.108	NA	0.069	NA
CNAG_06915	0.926	0.894	0.841	0.787	0.831	0.812	-0.031	-0.084	0.044	0.025
CNAG_06916	0.819	0.785	0.773	0.821	0.707	0.75	-0.034	-0.046	-0.114	-0.071
CNAG_06917	0.894	0.97	NA	0.86	0.85	NA	0.075	NA	-0.009	NA
CNAG_06918	0.96	0.877	0.883	0.899	0.865	0.821	-0.084	-0.077	-0.034	-0.078
CNAG_06919	1	0.913	0.79	0.979	0.876	0.76	-0.087	-0.21	-0.103	-0.219
CNAG_06920	0.841	0.679	NA	0.759	0.672	NA	-0.162	NA	-0.086	NA
CNAG_06921	0.957	0.704	0.879	0.867	0.723	0.841	-0.253	-0.078	-0.144	-0.027
CNAG_06922	0.874	0.794	NA	0.822	0.784	NA	-0.08	NA	-0.038	NA
CNAG_06923	0.883	0.763	NA	0.877	0.75	NA	-0.12	NA	-0.127	NA
CNAG_06924	0.902	0.773	0.79	0.889	0.714	0.764	-0.129	-0.112	-0.174	-0.125
CNAG_06925	0.976	0.802	NA	0.93	0.733	NA	-0.174	NA	-0.197	NA
CNAG_06926	0.819	0.793	NA	0.799	0.756	NA	-0.026	NA	-0.043	NA
CNAG_06927	0.881	0.82	NA	0.781	0.795	NA	-0.062	NA	0.014	NA
CNAG_06928	0.923	0.75	NA	0.903	0.693	NA	-0.173	NA	-0.21	NA
CNAG_06929	1	0.838	NA	0.899	0.746	NA	-0.162	NA	-0.154	NA
CNAG_06930	0.938	0.773	NA	0.895	0.645	NA	-0.165	NA	-0.25	NA
CNAG_06931	0.867	0.726	NA	0.857	0.704	NA	-0.141	NA	-0.153	NA
CNAG_06932	0.916	0.715	0.836	0.826	0.656	0.786	-0.2	-0.08	-0.17	-0.04
CNAG_06934	0.925	0.811	0.737	0.842	0.789	0.683	-0.114	-0.188	-0.053	-0.159
CNAG_06935	0.847	0.693	0.908	0.848	0.607	0.84	-0.154	0.061	-0.242	-0.009
CNAG_06936	0.955	0.761	0.811	0.839	0.749	0.702	-0.195	-0.144	-0.09	-0.137
CNAG_06938	0.783	0.676	NA	0.667	0.586	NA	-0.107	NA	-0.082	NA
CNAG_06939	0.881	0.843	NA	0.838	0.728	NA	-0.038	NA	-0.11	NA
CNAG_06942	0.878	0.86	0.729	0.851	0.715	0.681	-0.017	-0.149	-0.136	-0.171
CNAG_06943	0.946	0.743	NA	0.92	0.747	NA	-0.203	NA	-0.172	NA
CNAG_06944	0.847	0.785	0.752	0.782	0.71	0.689	-0.062	-0.095	-0.072	-0.093
CNAG_06946	0.825	0.948	NA	0.739	0.929	NA	0.123	NA	0.19	NA
CNAG_06947	0.917	0.744	NA	0.834	0.699	NA	-0.172	NA	-0.136	NA
CNAG_06948	0.868	0.892	NA	0.855	0.823	NA	0.024	NA	-0.032	NA
CNAG_06949	0.993	0.83	NA	0.937	0.732	NA	-0.163	NA	-0.205	NA
CNAG_06953	0.773	0.775	NA	0.734	0.768	NA	0.002	NA	0.034	NA
CNAG_06954	0.775	0.787	NA	0.757	0.686	NA	0.012	NA	-0.071	NA
CNAG_06955	0.979	0.904	NA	0.965	0.796	NA	-0.075	NA	-0.168	NA
CNAG_06956	0.903	0.693	0.805	0.822	0.625	0.775	-0.211	-0.098	-0.197	-0.047
CNAG_06957	0.773	0.775	NA	0.734	0.768	NA	0.002	NA	0.034	NA
CNAG_06958	0.775	0.787	NA	0.757	0.686	NA	0.012	NA	-0.071	NA
CNAG_06962	0.855	0.843	NA	0.761	0.784	NA	-0.012	NA	0.023	NA
CNAG_06963	0.871	0.82	0.752	0.825	0.698	0.739	-0.051	-0.119	-0.127	-0.086
CNAG_06966	0.815	0.835	0.868	0.806	0.757	0.832	0.02	0.053	-0.049	0.026
CNAG_06967	0.838	0.704	NA	0.849	0.638	NA	-0.134	NA	-0.211	NA
CNAG_06968	0.941	0.657	NA	0.925	0.588	NA	-0.284	NA	-0.337	NA
CNAG_06969	0.963	0.757	NA	0.881	0.733	NA	-0.206	NA	-0.149	NA
CNAG_06971	0.857	0.77	NA	0.826	0.726	NA	-0.088	NA	-0.1	NA
CNAG_06973	0.905	0.932	0.833	0.887	0.93	0.775	0.027	-0.072	0.043	-0.112
CNAG_06976	0.817	0.82	NA	0.764	0.775	NA	0.003	NA	0.011	NA
CNAG_06980	0.854	0.674	0.767	0.77	0.647	0.771	-0.18	-0.086	-0.123	0
CNAG_06983	0.838	0.809	NA	0.837	0.714	NA	-0.03	NA	-0.123	NA
CNAG_06984	0.771	0.847	0.838	0.779	0.716	0.819	0.077	0.068	-0.063	0.041
CNAG_06985	0.934	0.699	0.825	0.863	0.631	0.811	-0.235	-0.109	-0.232	-0.051
CNAG_06986	0.97	0.932	0.927	0.91	0.811	0.767	-0.038	-0.043	-0.099	-0.143
CNAG_06993	0.92	0.792	NA	0.784	0.699	NA	-0.128	NA	-0.086	NA
CNAG_06994	0.786	0.735	0.826	0.697	0.689	0.73	-0.051	0.04	-0.008	0.033
CNAG_06997	0.96	0.864	0.763	0.855	0.804	0.704	-0.097	-0.197	-0.051	-0.151
CNAG_06998	0.932	0.83	NA	0.881	0.741	NA	-0.102	NA	-0.14	NA
CNAG_06999	0.88	0.819	NA	0.781	0.715	NA	-0.061	NA	-0.066	NA
CNAG_07000	0.883	0.765	0.826	0.777	0.663	0.755	-0.118	-0.057	-0.114	-0.022
CNAG_07002	0.815	0.826	0.9	0.758	0.792	0.823	0.011	0.085	0.034	0.065
CNAG_07004	0.947	0.674	NA	0.907	0.631	NA	-0.273	NA	-0.277	NA
CNAG_07005	0.991	0.963	0.92	0.918	0.937	0.773	-0.028	-0.071	0.019	-0.145
CNAG_07008	0.804	0.878	NA	0.777	0.84	NA	0.074	NA	0.063	NA
CNAG_07009	0.864	0.848	0.82	0.829	0.783	0.76	-0.016	-0.044	-0.046	-0.069
CNAG_07011	0.733	0.811	0.773	0.729	0.822	0.749	0.078	0.04	0.093	0.02
CNAG_07015	0.78	0.801	0.837	0.751	0.738	0.732	0.021	0.057	-0.013	-0.019
CNAG_07020	0.877	0.903	0.871	0.887	0.75	0.871	0.027	-0.006	-0.137	-0.016
CNAG_07022	0.881	0.843	NA	0.838	0.728	NA	-0.038	NA	-0.11	NA
CNAG_07026	0.785	0.758	0.907	0.721	0.648	0.844	-0.027	0.121	-0.073	0.123
CNAG_07027	0.967	0.792	0.826	0.908	0.69	0.756	-0.175	-0.141	-0.218	-0.152
CNAG_07028	0.841	0.69	NA	0.75	0.616	NA	-0.15	NA	-0.133	NA
CNAG_07029	0.967	0.907	NA	0.948	0.873	NA	-0.061	NA	-0.076	NA
CNAG_07030	0.862	0.697	NA	0.729	0.625	NA	-0.165	NA	-0.104	NA
CNAG_07032	0.878	0.841	0.885	0.801	0.799	0.873	-0.037	0.007	-0.002	0.072
CNAG_07033	0.887	0.774	NA	0.848	0.717	NA	-0.113	NA	-0.13	NA
CNAG_07042	0.901	0.784	NA	0.839	0.785	NA	-0.118	NA	-0.054	NA
CNAG_07043	0.873	0.801	0.863	0.777	0.821	0.81	-0.072	-0.01	0.044	0.033
CNAG_07076	0.705	0.754	0.752	0.703	0.729	0.729	0.049	0.047	0.026	0.026
CNAG_07093	0.984	0.802	0.876	0.97	0.726	0.796	-0.182	-0.108	-0.243	-0.173
CNAG_07108	0.826	0.913	NA	0.848	0.79	NA	0.086	NA	-0.058	NA
CNAG_07114	0.871	0.799	NA	0.854	0.785	NA	-0.072	NA	-0.069	NA
CNAG_07124	0.735	0.821	0.686	0.724	0.768	0.744	0.086	-0.049	0.043	0.02
CNAG_07162	0.881	0.791	0.794	0.828	0.712	0.773	-0.091	-0.087	-0.116	-0.055
CNAG_07163	0.892	0.77	NA	0.812	0.737	NA	-0.123	NA	-0.075	NA
CNAG_07164	0.932	0.812	NA	0.872	0.728	NA	-0.12	NA	-0.144	NA
CNAG_07177	0.932	0.725	NA	0.892	0.698	NA	-0.207	NA	-0.194	NA
CNAG_07188	0.963	0.926	0.71	0.929	0.799	0.7	-0.037	-0.253	-0.13	-0.229
CNAG_07253	0.817	0.727	0.898	0.786	0.714	0.813	-0.09	0.08	-0.072	0.027
CNAG_07276	0.668	0.674	NA	0.664	0.56	NA	0.006	NA	-0.104	NA
CNAG_07303	0.881	0.843	NA	0.838	0.728	NA	-0.038	NA	-0.11	NA
CNAG_07304	0.668	0.674	0.852	0.664	0.56	0.823	0.006	0.184	-0.104	0.158
CNAG_07308	0.828	0.899	0.83	0.807	0.864	0.793	0.071	0.002	0.058	-0.013
CNAG_07309	0.91	0.784	NA	0.799	0.758	NA	-0.127	NA	-0.041	NA
CNAG_07310	0.948	0.822	NA	0.938	0.815	NA	-0.126	NA	-0.122	NA
CNAG_07311	0.883	0.91	NA	0.831	0.787	NA	0.027	NA	-0.045	NA
CNAG_07312	0.916	0.702	NA	0.877	0.651	NA	-0.214	NA	-0.226	NA
CNAG_07313	0.739	0.833	0.947	0.67	0.851	0.9	0.093	0.208	0.181	0.23
CNAG_07314	0.785	0.991	NA	0.758	0.929	NA	0.205	NA	0.171	NA
CNAG_07315	0.782	0.876	NA	0.696	0.78	NA	0.095	NA	0.084	NA
CNAG_07316	0.826	0.887	0.872	0.827	0.836	0.802	0.061	0.046	0.009	-0.024
CNAG_07317	0.941	0.83	0.694	0.919	0.778	0.64	-0.111	-0.247	-0.141	-0.279
CNAG_07318	0.803	0.761	0.774	0.704	0.723	0.768	-0.042	-0.028	0.019	0.064
CNAG_07319	0.938	0.864	NA	0.916	0.751	NA	-0.074	NA	-0.165	NA
CNAG_07320	0.96	0.876	NA	0.92	0.776	NA	-0.084	NA	-0.144	NA
CNAG_07321	0.879	0.854	NA	0.799	0.696	NA	-0.025	NA	-0.103	NA
CNAG_07322	0.901	0.716	NA	0.862	0.629	NA	-0.186	NA	-0.233	NA
CNAG_07323	0.863	0.716	NA	0.861	0.633	NA	-0.147	NA	-0.228	NA
CNAG_07324	0.934	0.97	0.794	0.875	0.883	0.813	0.036	-0.14	0.008	-0.062
CNAG_07325	0.796	0.878	0.763	0.788	0.837	0.772	0.082	-0.033	0.049	-0.016
CNAG_07326	0.878	0.791	NA	0.858	0.759	NA	-0.086	NA	-0.099	NA
CNAG_07327	0.976	0.822	NA	0.964	0.763	NA	-0.154	NA	-0.201	NA
CNAG_07328	0.899	0.97	NA	0.847	0.9	NA	0.07	NA	0.053	NA
CNAG_07329	0.967	0.877	NA	0.887	0.842	NA	-0.091	NA	-0.045	NA
CNAG_07330	0.835	0.727	NA	0.8	0.676	NA	-0.108	NA	-0.124	NA
CNAG_07331	0.894	0.947	0.787	0.866	0.849	0.735	0.053	-0.108	-0.017	-0.131
CNAG_07332	0.788	0.864	NA	0.827	0.752	NA	0.077	NA	-0.075	NA
CNAG_07333	0.767	0.833	NA	0.761	0.856	NA	0.066	NA	0.095	NA
CNAG_07334	0.899	0.909	NA	0.906	0.802	NA	0.01	NA	-0.104	NA
CNAG_07335	0.877	0.864	NA	0.826	0.874	NA	-0.012	NA	0.049	NA
CNAG_07336	0.823	0.909	NA	0.789	0.872	NA	0.086	NA	0.083	NA
CNAG_07337	0.856	0.886	0.883	0.798	0.783	0.855	0.029	0.027	-0.015	0.057
CNAG_07338	0.892	0.848	0.81	0.832	0.839	0.76	-0.044	-0.082	0.007	-0.072
CNAG_07339	0.908	0.828	0.738	0.85	0.8	0.686	-0.08	-0.17	-0.05	-0.164
CNAG_07340	0.873	0.839	NA	0.837	0.756	NA	-0.034	NA	-0.081	NA
CNAG_07341	0.847	0.82	0.76	0.79	0.731	0.712	-0.027	-0.086	-0.058	-0.078
CNAG_07342	0.926	0.972	NA	0.799	0.917	NA	0.046	NA	0.117	NA
CNAG_07344	0.871	0.879	0.841	0.783	0.729	0.853	0.008	-0.03	-0.054	0.07
CNAG_07345	0.967	0.745	NA	0.902	0.716	NA	-0.222	NA	-0.187	NA
CNAG_07346	0.984	0.909	NA	0.85	0.783	NA	-0.075	NA	-0.067	NA
CNAG_07347	0.946	0.851	NA	0.909	0.818	NA	-0.095	NA	-0.092	NA
CNAG_07348	0.97	0.813	NA	0.838	0.752	NA	-0.157	NA	-0.086	NA
CNAG_07349	0.826	0.878	NA	0.793	0.805	NA	0.052	NA	0.012	NA
CNAG_07350	0.92	0.941	0.754	0.873	0.782	0.687	0.021	-0.165	-0.091	-0.186
CNAG_07351	0.841	0.9	0.804	0.793	0.812	0.685	0.059	-0.037	0.019	-0.108
CNAG_07352	1	0.83	NA	0.933	0.843	NA	-0.17	NA	-0.09	NA
CNAG_07353	0.853	0.757	0.801	0.812	0.746	0.773	-0.096	-0.052	-0.066	-0.039
CNAG_07354	0.804	0.96	NA	0.711	0.931	NA	0.157	NA	0.221	NA
CNAG_07355	0.856	0.905	0.714	0.77	0.831	0.665	0.049	-0.142	0.061	-0.104
CNAG_07356	0.9	0.677	NA	0.89	0.637	NA	-0.224	NA	-0.253	NA
CNAG_07358	0.76	0.848	0.804	0.72	0.739	0.752	0.087	0.043	0.019	0.031
CNAG_07359	0.773	0.827	NA	0.74	0.803	NA	0.055	NA	0.063	NA
CNAG_07360	0.837	0.843	NA	0.782	0.832	NA	0.006	NA	0.049	NA
CNAG_07361	0.991	0.786	0.894	0.952	0.689	0.85	-0.205	-0.097	-0.264	-0.103
CNAG_07362	0.947	0.784	NA	0.953	0.682	NA	-0.164	NA	-0.271	NA
CNAG_07363	1	0.803	NA	0.955	0.771	NA	-0.197	NA	-0.183	NA
CNAG_07364	0.925	0.794	0.91	0.864	0.772	0.833	-0.131	-0.014	-0.092	-0.031
CNAG_07365	0.725	0.811	NA	0.749	0.754	NA	0.087	NA	0.005	NA
CNAG_07367	0.716	0.88	0.803	0.601	0.812	0.759	0.165	0.087	0.211	0.159
CNAG_07368	0.883	0.798	NA	0.805	0.759	NA	-0.086	NA	-0.045	NA
CNAG_07370	0.866	0.707	0.71	0.839	0.745	0.74	-0.159	-0.156	-0.094	-0.099
CNAG_07372	0.841	0.836	NA	0.851	0.771	NA	-0.005	NA	-0.08	NA
