# scores_kozak_unusual_mito_cc.txt
# Scores of ATG context against Kozak and unusual tRS seq, and mito predictions
# Conserved in H99 and JEC21
#
#
# H99: H99 systematic gene name
# JEC21: JEC21 systematic gene name of ortholog
# aATG.scorekn.xx: score of annotated ATG against narrow Kozak sequence (NNNNNATG), strain xx
# d1.scorekn.xx: score of 1st downstream ATG against narrow Kozak sequence, strain xx
# u1.scorekn.xx: score of 1st upstream ATG in 5' UTR against narrow Kozak sequence, strain xx
# aATG.scoreUn.xx: score of annotated ATG against narrow Unusual tRNA Synthetase sequence (NNNNNATG), strain xx
# aATG.scoreUn.xx: score of annotated ATG against narrow Unusual tRNA Synthetase sequence (NNNNNATG), strain xx
# Prob_mito.xx: Probability of mitochondrial presequence from mitofates, strain xx
# Pred_mito.xx: Prediction from mitofates, strain xx
#
# Edward Wallace, June 2018
H99	JEC21	aATG.scorekn.H99	d1.scorekn.H99	u1.scorekn.H99	aATG.scorekn.JEC21	d1.scorekn.JEC21	u1.scorekn.JEC21	aATG.scoreUn.H99	aATG.scoreUn.JEC21	Prob_mito.H99	Pred_mito.H99	Prob_mito.JEC21	Pred_mito.JEC21
CNAG_06630	CNF03880	0.993	0.91	NA	0.999	0.911	NA	0.525	0.525	0.998	Yes	0.999	Yes
CNAG_04285	CNI02640	0.906	0.771	0.874	0.955	0.767	NA	0.676	0.733	0	No	0	No
CNAG_07766	CNI01570	0.787	0.735	NA	0.867	0.726	0.901	0.809	0.733	0	No	0.004	No
CNAG_06754	CNB00490	0.851	0.728	NA	0.803	0.735	NA	0.668	0.668	0	No	0	No
CNAG_05337	CNH00030	0.923	0.867	0.73	0.965	0.833	0.768	0.761	0.733	0	No	0.003	No
CNAG_03336	CNG02430	0.842	0.868	0.783	0.852	0.86	0.658	0.744	0.744	0	No	0.003	No
CNAG_05439	CNH01060	0.899	0.887	0.852	0.839	0.89	0.847	0.733	0.761	0	No	0	No
CNAG_04598	CNJ00370	0.763	0.71	0.766	0.825	0.709	NA	0.583	0.761	0.14	No	0.013	No
CNAG_05999	CNM00080	0.88	0.728	NA	0.872	0.73	NA	0.618	0.618	0.241	No	0.146	No
CNAG_05745	CNF02320	0.969	0.793	NA	0.968	0.793	0.751	0.583	0.583	0.008	No	0.011	No
CNAG_07798	CNL06500	0.901	0.832	0.843	0.902	0.842	0.802	0.744	0.744	0.043	No	0.01	No
CNAG_02262	CNE02840	0.923	0.78	0.75	0.923	0.77	0.844	0.761	0.761	0	No	0	No
CNAG_02226	CNE03140	0.878	0.769	0.844	0.869	0.77	0.958	0.716	0.716	0	No	0	No
CNAG_06441	CNN01660	0.857	0.777	NA	0.848	0.89	0.753	0.751	0.751	0.619	Yes	0.928	Yes
CNAG_07590	CNC06660	0.844	0.919	NA	0.837	0.842	NA	0.508	0.508	0	No	0	No
CNAG_07937	CNN01530	0.931	0.786	NA	1	0.785	0.847	0.525	0.525	0.02	No	0.024	No
CNAG_06120	CNM01260	0.887	0.794	NA	0.945	0.833	NA	0.508	0.508	0.644	Yes	0.487	Yes
CNAG_05521	CNH01730	0.9	0.898	NA	0.911	0.899	0.796	0.676	0.676	0	No	0	No
CNAG_07333	CNA02030	0.767	0.832	NA	0.83	0.869	NA	0.651	0.641	0	No	0	No
CNAG_02118	CNE04190	0.895	0.919	0.85	0.976	0.791	0.748	0.641	0.658	0	No	0	No
CNAG_01337	CND04520	0.967	0.883	NA	0.924	0.875	NA	0.733	0.761	0.004	No	0.004	No
CNAG_02077	CNE04595	0.842	0.851	NA	0.902	0.718	NA	0.744	0.744	0	No	0	No
CNAG_06584	CNF04340	0.791	0.88	NA	0.801	0.872	NA	0.89	0.908	0.026	No	0.01	No
CNAG_05188	CNL04390	0.925	0.893	0.769	0.866	0.892	0.878	0.751	0.897	0	No	0.011	No
CNAG_03532	CNG00630	0.907	0.822	NA	0.863	0.813	0.848	0.676	0.676	0	No	0	No
CNAG_05526	CNH01775	0.843	0.772	NA	0.851	0.762	0.735	0.744	0.744	0.004	No	0.004	No
CNAG_02106	CNE04310	0.939	0.863	NA	0.934	0.866	0.769	0.716	0.716	1	Yes	1	Yes
CNAG_01192	CND03165	0.855	0.81	0.675	0.854	0.8	0.685	0.651	0.651	0	No	0	No
CNAG_00742	CNA07210	0.899	0.812	NA	0.897	0.921	NA	0.733	0.809	0	No	0	No
CNAG_01558	CNC06260	0.984	0.785	NA	0.98	0.844	0.891	0.601	0.601	0	No	0	No
CNAG_06492	CNN02160	0.92	0.802	NA	0.968	0.794	NA	0.508	0.508	0	No	0	No
CNAG_06550	CNF04670	0.955	0.969	NA	0.92	0.967	0.718	0.641	0.641	0	No	0	No
CNAG_03595	CNB00980	0.937	0.785	NA	0.99	0.787	0.828	0.583	0.601	0	No	0	No
CNAG_01850	CNC03340	0.899	0.841	NA	0.866	0.836	0.98	0.733	0.897	0	No	0	No
CNAG_07437	CND03020	0.96	0.96	0.724	0.955	0.884	NA	0.733	0.733	0	No	0	No
CNAG_01629	CNC01420	0.976	0.916	0.724	0.976	0.911	0.729	0.658	0.658	0.091	No	0.095	No
CNAG_04257	CNI03950	0.948	0.752	NA	0.944	0.759	NA	0.641	0.641	0	No	0	No
CNAG_04871	CNJ02985	0.732	0.673	0.948	0.734	0.694	0.978	0.611	0.611	0	No	0	No
CNAG_02583	CNK00740	0.861	0.769	NA	0.875	0.767	NA	0.792	0.792	0.018	No	0.019	No
CNAG_00833	CNA08115	NA	NA	NA	0.86	0.822	NA	NA	0.583	NA	NA	0.02	No
CNAG_01548	CNC06360	0.894	0.785	NA	0.953	0.775	NA	0.651	0.641	0	No	0	No
CNAG_00447	CNA04280	0.962	0.803	NA	0.916	0.793	NA	0.583	0.611	0	No	0	No
CNAG_03437	CNG01485	0.887	0.85	0.822	0.878	0.708	0.821	0.583	0.672	0	No	0	No
CNAG_05864	CNF01090	0.855	0.838	0.745	0.848	0.833	0.739	0.583	0.583	0	No	0.003	No
CNAG_07442	CND01990	0.947	0.783	NA	0.947	0.787	NA	0.628	0.628	0	No	0.006	No
CNAG_06681	CNF03390	0.915	0.84	0.806	0.919	0.833	0.856	0.668	0.668	0.018	No	0.018	No
CNAG_06180	CNM01810	0.876	0.847	NA	0.891	0.864	NA	0.809	0.733	0.988	Yes	0.985	Yes
CNAG_02799	CNC04180	0.925	0.9	NA	0.926	0.778	NA	0.611	0.611	0.011	No	0.011	No
CNAG_04031	CNB05130	0.932	0.634	NA	0.882	0.768	0.818	0.525	0.542	0.134	No	0.165	No
CNAG_01622	CNC01360	0.846	0.782	0.85	0.838	0.794	NA	0.659	0.659	0	No	0	No
CNAG_06971	CND05780	0.857	0.768	NA	0.847	0.785	NA	0.716	0.716	0.003	No	0	No
CNAG_00922	CND00630	0.787	0.842	NA	0.778	0.914	NA	0.672	0.672	0.914	Yes	0.969	Yes
CNAG_01931	CNK02705	0.815	0.898	0.886	0.766	0.76	0.658	0.809	0.676	0	No	0	No
CNAG_01771	CNC02710	0.876	0.751	NA	0.869	0.723	NA	0.809	0.809	0	No	0	No
CNAG_04191	CNI03290	0.923	0.851	NA	0.966	0.86	NA	0.761	0.733	0.017	No	0.018	No
CNAG_01138	CND02630	0.923	0.669	NA	0.965	0.782	NA	0.761	0.733	0.996	Yes	0.999	Yes
CNAG_00997	CND01250	0.825	0.948	NA	0.946	0.897	NA	0.716	0.618	0.02	No	0.075	No
CNAG_03488	CNG01040	0.901	0.732	0.883	0.902	0.742	0.896	0.744	0.744	0	No	0	No
CNAG_00319	CNA03040	0.94	0.734	0.835	0.933	0.751	NA	0.525	0.601	0	No	0	No
CNAG_00274	CNA02625	0.878	0.897	NA	0.871	0.831	NA	0.659	0.659	0	No	0	No
CNAG_07177	CNF03360	0.931	0.724	NA	0.933	0.729	NA	0.601	0.601	0.999	Yes	0.989	Yes
CNAG_01728	CNC02330	0.883	0.887	NA	0.896	0.759	NA	0.809	0.809	0	No	0	No
CNAG_06301	CNN00360	0.923	0.785	0.736	0.914	0.796	NA	0.761	0.761	0	No	0.003	No
CNAG_06809	CND05660	0.909	0.859	NA	0.796	0.824	NA	0.601	0.686	0	No	0.004	No
CNAG_01272	CND03920	0.915	0.778	0.853	0.919	0.772	0.861	0.668	0.668	0	No	0	No
CNAG_05460	CNH01220	0.948	0.782	0.786	0.946	0.817	0.721	0.618	0.618	0	No	0.003	No
CNAG_02502	CNE00590	0.822	0.861	NA	0.839	0.842	NA	0.819	0.819	0	No	0	No
CNAG_03420	CNG01640	0.922	0.693	NA	0.935	0.976	NA	0.641	0.508	0	No	0.003	No
CNAG_01550	CNC06340	0.948	0.786	NA	0.944	0.791	NA	0.641	0.641	0	No	0	No
CNAG_00268	CNA02570	1	0.999	NA	0.999	0.834	NA	0.525	0.525	0.99	Yes	0.97	Yes
CNAG_05038	CNL05790	0.967	0.791	NA	0.642	0.909	NA	0.733	0.983	0	No	0	No
CNAG_00975	CND01040	0.796	0.844	0.831	0.821	0.918	0.824	0.792	0.659	0	No	0	No
CNAG_02030	CNE05040	0.899	0.955	NA	0.837	0.953	NA	0.733	0.716	0	No	0	No
CNAG_04900	CNJ03240	0.978	0.789	NA	0.977	0.753	NA	0.508	0.508	0.202	No	0.524	Yes
CNAG_06308	CNN00390	0.734	0.769	NA	0.822	0.767	0.811	0.925	0.915	0.02	No	0.019	No
CNAG_05921	CNF00540	0.903	0.886	0.735	0.803	0.904	0.765	0.508	0.525	0	No	0	No
CNAG_00052	CNA00410	0.934	0.749	NA	0.933	0.625	NA	0.525	0.525	0.054	No	0.08	No
CNAG_01032	CND01640	0.898	0.678	0.808	0.836	0.826	NA	0.542	0.601	0	No	0.038	No
CNAG_03847	CNB03370	0.815	0.863	NA	0.866	0.835	0.768	0.752	0.771	0.133	No	0.055	No
CNAG_00996	CND01240	0.826	0.817	NA	0.896	0.825	NA	0.651	0.651	0.004	No	0.003	No
CNAG_06355	CNN00825	0.675	0.903	NA	0.742	0.894	NA	0.966	0.956	0.004	No	0.004	No
CNAG_03315	CNG02630	0.96	0.948	NA	0.955	0.87	NA	0.733	0.733	0	No	0	No
CNAG_05241	CNL03890	0.946	0.682	NA	0.867	0.735	NA	0.628	0.771	0	No	0	No
CNAG_03284	CNG02910	0.848	0.787	NA	0.92	0.817	NA	0.676	0.676	0	No	0	No
CNAG_00292	CNA02800	0.945	0.75	NA	0.944	0.787	NA	0.716	0.716	0	No	0	No
CNAG_02023	CNE05110	0.932	0.8	0.902	0.932	0.818	0.893	0.601	0.601	0	No	0.007	No
CNAG_01254	CND03710	0.913	0.826	NA	0.837	0.823	NA	0.716	0.716	0.004	No	0.004	No
CNAG_04023	CNB05050	0.787	0.841	NA	0.811	0.834	NA	0.822	0.805	0.005	No	0.005	No
CNAG_04695	CNJ01255	0.991	0.759	0.776	0.766	0.989	0.838	0.601	0.823	0.014	No	0.036	No
CNAG_01913	CNK02560	0.923	0.703	0.835	0.924	0.791	NA	0.761	0.761	0	No	0	No
CNAG_04083	CNB05650	0.889	0.844	NA	0.815	0.835	NA	0.618	0.618	0.084	No	0.068	No
CNAG_01362	CND04780	0.908	0.786	0.722	0.901	0.791	0.73	0.658	0.658	0.003	No	0.008	No
CNAG_03542	CNG00550	0.907	0.847	NA	0.908	0.842	NA	0.743	0.743	0.413	Yes	0.972	Yes
CNAG_03116	CNG04450	0.825	0.874	NA	0.887	0.866	NA	0.726	0.726	0.077	No	0.027	No
CNAG_01178	CND03030	0.872	0.967	NA	0.891	0.826	0.825	0.525	0.733	0	No	0	No
CNAG_08022	CNH00290	0.878	0.75	NA	0.932	0.747	NA	0.583	0.601	0	No	0	No
CNAG_03185	CNG03840	0.815	0.754	0.863	0.823	0.75	0.75	0.809	0.809	0.584	Yes	0.296	No
CNAG_07664	CNF04000	0.759	0.939	NA	0.893	0.918	NA	0.89	0.601	0	No	0	No
CNAG_04267	CNI04060	0.967	0.826	0.802	0.965	0.821	0.794	0.733	0.733	0.986	Yes	0.983	Yes
CNAG_01290	CND04100	0.92	0.877	0.815	0.92	0.824	0.772	0.508	0.508	0	No	0	No
CNAG_04228	CNI03690	0.885	0.817	0.877	0.886	0.735	0.668	0.726	0.726	0	No	0.004	No
CNAG_05631	CNH02730	0.999	0.831	NA	1	0.822	NA	0.525	0.525	1	Yes	0.998	Yes
CNAG_02965	CNC05755	0.923	0.683	0.903	0.867	0.691	NA	0.761	0.771	0	No	0	No
CNAG_01593	CNC01060	0.957	0.818	NA	0.956	0.776	NA	0.542	0.542	0.005	No	0.006	No
CNAG_00413	CNA04020	0.96	0.895	NA	0.955	0.953	NA	0.733	0.733	0	No	0	No
CNAG_00690	CNA06680	NA	0.857	NA	0.955	0.652	NA	NA	0.733	0.028	No	0	No
CNAG_03558	CNG00445	0.915	0.606	0.718	0.943	0.811	0.768	0.668	0.525	0	No	0	No
CNAG_01580	CNC00950	0.859	0.867	NA	0.894	0.797	0.911	0.601	0.583	0.008	No	0.005	No
CNAG_01587	CNC01000	0.93	0.792	NA	0.925	0.717	NA	0.583	0.583	0	No	0	No
CNAG_03896	CNL04210	0.783	0.8	0.844	NA	0.674	NA	0.676	NA	0	No	0	No
CNAG_05586	CNH02310	0.886	0.79	0.762	0.847	0.824	0.824	0.641	0.508	0	No	0	No
CNAG_02720	CNC03480	0.978	0.71	NA	0.978	0.712	NA	0.508	0.508	0.03	No	0.028	No
CNAG_02745	CNC03680	0.923	0.83	NA	0.924	0.823	NA	0.761	0.761	0	No	0	No
CNAG_03183	CNG03860	0.846	0.84	NA	0.843	0.821	NA	0.726	0.726	0	No	0	No
CNAG_03656	CNB01570	0.793	0.84	0.923	0.87	0.853	NA	0.792	0.716	0.022	No	0.025	No
CNAG_00566	CNA05480	0.94	0.797	NA	0.943	0.791	NA	0.525	0.525	0.003	No	0.004	No
CNAG_04401	CNI01470	0.984	0.84	NA	0.98	0.853	NA	0.601	0.601	0.006	No	0.005	No
CNAG_03742	CNB02380	0.906	0.894	NA	0.921	0.896	NA	0.676	0.676	0.007	No	0.008	No
CNAG_01403	CND05150	0.919	0.912	NA	0.915	0.927	0.871	0.508	0.601	0	No	0.004	No
CNAG_03210	CNG03620	0.967	0.825	NA	0.966	0.878	NA	0.733	0.733	0.003	No	0	No
CNAG_07685	CNF00360	0.783	0.816	NA	0.861	0.835	NA	0.583	0.583	0	No	0	No
CNAG_01634	CNC01470	0.893	0.795	NA	0.892	0.791	NA	0.611	0.611	0.01	No	0.01	No
CNAG_02858	CNC04750	0.848	0.796	0.719	0.842	0.849	NA	0.689	0.689	0	No	0	No
CNAG_06182	CNM01820	0.866	0.8	NA	0.779	0.793	NA	0.675	0.826	0	No	0	No
CNAG_07682	CNF00520	0.766	0.741	NA	0.762	0.747	0.902	0.611	0.611	0	No	0	No
CNAG_01995	CNK03310	0.923	0.825	0.836	0.923	0.837	NA	0.761	0.761	0	No	0	No
CNAG_01161	CND02830	0.808	0.87	0.898	0.812	0.868	NA	0.754	0.754	0	No	0.017	No
CNAG_06505	CNN02300	0.969	0.895	NA	0.891	0.825	NA	0.658	0.658	0	No	0	No
CNAG_04824	CNJ02500	0.847	0.885	NA	0.839	0.899	NA	0.668	0.819	0.007	No	0	No
CNAG_07430	CND03810	0.876	0.847	NA	0.869	0.864	NA	0.809	0.809	0.211	No	0.224	No
CNAG_02959	CNC05700	0.862	0.684	0.752	0.965	0.688	0.747	0.771	0.733	0	No	0	No
CNAG_05702	CNF02715	0.885	0.893	NA	0.887	0.893	0.975	0.726	0.726	0	No	0	No
CNAG_06638	CNF03780	0.878	0.868	NA	0.859	0.721	NA	0.716	0.716	0.983	Yes	0.983	Yes
CNAG_00402	CNA03900	0.816	0.941	NA	0.818	0.894	NA	0.747	0.747	0	No	0	No
CNAG_06202	CNM02010	0.852	0.631	0.848	0.767	0.683	0.821	0.672	0.823	0.007	No	0.036	No
CNAG_02851	CNC04680	0.773	0.899	NA	0.768	0.891	NA	0.836	0.836	0.346	No	0.418	Yes
CNAG_06199	CNM01980	0.752	0.903	NA	0.754	0.894	0.721	0.819	0.819	0	No	0	No
CNAG_01265	CND03860	0.84	0.795	NA	0.853	0.815	NA	0.826	0.826	0.125	No	0.023	No
CNAG_04416	CNI01310	0.9	0.832	0.876	0.887	0.82	0.81	0.676	0.809	0.023	No	0	No
CNAG_04892	CNJ03170	0.85	0.811	NA	0.87	0.84	0.853	0.601	0.716	0.007	No	0	No
CNAG_02548	CNE00170	0.906	0.851	0.826	0.921	0.878	0.823	0.676	0.676	0	No	0	No
CNAG_04341	CNI02090	0.847	0.845	0.793	0.864	0.838	0.812	0.676	0.676	0.16	No	0.411	Yes
CNAG_01499	CNC00850	0.716	0.843	0.789	0.769	0.921	0.833	0.918	0.908	0.042	No	0	No
CNAG_06388	CNN01150	0.939	0.906	0.732	0.901	0.909	0.748	0.716	0.583	0.799	Yes	0.871	Yes
CNAG_04902	CNJ03250	0.937	0.841	NA	0.934	0.933	0.685	0.583	0.583	0	No	0	No
CNAG_06565	CNF04520	0.841	0.844	NA	0.837	0.844	NA	0.754	0.716	0	No	0	No
CNAG_00684	CNA06630	0.971	0.901	NA	0.899	0.759	NA	0.508	0.659	0	No	0	No
CNAG_03023	CNC00620	0.877	0.803	NA	0.87	0.799	NA	0.716	0.716	0	No	0	No
CNAG_02336	CNE02110	0.833	0.819	NA	0.838	0.853	NA	0.836	0.659	0	No	0	No
CNAG_01844	CNC03290	0.852	0.946	NA	0.891	0.99	NA	0.726	0.733	0	No	0	No
CNAG_06840	CND06220	1	0.691	NA	0.999	0.698	NA	0.525	0.525	0	No	0	No
CNAG_07548	CNK01220	0.862	0.833	NA	0.849	0.911	0.771	0.771	0.761	0.017	No	0.017	No
CNAG_01655	CNC01680	1	0.817	NA	0.944	0.817	NA	0.525	0.508	0	No	0	No
CNAG_00696	CNA06750	0.967	0.729	NA	0.965	0.685	NA	0.733	0.733	0	No	0	No
CNAG_03832	CNB03210	0.94	0.8	NA	0.943	0.809	NA	0.525	0.525	0.019	No	0.025	No
CNAG_02676	CNK01640	0.808	0.742	NA	0.813	0.832	NA	0.809	0.809	0	No	0	No
CNAG_03768	CNB02650	0.874	0.889	NA	0.868	0.882	NA	0.897	0.809	0	No	0	No
CNAG_02232	CNE03080	0.923	0.897	NA	0.891	0.89	NA	0.761	0.733	0.009	No	0.009	No
CNAG_00699	CNA06780	0.841	0.94	0.797	0.834	0.91	0.861	0.668	0.668	0	No	0.003	No
CNAG_08027	CNH02090	0.899	0.806	0.744	0.891	0.642	NA	0.733	0.733	0.013	No	0.02	No
CNAG_04298	CNI02510	0.919	0.739	NA	0.954	0.739	NA	0.508	0.641	0.016	No	0.015	No
CNAG_01375	CND04880	0.883	0.835	NA	0.897	0.833	NA	0.809	0.809	0	No	0	No
CNAG_02804	CNC04220	0.861	0.842	NA	0.852	0.699	0.854	0.805	0.744	0	No	0	No
CNAG_00986	CND01140	0.899	0.735	0.793	0.902	0.768	NA	0.733	0.658	0.012	No	0	No
CNAG_02932	CNC05410	0.925	0.885	0.857	0.968	0.778	0.922	0.611	0.583	0.027	No	0.031	No
CNAG_06188	CNM01880	0.967	0.835	0.783	0.891	0.9	0.735	0.733	0.733	0.005	No	0.013	No
CNAG_07804	CNL05720	0.999	0.941	NA	0.976	0.887	0.787	0.525	0.658	0	No	0	No
CNAG_07811	CNL05130	NA	NA	NA	0.914	0.726	NA	NA	0.761	NA	NA	0.004	No
CNAG_03680	CNB01780	0.739	0.805	0.771	0.858	0.845	0.763	0.867	0.675	0.066	No	0	No
CNAG_00027	CNA00200	0.842	0.794	0.817	0.852	0.802	0.81	0.744	0.744	0	No	0	No
CNAG_02981	CNC05900	0.813	0.692	0.897	0.806	0.708	0.89	0.628	0.628	0.004	No	0.004	No
CNAG_02966	CNC05760	0.851	0.91	0.886	0.9	0.89	0.883	0.508	0.689	0.006	No	0.005	No
CNAG_02055	CNE04790	0.802	0.701	NA	0.859	0.737	0.849	0.792	0.716	0.153	No	0.604	Yes
CNAG_01426	CND05390	0.863	0.826	NA	0.866	0.841	NA	0.771	0.771	0	No	0	No
CNAG_02901	CNC05120	0.946	0.753	0.787	0.948	0.811	NA	0.628	0.628	0.007	No	0.007	No
CNAG_01168	CND02940	0.979	0.898	NA	0.977	0.889	NA	0.508	0.508	0	No	0	No
CNAG_03960	CNB04480	0.967	0.813	0.768	0.965	0.801	NA	0.733	0.733	0.011	No	0.003	No
CNAG_04485	CNI00710	0.893	0.76	NA	0.893	0.761	NA	0.611	0.611	0	No	0	No
CNAG_06744	CNB00580	1	0.751	NA	0.999	0.757	NA	0.525	0.525	0.009	No	0.009	No
CNAG_00622	CNA06020	0.923	0.83	NA	0.88	0.99	NA	0.761	0.778	0.756	Yes	0.792	Yes
CNAG_07465	CNB00830	0.91	0.751	NA	0.878	0.758	0.85	0.583	0.583	0.003	No	0.003	No
CNAG_07473	CNB01880	0.606	0.969	NA	0.625	0.894	NA	0.983	0.983	0.881	Yes	0.967	Yes
CNAG_04302	CNI02480	0.822	0.937	NA	0.896	0.935	0.742	0.819	0.809	0	No	0	No
CNAG_06370	CNN00980	0.979	0.715	NA	0.978	0.78	NA	0.508	0.508	0.999	Yes	0.995	Yes
CNAG_01075	CND02030	0.794	0.832	NA	0.808	0.825	0.72	0.802	0.802	0.797	Yes	0.964	Yes
CNAG_07604	CNC02670	0.833	0.773	0.813	0.902	0.808	0.816	0.744	0.744	0	No	0	No
CNAG_03353	CNG02250	0.815	0.848	NA	0.79	0.838	NA	0.809	0.676	0.672	Yes	0.788	Yes
CNAG_02921	CNC05300	0.916	0.728	NA	0.944	0.742	NA	0.668	0.508	0.007	No	0	No
CNAG_01175	CND03010	0.948	0.698	NA	0.946	0.736	NA	0.618	0.618	0.007	No	0.006	No
CNAG_03654	CNB01550	0.793	0.826	0.914	0.812	0.849	0.817	0.792	0.726	0.092	No	0.167	No
CNAG_04845	CNJ02700	0.841	0.842	NA	0.781	0.856	NA	0.676	0.659	0	No	0	No
CNAG_05756	CNF02220	0.897	0.774	NA	0.89	0.837	0.861	0.765	0.765	0.977	Yes	0.951	Yes
CNAG_04984	CNL06310	0.899	0.798	0.782	0.891	0.724	0.795	0.733	0.733	0.011	No	0.01	No
CNAG_05339	CNH00040	0.899	0.673	0.852	0.881	0.692	NA	0.743	0.733	0	No	0	No
CNAG_00326	CNA03090	0.991	0.77	NA	0.965	0.765	NA	0.601	0.733	0	No	0	No
CNAG_01204	CND03280	0.939	0.724	NA	0.934	0.79	NA	0.716	0.716	0.935	Yes	0.937	Yes
CNAG_06663	CNF03560	0.999	0.969	NA	1	0.966	NA	0.525	0.525	0	No	0	No
CNAG_03513	CNG00800	1	0.724	NA	0.899	0.748	NA	0.525	0.542	0.024	No	0.025	No
CNAG_06020	CNM00310	0.971	0.799	0.823	0.823	0.767	0.725	0.508	0.676	0.003	No	0	No
CNAG_06498	CNN02230	0.916	0.93	NA	0.955	0.925	0.754	0.761	0.733	0	No	0	No
CNAG_07563	CNK01030	0.864	0.847	0.873	0.898	0.844	0.719	0.761	0.743	0.968	Yes	0.93	Yes
CNAG_00877	CND00160	0.869	0.732	NA	0.837	0.793	NA	0.583	0.716	0.973	Yes	0.94	Yes
CNAG_01062	CND01930	0.941	0.88	NA	0.942	0.879	NA	0.525	0.525	0	No	0	No
CNAG_06605	CNF04150	1	0.81	NA	0.999	0.815	NA	0.525	0.525	0	No	0	No
CNAG_07730	CNG01580	0.923	0.7	0.841	0.902	0.851	0.814	0.761	0.744	0.004	No	0.014	No
CNAG_06151	CNM01530	0.967	0.92	NA	0.911	0.861	NA	0.733	0.716	0	No	0	No
CNAG_03977	CNB04660	0.82	0.684	NA	0.768	0.688	NA	0.788	0.771	0	No	0	No
CNAG_03941	CNB04280	0.976	0.879	NA	0.976	0.87	NA	0.658	0.658	0	No	0	No
CNAG_05606	CNH02480	0.878	0.9	NA	0.915	0.877	NA	0.628	0.601	0.013	No	0.02	No
CNAG_02870	CNC04840	0.808	0.848	NA	0.745	0.863	NA	0.908	0.918	0.405	Yes	0.406	Yes
CNAG_01790	CNC02810	0.847	0.955	0.71	0.863	0.896	0.67	0.676	0.676	0.003	No	0.004	No
CNAG_06599	CNF04200	0.991	0.773	NA	0.915	0.769	NA	0.601	0.601	0	No	0	No
CNAG_01567	CNC00820	0.984	0.879	NA	0.925	0.869	NA	0.601	0.583	0	No	0	No
CNAG_05422	CNH00890	0.925	0.978	NA	0.926	0.978	NA	0.611	0.611	0.007	No	0	No
CNAG_05392	CNH00600	0.969	0.88	NA	0.891	0.884	NA	0.658	0.658	0.02	No	0.015	No
CNAG_03291	CNG02840	0.822	0.826	NA	0.918	0.88	NA	0.583	0.508	0	No	0	No
CNAG_04269	CNI04080	0.984	0.745	NA	0.98	0.745	NA	0.601	0.601	0	No	0	No
CNAG_02822	CNC04390	0.91	0.822	NA	0.91	0.849	NA	0.583	0.583	0	No	0	No
CNAG_02034	CNE05010	0.903	0.8	NA	0.894	0.808	NA	0.508	0.508	0.013	No	0.01	No
CNAG_07414	CND05630	0.934	0.844	NA	0.845	0.779	NA	0.525	0.601	0.923	Yes	0.957	Yes
CNAG_02739	CNC03640	0.818	0.736	NA	0.82	0.729	NA	0.716	0.716	0	No	0	No
CNAG_06126	CNM01310	0.99	0.801	NA	0.99	0.795	NA	0.601	0.601	0.019	No	0.019	No
CNAG_01223	CND03450	0.934	0.798	0.9	0.99	0.789	NA	0.525	0.525	0	No	0	No
CNAG_06078	CNM00870	0.819	0.971	NA	0.832	0.911	NA	0.659	0.659	0.817	Yes	0.785	Yes
CNAG_04018	CNB05000	0.791	0.702	0.766	0.817	0.715	NA	0.761	0.744	0.012	No	0.013	No
CNAG_01722	CNC02260	0.864	0.885	0.822	0.858	0.899	NA	0.601	0.601	0	No	0	No
CNAG_01667	CNC01780	0.842	0.99	NA	0.837	0.99	NA	0.583	0.583	0.995	Yes	0.99	Yes
CNAG_00457	CNA04370	0.892	0.88	NA	0.848	0.884	NA	0.733	0.751	0	No	0	No
CNAG_06980	CND05760	0.854	0.673	0.766	0.847	0.965	0.761	0.792	0.792	0.09	No	0.005	No
CNAG_01083	CND02110	0.976	0.878	NA	0.975	0.889	NA	0.658	0.658	0	No	0	No
CNAG_01560	CNC06245	0.967	0.855	0.769	0.966	0.87	NA	0.733	0.733	0	No	0	No
CNAG_03065	CNC00230	0.934	0.772	NA	0.933	0.769	NA	0.525	0.525	0	No	0	No
CNAG_05202	CNL04230	0.888	0.923	NA	0.744	0.65	0.92	0.583	0.802	0	No	0	No
CNAG_05839	CNF01340	0.957	0.742	NA	0.956	0.748	NA	0.542	0.542	0.016	No	0.016	No
CNAG_01237	CND03560	0.817	0.906	NA	0.812	0.966	0.741	0.726	0.726	0	No	0	No
CNAG_04308	CNI02410	0.894	0.826	NA	0.897	0.817	0.785	0.651	0.651	0.992	Yes	0.981	Yes
CNAG_00710	CNA06870	0.916	0.819	NA	0.98	0.692	0.819	0.601	0.601	0	No	0	No
CNAG_04073	CNB05560	0.808	0.99	NA	0.844	0.99	NA	0.908	0.88	0.443	Yes	0.814	Yes
CNAG_04211	CNI03520	0.876	0.901	NA	NA	0.894	NA	0.809	NA	0.178	No	0.071	No
CNAG_00279	CNA02660	0.907	0.76	NA	0.858	0.782	NA	0.743	0.601	0	No	0	No
CNAG_00900	CND00410	0.857	0.819	NA	0.922	0.819	NA	0.751	0.751	0	No	0	No
CNAG_02258	CNE02880	0.8	0.932	0.76	0.808	0.76	NA	0.761	0.761	0	No	0	No
CNAG_06452	CNN01760	0.864	0.934	NA	0.877	0.933	NA	0.693	0.693	0.006	No	0.005	No
CNAG_06018	CNM00290	0.833	0.859	0.791	0.828	0.775	0.947	0.744	0.744	0.03	No	0.028	No
