# scores_kozak_unusual_mito_cc.txt
# Scores of ATG context against Kozak and unusual tRS seq, and mito predictions
# Conserved in H99 and JEC21
#
#
# H99: H99 systematic gene name
# JEC21: JEC21 systematic gene name of ortholog
# aATG.scorekn.xx: score of annotated ATG against narrow Kozak sequence (NNNNATG), strain xx
# d1.scorekn.xx: score of 1st downstream ATG against narrow Kozak sequence, strain xx
# u1.scorekn.xx: score of 1st upstream ATG in 5' UTR against narrow Kozak sequence, strain xx
# aATG.scoreUn.xx: score of annotated ATG against narrow Unusual tRNA Synthetase sequence (NNNNATG), strain xx
# aATG.scoreUn.xx: score of annotated ATG against narrow Unusual tRNA Synthetase sequence (NNNNATG), strain xx
# Prob_mito.xx: Probability of mitochondrial presequence from mitofates, strain xx
# Pred_mito.xx: Prediction from mitofates, strain xx
#
# Edward Wallace, Jan 2019
H99	JEC21	aATG.scorekn.H99	d1.scorekn.H99	u1.scorekn.H99	aATG.scorekn.JEC21	d1.scorekn.JEC21	u1.scorekn.JEC21	aATG.scoreUn.H99	aATG.scoreUn.JEC21	Prob_mito.H99	Pred_mito.H99	Prob_mito.JEC21	Pred_mito.JEC21
CNAG_04314	CNI02350	0.975	0.871	0.799	0.975	0.862	NA	0.67	0.67	0	No	0	No
CNAG_03237	CNG03350	0.858	0.812	NA	0.886	0.828	NA	0.611	0.746	0	No	0.003	No
CNAG_00927	CND00670	0.92	0.966	0.893	0.917	0.964	0.809	0.652	0.652	0	No	0	No
CNAG_05909	CNF00630	0.966	0.953	NA	0.964	0.952	NA	0.746	0.746	0.999	Yes	0.998	Yes
CNAG_06558	CNF04590	0.966	0.816	NA	0.964	0.805	NA	0.746	0.746	0.018	No	0.019	No
CNAG_01212	CND03360	0.966	0.916	NA	0.964	0.79	NA	0.746	0.746	0.009	No	0	No
CNAG_05567	CNH02150	0.772	0.896	NA	0.785	0.888	NA	0.767	0.767	0.038	No	0.008	No
CNAG_03527	CNG00670	0.845	0.741	0.834	0.925	0.743	0.881	0.517	0.517	0.009	No	0.004	No
CNAG_00753	CNA07320	0.873	0.912	NA	0.863	0.915	NA	0.729	0.729	0	No	0	No
CNAG_04843	CNJ02680	1	0.813	NA	1	0.784	NA	0.534	0.534	0.959	Yes	0.985	Yes
CNAG_01975	CNK03090	0.849	0.841	0.916	0.839	0.83	0.785	0.806	0.806	0	No	0	No
CNAG_04813	CNJ02380	0.89	0.838	NA	0.945	0.827	NA	0.622	0.639	0	No	0	No
CNAG_00827	CNA08060	0.966	0.747	0.704	0.964	0.837	0.839	0.746	0.746	0	No	0	No
CNAG_03776	CNB02710	0.761	0.787	0.88	0.77	0.787	NA	0.882	0.882	0	No	0	No
CNAG_00605	CNA05880	0.847	0.747	0.813	0.932	0.706	0.802	0.739	0.594	0.003	No	0	No
CNAG_05359	CNH00270	0.922	0.828	NA	0.966	0.795	NA	0.622	0.594	0.039	No	0.079	No
CNAG_06077	CNM00860	0.882	0.922	NA	0.941	0.966	0.676	0.729	0.729	0	No	0	No
CNAG_03590	CNG00150	0.897	0.783	NA	0.888	0.733	NA	0.594	0.594	0	No	0	No
CNAG_07813	CNL04930	0.858	0.907	0.835	0.886	0.861	0.914	0.611	0.746	0	No	0.004	No
CNAG_07927	CNN00175	0.912	0.88	NA	0.86	0.881	NA	0.68	0.784	0	No	0	No
CNAG_00300	CNA02860	0.807	0.904	NA	0.897	0.837	NA	0.823	0.67	0.012	No	0.008	No
CNAG_03843	CNB03330	0.809	0.845	0.696	0.767	0.895	0.68	0.76	0.757	0.006	No	0.009	No
CNAG_03637	CNB01380	0.665	0.809	0.841	0.776	0.802	NA	0.892	0.906	0	No	0	No
CNAG_03162	CNG04050	0.99	0.724	NA	0.989	0.727	NA	0.611	0.611	0	No	0	No
CNAG_07873	CNH00360	0.721	0.99	NA	0.74	0.989	NA	0.837	0.837	0.175	No	0.06	No
CNAG_03454	CNG01330	0.873	0.662	NA	0.863	0.73	NA	0.729	0.729	0.003	No	0.004	No
CNAG_05614	CNH02550	0.904	0.633	NA	0.897	0.655	NA	0.67	0.67	0.044	No	0.041	No
CNAG_05700	CNF02730	0.865	0.772	NA	0.964	0.785	0.74	0.757	0.746	0	No	0	No
CNAG_07485	CNB04300	0.821	0.809	0.774	0.828	0.727	NA	0.594	0.594	0	No	0	No
CNAG_05967	CNF00163	0.898	0.895	0.856	0.861	0.886	0.787	0.757	0.76	0.019	No	0.018	No
CNAG_00238	CNA02290	0.902	0.849	NA	0.86	0.842	NA	0.688	0.688	0.003	No	0.003	No
CNAG_07838	CNJ03380	0.99	0.831	NA	0.989	0.922	NA	0.611	0.611	0	No	0.003	No
CNAG_02530	CNE00360	0.938	0.845	NA	0.94	0.854	NA	0.534	0.534	0	No	0	No
CNAG_06265	CNN00030	0.975	0.841	0.766	0.883	0.745	0.85	0.67	0.517	0	No	0	No
CNAG_05254	CNH03760	0.906	0.847	0.835	0.865	0.736	NA	0.594	0.517	0.005	No	0.006	No
CNAG_05629	CNH02710	0.821	0.854	0.857	0.839	0.865	0.857	0.594	0.611	0.033	No	0.023	No
CNAG_04475	CNI00820	0.883	0.895	0.73	0.94	0.886	0.92	0.517	0.534	0.007	No	0.005	No
CNAG_03492	CNG01000	0.92	0.835	0.753	0.92	0.836	0.803	0.774	0.774	0	No	0	No
CNAG_02724	CNC03520	0.99	0.825	NA	0.989	0.862	NA	0.611	0.611	0	No	0	No
CNAG_01732	CNC02370	0.966	0.904	NA	0.888	0.897	0.828	0.746	0.729	0.007	No	0.016	No
CNAG_03599	CNB01020	0.944	0.873	NA	0.941	0.865	NA	0.729	0.729	0	No	0	No
CNAG_03275	CNG03020	0.945	0.809	NA	0.922	0.819	NA	0.639	0.534	0.87	Yes	0.832	Yes
CNAG_02414	CNE01420	0.92	0.785	NA	0.975	0.86	NA	0.774	0.67	0	No	0	No
CNAG_03328	CNG02510	0.895	0.741	NA	0.811	0.743	NA	0.746	0.729	0	No	0	No
CNAG_01818	CNC03060	0.898	0.844	NA	0.863	0.796	NA	0.757	0.729	0.702	Yes	0.408	Yes
CNAG_03621	CNB01230	1	0.895	NA	1	0.964	NA	0.534	0.534	0.46	Yes	0.298	No
CNAG_03434	CNG01510	0.968	0.906	NA	0.911	0.914	0.847	0.594	0.611	0	No	0	No
CNAG_02219	CNE03220	0.968	0.883	0.662	0.922	0.828	0.777	0.594	0.622	0	No	0	No
CNAG_00136	CNA01230	0.897	0.753	NA	0.888	0.745	NA	0.594	0.594	0	No	0	No
CNAG_02944	CNC05540	0.978	0.691	0.935	0.917	0.701	0.897	0.517	0.517	0	No	0	No
CNAG_01815	CNC03040	0.975	0.883	NA	0.929	0.839	NA	0.67	0.611	0	No	0	No
CNAG_02373	CNE01770	0.873	0.845	NA	0.863	0.847	NA	0.729	0.729	0	No	0	No
CNAG_00726	CNA07050	0.938	0.776	0.966	0.94	0.854	0.817	0.534	0.534	0	No	0	No
CNAG_01469	CNC07110	0.834	0.867	NA	0.828	0.862	NA	0.688	0.688	0.003	No	0.1	No
CNAG_06731	CNB00710	0.916	0.763	NA	0.925	0.724	NA	0.517	0.517	0.004	No	0	No
CNAG_02164	CNE03740	0.911	0.847	NA	0.906	0.846	NA	0.729	0.729	0.051	No	0.052	No
CNAG_02519	CNE00460	0.902	0.82	NA	0.92	0.822	0.776	0.688	0.688	0	No	0	No
CNAG_03927	CNB04160	0.975	0.938	NA	0.975	NA	NA	0.67	0.67	0.994	Yes	0.999	Yes
CNAG_04600	CNJ00400	0.911	0.747	0.721	0.906	0.767	0.74	0.729	0.729	0.038	No	0.036	No
CNAG_01303	CND04230	0.747	0.789	0.763	0.767	0.863	0.785	0.67	0.67	0.968	Yes	0.936	Yes
CNAG_04167	CNI03040	0.819	0.665	NA	0.762	0.676	NA	0.662	0.662	0	No	0	No
CNAG_04256	CNI03940	0.891	0.92	0.878	0.899	0.92	0.776	0.652	0.652	0	No	0	No
CNAG_03022	CNC00630	0.898	0.757	NA	0.897	0.785	NA	0.757	0.757	0	No	0	No
CNAG_05513	CNH01660	0.89	0.785	NA	0.814	0.847	NA	0.662	0.662	0	No	0	No
CNAG_01203	CND03270	0.895	0.789	NA	0.886	0.886	NA	0.746	0.746	0	No	0	No
CNAG_05373	CNH00410	0.978	0.809	NA	0.977	0.809	NA	0.517	0.517	0	No	0	No
CNAG_03622	CNB01240	0.841	0.707	NA	0.86	0.701	0.787	0.688	0.688	0	No	0	No
CNAG_05550	CNH01980	0.906	0.789	NA	0.863	0.816	0.802	0.594	0.729	0	No	0	No
CNAG_05297	CNH03350	0.785	0.75	NA	0.904	0.742	0.805	0.784	0.756	0	No	0	No
CNAG_04366	CNI01825	0.922	0.809	NA	0.966	0.809	NA	0.622	0.594	0.003	No	0.005	No
CNAG_00764	CNA07420	1	0.978	NA	1	0.977	0.743	0.534	0.534	0	No	0	No
CNAG_06568	CNF04490	0.895	0.763	NA	0.886	0.758	NA	0.746	0.746	0	No	0	No
CNAG_02105	CNE04315	0.767	0.758	NA	0.86	0.803	0.816	0.924	0.688	0.004	No	0.003	No
CNAG_00115	CNA01050	0.929	0.99	0.817	0.929	0.989	0.813	0.611	0.611	0	No	0	No
CNAG_02388	CNE01635	0.838	0.845	0.823	1	0.863	NA	0.76	0.534	0	No	0	No
CNAG_02149	CNE03870	0.92	0.728	NA	0.952	1	NA	0.774	0.652	0.975	Yes	0.647	Yes
CNAG_06456	CNN01800	1	0.797	NA	1	0.798	NA	0.534	0.534	0.99	Yes	0.968	Yes
CNAG_07922	CNN00020	0.897	0.733	0.737	0.888	0.738	0.715	0.594	0.594	0	No	0	No
CNAG_04383	CNI01640	0.902	0.85	0.785	0.94	0.781	0.768	0.688	0.534	0	No	0	No
CNAG_02782	CNC04000	0.898	0.753	NA	0.819	0.816	NA	0.757	0.757	0	No	0	No
CNAG_07428	CND03995	0.92	0.822	0.902	0.92	0.758	0.975	0.774	0.774	0.029	No	0.009	No
CNAG_01573	CNC00880	0.975	0.849	NA	0.844	0.975	NA	0.67	0.716	0	No	0.023	No
CNAG_00758	CNA07370	0.99	0.699	0.856	0.989	0.718	NA	0.611	0.611	0	No	0	No
CNAG_06567	CNF04500	0.92	0.825	0.763	0.92	0.842	0.75	0.774	0.774	0	No	0	No
CNAG_02931	CNC05400	0.841	0.794	NA	0.888	0.865	NA	0.67	0.688	0.013	No	0.009	No
CNAG_06346	CNN00755	0.938	0.864	NA	0.94	0.828	0.989	0.534	0.534	0.014	No	0.012	No
CNAG_04065	CNB05490	0.849	0.861	NA	0.839	0.86	NA	0.806	0.806	0	No	0	No
CNAG_06798	CNB00040	0.935	0.856	NA	0.932	0.872	NA	0.594	0.594	0	No	0	No
CNAG_04527	CNI00280	0.871	0.861	NA	0.842	0.782	NA	0.823	0.774	0	No	0	No
CNAG_04244	CNI03850	0.89	0.812	NA	0.892	0.809	NA	0.662	0.662	0	No	0	No
CNAG_00676	CNA06540	0.812	0.799	0.99	0.658	0.828	0.837	0.517	0.892	0.015	No	0.129	No
CNAG_00171	CNA01590	0.816	0.841	0.762	0.805	0.778	0.872	0.806	0.806	0	No	0	No
CNAG_02655	CNK01440	0.975	0.733	NA	0.835	0.781	0.922	0.67	0.833	0.016	No	0.005	No
CNAG_05031	CNL05860	0.922	0.803	NA	0.922	0.796	0.862	0.622	0.622	0.999	Yes	0.999	Yes
CNAG_04528	CNI00270	0.907	0.761	0.841	0.899	0.897	0.837	0.517	0.517	0	No	0	No
CNAG_05713	CNF02620	0.717	0.73	0.834	0.897	0.79	0.929	1	0.67	0.006	No	0.006	No
CNAG_04510	CNI00460	0.99	0.854	NA	0.914	0.865	NA	0.611	0.594	0.003	No	0.003	No
CNAG_05116	CNL05040	0.847	0.696	NA	0.841	0.715	NA	0.806	0.806	0	No	0	No
CNAG_06360	CNN00860	0.919	0.944	0.878	0.904	0.897	0.895	0.611	0.756	0	No	0	No
CNAG_05982	CNF00020	0.912	0.911	0.902	0.785	0.872	0.793	0.68	0.767	0	No	0	No
CNAG_00960	CND00900	0.704	0.828	NA	0.698	0.828	NA	0.934	0.934	0	No	0	No
CNAG_05544	CNH01920	0.938	0.753	0.902	0.883	0.745	0.813	0.534	0.517	0	No	0	No
CNAG_05584	CNH02290	0.978	0.873	NA	0.977	0.863	NA	0.517	0.517	0	No	0	No
CNAG_07774	CNI00730	1	0.785	0.858	1	0.897	0.914	0.534	0.534	0.027	No	0.004	No
CNAG_04792	CNJ02200	0.895	0.929	NA	0.886	0.828	NA	0.746	0.746	0.008	No	0.004	No
CNAG_02849	CNC04660	0.929	0.785	0.813	0.989	0.68	NA	0.611	0.611	0	No	0	No
CNAG_01131	CND02540	0.919	0.787	0.846	0.945	0.819	0.966	0.611	0.639	0.007	No	0.003	No
CNAG_04767	CNJ01960	0.904	0.821	0.73	0.975	0.77	0.725	0.67	0.67	0.174	No	0.007	No
CNAG_02101	CNE04350	1	0.845	NA	1	0.865	NA	0.534	0.534	0	No	0	No
CNAG_03874	CNB03640	0.85	0.813	0.792	0.841	0.802	NA	0.594	0.594	0.027	No	0.029	No
CNAG_06206	CNM02050	0.856	0.916	0.819	0.975	0.917	NA	0.806	0.67	0	No	0	No
CNAG_00415	CNA04030	0.844	0.786	NA	0.795	0.839	NA	0.611	0.747	0	No	0.003	No
CNAG_02201	CNE03390	0.893	0.752	NA	0.817	0.922	0.886	0.778	0.823	0.014	No	0.004	No
CNAG_02864	CNC04803	1	0.789	0.812	0.942	0.763	0.761	0.534	0.517	0	No	0	No
CNAG_03224	CNG03495	0.743	0.799	0.747	0.86	0.872	0.845	0.855	0.784	0.023	No	0.013	No
CNAG_02539	CNE00270	0.916	0.803	NA	0.917	0.851	NA	0.517	0.517	0	No	0	No
CNAG_05613	CNH02540	0.882	0.821	NA	0.906	0.823	0.876	0.729	0.729	0.043	No	0.05	No
CNAG_06623	CNF03950	1	0.809	0.849	1	0.932	0.767	0.534	0.534	0	No	0	No
CNAG_01635	CNC01480	0.772	0.761	0.813	0.845	0.796	0.895	0.767	0.757	0.93	Yes	0.99	Yes
CNAG_02500	CNE00610	1	0.92	NA	1	0.92	NA	0.534	0.534	0.003	No	0.003	No
CNAG_05724	CNF02490	0.89	0.786	NA	0.922	0.779	NA	0.622	0.622	0.012	No	0.02	No
CNAG_07579	CNK00430	0.801	0.826	0.966	0.803	0.816	0.895	0.767	0.767	0.026	No	0.085	No
CNAG_04651	CNJ00890	0.785	0.724	NA	0.794	0.727	NA	0.806	0.806	0.009	No	0.017	No
CNAG_03041	CNH03540	0.841	0.724	0.92	0.86	0.753	0.733	0.688	0.688	0.025	No	0.072	No
CNAG_07964	CNB01040	0.975	0.752	0.739	0.897	0.888	0.738	0.67	0.67	0.004	No	0.004	No
CNAG_01854	CNC03380	0.904	0.834	NA	0.897	0.751	NA	0.67	0.67	0.003	No	0	No
CNAG_02358	CNE01920	0.945	0.78	NA	0.945	0.87	NA	0.639	0.639	0.513	Yes	0.842	Yes
CNAG_00784	CNA07610	0.724	0.835	0.72	0.727	0.828	0.733	0.816	0.816	0	No	0	No
CNAG_03347	CNG02310	0.84	0.659	NA	0.964	0.779	NA	0.729	0.746	0.998	Yes	0.998	Yes
CNAG_00844	CNA08210	0.975	0.938	0.715	0.975	0.92	NA	0.67	0.67	0	No	0	No
CNAG_02487	CNE00730	0.895	0.691	NA	0.886	0.701	NA	0.746	0.746	0	No	0.011	No
CNAG_00242	CNA02335	0.834	0.85	0.75	0.836	0.86	NA	0.688	0.701	0	No	0	No
CNAG_06438	CNN01635	0.99	0.844	0.819	0.989	0.718	0.964	0.611	0.611	0.029	No	0.067	No
CNAG_05935	CNF00400	0.878	0.92	NA	0.895	0.872	NA	0.823	0.823	0	No	0	No
CNAG_05650	CNH02890	0.938	0.818	0.743	0.94	0.823	NA	0.534	0.534	0	No	0	No
CNAG_06387	CNN01140	0.891	0.916	NA	0.839	0.917	NA	0.652	0.662	0	No	0	No
CNAG_00520	CNA05020	0.895	0.738	NA	0.886	0.932	NA	0.746	0.746	0	No	0	No
CNAG_02173	CNE03640	0.919	0.787	NA	0.911	0.796	NA	0.611	0.611	0	No	0.004	No
CNAG_04217	CNI03590	0.912	0.907	0.919	0.975	0.899	0.836	0.68	0.67	0	No	0	No
CNAG_07657	CNF04700	0.944	0.865	NA	0.952	0.899	NA	0.729	0.652	0.007	No	0.004	No
CNAG_06630	CNF03880	1	0.907	NA	1	0.906	NA	0.534	0.534	0.998	Yes	0.999	Yes
CNAG_04285	CNI02640	0.902	0.762	0.868	0.964	0.756	NA	0.688	0.746	0	No	0	No
CNAG_07766	CNI01570	0.823	0.73	NA	0.906	0.723	0.897	0.806	0.729	0	No	0.004	No
CNAG_06754	CNB00490	0.89	0.724	NA	0.839	0.736	NA	0.662	0.662	0	No	0	No
CNAG_05337	CNH00030	0.92	0.868	0.763	0.964	0.825	0.77	0.774	0.746	0	No	0.003	No
CNAG_03336	CNG02430	0.836	0.907	0.819	0.845	0.899	0.655	0.757	0.757	0	No	0.003	No
CNAG_05439	CNH01060	0.895	0.883	0.846	0.842	0.885	0.839	0.746	0.774	0	No	0	No
CNAG_04598	CNJ00370	0.759	0.704	0.763	0.863	0.743	NA	0.594	0.757	0.14	No	0.013	No
CNAG_05999	CNM00080	0.919	0.724	NA	0.911	0.727	NA	0.611	0.611	0.241	No	0.146	No
CNAG_05745	CNF02320	0.968	0.784	0.738	0.966	0.784	0.74	0.594	0.594	0.008	No	0.011	No
CNAG_07798	CNL06500	0.898	0.831	0.844	0.897	0.837	0.839	0.757	0.757	0.043	No	0.01	No
CNAG_02262	CNE02840	0.92	0.816	0.783	0.92	0.805	0.883	0.774	0.774	0	No	0	No
CNAG_02226	CNE03140	0.873	0.766	0.845	0.863	0.805	0.966	0.729	0.729	0	No	0	No
CNAG_06441	CNN01660	0.895	0.812	0.787	0.886	0.884	0.787	0.746	0.746	0.619	Yes	0.928	Yes
CNAG_07590	CNC06660	0.845	0.916	NA	0.839	0.837	NA	0.517	0.517	0	No	0	No
CNAG_07937	CNN01530	0.929	0.821	NA	1	0.82	0.842	0.534	0.534	0.02	No	0.024	No
CNAG_06120	CNM01260	0.883	0.785	NA	0.942	0.836	NA	0.517	0.517	0.644	Yes	0.487	Yes
CNAG_05521	CNH01730	0.902	0.893	NA	0.92	0.895	0.787	0.688	0.688	0	No	0	No
CNAG_07333	CNA02030	0.757	0.825	NA	0.822	0.862	NA	0.662	0.652	0	No	0	No
CNAG_02118	CNE04190	0.841	0.891	0.844	0.975	0.792	0.784	0.67	0.67	0	No	0	No
CNAG_01337	CND04520	0.966	0.878	NA	0.92	0.87	NA	0.746	0.774	0.004	No	0.004	No
CNAG_02077	CNE04595	0.836	0.845	NA	0.897	0.707	NA	0.757	0.757	0	No	0	No
CNAG_06584	CNF04340	0.783	0.919	NA	0.793	0.911	NA	0.906	0.924	0.026	No	0.01	No
CNAG_05188	CNL04390	0.966	0.89	0.766	0.859	0.888	0.872	0.746	0.913	0	No	0.011	No
CNAG_03532	CNG00630	0.902	0.816	NA	0.86	0.805	0.845	0.688	0.688	0	No	0	No
CNAG_05526	CNH01775	0.836	0.77	NA	0.845	0.761	0.77	0.757	0.757	0.004	No	0.004	No
CNAG_02106	CNE04310	0.944	0.857	0.845	0.941	0.86	0.758	0.729	0.729	1	Yes	1	Yes
CNAG_01192	CND03165	0.857	0.846	0.662	0.857	0.836	0.673	0.662	0.662	0	No	0	No
CNAG_00742	CNA07210	0.895	0.849	NA	0.895	0.92	NA	0.746	0.823	0	No	0	No
CNAG_01558	CNC06260	0.99	0.783	0.867	0.989	0.847	0.897	0.611	0.611	0	No	0	No
CNAG_06492	CNN02160	0.916	0.794	0.938	0.977	0.785	NA	0.517	0.517	0	No	0	No
CNAG_06550	CNF04670	0.953	0.968	NA	0.917	0.966	0.718	0.652	0.652	0	No	0	No
CNAG_03595	CNB00980	0.935	0.783	NA	0.989	0.787	0.819	0.594	0.611	0	No	0	No
CNAG_01850	CNC03340	0.895	0.834	NA	0.859	0.828	0.989	0.746	0.913	0	No	0	No
CNAG_07437	CND03020	0.72	0.966	NA	0.964	0.888	NA	0.91	0.746	0.003	No	0	No
CNAG_01629	CNC01420	0.975	0.92	0.757	0.975	0.917	0.762	0.67	0.67	0.091	No	0.095	No
CNAG_04257	CNI03950	0.953	0.785	NA	0.952	0.795	NA	0.652	0.652	0	No	0	No
CNAG_04871	CNJ02985	0.728	0.659	0.953	0.977	0.732	NA	0.622	0.517	0	No	0	No
CNAG_02583	CNK00740	0.856	0.759	NA	0.872	0.756	NA	0.806	0.806	0.018	No	0.019	No
CNAG_00833	CNA08115	NA	NA	NA	0.854	0.859	0.673	NA	0.594	NA	NA	0.02	No
CNAG_01548	CNC06360	0.89	0.783	NA	0.952	0.765	NA	0.662	0.652	0	No	0	No
CNAG_00447	CNA04280	0.968	0.84	NA	0.922	0.828	NA	0.594	0.622	0	No	0	No
CNAG_03437	CNG01485	0.883	0.844	0.821	0.872	0.707	0.823	0.594	0.684	0	No	0	No
CNAG_05864	CNF01090	0.85	0.831	0.741	0.841	0.825	0.727	0.594	0.594	0	No	0.003	No
CNAG_07442	CND01990	0.945	0.774	NA	0.945	0.776	NA	0.639	0.639	0	No	0.006	No
CNAG_06681	CNF03390	0.912	0.878	0.805	0.915	0.87	0.859	0.68	0.68	0.018	No	0.018	No
CNAG_06180	CNM01810	0.871	0.841	NA	0.886	0.86	NA	0.823	0.746	0.988	Yes	0.985	Yes
CNAG_02799	CNC04180	0.922	0.896	NA	0.922	0.767	NA	0.622	0.622	0.011	No	0.011	No
CNAG_04031	CNB05130	0.929	0.662	NA	0.922	0.759	0.82	0.534	0.534	0.134	No	0.165	No
CNAG_01622	CNC01360	0.841	0.772	0.851	0.83	0.785	0.753	0.67	0.67	0	No	0	No
CNAG_06971	CND05780	0.858	0.759	NA	0.85	0.777	NA	0.729	0.729	0.003	No	0	No
CNAG_00922	CND00630	0.786	0.836	NA	0.778	0.92	NA	0.684	0.684	0.914	Yes	0.969	Yes
CNAG_01931	CNK02705	0.807	0.893	0.882	0.803	0.749	0.655	0.823	0.67	0	No	0	No
CNAG_01771	CNC02710	0.871	0.786	NA	0.862	0.756	NA	0.823	0.823	0	No	0	No
CNAG_04191	CNI03290	0.92	0.845	NA	0.964	0.854	NA	0.774	0.746	0.017	No	0.018	No
CNAG_01138	CND02630	0.92	0.662	NA	0.964	0.785	NA	0.774	0.746	0.996	Yes	0.999	Yes
CNAG_00997	CND01250	0.826	0.99	NA	0.989	0.895	NA	0.729	0.611	0.02	No	0.075	No
CNAG_03488	CNG01040	0.898	0.721	0.878	0.897	0.733	0.895	0.757	0.757	0	No	0	No
CNAG_00319	CNA03040	0.938	0.723	0.874	0.929	0.741	NA	0.534	0.611	0	No	0	No
CNAG_00274	CNA02625	0.873	0.893	NA	0.865	0.823	NA	0.67	0.67	0	No	0	No
CNAG_07177	CNF03360	0.929	0.757	NA	0.929	0.762	NA	0.611	0.611	0.999	Yes	0.989	Yes
CNAG_01728	CNC02330	0.878	0.883	0.747	0.895	0.761	NA	0.823	0.823	0	No	0	No
CNAG_06301	CNN00360	0.92	0.776	0.725	0.92	0.786	NA	0.774	0.774	0	No	0.003	No
CNAG_06809	CND05660	0.905	0.861	NA	0.786	0.816	NA	0.611	0.698	0	No	0.004	No
CNAG_01272	CND03920	0.912	0.77	0.854	0.915	0.761	0.865	0.68	0.68	0	No	0	No
CNAG_05460	CNH01220	0.99	0.819	0.821	0.989	0.854	0.709	0.611	0.611	0	No	0.003	No
CNAG_02502	CNE00590	0.814	0.856	NA	0.835	0.837	NA	0.833	0.833	0	No	0	No
CNAG_03420	CNG01640	0.92	0.688	NA	0.942	0.975	0.707	0.652	0.517	0	No	0.003	No
CNAG_01550	CNC06340	0.953	0.785	NA	0.952	0.794	NA	0.652	0.652	0	No	0	No
CNAG_00268	CNA02570	1	1	NA	1	0.872	NA	0.534	0.534	0.99	Yes	0.97	Yes
CNAG_05038	CNL05790	0.966	0.789	NA	0.673	0.904	NA	0.746	0.982	0	No	0	No
CNAG_00975	CND01040	0.787	0.882	0.826	0.794	0.941	0.816	0.806	0.594	0	No	0	No
CNAG_02030	CNE05040	0.895	0.953	NA	0.828	0.952	NA	0.746	0.729	0	No	0	No
CNAG_04900	CNJ03240	0.978	0.787	NA	0.977	0.787	NA	0.517	0.517	0.202	No	0.524	Yes
CNAG_06308	CNN00390	0.767	0.759	NA	0.859	0.756	0.802	0.924	0.913	0.02	No	0.019	No
CNAG_05921	CNF00540	0.907	0.881	0.73	0.839	0.945	0.799	0.517	0.517	0	No	0	No
CNAG_00052	CNA00410	0.938	0.783	0.723	0.94	0.655	0.718	0.534	0.534	0.054	No	0.08	No
CNAG_01032	CND01640	0.938	0.665	0.845	0.839	0.828	NA	0.534	0.611	0	No	0.038	No
CNAG_03847	CNB03370	0.808	0.857	NA	0.86	0.873	0.767	0.765	0.784	0.133	No	0.055	No
CNAG_00996	CND01240	0.819	0.809	NA	0.892	0.819	NA	0.662	0.662	0.004	No	0.003	No
CNAG_06355	CNN00825	0.662	0.907	NA	0.733	0.899	NA	0.982	0.972	0.004	No	0.004	No
CNAG_03315	CNG02630	0.966	0.953	NA	0.964	0.874	NA	0.746	0.746	0	No	0	No
CNAG_05241	CNL03890	0.945	0.675	0.99	0.86	0.733	NA	0.639	0.784	0	No	0	No
CNAG_03284	CNG02910	0.841	0.779	NA	0.92	0.854	NA	0.688	0.688	0	No	0	No
CNAG_00292	CNA02800	0.944	0.783	NA	0.941	0.787	NA	0.729	0.729	0	No	0	No
CNAG_02023	CNE05110	0.929	0.792	0.905	0.929	0.812	0.888	0.611	0.611	0	No	0.007	No
CNAG_01254	CND03710	0.911	0.819	NA	0.828	0.814	NA	0.729	0.729	0.004	No	0.004	No
CNAG_04023	CNB05050	0.823	0.841	NA	0.813	0.837	NA	0.819	0.819	0.005	No	0.005	No
CNAG_04695	CNJ01255	0.99	0.75	0.767	0.758	0.989	0.841	0.611	0.837	0.014	No	0.036	No
CNAG_01913	CNK02560	0.92	0.691	0.828	0.92	0.781	NA	0.774	0.774	0	No	0	No
CNAG_04083	CNB05650	0.929	0.838	NA	0.851	0.827	NA	0.611	0.611	0.084	No	0.068	No
CNAG_01362	CND04780	0.904	0.785	0.717	0.897	0.794	0.73	0.67	0.67	0.003	No	0.008	No
CNAG_03542	CNG00550	0.902	0.841	NA	0.904	0.837	0.749	0.756	0.756	0.413	Yes	0.972	Yes
CNAG_03116	CNG04450	0.818	0.868	NA	0.881	0.859	NA	0.739	0.739	0.077	No	0.027	No
CNAG_01178	CND03030	0.867	0.966	NA	0.862	0.964	NA	0.534	0.534	0	No	0	No
CNAG_08022	CNH00290	0.874	0.739	NA	0.929	0.736	NA	0.594	0.611	0	No	0	No
CNAG_03185	CNG03840	0.807	0.788	0.865	0.817	0.784	0.784	0.823	0.823	0.584	Yes	0.296	No
CNAG_07664	CNF04000	0.75	0.945	0.772	0.899	0.914	0.845	0.906	0.611	0	No	0	No
CNAG_04267	CNI04060	0.966	0.819	0.794	0.964	0.813	0.785	0.746	0.746	0.986	Yes	0.983	Yes
CNAG_01290	CND04100	0.916	0.916	0.814	0.917	0.819	0.762	0.517	0.517	0	No	0	No
CNAG_04228	CNI03690	0.88	0.809	0.916	0.881	0.723	0.655	0.739	0.739	0	No	0.004	No
CNAG_05631	CNH02730	1	0.868	NA	1	0.859	NA	0.534	0.534	1	Yes	0.998	Yes
CNAG_02965	CNC05755	0.92	0.715	0.907	0.86	0.725	0.759	0.774	0.784	0	No	0	No
CNAG_01593	CNC01060	1	0.811	NA	1	0.811	NA	0.534	0.534	0.005	No	0.006	No
CNAG_00413	CNA04020	0.966	0.891	NA	0.964	0.952	NA	0.746	0.746	0	No	0	No
