# scores_kozak_Nc.txt
# Scores of ATG context against Kozak sequence, N. crassa 
# Kozak sequence derived from 400 highest-translated genes by RPF
#
# Gene: Nc systematic gene name
# aATG.scorekn: score of annotated ATG against narrow Kozak sequence (NNNNATG)
# d1.scorekn: score of 1st downstream ATG against narrow
# xx.scorekw: analogous scores against wide Kozak sequence (NNNNNNNNNNATG)
#
# Edward Wallace, June 2018
Gene	aATG.scorekn	d1.scorekn	d1vsan
NCU09445	0.975	0.816	-0.159
NCU09447	1	0.702	-0.298
NCU09448	1	0.74	-0.26
NCU09449	0.992	0.731	-0.26
NCU09450	0.974	0.79	-0.184
NCU09451	1	0.845	-0.155
NCU09452	0.974	0.838	-0.137
NCU09453	0.992	0.714	-0.277
NCU09455	0.992	NA	NA
NCU09456	0.94	0.771	-0.169
NCU09458	0.992	0.892	-0.099
NCU09459	0.912	0.739	-0.173
NCU09460	0.859	0.923	0.064
NCU09461	0.975	0.863	-0.111
NCU09462	0.939	0.948	0.009
NCU09463	0.948	0.956	0.008
NCU09464	0.974	0.72	-0.255
NCU09465	1	0.876	-0.124
NCU09466	0.859	0.745	-0.114
NCU09467	0.795	0.852	0.056
NCU09468	1	0.872	-0.128
NCU09469	0.807	0.923	0.116
NCU09470	0.824	0.915	0.09
NCU09471	0.992	0.732	-0.259
NCU09472	0.931	0.784	-0.147
NCU09473	0.903	0.871	-0.032
NCU09474	0.956	0.903	-0.053
NCU09475	1	0.8	-0.2
NCU09476	1	0.974	-0.026
NCU09477	0.983	0.745	-0.238
NCU09478	0.84	0.838	-0.002
NCU09479	0.931	0.815	-0.116
NCU09480	0.992	0.801	-0.191
NCU09481	0.859	0.868	0.009
NCU09482	0.745	0.886	0.141
NCU09483	0.94	0.992	0.052
NCU09485	0.975	0.807	-0.167
NCU09486	0.928	1	0.072
NCU09487	0.901	0.805	-0.096
NCU09488	0.974	0.751	-0.223
NCU09489	0.992	0.801	-0.191
NCU09490	0.929	0.892	-0.036
NCU09491	0.892	0.751	-0.142
NCU09492	0.974	0.872	-0.102
NCU09494	1	0.898	-0.102
NCU09495	0.983	0.94	-0.043
NCU09496	0.983	0.992	0.009
NCU09497	0.948	0.866	-0.081
NCU09498	0.863	0.94	0.077
NCU09499	0.931	0.747	-0.184
NCU09500	0.889	0.903	0.014
NCU09502	0.801	0.896	0.095
NCU09503	0.948	0.858	-0.09
NCU09504	0.915	0.822	-0.093
NCU09505	0.72	0.81	0.09
NCU09506	0.983	0.899	-0.084
NCU09508	0.879	0.743	-0.136
NCU09509	0.983	0.875	-0.108
NCU09510	0.903	0.757	-0.146
NCU09511	0.898	0.975	0.077
NCU09512	1	0.892	-0.108
NCU09513	0.859	0.94	0.081
NCU09514	0.859	0.822	-0.037
NCU09516	0.774	0.975	0.201
NCU09517	0.858	0.797	-0.06
NCU09518	0.94	0.79	-0.15
NCU09519	1	0.771	-0.229
NCU09520	0.892	0.836	-0.057
NCU09521	1	0.821	-0.179
NCU09522	0.918	0.992	0.074
NCU09523	0.907	0.708	-0.199
NCU09524	0.983	0.898	-0.085
NCU09525	0.767	0.974	0.207
NCU09526	0.94	0.975	0.035
NCU09527	0.939	0.755	-0.183
NCU09528	0.939	0.827	-0.112
NCU09529	0.975	0.93	-0.044
NCU09530	0.766	0.807	0.041
NCU09532	0.94	0.795	-0.145
NCU09533	0.992	0.875	-0.117
NCU09534	0.839	0.92	0.081
NCU09535	0.948	0.732	-0.215
NCU09536	0.855	0.948	0.093
NCU09537	0.983	0.743	-0.24
NCU09538	0.892	0.886	-0.006
NCU09539	0.974	0.804	-0.171
NCU09540	0.94	0.725	-0.215
NCU09541	0.765	0.774	0.009
NCU09542	0.983	0.872	-0.111
NCU09543	0.983	0.751	-0.232
NCU09544	0.702	0.929	0.226
NCU09545	0.911	0.836	-0.075
NCU09546	0.866	0.778	-0.088
NCU09547	0.903	0.805	-0.098
NCU09548	0.93	0.784	-0.146
NCU09549	0.825	0.872	0.047
NCU09550	0.975	0.76	-0.214
NCU09551	0.72	0.814	0.094
NCU09552	1	0.875	-0.125
NCU09553	1	0.807	-0.193
NCU09556	0.827	0.702	-0.124
NCU09559	0.84	0.751	-0.089
NCU09560	0.81	0.983	0.173
NCU09561	0.975	0.805	-0.169
NCU09562	0.859	0.761	-0.098
NCU09564	0.974	0.815	-0.16
NCU09565	0.983	0.903	-0.08
NCU09566	0.807	0.849	0.042
NCU09567	0.974	0.899	-0.076
NCU09568	0.975	0.907	-0.067
NCU09569	0.859	0.754	-0.105
NCU09570	0.901	0.898	-0.003
NCU09571	0.974	0.79	-0.184
NCU09572	0.983	0.907	-0.075
NCU09573	0.903	0.859	-0.044
NCU09574	0.896	0.882	-0.014
NCU09575	0.975	0.743	-0.231
NCU09576	0.94	0.844	-0.096
NCU09577	0.992	0.755	-0.237
NCU09578	0.974	0.784	-0.191
NCU09579	0.939	0.866	-0.072
NCU09580	0.903	0.767	-0.136
NCU09581	0.93	0.761	-0.17
NCU09582	0.974	0.755	-0.219
NCU09584	0.983	0.81	-0.173
NCU09585	0.974	0.859	-0.115
NCU09586	0.939	0.824	-0.114
NCU09587	0.901	0.872	-0.029
NCU09588	0.992	0.743	-0.248
NCU09589	0.918	0.849	-0.069
NCU09590	1	0.866	-0.134
NCU09591	0.853	0.882	0.029
NCU09593	0.931	0.767	-0.163
NCU09594	0.975	0.821	-0.154
NCU09595	0.792	0.857	0.065
NCU09596	0.992	0.892	-0.099
NCU09597	0.975	0.906	-0.068
NCU09598	0.84	0.855	0.015
NCU09599	0.931	0.903	-0.027
NCU09600	0.94	0.816	-0.124
NCU09602	0.983	0.816	-0.167
NCU09603	0.948	0.818	-0.129
NCU09604	0.928	0.889	-0.039
NCU09605	0.992	0.892	-0.1
NCU09606	1	0.822	-0.178
NCU09608	0.975	0.889	-0.085
NCU09609	0.974	0.817	-0.158
NCU09610	0.903	0.875	-0.028
NCU09611	1	0.838	-0.162
NCU09612	0.876	0.845	-0.031
NCU09613	0.886	0.786	-0.1
NCU09615	0.903	0.909	0.006
NCU09616	0.992	0.983	-0.009
NCU09617	0.923	0.928	0.006
NCU09619	0.992	0.835	-0.156
NCU09620	0.903	0.689	-0.214
NCU09621	0.824	0.81	-0.014
NCU09623	1	0.898	-0.102
NCU09627	0.975	0.757	-0.217
NCU09629	0.717	0.795	0.078
NCU09630	0.925	0.786	-0.138
NCU09631	0.75	0.923	0.173
NCU09632	0.884	0.822	-0.062
NCU09633	0.939	0.822	-0.117
NCU09634	0.923	0.755	-0.168
NCU09635	0.992	0.8	-0.192
NCU09636	0.94	0.828	-0.112
NCU09637	0.974	0.717	-0.258
NCU09638	0.842	0.855	0.013
NCU09639	0.948	0.739	-0.209
NCU09640	0.931	0.807	-0.123
NCU09641	0.784	0.892	0.108
NCU09642	0.842	0.863	0.021
NCU09643	0.903	0.899	-0.004
NCU09644	0.975	0.923	-0.052
NCU09645	0.948	0.729	-0.218
NCU09646	0.983	0.74	-0.243
NCU09647	0.868	0.761	-0.108
NCU09648	0.925	0.939	0.014
NCU09649	0.939	0.975	0.036
NCU09650	1	0.903	-0.097
NCU09651	0.975	NA	NA
NCU09652	0.975	0.728	-0.247
NCU09653	0.975	0.804	-0.171
NCU09654	0.931	0.828	-0.103
NCU09656	0.846	0.842	-0.004
NCU09657	0.974	0.74	-0.235
NCU09658	0.983	0.907	-0.076
NCU09659	0.957	0.859	-0.098
NCU09660	1	0.745	-0.255
NCU09663	1	0.851	-0.149
NCU09664	0.983	0.751	-0.232
NCU09665	0.974	0.849	-0.126
NCU09667	1	0.652	-0.348
NCU09669	0.84	0.794	-0.047
NCU09670	0.75	0.797	0.048
NCU09671	0.992	0.899	-0.093
NCU09672	0.939	0.839	-0.1
NCU09673	0.957	0.911	-0.046
NCU09674	1	0.975	-0.025
NCU09676	0.974	0.974	0
NCU09677	0.862	0.983	0.121
NCU09678	0.931	0.793	-0.138
NCU09679	0.788	0.889	0.102
NCU09680	0.912	0.931	0.019
NCU09681	0.94	0.824	-0.116
NCU09682	0.903	0.915	0.011
NCU09683	0.975	0.743	-0.231
NCU09685	0.975	0.863	-0.111
NCU09686	0.828	0.835	0.008
NCU09687	0.825	0.974	0.149
NCU09688	0.903	0.818	-0.085
NCU09689	0.756	0.992	0.235
NCU09690	0.725	0.956	0.231
NCU09691	1	0.801	-0.199
NCU09692	0.93	0.714	-0.216
NCU09693	0.992	0.889	-0.102
NCU09694	1	0.849	-0.151
NCU09695	0.975	0.859	-0.116
NCU09696	0.859	0.831	-0.028
NCU09698	0.975	0.892	-0.082
NCU09699	0.974	0.903	-0.071
NCU09700	0.992	0.822	-0.169
NCU09702	1	0.838	-0.162
NCU09703	0.93	1	0.07
NCU09704	0.903	0.883	-0.02
NCU09705	0.992	0.983	-0.009
NCU09706	0.939	0.907	-0.032
NCU09707	0.94	0.939	-0.001
NCU09708	0.948	0.886	-0.061
NCU09709	0.903	0.974	0.071
NCU09710	0.992	0.832	-0.16
NCU09711	0.867	0.903	0.036
NCU09712	1	0.827	-0.173
NCU09713	0.992	0.957	-0.034
NCU09714	0.805	0.948	0.143
NCU09715	0.983	0.79	-0.193
NCU09716	0.939	0.815	-0.124
NCU09717	0.907	0.907	0
NCU09718	0.896	0.866	-0.03
NCU09719	0.896	0.866	-0.03
NCU09720	0.907	0.883	-0.024
NCU09721	0.911	0.925	0.013
NCU09722	0.975	1	0.025
NCU09723	0.876	0.909	0.033
NCU09724	0.992	0.778	-0.214
NCU09725	0.975	0.939	-0.036
NCU09726	0.857	0.903	0.046
NCU09727	0.892	0.957	0.065
NCU09728	0.918	0.832	-0.086
NCU09729	0.788	0.716	-0.072
NCU09730	0.948	0.849	-0.099
NCU09731	1	0.773	-0.227
NCU09732	0.907	0.882	-0.026
NCU09733	0.992	0.786	-0.205
NCU09734	1	0.849	-0.151
NCU09735	0.983	0.807	-0.176
NCU09736	0.797	0.907	0.11
NCU09737	0.765	0.844	0.079
NCU09738	1	0.805	-0.195
NCU09739	0.896	0.839	-0.057
NCU09740	1	0.892	-0.108
NCU09741	0.868	0.788	-0.081
NCU09742	0.93	0.899	-0.032
NCU09743	0.871	0.791	-0.08
NCU09744	0.983	0.832	-0.151
NCU09745	0.912	0.78	-0.132
NCU09746	0.896	0.778	-0.118
NCU09747	0.948	0.745	-0.202
NCU09748	0.974	0.903	-0.071
NCU09754	0.94	0.898	-0.042
NCU09755	0.931	0.772	-0.158
NCU09756	0.983	0.875	-0.108
NCU09757	0.94	0.832	-0.108
NCU09758	0.859	0.845	-0.014
NCU09759	0.957	0.975	0.017
NCU09760	0.903	0.892	-0.011
NCU09761	0.756	0.94	0.184
NCU09762	0.992	0.702	-0.289
NCU09764	0.975	0.739	-0.236
NCU09765	0.957	0.784	-0.174
NCU09766	0.821	0.859	0.038
NCU09767	0.811	0.889	0.079
NCU09768	0.992	0.882	-0.11
NCU09770	0.931	0.795	-0.135
NCU09771	0.931	0.767	-0.163
NCU09772	0.802	0.814	0.012
NCU09773	0.832	0.992	0.16
NCU09774	0.948	0.906	-0.041
NCU09775	0.948	0.824	-0.123
NCU09776	0.948	0.822	-0.125
NCU09777	0.754	0.788	0.034
NCU09778	0.931	0.702	-0.228
NCU09779	0.974	0.841	-0.134
NCU09780	0.974	0.859	-0.116
NCU09781	1	0.766	-0.234
NCU09782	0.909	0.907	-0.002
NCU09783	0.898	0.948	0.05
NCU09784	0.93	0.838	-0.093
NCU09785	1	0.774	-0.226
NCU09786	0.739	1	0.261
NCU09787	0.94	0.866	-0.074
NCU09788	0.94	0.842	-0.098
NCU09789	1	0.816	-0.184
NCU09790	0.912	0.801	-0.111
NCU09791	0.882	0.859	-0.023
NCU09792	0.94	0.751	-0.189
NCU09793	0.859	0.832	-0.027
NCU09794	1	0.816	-0.184
NCU09795	0.983	0.851	-0.132
NCU09796	0.94	0.903	-0.037
NCU09797	0.948	0.725	-0.222
NCU09798	0.975	0.838	-0.137
NCU09799	0.828	0.832	0.004
NCU09800	0.975	0.75	-0.225
NCU09802	0.771	0.717	-0.054
NCU09803	0.873	0.896	0.023
NCU09804	0.817	0.845	0.029
NCU09805	1	0.907	-0.093
NCU09806	0.929	0.755	-0.174
NCU09807	0.957	0.728	-0.229
NCU09808	0.94	0.892	-0.048
NCU09809	0.925	0.858	-0.067
NCU09810	0.992	0.754	-0.238
NCU09811	0.836	1	0.164
NCU09812	0.903	0.745	-0.158
NCU09813	0.992	0.801	-0.191
NCU09814	0.909	0.889	-0.02
NCU09815	1	0.913	-0.087
NCU09816	0.975	0.956	-0.019
NCU09817	0.992	0.992	0
NCU09818	0.931	0.901	-0.03
NCU09819	0.974	0.918	-0.057
NCU09820	0.903	0.909	0.006
NCU09821	1	0.827	-0.173
NCU09823	0.956	0.907	-0.049
NCU09824	0.833	0.838	0.005
NCU09825	0.911	0.974	0.063
NCU09826	0.983	0.92	-0.063
NCU09827	0.975	0.728	-0.247
NCU09828	0.855	0.974	0.12
NCU09829	0.822	0.855	0.032
NCU09830	0.903	0.824	-0.079
NCU09831	0.859	0.975	0.116
NCU09832	0.94	0.873	-0.067
NCU09834	0.974	0.875	-0.1
NCU09835	0.983	0.8	-0.183
NCU09836	0.939	0.875	-0.064
NCU09837	0.992	0.983	-0.009
NCU09838	0.821	1	0.179
NCU09839	0.84	0.81	-0.03
NCU09841	1	0.957	-0.043
NCU09842	0.903	0.706	-0.198
NCU09843	0.931	0.899	-0.032
NCU09844	0.783	0.92	0.137
NCU09845	0.94	0.765	-0.175
NCU09846	0.845	0.769	-0.076
NCU09847	0.974	0.889	-0.085
NCU09848	1	0.801	-0.199
NCU09851	0.975	0.855	-0.12
NCU09852	0.93	0.956	0.026
NCU09853	0.957	0.867	-0.09
NCU09854	0.94	0.788	-0.152
NCU09855	0.929	0.992	0.063
NCU09856	0.807	0.846	0.039
NCU09857	0.858	0.94	0.082
NCU09858	0.892	0.757	-0.135
NCU09859	0.974	0.821	-0.154
NCU09860	0.866	0.841	-0.026
NCU09861	0.81	0.898	0.088
NCU09862	0.975	0.842	-0.132
NCU09863	0.931	0.691	-0.239
NCU09864	0.948	0.903	-0.045
NCU09865	0.948	0.731	-0.217
NCU09866	0.822	0.912	0.09
NCU09867	0.903	0.795	-0.108
NCU09868	1	0.854	-0.146
NCU09869	0.983	0.915	-0.068
NCU09870	0.842	0.8	-0.043
NCU09871	0.903	0.745	-0.158
NCU09872	0.948	0.821	-0.127
NCU09873	0.903	0.844	-0.06
NCU09874	0.948	0.825	-0.122
NCU09875	0.708	0.889	0.181
NCU09876	0.983	0.767	-0.216
NCU09877	0.992	0.828	-0.163
NCU09878	0.88	0.79	-0.09
NCU09879	0.956	0.875	-0.081
NCU09880	0.912	0.886	-0.026
NCU09881	0.821	0.928	0.108
NCU09882	0.854	0.739	-0.115
NCU09883	0.94	0.875	-0.065
NCU09885	0.939	0.983	0.044
NCU09886	0.948	0.836	-0.112
NCU09887	0.913	0.728	-0.185
NCU09888	0.766	0.912	0.146
NCU09892	0.896	0.892	-0.004
NCU09894	0.708	0.784	0.076
NCU09895	0.94	0.975	0.035
NCU09896	0.983	0.92	-0.063
NCU09897	0.892	0.901	0.008
NCU09898	0.795	0.79	-0.005
NCU09899	0.859	0.892	0.033
NCU09900	0.818	0.79	-0.028
NCU09901	0.939	0.886	-0.053
NCU09903	0.975	0.869	-0.106
NCU09904	0.784	0.975	0.19
NCU09906	0.975	0.795	-0.179
NCU09907	0.974	0.743	-0.232
NCU09908	1	0.882	-0.118
NCU09909	0.983	0.754	-0.229
NCU09910	0.983	0.839	-0.144
NCU09911	0.931	0.797	-0.133
NCU09912	0.868	0.804	-0.065
NCU09913	0.992	0.793	-0.199
NCU09914	1	0.835	-0.165
NCU09915	0.675	0.92	0.245
NCU09917	0.882	0.983	0.101
NCU09922	0.863	0.983	0.12
NCU09923	0.948	0.815	-0.133
NCU09924	0.975	0.846	-0.128
NCU09926	0.925	0.788	-0.137
NCU09929	1	0.747	-0.253
NCU09930	0.903	1	0.097
NCU09931	1	0.827	-0.173
NCU09933	0.975	0.886	-0.088
NCU09935	0.825	0.77	-0.055
NCU09937	0.911	0.975	0.063
NCU09939	0.903	0.801	-0.102
NCU09947	0.906	0.797	-0.109
NCU09948	0.909	0.79	-0.119
NCU09949	1	0.717	-0.283
NCU09950	0.869	0.931	0.062
NCU09951	0.948	0.939	-0.009
NCU09952	0.975	0.838	-0.137
NCU09953	0.974	0.734	-0.24
NCU09954	0.975	0.889	-0.085
NCU09955	0.94	0.783	-0.157
NCU09956	0.939	0.828	-0.111
NCU09957	0.925	0.714	-0.21
NCU09958	0.807	0.983	0.176
NCU09959	0.903	0.93	0.027
NCU09961	1	0.904	-0.096
NCU09964	0.983	0.912	-0.071
NCU09965	0.827	0.766	-0.061
NCU09966	0.829	0.866	0.037
NCU09968	0.869	0.817	-0.052
NCU09969	1	0.939	-0.061
NCU09970	0.784	0.691	-0.093
NCU09971	0.868	0.821	-0.048
NCU09972	0.824	0.974	0.15
NCU09973	0.853	0.792	-0.061
NCU09974	0.862	0.817	-0.046
NCU09975	0.974	0.901	-0.074
NCU09976	0.975	0.732	-0.242
NCU09977	0.816	0.889	0.074
NCU09978	0.975	0.822	-0.152
NCU09980	0.974	0.841	-0.134
NCU09981	0.974	0.975	0
NCU09982	0.876	0.884	0.008
NCU09986	0.772	0.948	0.175
NCU09988	0.909	0.78	-0.129
NCU09990	0.974	0.838	-0.137
NCU09992	0.992	0.807	-0.184
NCU09993	0.892	0.836	-0.056
NCU09994	0.827	0.868	0.042
NCU09995	0.925	0.883	-0.041
NCU09996	0.868	0.765	-0.104
NCU09998	0.866	0.821	-0.046
NCU09999	0.956	0.756	-0.2
NCU10001	0.903	0.817	-0.086
NCU10002	0.983	0.898	-0.085
NCU10003	0.939	0.862	-0.077
NCU10004	0.975	0.804	-0.171
NCU10005	0.918	0.827	-0.09
NCU10006	0.898	0.832	-0.066
NCU10007	0.983	0.906	-0.077
NCU10008	0.931	0.805	-0.125
NCU10009	0.906	0.859	-0.047
NCU10010	0.918	0.94	0.022
NCU10011	0.903	0.884	-0.019
NCU10012	0.957	0.747	-0.211
NCU10014	0.957	0.75	-0.208
NCU10015	0.903	0.836	-0.067
NCU10016	0.975	0.892	-0.083
NCU10019	1	0.846	-0.154
NCU10020	0.931	0.821	-0.11
NCU10021	0.975	0.974	-0
NCU10027	0.903	0.872	-0.031
NCU10028	0.858	0.732	-0.125
NCU10029	0.77	1	0.23
NCU10030	0.783	0.918	0.135
NCU10031	0.896	0.901	0.005
NCU10034	0.974	0.882	-0.093
NCU10035	0.992	0.717	-0.275
NCU10036	0.912	0.859	-0.053
NCU10037	0.975	0.948	-0.027
NCU10038	0.975	0.859	-0.116
NCU10039	0.863	0.974	0.111
NCU10040	0.835	0.889	0.054
NCU10042	1	0.886	-0.114
NCU10043	0.974	0.974	0
NCU10044	0.675	0.939	0.263
NCU10045	0.931	0.754	-0.177
NCU10046	0.92	0.825	-0.095
NCU10048	0.948	0.992	0.043
NCU10049	1	0.883	-0.117
NCU10051	0.822	0.907	0.085
NCU10052	0.832	0.774	-0.058
NCU10053	0.911	0.868	-0.043
NCU10055	0.992	0.92	-0.072
NCU10056	0.807	0.801	-0.006
NCU10057	0.884	0.845	-0.039
NCU10058	0.931	0.728	-0.203
NCU10059	0.903	0.706	-0.198
NCU10061	0.974	0.842	-0.132
NCU10062	0.94	0.771	-0.169
NCU10063	0.931	0.909	-0.021
NCU10066	0.974	0.754	-0.221
NCU10067	0.992	0.832	-0.16
NCU10069	1	0.831	-0.169
NCU10070	0.992	0.752	-0.239
NCU10073	0.975	0.728	-0.247
NCU10075	0.992	0.8	-0.192
NCU10076	0.909	0.717	-0.193
NCU10077	1	0.93	-0.07
NCU10080	0.907	0.848	-0.06
NCU10091	0.957	0.913	-0.044
NCU10092	0.836	0.739	-0.097
NCU10101	0.827	0.729	-0.097
NCU10106	0.825	0.956	0.131
NCU10107	0.956	0.957	0.002
NCU10110	0.94	0.821	-0.119
NCU10125	0.992	0.731	-0.26
NCU10129	0.992	0.94	-0.052
NCU10142	0.93	0.88	-0.05
NCU10143	0.992	0.829	-0.162
NCU10144	0.903	0.875	-0.028
NCU10152	0.956	0.883	-0.072
NCU10155	0.983	0.882	-0.101
NCU10156	0.786	0.725	-0.061
NCU10161	0.94	0.889	-0.051
NCU10165	0.805	0.853	0.048
NCU10166	0.975	0.791	-0.184
NCU10169	0.872	0.717	-0.155
NCU10184	0.911	0.75	-0.162
NCU10185	0.939	0.804	-0.135
NCU10186	0.845	0.831	-0.015
NCU10210	0.892	0.903	0.011
NCU10220	0.983	0.832	-0.151
NCU10225	0.84	0.868	0.028
NCU10226	0.983	0.912	-0.071
NCU10231	0.956	0.876	-0.08
NCU10232	0.863	0.903	0.04
NCU10237	0.838	0.829	-0.009
NCU10239	0.983	0.974	-0.009
NCU10245	0.957	0.859	-0.098
NCU10246	0.912	0.906	-0.005
NCU10258	0.846	0.728	-0.118
NCU10264	0.992	0.915	-0.077
NCU10270	0.974	0.903	-0.071
NCU10273	0.974	0.867	-0.107
NCU10274	0.975	0.829	-0.145
NCU10276	0.94	0.825	-0.115
NCU10278	0.907	0.691	-0.216
NCU10282	0.877	0.818	-0.059
NCU10285	0.725	0.918	0.192
NCU10291	0.948	0.859	-0.09
NCU10292	0.983	0.838	-0.145
NCU10301	0.911	0.75	-0.162
NCU10304	0.975	0.828	-0.146
NCU10309	0.869	0.731	-0.137
NCU10311	0.869	0.992	0.123
NCU10314	0.957	0.844	-0.114
NCU10337	0.92	0.807	-0.113
NCU10342	0.94	0.822	-0.118
NCU10344	1	0.79	-0.21
NCU10346	1	0.903	-0.097
NCU10351	0.975	0.859	-0.116
NCU10352	0.829	0.812	-0.017
NCU10359	0.842	0.869	0.027
NCU10360	0.931	0.975	0.044
NCU10369	0.92	0.767	-0.153
NCU10376	0.974	0.778	-0.196
NCU10381	0.829	0.992	0.162
NCU10387	0.832	0.875	0.043
NCU10388	0.975	0.747	-0.228
NCU10392	0.913	0.975	0.061
NCU10393	0.872	0.862	-0.01
NCU10396	0.93	0.863	-0.067
NCU10397	0.854	0.853	-0.001
NCU10400	0.901	0.807	-0.094
NCU10404	0.79	0.809	0.019
NCU10416	0.974	0.92	-0.054
NCU10417	0.832	0.822	-0.01
NCU10427	0.84	0.832	-0.008
NCU10429	0.866	0.797	-0.069
NCU10430	0.931	0.889	-0.041
NCU10436	0.835	0.691	-0.144
NCU10444	0.652	0.706	0.053
NCU10448	0.974	0.754	-0.221
NCU10449	0.869	0.784	-0.085
NCU10457	0.892	0.858	-0.034
NCU10458	0.975	0.875	-0.099
NCU10467	0.907	0.903	-0.004
NCU10468	0.757	0.788	0.03
NCU10470	0.863	0.889	0.026
NCU10476	0.882	0.751	-0.131
NCU10477	0.939	0.754	-0.185
NCU10483	0.992	0.811	-0.181
NCU10497	0.94	0.822	-0.118
NCU10498	0.974	NA	NA
NCU10500	0.832	0.872	0.04
NCU10501	0.838	0.928	0.091
NCU10502	0.94	0.825	-0.115
NCU10506	0.863	0.825	-0.038
NCU10507	0.992	0.706	-0.286
NCU10512	0.974	0.849	-0.125
NCU10518	0.792	0.796	0.004
NCU10519	0.866	0.875	0.009
NCU10521	1	0.72	-0.28
NCU10529	0.825	0.842	0.017
NCU10537	0.859	0.832	-0.027
NCU10538	0.992	0.824	-0.167
NCU10539	0.802	0.896	0.094
NCU10546	0.93	0.957	0.027
NCU10547	0.876	0.948	0.072
NCU10567	0.903	0.909	0.006
NCU10570	0.868	0.889	0.021
NCU10572	0.93	0.849	-0.081
NCU10591	0.906	0.876	-0.03
NCU10595	0.828	0.873	0.045
NCU10596	0.857	0.853	-0.004
NCU10597	0.903	0.957	0.054
NCU10601	0.93	0.8	-0.131
NCU10603	0.774	0.851	0.078
NCU10605	0.831	0.845	0.015
NCU10610	0.974	0.827	-0.148
NCU10618	0.94	0.915	-0.025
NCU10621	0.831	0.94	0.109
NCU10622	0.912	0.93	0.019
NCU10629	0.859	0.863	0.004
NCU10641	0.857	0.983	0.126
NCU10644	0.912	NA	NA
NCU10647	0.859	0.92	0.061
NCU10651	0.913	0.807	-0.106
NCU10658	0.911	0.859	-0.053
NCU10659	0.825	0.72	-0.106
NCU10673	0.755	0.849	0.094
NCU10675	0.974	0.892	-0.082
NCU10683	0.784	0.769	-0.015
NCU10684	0.898	0.771	-0.127
NCU10687	0.975	0.778	-0.197
NCU10696	0.975	0.797	-0.178
NCU10697	1	0.868	-0.132
NCU10702	0.877	0.892	0.015
NCU10703	0.931	0.784	-0.147
NCU10715	0.903	0.807	-0.096
NCU10721	0.94	0.854	-0.086
NCU10730	0.743	0.84	0.097
NCU10732	0.931	0.818	-0.112
NCU10733	0.786	0.903	0.117
NCU10747	0.832	0.818	-0.014
NCU10760	0.884	0.863	-0.021
NCU10761	0.903	0.74	-0.163
NCU10762	0.913	0.769	-0.144
NCU10763	0.867	0.76	-0.107
NCU10766	0.931	0.875	-0.055
NCU10770	0.903	0.821	-0.082
NCU10772	0.975	0.77	-0.205
NCU10775	0.974	0.974	0
NCU10776	0.93	0.93	0
NCU10777	0.983	0.804	-0.179
NCU10788	0.875	0.818	-0.057
NCU10789	0.756	0.931	0.174
NCU10793	0.983	0.992	0.009
NCU10799	0.94	0.875	-0.065
NCU10806	0.844	0.825	-0.019
NCU10809	0.867	0.765	-0.103
NCU10810	0.983	0.863	-0.12
NCU10828	0.876	0.842	-0.034
NCU10836	1	0.892	-0.108
NCU10839	0.928	0.829	-0.099
NCU10847	0.771	1	0.229
NCU10852	0.884	0.853	-0.031
NCU10853	0.884	0.892	0.008
NCU10861	0.873	0.892	0.019
NCU10865	0.992	0.728	-0.264
NCU10867	0.93	0.911	-0.019
NCU10883	0.975	0.903	-0.072
NCU10889	0.983	0.838	-0.145
NCU10893	0.831	0.898	0.067
NCU10894	0.975	0.832	-0.143
NCU10895	0.903	0.801	-0.102
NCU10896	0.821	0.821	0
NCU10897	0.983	0.855	-0.128
NCU10903	0.898	0.755	-0.143
NCU10904	0.832	0.827	-0.005
NCU10905	0.886	0.875	-0.011
NCU10906	0.904	0.892	-0.012
NCU10907	0.939	0.903	-0.035
NCU10910	0.872	0.8	-0.073
NCU10911	0.899	0.839	-0.06
NCU10916	0.931	0.992	0.061
NCU10927	0.975	0.825	-0.149
NCU10932	0.873	0.889	0.016
NCU10933	0.863	0.81	-0.053
NCU10936	0.743	0.858	0.115
NCU10951	0.912	0.766	-0.146
NCU10954	0.747	0.821	0.074
NCU10965	0.821	0.948	0.127
NCU10987	0.868	0.725	-0.143
NCU11000	0.94	0.79	-0.15
NCU11006	0.974	0.811	-0.164
NCU11012	0.956	0.875	-0.081
NCU11027	0.992	0.825	-0.166
NCU11030	0.931	0.903	-0.027
NCU11038	0.903	0.832	-0.071
NCU11040	0.899	0.77	-0.129
NCU11041	0.783	0.816	0.032
NCU11043	0.827	0.747	-0.081
NCU11046	0.859	0.824	-0.035
NCU11050	0.931	0.831	-0.1
NCU11053	0.975	0.832	-0.143
NCU11054	0.886	0.731	-0.155
NCU11059	0.862	0.739	-0.123
NCU11067	0.983	0.755	-0.228
NCU11085	0.983	0.868	-0.114
NCU11087	0.974	0.853	-0.121
NCU11088	0.832	0.896	0.064
NCU11095	0.871	0.729	-0.141
NCU11098	0.974	0.732	-0.242
NCU11102	0.975	0.925	-0.05
NCU11108	0.863	0.768	-0.095
NCU11109	0.911	0.903	-0.008
NCU11118	0.948	0.728	-0.22
NCU11128	0.784	0.766	-0.018
NCU11129	0.842	0.872	0.03
NCU11134	0.866	0.818	-0.048
NCU11138	0.73	0.842	0.112
NCU11146	0.799	0.792	-0.007
NCU11151	0.886	0.832	-0.054
NCU11158	0.822	0.844	0.021
