# scores_kozak_Nc.txt
# Scores of ATG context against Kozak sequence, N. crassa 
# Kozak sequence derived from 400 highest-translated genes by RPF
#
# Gene: Nc systematic gene name
# aATG.scorekn: score of annotated ATG against narrow Kozak sequence (NNNNNATG)
# d1.scorekn: score of 1st downstream ATG against narrow
# xx.scorekw: analogous scores against wide Kozak sequence (NNNNNNNNNATGNNN)
#
# Edward Wallace, June 2018
Gene	aATG.scorekn	d1.scorekn	d1vsan
NCU08887	0.86	0.806	-0.055
NCU08888	0.988	0.752	-0.236
NCU08889	0.787	0.71	-0.077
NCU08891	0.783	0.778	-0.004
NCU08892	0.955	0.825	-0.13
NCU08893	0.95	0.939	-0.011
NCU08894	0.976	0.837	-0.14
NCU08895	0.847	0.816	-0.032
NCU08897	0.94	0.722	-0.217
NCU08898	0.94	0.976	0.036
NCU08899	0.831	0.819	-0.012
NCU08900	0.996	0.9	-0.096
NCU08901	0.883	0.992	0.109
NCU08902	1	0.716	-0.284
NCU08903	0.733	NA	NA
NCU08904	0.838	0.745	-0.092
NCU08905	0.831	0.974	0.143
NCU08907	0.686	0.65	-0.036
NCU08909	0.955	0.876	-0.078
NCU08912	0.929	0.802	-0.127
NCU08915	0.863	0.831	-0.031
NCU08916	0.951	0.899	-0.053
NCU08917	0.771	0.817	0.046
NCU08918	0.92	0.861	-0.059
NCU08919	0.834	0.808	-0.026
NCU08920	0.976	0.799	-0.177
NCU08921	0.846	0.724	-0.122
NCU08922	0.864	0.925	0.062
NCU08923	1	0.786	-0.214
NCU08924	0.996	0.889	-0.107
NCU08925	0.707	0.925	0.218
NCU08926	0.909	0.86	-0.049
NCU08927	0.795	0.887	0.092
NCU08928	0.859	0.836	-0.023
NCU08929	0.955	0.96	0.005
NCU08930	0.972	0.833	-0.139
NCU08931	0.976	0.782	-0.194
NCU08932	0.838	0.816	-0.022
NCU08933	0.992	0.732	-0.26
NCU08934	0.976	0.711	-0.265
NCU08935	0.85	0.918	0.068
NCU08936	0.984	0.743	-0.241
NCU08937	0.929	0.897	-0.032
NCU08938	0.771	0.934	0.164
NCU08939	0.951	0.854	-0.098
NCU08940	0.976	0.95	-0.026
NCU08941	0.778	0.826	0.047
NCU08942	0.851	0.859	0.009
NCU08943	0.917	0.743	-0.174
NCU08944	0.98	0.793	-0.188
NCU08945	0.917	0.803	-0.113
NCU08946	0.984	0.848	-0.136
NCU08947	0.976	0.873	-0.103
NCU08948	0.917	0.976	0.059
NCU08949	0.94	0.931	-0.009
NCU08951	0.95	0.873	-0.077
NCU08952	0.909	0.839	-0.07
NCU08953	0.996	0.909	-0.088
NCU08954	0.871	0.883	0.012
NCU08955	1	0.925	-0.075
NCU08956	0.988	0.96	-0.028
NCU08957	0.891	0.864	-0.028
NCU08959	0.903	0.812	-0.091
NCU08960	1	0.799	-0.201
NCU08961	0.947	0.688	-0.259
NCU08962	0.974	0.836	-0.138
NCU08963	0.917	0.848	-0.068
NCU08964	1	0.849	-0.151
NCU08965	0.873	0.792	-0.081
NCU08966	0.904	0.893	-0.011
NCU08967	0.931	0.799	-0.132
NCU08968	0.95	0.738	-0.212
NCU08969	0.944	0.752	-0.191
NCU08970	0.94	0.73	-0.21
NCU08971	0.958	0.863	-0.095
NCU08972	0.931	0.823	-0.108
NCU08973	0.905	0.816	-0.09
NCU08974	0.816	0.86	0.044
NCU08975	0.98	0.837	-0.143
NCU08976	0.913	0.876	-0.037
NCU08977	0.933	0.786	-0.147
NCU08978	0.925	0.86	-0.065
NCU08979	0.685	0.867	0.182
NCU08980	0.931	0.871	-0.06
NCU08981	0.925	0.736	-0.19
NCU08982	0.889	0.846	-0.043
NCU08983	0.972	0.825	-0.147
NCU08984	0.788	0.868	0.08
NCU08985	0.939	0.917	-0.022
NCU08986	0.839	0.947	0.108
NCU08987	0.819	0.846	0.026
NCU08988	0.931	0.754	-0.177
NCU08989	0.931	0.802	-0.129
NCU08990	1	NA	NA
NCU08991	0.992	0.915	-0.077
NCU08992	0.972	0.771	-0.202
NCU08993	0.902	0.859	-0.044
NCU08994	0.918	0.813	-0.104
NCU08995	0.819	0.845	0.027
NCU08996	0.831	0.871	0.041
NCU08997	0.913	0.903	-0.01
NCU08998	0.886	0.917	0.031
NCU08999	0.929	0.779	-0.151
NCU09000	0.972	0.84	-0.132
NCU09001	0.889	0.872	-0.017
NCU09002	0.996	0.956	-0.04
NCU09003	0.918	0.768	-0.149
NCU09004	0.841	0.972	0.131
NCU09005	0.885	0.78	-0.105
NCU09006	0.94	0.819	-0.121
NCU09007	0.843	0.853	0.011
NCU09008	0.966	0.812	-0.155
NCU09010	0.864	0.756	-0.107
NCU09012	0.823	0.842	0.019
NCU09013	0.793	0.864	0.07
NCU09014	0.873	0.812	-0.062
NCU09015	0.951	0.807	-0.143
NCU09017	0.766	0.799	0.033
NCU09018	0.84	0.939	0.099
NCU09020	0.94	0.812	-0.127
NCU09022	0.837	0.976	0.139
NCU09023	0.863	0.951	0.087
NCU09024	0.838	0.924	0.086
NCU09025	0.913	0.851	-0.063
NCU09026	0.892	0.809	-0.083
NCU09027	0.972	0.865	-0.107
NCU09028	0.939	0.809	-0.13
NCU09029	0.972	0.921	-0.051
NCU09030	0.811	0.867	0.056
NCU09031	0.992	0.744	-0.248
NCU09032	0.796	0.768	-0.028
NCU09033	0.833	0.884	0.051
NCU09034	0.958	0.883	-0.075
NCU09035	0.996	0.883	-0.113
NCU09036	1	0.925	-0.075
NCU09037	0.988	0.864	-0.125
NCU09038	0.966	0.841	-0.125
NCU09039	0.86	0.791	-0.068
NCU09040	1	0.876	-0.124
NCU09041	0.917	0.931	0.014
NCU09042	0.96	0.799	-0.161
NCU09043	0.972	0.873	-0.1
NCU09045	0.898	0.903	0.005
NCU09046	0.931	0.857	-0.074
NCU09048	0.883	0.774	-0.109
NCU09049	0.976	0.909	-0.067
NCU09050	0.809	0.779	-0.03
NCU09052	0.854	0.841	-0.014
NCU09053	0.793	0.813	0.02
NCU09054	0.871	0.863	-0.009
NCU09055	1	0.909	-0.091
NCU09056	0.879	0.766	-0.113
NCU09057	0.984	0.854	-0.13
NCU09058	0.958	0.757	-0.201
NCU09059	0.996	0.705	-0.291
NCU09060	0.829	0.77	-0.059
NCU09061	0.88	0.901	0.022
NCU09062	0.96	0.895	-0.065
NCU09063	0.831	0.972	0.141
NCU09064	0.905	0.913	0.008
NCU09065	0.86	0.793	-0.067
NCU09066	0.834	0.722	-0.112
NCU09068	0.903	0.976	0.073
NCU09069	0.907	0.996	0.09
NCU09070	0.903	0.873	-0.029
NCU09071	0.831	0.829	-0.002
NCU09072	0.974	0.796	-0.178
NCU09073	0.913	0.826	-0.087
NCU09074	0.992	1	0.008
NCU09075	0.917	0.941	0.024
NCU09076	0.988	0.762	-0.226
NCU09077	0.955	0.77	-0.185
NCU09078	0.875	0.807	-0.068
NCU09079	0.913	0.851	-0.062
NCU09080	0.905	0.794	-0.112
NCU09081	0.976	0.812	-0.164
NCU09082	0.908	0.846	-0.062
NCU09084	0.944	0.858	-0.086
NCU09085	0.917	0.738	-0.179
NCU09087	0.907	0.86	-0.047
NCU09088	0.972	0.915	-0.058
NCU09089	0.919	0.976	0.057
NCU09090	0.974	0.86	-0.114
NCU09091	0.846	0.988	0.142
NCU09092	0.917	0.783	-0.133
NCU09093	0.817	0.909	0.092
NCU09094	0.972	0.854	-0.118
NCU09095	0.833	0.763	-0.07
NCU09096	0.909	0.887	-0.022
NCU09097	0.884	0.829	-0.055
NCU09098	0.792	0.802	0.01
NCU09099	0.752	0.913	0.161
NCU09100	0.976	0.705	-0.271
NCU09101	0.791	0.95	0.159
NCU09102	0.972	0.775	-0.197
NCU09103	0.939	0.944	0.005
NCU09104	0.921	0.895	-0.026
NCU09105	0.786	NA	NA
NCU09106	0.939	0.808	-0.131
NCU09107	0.95	0.788	-0.162
NCU09108	0.972	0.831	-0.141
NCU09109	0.976	0.734	-0.242
NCU09111	0.913	0.976	0.063
NCU09112	0.829	0.748	-0.081
NCU09115	0.984	0.895	-0.089
NCU09116	0.98	0.776	-0.204
NCU09117	0.935	0.947	0.012
NCU09118	0.931	0.743	-0.188
NCU09119	0.992	0.95	-0.042
NCU09120	0.778	0.752	-0.027
NCU09121	0.972	0.896	-0.076
NCU09122	0.835	0.996	0.161
NCU09123	0.95	0.988	0.038
NCU09124	0.974	0.73	-0.244
NCU09125	0.911	0.706	-0.205
NCU09126	0.918	0.887	-0.03
NCU09127	0.809	0.805	-0.004
NCU09128	0.976	0.876	-0.1
NCU09129	0.804	0.793	-0.011
NCU09130	0.889	0.851	-0.038
NCU09131	0.984	0.716	-0.268
NCU09132	0.931	0.976	0.045
NCU09133	1	0.779	-0.221
NCU09134	0.865	0.805	-0.06
NCU09135	0.807	0.746	-0.062
NCU09136	0.941	0.737	-0.204
NCU09137	0.708	0.951	0.244
NCU09138	0.917	0.716	-0.201
NCU09139	0.909	0.727	-0.182
NCU09140	0.976	0.825	-0.151
NCU09141	0.933	0.804	-0.129
NCU09142	0.931	0.821	-0.109
NCU09143	0.955	0.803	-0.152
NCU09144	0.972	0.734	-0.238
NCU09145	0.842	0.819	-0.023
NCU09147	0.903	0.889	-0.014
NCU09148	0.877	0.857	-0.019
NCU09149	0.837	0.884	0.048
NCU09150	0.992	0.929	-0.063
NCU09151	0.872	0.935	0.062
NCU09152	0.71	0.767	0.057
NCU09153	0.831	0.729	-0.102
NCU09154	0.984	0.832	-0.152
NCU09155	0.921	0.925	0.004
NCU09156	0.972	0.972	0
NCU09157	0.909	0.863	-0.046
NCU09158	0.996	0.88	-0.116
NCU09159	0.944	0.863	-0.08
NCU09160	0.875	0.909	0.033
NCU09161	0.885	0.857	-0.028
NCU09162	0.779	0.788	0.009
NCU09163	0.931	0.778	-0.153
NCU09164	0.925	0.899	-0.026
NCU09165	0.992	0.847	-0.145
NCU09166	0.782	0.905	0.123
NCU09167	0.903	0.873	-0.03
NCU09168	0.889	0.813	-0.076
NCU09169	0.955	0.823	-0.132
NCU09170	0.905	0.863	-0.042
NCU09171	0.917	0.925	0.008
NCU09172	0.909	0.925	0.015
NCU09173	0.883	0.899	0.016
NCU09174	0.976	0.85	-0.127
NCU09175	0.95	0.889	-0.061
NCU09176	0.996	0.976	-0.02
NCU09177	0.976	0.806	-0.171
NCU09178	0.972	0.867	-0.105
NCU09179	0.931	0.815	-0.116
NCU09180	0.996	0.837	-0.159
NCU09181	1	0.909	-0.091
NCU09182	0.903	0.705	-0.198
NCU09183	0.958	0.972	0.014
NCU09184	0.939	0.883	-0.056
NCU09185	0.884	0.762	-0.122
NCU09186	0.976	0.801	-0.175
NCU09187	0.909	0.939	0.03
NCU09188	0.939	0.821	-0.118
NCU09189	0.974	0.909	-0.066
NCU09190	0.95	0.834	-0.116
NCU09191	0.871	0.847	-0.023
NCU09192	0.909	0.821	-0.087
NCU09193	0.992	0.77	-0.222
NCU09194	0.972	0.905	-0.067
NCU09195	0.866	0.821	-0.045
NCU09196	0.849	NA	NA
NCU09197	0.752	0.829	0.077
NCU09198	0.865	0.706	-0.159
NCU09199	0.838	0.777	-0.061
NCU09200	0.976	0.796	-0.18
NCU09201	0.792	0.695	-0.097
NCU09202	0.939	0.8	-0.138
NCU09203	0.864	0.893	0.029
NCU09204	0.944	0.823	-0.121
NCU09205	0.824	0.811	-0.013
NCU09206	0.899	0.846	-0.053
NCU09207	0.795	0.686	-0.109
NCU09208	0.847	0.903	0.055
NCU09209	0.856	0.821	-0.035
NCU09210	0.976	0.837	-0.14
NCU09211	0.992	0.899	-0.093
NCU09212	0.974	0.931	-0.043
NCU09213	1	0.766	-0.234
NCU09214	0.854	0.934	0.079
NCU09215	0.898	0.887	-0.012
NCU09216	0.984	0.836	-0.148
NCU09217	0.915	0.931	0.016
NCU09218	0.768	0.858	0.09
NCU09219	0.931	0.849	-0.082
NCU09220	0.939	0.915	-0.024
NCU09221	0.918	0.885	-0.033
NCU09222	0.874	0.842	-0.032
NCU09223	0.951	0.809	-0.142
NCU09224	0.864	0.838	-0.026
NCU09225	0.988	0.765	-0.223
NCU09226	0.972	0.904	-0.068
NCU09227	0.976	0.808	-0.168
NCU09228	0.898	0.95	0.052
NCU09230	0.974	0.793	-0.181
NCU09231	0.905	0.8	-0.105
NCU09232	0.972	0.851	-0.121
NCU09233	0.988	0.88	-0.109
NCU09235	0.935	0.742	-0.193
NCU09236	0.996	0.909	-0.087
NCU09237	0.931	0.98	0.049
NCU09238	0.828	0.95	0.122
NCU09239	1	0.841	-0.159
NCU09240	0.829	0.939	0.11
NCU09241	0.992	0.913	-0.079
NCU09242	0.996	0.966	-0.03
NCU09243	0.996	0.829	-0.167
NCU09244	0.917	0.791	-0.126
NCU09245	0.891	0.883	-0.008
NCU09247	0.895	0.872	-0.023
NCU09248	0.884	0.821	-0.062
NCU09249	0.931	0.815	-0.115
NCU09250	0.905	0.847	-0.058
NCU09251	0.984	0.765	-0.219
NCU09252	0.929	0.831	-0.098
NCU09253	0.95	0.842	-0.108
NCU09254	0.955	0.919	-0.036
NCU09255	0.843	0.812	-0.032
NCU09256	0.984	0.743	-0.241
NCU09257	0.944	0.796	-0.147
NCU09258	0.768	0.774	0.006
NCU09259	0.864	0.827	-0.036
NCU09260	0.933	0.826	-0.107
NCU09261	0.98	0.805	-0.175
NCU09262	0.884	0.852	-0.033
NCU09263	0.996	0.78	-0.216
NCU09264	0.996	0.787	-0.209
NCU09265	0.944	0.838	-0.105
NCU09266	0.992	0.972	-0.02
NCU09267	0.94	0.867	-0.073
NCU09268	0.829	0.903	0.074
NCU09269	0.958	0.787	-0.171
NCU09270	0.972	0.743	-0.229
NCU09271	0.856	0.95	0.094
NCU09272	0.8	0.931	0.131
NCU09273	0.96	0.846	-0.114
NCU09274	0.925	0.845	-0.08
NCU09275	0.891	0.745	-0.146
NCU09276	0.958	0.856	-0.102
NCU09277	0.95	0.988	0.038
NCU09278	0.95	0.873	-0.077
NCU09279	0.95	0.762	-0.188
NCU09280	0.899	0.793	-0.106
NCU09281	0.976	0.889	-0.087
NCU09282	0.846	0.847	0.002
NCU09283	0.925	0.688	-0.237
NCU09284	0.931	0.823	-0.107
NCU09285	0.958	0.787	-0.171
NCU09287	0.948	0.8	-0.147
NCU09288	0.885	0.801	-0.084
NCU09289	0.866	0.843	-0.022
NCU09290	0.944	0.895	-0.049
NCU09291	0.944	0.766	-0.177
NCU09293	0.931	0.839	-0.091
NCU09294	0.934	0.777	-0.157
NCU09295	0.8	0.716	-0.084
NCU09296	0.905	0.9	-0.005
NCU09297	0.94	0.939	-0.001
NCU09299	0.988	0.758	-0.23
NCU09300	0.895	0.853	-0.042
NCU09301	0.891	0.799	-0.093
NCU09302	0.972	0.872	-0.1
NCU09303	0.972	0.931	-0.041
NCU09304	0.931	0.783	-0.147
NCU09305	0.925	0.821	-0.103
NCU09306	0.891	0.917	0.025
NCU09307	0.96	0.787	-0.173
NCU09308	0.858	0.824	-0.034
NCU09309	0.94	0.742	-0.198
NCU09310	0.864	0.895	0.031
NCU09311	0.935	0.794	-0.14
NCU09312	0.992	0.833	-0.159
NCU09313	0.905	0.832	-0.073
NCU09314	0.915	0.884	-0.031
NCU09315	0.801	0.777	-0.024
NCU09316	0.955	0.852	-0.102
NCU09317	0.931	0.905	-0.026
NCU09318	0.809	0.742	-0.067
NCU09319	0.909	0.824	-0.085
NCU09320	0.838	0.768	-0.07
NCU09321	0.933	0.873	-0.06
NCU09322	0.806	0.766	-0.04
NCU09323	0.86	0.807	-0.052
NCU09324	0.944	0.799	-0.145
NCU09325	0.846	0.884	0.038
NCU09326	0.929	0.832	-0.097
NCU09327	0.796	0.801	0.005
NCU09328	0.913	0.705	-0.208
NCU09329	0.976	0.796	-0.18
NCU09330	0.854	0.789	-0.065
NCU09331	0.821	0.976	0.155
NCU09332	0.905	0.867	-0.038
NCU09333	0.947	0.911	-0.036
NCU09335	0.944	0.871	-0.072
NCU09336	0.879	0.92	0.041
NCU09337	0.813	0.845	0.032
NCU09338	0.972	0.766	-0.207
NCU09339	0.931	0.839	-0.092
NCU09342	0.931	0.767	-0.164
NCU09343	0.95	0.838	-0.112
NCU09344	0.851	0.822	-0.029
NCU09345	0.988	0.85	-0.138
NCU09347	0.931	0.783	-0.148
NCU09348	0.744	0.672	-0.072
NCU09349	0.96	0.895	-0.065
NCU09350	0.933	0.917	-0.016
NCU09351	0.915	0.899	-0.016
NCU09352	0.972	0.898	-0.074
NCU09354	0.939	0.892	-0.046
NCU09355	0.988	0.864	-0.125
NCU09356	0.94	0.918	-0.021
NCU09357	0.992	0.793	-0.199
NCU09358	0.972	0.931	-0.041
NCU09360	0.731	0.846	0.114
NCU09362	0.917	0.742	-0.175
NCU09363	0.866	0.799	-0.067
NCU09364	0.955	0.858	-0.097
NCU09365	0.8	0.802	0.002
NCU09366	0.94	0.838	-0.102
NCU09367	0.976	0.778	-0.198
NCU09368	0.829	0.684	-0.146
NCU09370	0.827	0.907	0.079
NCU09371	0.958	0.956	-0.002
NCU09372	0.917	0.78	-0.137
NCU09373	0.988	0.707	-0.282
NCU09374	0.707	0.821	0.114
NCU09375	0.768	0.905	0.137
NCU09376	0.784	0.822	0.038
NCU09377	0.899	0.921	0.022
NCU09378	0.884	0.782	-0.102
NCU09379	0.841	0.721	-0.121
NCU09380	0.837	0.808	-0.029
NCU09381	0.918	0.892	-0.026
NCU09382	0.899	0.778	-0.122
NCU09383	0.854	0.73	-0.124
NCU09384	0.88	0.925	0.044
NCU09386	0.898	0.815	-0.083
NCU09387	0.889	0.794	-0.095
NCU09388	0.96	0.939	-0.021
NCU09389	0.956	0.79	-0.167
NCU09390	0.873	0.988	0.116
NCU09391	0.905	0.796	-0.108
NCU09393	0.883	0.802	-0.081
NCU09394	0.884	0.71	-0.175
NCU09395	0.976	0.745	-0.231
NCU09396	0.915	0.829	-0.086
NCU09400	0.916	0.915	-0.001
NCU09401	0.808	0.754	-0.054
NCU09402	0.931	0.837	-0.094
NCU09403	0.984	0.879	-0.105
NCU09404	0.996	0.867	-0.129
NCU09406	0.939	0.889	-0.049
NCU09407	0.833	0.876	0.043
NCU09408	0.871	0.762	-0.11
NCU09409	0.974	0.943	-0.032
NCU09410	0.98	0.842	-0.138
NCU09411	0.902	0.883	-0.019
NCU09412	0.966	0.933	-0.033
NCU09413	0.909	0.94	0.031
NCU09415	0.866	0.818	-0.049
NCU09416	0.94	0.783	-0.157
NCU09418	0.838	0.852	0.014
NCU09419	0.944	0.909	-0.035
NCU09420	0.972	0.854	-0.118
NCU09421	0.996	0.812	-0.185
NCU09422	0.958	0.82	-0.138
NCU09423	0.95	0.842	-0.108
NCU09424	0.873	0.793	-0.08
NCU09425	0.972	0.863	-0.109
NCU09426	0.756	0.819	0.062
NCU09427	0.976	0.742	-0.234
NCU09428	0.903	0.752	-0.151
NCU09429	0.941	0.823	-0.118
NCU09430	0.884	0.842	-0.042
NCU09431	0.976	0.976	0
NCU09432	0.771	0.793	0.022
NCU09433	0.828	0.718	-0.11
NCU09434	0.941	0.972	0.031
NCU09435	0.925	0.776	-0.148
NCU09436	0.972	0.746	-0.227
NCU09437	0.891	0.832	-0.059
NCU09438	0.917	0.901	-0.016
NCU09439	0.996	0.92	-0.076
NCU09440	0.839	0.788	-0.051
NCU09441	0.909	0.832	-0.077
NCU09442	0.972	0.835	-0.137
NCU09443	0.96	0.793	-0.167
NCU09444	0.94	0.86	-0.08
NCU09445	0.976	0.823	-0.153
NCU09447	0.996	0.716	-0.28
NCU09448	0.996	0.755	-0.241
NCU09449	0.988	0.721	-0.267
NCU09450	0.972	0.799	-0.173
NCU09451	0.974	0.851	-0.123
NCU09452	0.95	0.822	-0.128
NCU09453	0.966	0.705	-0.261
NCU09455	0.988	NA	NA
NCU09456	0.918	0.78	-0.137
NCU09458	0.988	0.899	-0.09
NCU09459	0.891	0.751	-0.14
NCU09460	0.841	0.924	0.082
NCU09461	0.972	0.868	-0.105
NCU09462	0.917	0.925	0.008
NCU09463	0.947	0.955	0.008
NCU09464	0.917	0.732	-0.184
NCU09465	0.996	0.857	-0.139
NCU09466	0.867	0.734	-0.133
NCU09467	0.781	0.834	0.053
NCU09468	0.996	0.821	-0.176
NCU09469	0.819	0.924	0.105
NCU09470	0.831	0.916	0.085
NCU09471	0.992	0.689	-0.303
NCU09472	0.875	0.796	-0.079
NCU09473	0.883	0.875	-0.008
NCU09474	0.955	0.883	-0.072
NCU09475	1	0.808	-0.192
NCU09476	1	0.917	-0.083
NCU09477	0.984	0.76	-0.224
NCU09478	0.85	0.848	-0.002
NCU09479	0.931	0.826	-0.105
NCU09480	0.992	0.809	-0.183
NCU09481	0.864	0.872	0.009
NCU09482	0.701	0.834	0.133
NCU09483	0.944	0.966	0.023
NCU09485	0.972	0.815	-0.157
NCU09486	0.933	0.996	0.063
NCU09487	0.903	0.813	-0.09
NCU09488	0.972	0.74	-0.232
NCU09489	0.966	0.813	-0.153
NCU09490	0.907	0.899	-0.008
NCU09491	0.899	0.766	-0.133
NCU09492	0.972	0.854	-0.118
NCU09494	0.996	0.845	-0.152
NCU09495	0.958	0.884	-0.074
NCU09496	0.958	0.988	0.03
NCU09497	0.947	0.874	-0.073
NCU09498	0.871	0.884	0.013
NCU09499	0.931	0.702	-0.228
NCU09500	0.87	0.909	0.039
NCU09502	0.813	0.898	0.085
NCU09503	0.947	0.84	-0.107
NCU09504	0.861	0.833	-0.028
NCU09505	0.736	0.762	0.026
NCU09506	0.984	0.905	-0.079
NCU09508	0.882	0.699	-0.184
NCU09509	0.98	0.879	-0.101
NCU09510	0.905	0.768	-0.137
NCU09511	0.878	0.972	0.094
NCU09512	0.974	0.873	-0.101
NCU09513	0.864	0.918	0.054
NCU09514	0.864	0.774	-0.09
NCU09516	0.783	0.95	0.167
NCU09517	0.866	0.809	-0.057
NCU09518	0.94	0.777	-0.163
NCU09519	0.974	0.781	-0.193
NCU09520	0.873	0.786	-0.087
NCU09521	0.974	0.806	-0.169
NCU09522	0.919	0.988	0.069
NCU09523	0.913	0.7	-0.213
NCU09524	0.98	0.904	-0.076
NCU09525	0.781	0.95	0.169
NCU09526	0.884	0.972	0.088
NCU09527	0.939	0.744	-0.195
NCU09528	0.939	0.778	-0.16
NCU09529	0.972	0.931	-0.042
NCU09530	0.777	0.819	0.042
NCU09532	0.94	0.804	-0.136
NCU09533	0.988	0.882	-0.106
NCU09534	0.823	0.925	0.102
NCU09535	0.925	0.722	-0.202
NCU09536	0.804	0.947	0.143
NCU09537	0.98	0.754	-0.226
NCU09538	0.873	0.889	0.016
NCU09539	0.95	0.811	-0.139
NCU09540	0.918	0.738	-0.18
NCU09541	0.775	0.783	0.008
NCU09542	0.984	0.876	-0.108
NCU09543	0.958	0.762	-0.196
NCU09544	0.661	0.874	0.213
NCU09545	0.891	0.842	-0.049
NCU09546	0.874	0.765	-0.109
NCU09547	0.909	0.757	-0.152
NCU09548	0.931	0.797	-0.134
NCU09549	0.836	0.88	0.044
NCU09550	0.976	0.771	-0.205
NCU09551	0.732	0.825	0.092
NCU09552	0.941	0.879	-0.062
NCU09553	0.941	0.819	-0.122
NCU09556	0.837	0.72	-0.117
NCU09559	0.824	0.762	-0.062
NCU09560	0.795	0.984	0.189
NCU09561	0.972	0.817	-0.156
NCU09562	0.808	0.771	-0.037
NCU09564	0.976	0.822	-0.154
NCU09565	0.984	0.905	-0.079
NCU09566	0.793	0.799	0.006
NCU09567	0.976	0.901	-0.075
NCU09568	0.976	0.853	-0.123
NCU09569	0.867	0.768	-0.099
NCU09570	0.907	0.904	-0.003
NCU09571	0.976	0.799	-0.177
NCU09572	0.984	0.854	-0.13
NCU09573	0.85	0.867	0.018
NCU09574	0.898	0.829	-0.069
NCU09575	0.976	0.755	-0.221
NCU09576	0.944	0.827	-0.117
NCU09577	0.966	NA	NA
NCU09578	0.972	0.793	-0.18
NCU09579	0.939	0.874	-0.064
NCU09580	0.905	0.722	-0.184
NCU09581	0.931	0.716	-0.215
NCU09582	0.976	0.744	-0.232
NCU09584	0.98	0.795	-0.185
NCU09585	0.972	0.864	-0.109
NCU09586	0.939	0.831	-0.108
NCU09587	0.903	0.876	-0.027
NCU09588	0.966	0.699	-0.267
NCU09589	0.923	0.858	-0.065
NCU09590	0.974	0.871	-0.104
NCU09591	0.862	0.885	0.023
NCU09593	0.931	0.781	-0.15
NCU09594	0.972	0.831	-0.141
NCU09595	0.8	0.866	0.065
NCU09596	0.992	0.895	-0.097
NCU09597	0.972	0.912	-0.06
NCU09598	0.846	0.86	0.014
NCU09599	0.931	0.909	-0.022
NCU09600	0.94	0.827	-0.113
NCU09602	0.984	0.827	-0.157
NCU09603	0.947	0.825	-0.122
NCU09604	0.907	0.837	-0.07
NCU09605	0.988	0.839	-0.149
NCU09606	0.996	0.829	-0.167
NCU09608	0.972	0.87	-0.102
NCU09609	0.95	0.802	-0.148
NCU09610	0.905	0.878	-0.027
NCU09611	0.996	0.843	-0.153
NCU09612	0.857	0.854	-0.003
NCU09613	0.834	0.799	-0.035
NCU09615	0.909	0.911	0.002
NCU09616	0.992	0.925	-0.067
NCU09617	0.901	0.873	-0.028
NCU09619	0.992	0.841	-0.151
NCU09620	0.909	0.704	-0.205
NCU09621	0.831	0.818	-0.013
NCU09623	1	0.9	-0.1
NCU09627	0.976	0.772	-0.204
NCU09629	0.734	0.807	0.074
NCU09630	0.929	0.799	-0.13
NCU09631	0.705	0.927	0.222
NCU09632	0.865	0.774	-0.092
NCU09633	0.917	0.807	-0.11
NCU09634	0.927	0.766	-0.161
NCU09635	0.933	0.808	-0.125
NCU09636	0.94	0.838	-0.101
NCU09637	0.972	0.73	-0.242
NCU09638	0.851	0.86	0.008
NCU09639	0.948	0.695	-0.252
NCU09640	0.909	0.793	-0.116
NCU09641	0.797	0.895	0.098
NCU09642	0.848	0.812	-0.036
NCU09643	0.905	0.846	-0.059
NCU09644	0.972	0.924	-0.049
NCU09645	0.947	0.742	-0.205
NCU09646	0.984	0.752	-0.232
NCU09647	0.872	0.771	-0.101
NCU09648	0.929	0.939	0.01
NCU09649	0.939	0.95	0.011
NCU09650	0.996	0.849	-0.147
NCU09651	0.976	NA	NA
NCU09652	0.972	0.744	-0.228
NCU09653	0.976	0.812	-0.165
NCU09654	0.931	0.834	-0.097
NCU09656	0.855	0.848	-0.008
NCU09657	0.976	0.696	-0.28
NCU09658	0.925	0.853	-0.071
NCU09659	0.96	0.864	-0.096
NCU09660	0.974	0.76	-0.214
NCU09663	0.996	0.856	-0.14
NCU09664	0.984	0.707	-0.277
NCU09665	0.972	0.854	-0.118
NCU09667	0.996	0.614	-0.382
NCU09669	0.846	0.747	-0.099
NCU09670	0.761	0.806	0.045
NCU09671	0.988	0.901	-0.087
NCU09672	0.917	0.849	-0.068
NCU09673	0.96	0.913	-0.047
NCU09674	1	0.95	-0.05
NCU09676	0.917	0.917	0
NCU09677	0.867	0.98	0.113
NCU09678	0.931	0.746	-0.185
NCU09679	0.796	0.837	0.04
NCU09680	0.917	0.931	0.014
NCU09681	0.944	0.835	-0.109
NCU09682	0.883	0.861	-0.023
NCU09683	0.976	0.755	-0.221
NCU09685	0.976	0.867	-0.109
NCU09686	0.779	0.786	0.007
NCU09687	0.836	0.95	0.114
NCU09688	0.909	0.829	-0.08
NCU09689	0.771	0.992	0.221
NCU09690	0.742	0.933	0.191
NCU09691	0.996	0.754	-0.242
NCU09692	0.931	0.727	-0.203
NCU09693	0.988	0.896	-0.092
NCU09694	0.996	0.799	-0.197
NCU09695	0.972	0.841	-0.131
NCU09696	0.864	0.837	-0.027
NCU09698	0.972	0.895	-0.077
NCU09699	0.95	0.909	-0.041
NCU09700	0.988	0.833	-0.155
NCU09702	0.996	0.788	-0.208
NCU09703	0.934	1	0.066
