# scores_kozak_Sc.txt
# Scores of ATG context against Kozak sequence, C. neoformans serotype D Sc
# Kozak sequence derived from 330 highest-translated genes by RPF
#
# Gene: Sc systematic gene name
# aATG.scorekn: score of annotated ATG against narrow Kozak sequence (NNNNATG)
# d1.scorekn: score of 1st downstream ATG agains narrow
# xx.scorekw: analogous scores against wide Kozak sequence (NNNNNNNNNNATG)
#
# Edward Wallace, June 2018
Gene	aATG.scorekn	d1.scorekn	u1.scorekn	d1vsan	u1vsan
YOR009W	0.953	0.817	NA	-0.137	NA
YOR010C	1	0.791	NA	-0.209	NA
YOR011W-A	0.871	NA	NA	NA	NA
YOR011W	0.92	0.833	NA	-0.088	NA
YOR012W	0.902	0.866	NA	-0.037	NA
YOR013W	0.896	0.744	NA	-0.151	NA
YOR014W	0.929	NA	NA	NA	NA
YOR015W	0.762	0.778	NA	0.016	NA
YOR016C	0.928	0.862	NA	-0.066	NA
YOR017W	0.902	0.902	NA	0	NA
YOR018W	0.975	0.897	NA	-0.078	NA
YOR019W	0.895	0.976	NA	0.081	NA
YOR020C	0.928	0.825	NA	-0.103	NA
YOR020W-A	0.842	1	0.906	0.158	0.065
YOR021C	0.889	0.783	NA	-0.106	NA
YOR022C	0.913	0.825	NA	-0.089	NA
YOR023C	0.813	NA	NA	NA	NA
YOR024W	0.967	0.797	NA	-0.17	NA
YOR025W	1	0.842	NA	-0.158	NA
YOR026W	0.81	0.794	NA	-0.016	NA
YOR027W	0.953	0.753	NA	-0.201	NA
YOR028C	0.869	0.799	NA	-0.07	NA
YOR029W	0.849	NA	NA	NA	NA
YOR030W	0.871	0.711	NA	-0.16	NA
YOR032C	0.874	0.75	NA	-0.124	NA
YOR032W-A	0.829	0.936	NA	0.107	NA
YOR033C	0.874	0.828	NA	-0.047	NA
YOR034C-A	0.902	0.923	NA	0.02	NA
YOR034C	0.797	0.857	NA	0.06	NA
YOR035C	0.899	0.802	NA	-0.097	NA
YOR036W	0.867	0.902	NA	0.036	NA
YOR037W	0.855	0.928	NA	0.074	NA
YOR038C	0.969	0.951	NA	-0.018	NA
YOR039W	0.862	0.855	NA	-0.007	NA
YOR040W	0.81	0.953	NA	0.143	NA
YOR041C	0.892	0.838	NA	-0.054	NA
YOR042W	0.935	0.921	NA	-0.013	NA
YOR043W	0.969	0.902	NA	-0.067	NA
YOR044W	0.935	0.79	NA	-0.145	NA
YOR045W	1	0.804	NA	-0.196	NA
YOR046C	0.85	0.902	NA	0.052	NA
YOR047C	0.876	0.906	NA	0.031	NA
YOR048C	0.942	0.823	NA	-0.119	NA
YOR049C	0.794	0.899	NA	0.104	NA
YOR050C	0.866	0.9	NA	0.034	NA
YOR051C	0.946	0.869	NA	-0.077	NA
YOR052C	1	0.881	NA	-0.119	NA
YOR053W	0.975	NA	NA	NA	NA
YOR054C	0.892	0.843	NA	-0.048	NA
YOR055W	0.836	0.8	NA	-0.036	NA
YOR056C	0.92	0.79	NA	-0.13	NA
YOR057W	0.946	0.744	0.921	-0.202	-0.025
YOR058C	0.913	0.783	NA	-0.13	NA
YOR059C	0.823	0.797	NA	-0.026	NA
YOR060C	0.792	0.928	NA	0.137	NA
YOR061W	0.904	0.928	0.744	0.024	-0.159
YOR062C	0.928	0.817	NA	-0.111	NA
YOR063W	0.935	0.881	NA	-0.054	NA
YOR064C	0.916	0.896	NA	-0.02	NA
YOR065W	0.897	0.795	NA	-0.102	NA
YOR066W	0.899	0.888	NA	-0.011	NA
YOR067C	0.889	0.953	NA	0.064	NA
YOR068C	0.9	0.969	NA	0.069	NA
YOR069W	0.876	0.935	NA	0.059	NA
YOR070C	0.942	0.874	NA	-0.068	NA
YOR071C	0.911	0.96	NA	0.049	NA
YOR072W-A	0.801	0.862	NA	0.061	NA
YOR072W-B	0.794	0.888	NA	0.093	NA
YOR072W	0.862	0.76	NA	-0.102	NA
YOR073W-A	0.881	0.866	NA	-0.015	NA
YOR073W	0.857	0.899	NA	0.042	NA
YOR074C	0.857	0.85	NA	-0.007	NA
YOR075W	0.837	0.904	NA	0.067	NA
YOR076C	0.873	0.969	NA	0.096	NA
YOR077W	0.869	0.856	NA	-0.013	NA
YOR078W	0.897	0.921	NA	0.024	NA
YOR079C	0.975	0.866	NA	-0.109	NA
YOR080W	0.801	0.902	NA	0.101	NA
YOR081C	0.836	0.869	NA	0.033	NA
YOR082C	0.758	0.823	NA	0.065	NA
YOR083W	0.881	0.869	NA	-0.012	NA
YOR084W	0.967	0.889	NA	-0.077	NA
YOR085W	0.96	0.843	NA	-0.117	NA
YOR086C	0.929	0.897	NA	-0.033	NA
YOR087W	0.904	0.712	NA	-0.192	NA
YOR089C	1	0.844	NA	-0.156	NA
YOR090C	0.802	0.873	NA	0.071	NA
YOR091W	0.881	0.902	NA	0.021	NA
YOR092W	0.897	0.752	NA	-0.145	NA
YOR093C	0.838	0.863	NA	0.025	NA
YOR094W	0.9	0.946	NA	0.047	NA
YOR095C	0.946	0.825	0.823	-0.122	-0.123
YOR096W	0.936	0.857	NA	-0.079	NA
YOR097C	0.784	0.889	NA	0.106	NA
YOR098C	0.831	0.841	NA	0.01	NA
YOR099W	0.976	0.856	NA	-0.12	NA
YOR100C	0.921	0.755	NA	-0.166	NA
YOR101W	0.882	0.881	NA	-0.001	NA
YOR102W	0.784	0.967	NA	0.183	NA
YOR103C	0.92	0.833	0.817	-0.088	-0.103
YOR104W	0.921	0.856	NA	-0.065	NA
YOR105W	0.705	0.929	NA	0.224	NA
YOR106W	0.856	0.874	NA	0.018	NA
YOR107W	0.832	0.747	0.79	-0.085	-0.042
YOR108C-A	0.85	0.85	NA	-0	NA
YOR108W	0.876	0.815	NA	-0.06	NA
YOR109W	0.895	0.744	NA	-0.15	NA
YOR110W	0.792	0.834	NA	0.043	NA
YOR111W	0.897	0.817	NA	-0.081	NA
YOR112W	0.875	0.843	NA	-0.031	NA
YOR113W	0.876	0.759	NA	-0.117	NA
YOR114W	0.797	0.881	NA	0.084	NA
YOR115C	0.928	0.975	NA	0.047	NA
YOR116C	0.786	0.929	NA	0.143	NA
YOR117W	0.92	0.744	NA	-0.176	NA
YOR118W	0.895	0.801	0.778	-0.094	-0.117
YOR119C	0.809	0.831	NA	0.022	NA
YOR120W	1	0.823	NA	-0.177	NA
YOR121C	0.831	0.744	NA	-0.086	NA
YOR122C	0.928	0.916	NA	-0.012	NA
YOR123C	0.92	0.916	NA	-0.004	NA
YOR124C	0.874	0.902	NA	0.028	NA
YOR125C	0.928	0.815	NA	-0.113	NA
YOR126C	0.953	0.881	NA	-0.072	NA
YOR127W	0.967	0.848	NA	-0.119	NA
YOR128C	0.881	0.784	NA	-0.098	NA
YOR129C	0.76	0.928	NA	0.168	NA
YOR130C	0.942	0.936	0.778	-0.006	-0.164
YOR131C	0.975	0.867	NA	-0.108	NA
YOR132W	0.969	0.807	NA	-0.163	NA
YOR133W	1	0.878	NA	-0.122	NA
YOR134W	0.895	0.927	NA	0.032	NA
YOR135C	0.874	0.786	NA	-0.088	NA
YOR136W	0.975	0.802	0.712	-0.173	-0.263
YOR137C	0.751	0.895	NA	0.144	NA
YOR138C	0.889	NA	NA	NA	NA
YOR139C	0.824	0.848	NA	0.024	NA
YOR140W	0.935	0.825	NA	-0.11	NA
YOR141C	0.927	0.825	NA	-0.102	NA
YOR142W	0.902	0.798	NA	-0.104	NA
YOR143C	0.836	0.967	0.752	0.131	-0.084
YOR144C	0.838	0.929	NA	0.091	NA
YOR145C	0.904	0.929	NA	0.025	NA
YOR146W	0.929	0.819	NA	-0.11	NA
YOR147W	0.831	0.935	NA	0.103	NA
YOR148C	0.895	0.794	NA	-0.1	NA
YOR149C	0.705	0.895	NA	0.19	NA
YOR150W	0.831	0.905	NA	0.074	NA
YOR151C	0.881	0.895	NA	0.014	NA
YOR152C	0.877	0.792	NA	-0.086	NA
YOR153W	1	0.942	NA	-0.058	NA
YOR154W	0.806	0.976	NA	0.17	NA
YOR155C	0.916	0.881	NA	-0.035	NA
YOR156C	0.899	0.848	NA	-0.051	NA
YOR157C	0.815	0.953	NA	0.138	NA
YOR158W	0.881	0.881	NA	0	NA
YOR159C	0.841	0.803	NA	-0.038	NA
YOR160W	0.851	0.936	NA	0.085	NA
YOR161C-C	0.882	1	NA	0.118	NA
YOR161C	0.857	0.791	NA	-0.066	NA
YOR161W-A	0.833	0.878	NA	0.046	NA
YOR161W-B	0.809	0.906	NA	0.098	NA
YOR162C	0.945	0.869	NA	-0.076	NA
YOR163W	0.976	0.935	NA	-0.041	NA
YOR164C	0.869	0.844	NA	-0.025	NA
YOR165W	0.881	0.85	NA	-0.031	NA
YOR166C	0.826	0.825	NA	-0.001	NA
YOR167C	0.935	0.844	NA	-0.091	NA
YOR168W	0.967	0.866	NA	-0.101	NA
YOR169C	0.895	0.85	NA	-0.045	NA
YOR170W	0.871	0.755	NA	-0.116	NA
YOR171C	0.902	0.825	NA	-0.077	NA
YOR172W	0.799	0.881	NA	0.082	NA
YOR173W	0.904	0.85	0.856	-0.054	-0.048
YOR174W	0.841	0.786	0.83	-0.056	-0.011
YOR175C	0.936	0.923	NA	-0.013	NA
YOR176W	0.928	0.936	NA	0.008	NA
YOR177C	0.803	0.946	NA	0.143	NA
YOR178C	0.929	0.881	NA	-0.048	NA
YOR179C	0.967	0.877	NA	-0.089	NA
YOR180C	0.923	0.871	NA	-0.051	NA
YOR181W	0.92	0.825	NA	-0.095	NA
YOR182C	0.976	0.928	0.881	-0.048	-0.095
YOR183W	0.794	0.905	NA	0.111	NA
YOR184W	0.969	0.869	NA	-0.1	NA
YOR185C	0.897	0.969	NA	0.072	NA
YOR186C-A	0.935	0.754	NA	-0.181	NA
YOR186W	0.825	0.83	NA	0.005	NA
YOR187W	1	0.792	NA	-0.208	NA
YOR188W	0.802	0.876	NA	0.074	NA
YOR189W	0.794	0.823	NA	0.028	NA
YOR190W	0.824	0.866	NA	0.042	NA
YOR191W	0.869	0.902	NA	0.033	NA
YOR192C-C	0.967	NA	NA	NA	NA
YOR192C	0.904	0.794	NA	-0.11	NA
YOR193W	0.902	0.946	NA	0.045	NA
YOR194C	0.902	0.797	NA	-0.105	NA
YOR195W	0.831	0.813	NA	-0.018	NA
YOR196C	0.975	0.929	0.875	-0.045	-0.1
YOR197W	0.935	0.975	NA	0.04	NA
YOR198C	0.842	0.832	NA	-0.011	NA
YOR199W	1	0.827	NA	-0.173	NA
YOR200W	0.862	0.942	NA	0.079	NA
YOR201C	0.841	0.877	NA	0.036	NA
YOR202W	0.953	0.902	NA	-0.051	NA
YOR203W	0.848	0.923	NA	0.075	NA
YOR204W	0.895	0.855	NA	-0.04	NA
YOR205C	0.802	0.848	NA	0.046	NA
YOR206W	0.827	0.753	NA	-0.075	NA
YOR207C	1	0.888	NA	-0.112	NA
YOR208W	0.825	0.897	NA	0.073	NA
YOR209C	0.929	0.906	NA	-0.023	NA
YOR210W	0.976	0.823	NA	-0.153	NA
YOR211C	0.881	0.824	NA	-0.057	NA
YOR212W	0.889	0.823	NA	-0.067	NA
YOR213C	0.792	0.874	NA	0.083	NA
YOR214C	0.913	0.792	NA	-0.122	NA
YOR215C	0.929	0.797	NA	-0.133	NA
YOR216C	0.895	0.813	NA	-0.081	NA
YOR217W	0.928	0.881	NA	-0.047	NA
YOR218C	0.705	0.935	NA	0.229	NA
YOR219C	0.853	0.793	NA	-0.061	NA
YOR220W	0.928	0.83	NA	-0.098	NA
YOR221C	0.744	0.869	NA	0.125	NA
YOR222W	0.92	0.841	NA	-0.079	NA
YOR223W	0.928	0.869	NA	-0.059	NA
YOR224C	0.916	0.792	NA	-0.124	NA
YOR225W	0.953	0.888	NA	-0.066	NA
YOR226C	0.85	0.753	NA	-0.097	NA
YOR227W	0.873	0.85	0.778	-0.023	-0.096
YOR228C	0.889	0.751	NA	-0.138	NA
YOR229W	0.809	0.85	NA	0.041	NA
YOR230W	1	0.831	NA	-0.169	NA
YOR231C-A	0.838	0.895	NA	0.056	NA
YOR231W	0.857	0.922	NA	0.065	NA
YOR232W	0.928	0.848	NA	-0.08	NA
YOR233W	0.856	0.969	NA	0.113	NA
YOR234C	0.967	0.878	NA	-0.088	NA
YOR235W	0.744	0.797	NA	0.053	NA
YOR236W	0.815	0.801	NA	-0.014	NA
YOR237W	0.928	0.825	NA	-0.103	NA
YOR238W	0.842	0.842	NA	0.001	NA
YOR239W	0.967	0.797	NA	-0.17	NA
YOR241W	0.895	0.75	NA	-0.145	NA
YOR242C	0.869	0.833	NA	-0.037	NA
YOR243C	0.842	0.801	0.751	-0.042	-0.091
YOR244W	0.819	0.798	NA	-0.021	NA
YOR245C	0.897	0.833	NA	-0.064	NA
YOR246C	0.904	0.751	0.897	-0.153	-0.007
YOR247W	1	0.872	NA	-0.128	NA
YOR248W	0.807	0.953	NA	0.146	NA
YOR249C	1	0.881	NA	-0.119	NA
YOR250C	0.911	0.825	NA	-0.086	NA
YOR251C	0.833	0.752	NA	-0.08	NA
YOR252W	0.935	0.881	NA	-0.054	NA
YOR253W	0.953	0.85	NA	-0.103	NA
YOR254C	0.945	0.809	NA	-0.136	NA
YOR255W	0.888	0.801	NA	-0.087	NA
YOR256C	0.838	0.888	NA	0.049	NA
YOR257W	0.857	0.85	NA	-0.007	NA
YOR258W	1	0.848	NA	-0.152	NA
YOR259C	0.928	0.911	NA	-0.017	NA
YOR260W	0.881	0.847	NA	-0.034	NA
YOR261C	0.936	0.904	NA	-0.032	NA
YOR262W	0.975	0.833	NA	-0.142	NA
YOR263C	0.751	0.935	NA	0.184	NA
YOR264W	0.921	0.928	NA	0.006	NA
YOR265W	0.866	0.79	NA	-0.076	NA
YOR266W	0.876	0.857	NA	-0.019	NA
YOR267C	0.953	0.793	NA	-0.161	NA
YOR268C	0.8	0.797	NA	-0.003	NA
YOR269W	0.946	1	NA	0.054	NA
YOR270C	0.975	0.913	NA	-0.062	NA
YOR271C	0.953	0.845	NA	-0.108	NA
YOR272W	0.929	0.953	0.783	0.024	-0.146
YOR273C	0.877	1	NA	0.123	NA
YOR274W	0.807	0.953	NA	0.146	NA
YOR275C	0.873	0.752	0.819	-0.121	-0.054
YOR276W	0.882	0.819	NA	-0.063	NA
YOR277C	0.758	0.831	NA	0.073	NA
YOR278W	0.9	0.953	NA	0.054	NA
YOR279C	0.758	0.866	NA	0.108	NA
YOR280C	0.895	0.844	NA	-0.051	NA
YOR281C	0.951	0.904	NA	-0.047	NA
YOR282W	0.844	0.904	NA	0.06	NA
YOR283W	0.928	0.902	NA	-0.025	NA
YOR284W	0.923	0.929	NA	0.007	NA
YOR285W	0.967	0.851	NA	-0.116	NA
YOR286W	0.923	0.848	NA	-0.075	NA
YOR287C	1	0.881	NA	-0.119	NA
YOR288C	0.942	0.895	NA	-0.047	NA
YOR289W	0.921	0.866	NA	-0.056	NA
YOR290C	0.842	0.92	NA	0.078	NA
YOR291W	0.849	0.936	NA	0.087	NA
YOR292C	0.778	0.904	NA	0.127	NA
YOR293C-A	0.856	0.905	NA	0.049	NA
YOR293W	0.929	0.752	NA	-0.177	NA
YOR294W	0.826	0.921	NA	0.095	NA
YOR295W	0.842	0.889	NA	0.047	NA
YOR296W	0.831	0.797	NA	-0.033	NA
YOR297C	0.849	0.847	0.802	-0.002	-0.047
YOR298C-A	1	0.871	NA	-0.129	NA
YOR298W	0.92	0.85	NA	-0.07	NA
YOR299W	0.823	0.802	NA	-0.02	NA
YOR300W	0.797	0.744	NA	-0.053	NA
YOR301W	0.911	0.857	NA	-0.054	NA
YOR302W	0.817	NA	NA	NA	NA
YOR303W	0.869	0.976	NA	0.107	NA
YOR304C-A	0.888	0.83	NA	-0.058	NA
YOR304W	0.862	0.869	NA	0.007	NA
YOR305W	0.96	0.881	0.96	-0.079	0
YOR306C	0.975	0.817	NA	-0.158	NA
YOR307C	0.927	0.827	NA	-0.099	NA
YOR308C	0.825	0.902	NA	0.078	NA
YOR309C	0.936	0.783	NA	-0.153	NA
YOR310C	0.936	0.802	NA	-0.134	NA
YOR311C	0.929	0.881	NA	-0.048	NA
YOR312C	1	0.904	NA	-0.096	NA
YOR313C	0.96	0.83	NA	-0.13	NA
YOR314W-A	0.856	0.784	NA	-0.072	NA
YOR314W	0.871	0.897	NA	0.025	NA
YOR315W	0.96	0.778	NA	-0.182	NA
YOR316C-A	0.765	0.798	NA	0.034	NA
YOR316C	0.953	0.832	NA	-0.122	NA
YOR317W	0.929	0.799	NA	-0.13	NA
YOR318C	0.864	0.874	NA	0.011	NA
YOR319W	0.825	0.752	NA	-0.072	NA
YOR320C	0.928	0.881	NA	-0.047	NA
YOR321W	0.897	0.85	NA	-0.047	NA
YOR322C	0.896	0.825	NA	-0.071	NA
YOR323C	0.953	1	NA	0.047	NA
YOR324C	0.928	0.76	NA	-0.168	NA
YOR325W	0.819	0.838	NA	0.019	NA
YOR326W	0.942	0.899	NA	-0.043	NA
YOR327C	0.923	0.832	NA	-0.091	NA
YOR328W	0.848	0.874	NA	0.026	NA
YOR329C	0.96	0.847	NA	-0.113	NA
YOR329W-A	0.882	0.896	NA	0.014	NA
YOR330C	0.881	0.825	NA	-0.056	NA
YOR331C	0.951	0.866	NA	-0.085	NA
YOR332W	0.864	0.923	NA	0.059	NA
YOR333C	0.752	0.862	NA	0.11	NA
YOR334W	0.804	0.881	NA	0.077	NA
YOR335C	0.951	1	NA	0.049	NA
YOR335W-A	0.828	1	NA	0.172	NA
YOR336W	0.856	0.712	NA	-0.144	NA
YOR337W	1	0.928	NA	-0.072	NA
YOR338W	0.836	0.927	NA	0.091	NA
YOR339C	0.895	0.976	NA	0.081	NA
YOR340C	0.856	0.799	NA	-0.057	NA
YOR341W	1	0.817	NA	-0.183	NA
YOR342C	1	0.847	0.819	-0.153	-0.181
YOR343C	0.869	0.921	NA	0.052	NA
YOR344C	0.928	0.946	NA	0.018	NA
YOR345C	0.795	0.864	NA	0.069	NA
YOR346W	0.869	0.888	NA	0.018	NA
YOR347C	0.819	0.798	NA	-0.021	NA
YOR348C	0.935	0.85	NA	-0.085	NA
YOR349W	0.935	0.929	NA	-0.005	NA
YOR350C	0.881	0.897	1	0.016	0.119
YOR351C	0.85	0.953	NA	0.103	NA
YOR352W	0.792	0.823	NA	0.032	NA
YOR353C	0.784	0.823	NA	0.039	NA
YOR354C	0.856	0.951	NA	0.095	NA
YOR355W	0.942	0.855	NA	-0.086	NA
YOR356W	0.928	0.806	NA	-0.121	NA
YOR357C	0.881	0.834	NA	-0.047	NA
YOR358W	0.951	0.889	0.902	-0.061	-0.048
YOR359W	0.935	0.76	NA	-0.175	NA
YOR360C	0.867	0.904	NA	0.037	NA
YOR361C	0.877	0.869	NA	-0.008	NA
YOR362C	0.916	0.801	NA	-0.115	NA
YOR363C	0.953	0.843	NA	-0.11	NA
YOR364W	0.876	0.929	NA	0.054	NA
YOR365C	0.881	0.792	NA	-0.09	NA
YOR366W	0.801	0.802	NA	0.002	NA
YOR367W	0.825	0.783	NA	-0.042	NA
YOR368W	0.923	0.85	NA	-0.072	NA
YOR369C	1	0.881	NA	-0.119	NA
YOR370C	0.875	0.826	NA	-0.049	NA
YOR371C	0.928	0.928	NA	0	NA
YOR372C	0.923	0.975	NA	0.052	NA
YOR373W	0.922	0.827	NA	-0.095	NA
YOR374W	0.888	0.792	NA	-0.096	NA
YOR375C	0.946	0.928	NA	-0.019	NA
YOR376W-A	0.888	0.792	NA	-0.097	NA
YOR376W	0.85	0.904	NA	0.054	NA
YOR377W	0.804	0.824	NA	0.02	NA
YOR378W	0.929	0.857	NA	-0.072	NA
YOR379C	0.85	0.967	NA	0.117	NA
YOR380W	0.878	0.874	NA	-0.004	NA
YOR381W-A	0.825	0.833	NA	0.008	NA
YOR381W	0.969	0.841	NA	-0.128	NA
YOR382W	0.975	0.875	NA	-0.1	NA
YOR383C	0.967	0.809	NA	-0.158	NA
YOR384W	0.797	0.892	NA	0.095	NA
YOR385W	0.969	0.875	NA	-0.095	NA
YOR386W	0.902	0.783	NA	-0.119	NA
YOR387C	0.896	0.832	NA	-0.064	NA
YOR388C	0.92	0.888	NA	-0.032	NA
YOR389W	0.975	0.797	NA	-0.177	NA
YOR390W	0.797	0.831	NA	0.034	NA
YOR391C	0.883	0.953	NA	0.071	NA
YOR392W	0.791	0.953	NA	0.162	NA
YOR393W	0.953	0.784	NA	-0.169	NA
YOR394C-A	0.902	0.838	NA	-0.064	NA
YOR394W	0.802	0.872	NA	0.069	NA
YOR396C-A	0.747	NA	NA	NA	NA
YOR396W	0.967	0.883	NA	-0.084	NA
YPL001W	0.881	0.799	NA	-0.082	NA
YPL002C	0.927	0.881	NA	-0.046	NA
YPL003W	0.953	0.9	NA	-0.054	NA
YPL004C	0.928	1	0.838	0.072	-0.089
YPL005W	0.825	0.83	NA	0.005	NA
YPL006W	0.929	0.824	NA	-0.105	NA
YPL007C	0.951	0.927	NA	-0.024	NA
YPL008W	1	0.801	0.752	-0.199	-0.248
YPL009C	0.869	0.842	NA	-0.027	NA
YPL010W	0.857	0.825	NA	-0.032	NA
YPL011C	0.836	0.975	NA	0.139	NA
YPL012W	0.911	0.902	NA	-0.008	NA
YPL013C	0.881	0.828	NA	-0.054	NA
YPL014W	0.895	0.889	NA	-0.005	NA
YPL015C	0.786	0.9	0.824	0.114	0.038
YPL016W	0.953	0.969	NA	0.016	NA
YPL017C	0.849	0.899	NA	0.05	NA
YPL018W	0.953	0.911	NA	-0.043	NA
YPL019C	0.928	0.85	NA	-0.077	NA
YPL020C	0.975	0.866	NA	-0.109	NA
YPL021W	0.895	0.902	NA	0.007	NA
YPL022W	0.832	0.797	0.873	-0.034	0.041
YPL023C	0.96	0.902	NA	-0.058	NA
YPL024W	0.841	0.856	NA	0.015	NA
YPL025C	0.869	0.895	NA	0.025	NA
YPL026C	0.902	0.711	NA	-0.191	NA
YPL027W	0.874	0.801	NA	-0.073	NA
YPL028W	0.976	0.744	NA	-0.231	NA
YPL029W	0.855	0.798	NA	-0.056	NA
YPL030W	0.969	0.752	NA	-0.217	NA
YPL031C	0.872	0.843	NA	-0.028	NA
YPL032C	0.875	0.935	NA	0.06	NA
YPL033C	0.873	0.929	NA	0.056	NA
YPL034W	0.874	0.895	0.895	0.02	0.021
YPL035C	0.792	0.902	NA	0.111	NA
YPL036W	0.851	0.802	NA	-0.049	NA
YPL037C	0.951	0.881	NA	-0.07	NA
YPL038W-A	0.881	0.825	NA	-0.056	NA
YPL038W	0.783	0.906	0.826	0.123	0.042
YPL039W	0.755	0.927	NA	0.171	NA
YPL040C	0.831	0.96	NA	0.129	NA
YPL041C	0.888	0.848	NA	-0.039	NA
YPL042C	0.946	0.942	NA	-0.005	NA
YPL043W	0.867	0.928	NA	0.061	NA
YPL044C	0.841	0.802	NA	-0.039	NA
YPL045W	1	0.967	NA	-0.033	NA
YPL046C	0.873	0.953	0.825	0.081	-0.048
YPL047W	0.836	0.869	NA	0.033	NA
YPL048W	0.852	0.817	NA	-0.035	NA
YPL049C	0.855	0.83	NA	-0.025	NA
YPL050C	0.969	0.847	NA	-0.122	NA
YPL051W	0.862	0.897	NA	0.034	NA
YPL052W	0.928	0.778	NA	-0.15	NA
YPL053C	0.92	0.805	NA	-0.115	NA
YPL054W	0.976	0.778	NA	-0.198	NA
YPL055C	0.881	0.905	NA	0.024	NA
YPL056C	0.801	NA	NA	NA	NA
YPL057C	0.899	0.953	0.757	0.055	-0.142
YPL058C	1	0.929	NA	-0.071	NA
YPL059W	0.897	0.75	NA	-0.146	NA
YPL060W	0.862	0.83	NA	-0.032	NA
YPL061W	0.936	0.878	NA	-0.058	NA
YPL062W	0.762	0.856	NA	0.094	NA
YPL063W	0.883	0.856	NA	-0.027	NA
YPL064C	0.836	0.873	0.928	0.037	0.092
YPL065W	0.832	0.899	NA	0.067	NA
YPL066W	0.928	0.797	NA	-0.131	NA
YPL067C	0.936	0.832	0.864	-0.104	-0.072
YPL068C	0.92	0.783	NA	-0.137	NA
YPL069C	0.866	0.85	NA	-0.016	NA
YPL070W	0.869	0.81	NA	-0.059	NA
YPL071C	0.793	0.921	NA	0.129	NA
YPL072W	0.929	1	0.799	0.071	-0.13
YPL073C	0.953	0.844	NA	-0.109	NA
YPL074W	0.902	0.79	NA	-0.112	NA
YPL075W	0.928	0.794	NA	-0.133	NA
YPL076W	0.936	0.889	0.75	-0.047	-0.186
YPL077C	0.807	0.83	NA	0.023	NA
YPL078C	0.967	0.815	NA	-0.151	NA
YPL079W	1	0.829	NA	-0.171	NA
YPL080C	0.828	0.778	NA	-0.05	NA
YPL081W	0.936	0.849	NA	-0.087	NA
YPL082C	0.869	0.888	NA	0.018	NA
YPL083C	0.863	1	NA	0.137	NA
YPL084W	0.837	0.945	NA	0.108	NA
YPL085W	0.928	0.797	NA	-0.13	NA
YPL086C	0.953	0.857	NA	-0.096	NA
YPL087W	0.869	0.928	0.751	0.059	-0.118
YPL088W	0.946	0.848	NA	-0.099	NA
YPL089C	0.936	0.797	NA	-0.138	NA
YPL090C	0.911	0.825	NA	-0.086	NA
YPL091W	0.801	0.923	0.823	0.122	0.022
YPL092W	1	0.807	NA	-0.193	NA
YPL093W	0.881	0.798	NA	-0.083	NA
YPL094C	0.888	0.916	0.791	0.028	-0.096
YPL095C	0.838	0.96	NA	0.122	NA
YPL096C-A	0.718	0.969	0.823	0.252	0.105
YPL096W	0.916	0.976	NA	0.06	NA
YPL097W	0.935	0.877	NA	-0.057	NA
YPL098C	0.942	0.928	NA	-0.013	NA
YPL099C	0.929	0.844	NA	-0.085	NA
YPL100W	0.827	0.929	NA	0.102	NA
YPL101W	0.896	0.874	0.757	-0.022	-0.139
YPL102C	0.842	0.922	NA	0.081	NA
YPL103C	0.83	0.842	NA	0.012	NA
YPL104W	0.935	0.799	NA	-0.135	NA
YPL105C	0.875	0.929	NA	0.054	NA
YPL106C	0.953	0.799	NA	-0.154	NA
YPL107W	0.928	0.828	NA	-0.1	NA
YPL108W	0.792	1	NA	0.208	NA
YPL109C	0.843	0.936	NA	0.093	NA
YPL110C	0.866	0.929	NA	0.064	NA
YPL111W	0.929	0.856	NA	-0.073	NA
YPL112C	0.969	0.857	NA	-0.112	NA
YPL113C	0.969	0.783	NA	-0.186	NA
YPL114W	0.824	0.953	NA	0.129	NA
YPL115C	0.892	0.837	NA	-0.055	NA
YPL116W	0.92	0.853	NA	-0.067	NA
YPL117C	0.842	0.848	NA	0.006	NA
YPL118W	0.922	0.928	NA	0.005	NA
YPL119C-A	0.792	0.747	NA	-0.045	NA
YPL119C	1	0.855	NA	-0.145	NA
YPL120W	0.967	0.96	NA	-0.007	NA
YPL121C	0.921	1	NA	0.079	NA
YPL122C	0.942	0.832	NA	-0.109	NA
YPL123C	0.793	0.797	NA	0.004	NA
YPL124W	0.975	0.815	NA	-0.16	NA
YPL125W	1	0.823	NA	-0.177	NA
YPL126W	0.904	0.897	NA	-0.007	NA
YPL127C	0.936	0.969	NA	0.033	NA
YPL128C	0.848	0.833	NA	-0.015	NA
YPL129W	0.935	0.793	NA	-0.141	NA
YPL130W	0.866	0.792	NA	-0.074	NA
YPL131W	0.969	0.802	NA	-0.167	NA
YPL132W	0.848	0.881	NA	0.033	NA
YPL133C	0.975	0.96	NA	-0.015	NA
YPL134C	0.92	0.802	NA	-0.118	NA
YPL135C-A	0.843	0.844	NA	0.001	NA
YPL135W	0.807	0.797	0.9	-0.009	0.093
YPL136W	0.747	0.866	NA	0.119	NA
YPL137C	0.802	0.786	NA	-0.016	NA
YPL138C	0.844	0.945	NA	0.101	NA
YPL139C	0.967	1	NA	0.033	NA
YPL140C	0.902	0.833	NA	-0.07	NA
YPL141C	0.838	0.856	NA	0.018	NA
YPL142C	0.923	0.817	NA	-0.106	NA
YPL143W	1	0.878	NA	-0.122	NA
