# scores_kozak_Sc.txt
# Scores of ATG context against Kozak sequence, Scerevisiae S288C
# Kozak sequence derived from 330 highest-translated genes by RPF
#
# Gene: Sc systematic gene name
# aATG.scorekn: score of annotated ATG against narrow Kozak sequence (NNNNATG)
# d1.scorekn: score of 1st downstream ATG agains narrow
# xx.scorekw: analogous scores against wide Kozak sequence (NNNNNNNNNNATG)
#
# Edward Wallace, June 2018
Gene	aATG.scorekn	d1.scorekn	u1.scorekn	aATG.scorekw	d1.scorekw	u1.scorekw	d1vsan	u1vsan	d1vsaw	u1vsaw
YMR301C	0.825	0.929	NA	0.78	0.864	NA	0.103	NA	0.084	NA
YMR302C	0.927	0.8	NA	0.904	0.755	NA	-0.126	NA	-0.149	NA
YMR303C	0.946	0.793	NA	0.892	0.735	NA	-0.153	NA	-0.157	NA
YMR304C-A	0.837	0.821	NA	0.769	NA	NA	-0.015	NA	NA	NA
YMR304W	0.97	0.793	NA	0.934	0.761	NA	-0.177	NA	-0.173	NA
YMR305C	0.901	0.956	NA	0.855	0.847	NA	0.056	NA	-0.008	NA
YMR306C-A	0.796	0.794	NA	0.736	0.773	NA	-0.002	NA	0.037	NA
YMR306W	0.879	0.791	NA	0.778	NA	NA	-0.088	NA	NA	NA
YMR307C-A	0.823	0.785	NA	0.808	0.755	NA	-0.038	NA	-0.053	NA
YMR307W	0.97	0.851	NA	0.919	0.767	NA	-0.119	NA	-0.152	NA
YMR308C	0.844	0.924	NA	0.777	0.855	NA	0.08	NA	0.077	NA
YMR309C	0.928	0.889	NA	0.878	0.851	NA	-0.039	NA	-0.028	NA
YMR310C	0.793	0.84	NA	0.749	0.738	NA	0.047	NA	-0.011	NA
YMR311C	0.974	1	NA	0.861	0.88	NA	0.026	NA	0.019	NA
YMR312W	0.825	0.897	NA	0.811	0.86	NA	0.072	NA	0.049	NA
YMR313C	0.88	0.703	NA	0.771	0.659	NA	-0.177	NA	-0.112	NA
YMR314W	0.956	0.827	NA	0.91	0.792	NA	-0.129	NA	-0.118	NA
YMR315W-A	0.793	NA	NA	0.702	NA	NA	NA	NA	NA	NA
YMR315W	1	0.829	NA	0.93	0.789	NA	-0.171	NA	-0.141	NA
YMR316C-A	0.898	0.823	NA	0.803	0.756	NA	-0.075	NA	-0.047	NA
YMR316C-B	1	0.867	NA	0.938	0.814	NA	-0.133	NA	-0.124	NA
YMR316W	0.853	0.778	0.932	0.829	0.77	0.822	-0.075	0.08	-0.059	-0.007
YMR317W	0.976	0.923	NA	0.871	0.868	NA	-0.053	NA	-0.004	NA
YMR318C	0.93	0.875	NA	0.852	0.84	NA	-0.055	NA	-0.011	NA
YMR319C	0.925	1	NA	0.884	0.912	NA	0.075	NA	0.027	NA
YMR320W	1	0.873	NA	0.887	0.811	NA	-0.127	NA	-0.076	NA
YMR321C	0.853	NA	NA	0.812	NA	NA	NA	NA	NA	NA
YMR322C	0.883	0.953	NA	0.763	0.888	NA	0.069	NA	0.125	NA
YMR323W	0.951	0.785	NA	0.88	0.743	NA	-0.166	NA	-0.137	NA
YMR324C	0.796	0.897	NA	0.784	NA	NA	0.101	NA	NA	NA
YMR325W	0.936	0.921	NA	0.927	0.83	NA	-0.015	NA	-0.097	NA
YMR326C	0.901	0.752	NA	0.861	0.771	NA	-0.149	NA	-0.089	NA
YNL001W	0.951	0.953	NA	0.882	0.869	NA	0.002	NA	-0.013	NA
YNL002C	0.946	0.947	NA	0.905	0.932	NA	0.001	NA	0.028	NA
YNL003C	0.834	0.799	0.817	0.825	0.76	0.737	-0.035	-0.017	-0.066	-0.088
YNL004W	0.826	0.74	NA	0.819	0.652	NA	-0.086	NA	-0.167	NA
YNL005C	0.879	0.956	NA	0.779	0.889	NA	0.077	NA	0.11	NA
YNL006W	0.826	0.796	NA	0.723	0.737	NA	-0.031	NA	0.014	NA
YNL007C	0.974	0.801	NA	0.914	0.821	NA	-0.173	NA	-0.094	NA
YNL008C	0.823	0.932	NA	0.752	0.875	NA	0.109	NA	0.123	NA
YNL009W	0.966	0.875	NA	0.901	0.804	NA	-0.092	NA	-0.097	NA
YNL010W	0.875	0.819	NA	0.843	0.686	NA	-0.056	NA	-0.157	NA
YNL011C	0.829	0.831	NA	0.783	0.846	NA	0.002	NA	0.062	NA
YNL012W	0.974	0.936	NA	0.893	0.854	NA	-0.037	NA	-0.04	NA
YNL013C	0.876	0.899	NA	0.859	0.856	NA	0.023	NA	-0.003	NA
YNL014W	0.976	0.808	NA	0.887	0.802	NA	-0.168	NA	-0.085	NA
YNL015W	0.95	0.826	NA	0.881	0.811	NA	-0.124	NA	-0.07	NA
YNL016W	0.834	0.928	0.88	0.788	0.824	0.808	0.094	0.047	0.035	0.02
YNL017C	0.798	0.947	NA	0.771	0.852	NA	0.149	NA	0.081	NA
YNL018C	0.95	0.837	NA	0.825	0.796	NA	-0.113	NA	-0.029	NA
YNL019C	0.853	0.751	NA	0.718	0.685	NA	-0.102	NA	-0.033	NA
YNL020C	0.932	0.936	NA	0.928	0.815	NA	0.004	NA	-0.113	NA
YNL021W	0.88	0.887	NA	0.835	0.791	NA	0.006	NA	-0.045	NA
YNL022C	0.88	0.823	NA	0.846	0.787	NA	-0.057	NA	-0.059	NA
YNL023C	0.897	0.884	NA	0.8	0.831	NA	-0.013	NA	0.031	NA
YNL024C-A	0.879	0.758	NA	0.822	0.726	NA	-0.121	NA	-0.096	NA
YNL024C	0.803	0.881	NA	0.736	0.824	NA	0.078	NA	0.088	NA
YNL025C	0.903	0.871	NA	0.88	0.767	NA	-0.032	NA	-0.113	NA
YNL026W	0.932	0.902	NA	0.904	0.783	NA	-0.031	NA	-0.121	NA
YNL027W	0.881	0.951	NA	0.847	0.855	NA	0.07	NA	0.008	NA
YNL028W	0.857	0.799	NA	0.818	NA	NA	-0.057	NA	NA	NA
YNL029C	0.778	0.9	0.9	0.749	0.797	0.844	0.123	0.123	0.048	0.095
YNL030W	0.974	0.743	0.843	0.935	0.709	0.785	-0.231	-0.131	-0.226	-0.149
YNL031C	0.946	0.858	NA	0.891	0.791	NA	-0.088	NA	-0.1	NA
YNL032W	0.827	0.924	NA	0.843	0.867	NA	0.097	NA	0.024	NA
YNL033W	0.858	0.751	NA	0.723	0.685	NA	-0.107	NA	-0.037	NA
YNL034W	0.95	0.837	NA	0.825	0.796	NA	-0.113	NA	-0.029	NA
YNL035C	0.808	0.956	NA	0.763	0.886	NA	0.148	NA	0.122	NA
YNL036W	0.9	0.795	NA	0.86	0.722	NA	-0.105	NA	-0.137	NA
YNL037C	1	0.875	NA	0.934	0.81	NA	-0.125	NA	-0.124	NA
YNL038W	0.864	0.803	NA	0.836	0.795	NA	-0.061	NA	-0.041	NA
YNL039W	0.825	0.754	NA	0.758	0.743	NA	-0.07	NA	-0.015	NA
YNL040W	0.896	0.818	NA	0.828	0.727	NA	-0.078	NA	-0.1	NA
YNL041C	0.946	0.893	NA	0.896	0.805	NA	-0.053	NA	-0.091	NA
YNL042W-B	0.788	0.88	NA	0.698	0.845	NA	0.092	NA	0.147	NA
YNL042W	0.867	0.917	NA	0.757	0.866	NA	0.05	NA	0.109	NA
YNL043C	0.924	0.789	NA	0.897	0.771	NA	-0.135	NA	-0.126	NA
YNL044W	0.974	0.803	NA	0.896	0.797	NA	-0.171	NA	-0.099	NA
YNL045W	0.826	0.966	NA	0.751	0.862	NA	0.14	NA	0.111	NA
YNL046W	0.874	0.781	0.849	0.844	0.768	0.785	-0.093	-0.025	-0.076	-0.059
YNL047C	0.902	0.9	NA	0.823	0.785	NA	-0.003	NA	-0.038	NA
YNL048W	0.928	0.951	NA	0.815	0.918	NA	0.023	NA	0.104	NA
YNL049C	0.974	0.875	NA	0.846	0.814	NA	-0.099	NA	-0.032	NA
YNL050C	1	0.94	NA	0.912	0.847	NA	-0.06	NA	-0.065	NA
YNL051W	0.822	0.795	NA	0.721	0.796	NA	-0.026	NA	0.074	NA
YNL052W	0.936	0.854	NA	0.86	0.77	NA	-0.083	NA	-0.09	NA
YNL053W	0.781	0.874	0.799	0.783	0.807	0.734	0.092	0.018	0.024	-0.049
YNL054W	0.829	0.92	NA	0.777	0.92	NA	0.092	NA	0.144	NA
YNL055C	0.97	0.87	NA	0.878	0.855	NA	-0.1	NA	-0.024	NA
YNL056W	0.834	0.774	0.802	0.776	0.694	0.746	-0.06	-0.032	-0.082	-0.03
YNL057W	1	0.818	NA	0.93	NA	NA	-0.182	NA	NA	NA
YNL058C	0.899	0.866	NA	0.825	0.849	NA	-0.033	NA	0.024	NA
YNL059C	0.94	0.789	NA	0.865	0.73	NA	-0.151	NA	-0.135	NA
YNL061W	0.875	0.751	NA	0.881	0.71	NA	-0.124	NA	-0.172	NA
YNL062C	0.946	0.824	NA	0.872	NA	NA	-0.122	NA	NA	NA
YNL063W	0.848	0.9	NA	0.808	0.817	NA	0.052	NA	0.009	NA
YNL064C	0.953	0.823	NA	0.851	0.769	NA	-0.129	NA	-0.083	NA
YNL065W	0.917	0.866	NA	0.867	0.826	NA	-0.051	NA	-0.041	NA
YNL066W	0.966	0.748	0.738	0.898	0.66	0.734	-0.218	-0.228	-0.237	-0.163
YNL067W-A	0.824	0.947	NA	0.74	0.876	NA	0.123	NA	0.136	NA
YNL067W-B	0.79	0.827	NA	0.747	0.741	NA	0.038	NA	-0.006	NA
YNL067W	0.953	0.826	NA	0.852	0.785	NA	-0.126	NA	-0.067	NA
YNL068C	0.947	0.875	NA	0.837	0.843	NA	-0.071	NA	0.006	NA
YNL069C	0.953	0.826	NA	0.911	0.748	NA	-0.126	NA	-0.164	NA
YNL070W	0.927	0.869	NA	0.916	0.829	NA	-0.057	NA	-0.086	NA
YNL071W	0.887	0.866	NA	0.81	0.82	NA	-0.022	NA	0.011	NA
YNL072W	0.866	0.9	NA	0.823	0.832	NA	0.033	NA	0.009	NA
YNL073W	0.748	0.824	NA	0.737	NA	NA	0.076	NA	NA	NA
YNL074C	0.798	0.974	NA	0.814	0.904	NA	0.176	NA	0.09	NA
YNL075W	0.923	0.881	NA	0.913	0.82	NA	-0.042	NA	-0.092	NA
YNL076W	0.823	0.793	NA	0.835	0.698	NA	-0.031	NA	-0.136	NA
YNL077W	0.852	0.817	NA	0.82	0.742	NA	-0.034	NA	-0.078	NA
YNL078W	0.898	0.857	NA	0.865	0.76	NA	-0.041	NA	-0.105	NA
YNL079C	0.97	0.93	NA	0.916	0.823	NA	-0.04	NA	-0.093	NA
YNL080C	0.826	0.788	NA	0.862	0.765	NA	-0.038	NA	-0.097	NA
YNL081C	0.927	0.898	NA	0.876	0.84	NA	-0.029	NA	-0.036	NA
YNL082W	0.846	0.853	NA	0.833	0.824	NA	0.006	NA	-0.009	NA
YNL083W	0.876	0.798	0.787	0.771	0.774	0.773	-0.079	-0.089	0.003	0.002
YNL084C	1	0.927	NA	0.891	0.867	NA	-0.073	NA	-0.024	NA
YNL085W	0.869	0.785	NA	0.864	0.714	NA	-0.085	NA	-0.15	NA
YNL086W	0.883	0.87	NA	0.787	0.803	NA	-0.013	NA	0.016	NA
YNL087W	0.924	0.803	NA	0.891	0.757	NA	-0.121	NA	-0.134	NA
YNL088W	0.927	0.883	NA	0.823	0.818	NA	-0.043	NA	-0.005	NA
YNL089C	0.902	0.925	NA	0.914	0.895	NA	0.023	NA	-0.019	NA
YNL090W	0.887	0.801	NA	0.792	0.805	NA	-0.086	NA	0.013	NA
YNL091W	0.953	1	NA	0.88	0.95	NA	0.047	NA	0.07	NA
YNL092W	0.849	0.852	NA	0.83	0.798	NA	0.003	NA	-0.032	NA
YNL093W	0.89	0.823	NA	0.814	0.812	NA	-0.067	NA	-0.002	NA
YNL094W	0.953	0.889	0.814	0.891	0.831	0.767	-0.064	-0.138	-0.06	-0.124
YNL095C	0.816	0.874	0.791	0.774	0.791	0.725	0.058	-0.025	0.017	-0.049
YNL096C	0.867	0.826	NA	0.819	0.795	NA	-0.041	NA	-0.024	NA
YNL097C-B	0.884	NA	NA	0.85	NA	NA	NA	NA	NA	NA
YNL097C	0.897	0.853	NA	0.841	0.811	NA	-0.044	NA	-0.031	NA
YNL097W-A	0.857	0.825	NA	0.781	NA	NA	-0.032	NA	NA	NA
YNL098C	1	0.781	NA	0.964	0.746	NA	-0.219	NA	-0.217	NA
YNL099C	0.89	0.879	NA	0.799	0.771	NA	-0.011	NA	-0.028	NA
YNL100W	0.976	0.791	NA	0.885	0.77	NA	-0.185	NA	-0.116	NA
YNL101W	0.87	0.97	NA	0.844	0.866	NA	0.1	NA	0.022	NA
YNL102W	0.928	0.923	NA	0.857	0.789	NA	-0.005	NA	-0.068	NA
YNL103W-A	0.753	0.927	NA	0.67	0.849	NA	0.173	NA	0.18	NA
YNL103W	0.923	0.974	0.846	0.84	0.893	0.749	0.051	-0.076	0.053	-0.091
YNL104C	0.93	0.808	NA	0.866	0.745	NA	-0.122	NA	-0.122	NA
YNL105W	0.823	0.755	NA	0.726	NA	NA	-0.068	NA	NA	NA
YNL106C	0.868	0.854	NA	0.81	0.824	NA	-0.014	NA	0.014	NA
YNL107W	0.875	0.851	NA	0.837	0.834	NA	-0.024	NA	-0.003	NA
YNL108C	0.925	0.903	NA	0.853	0.841	NA	-0.021	NA	-0.012	NA
YNL109W	0.863	0.94	NA	0.884	0.841	NA	0.076	NA	-0.043	NA
YNL110C	0.874	0.816	NA	0.827	0.764	NA	-0.058	NA	-0.063	NA
YNL111C	0.93	0.946	NA	0.911	0.836	NA	0.016	NA	-0.075	NA
YNL112W	0.951	0.936	NA	0.886	0.873	NA	-0.015	NA	-0.013	NA
YNL113W	0.825	0.852	NA	0.77	0.806	NA	0.027	NA	0.036	NA
YNL114C	0.876	0.816	NA	0.809	0.76	NA	-0.06	NA	-0.049	NA
YNL115C	0.858	0.799	NA	0.809	0.763	NA	-0.059	NA	-0.046	NA
YNL116W	0.875	0.823	NA	0.805	0.801	NA	-0.052	NA	-0.005	NA
YNL117W	0.928	0.705	NA	0.905	0.678	NA	-0.223	NA	-0.227	NA
YNL118C	0.898	0.797	NA	0.819	0.77	NA	-0.101	NA	-0.049	NA
YNL119W	0.871	0.836	NA	0.818	0.794	NA	-0.036	NA	-0.024	NA
YNL120C	0.798	0.786	NA	0.784	0.743	NA	-0.012	NA	-0.041	NA
YNL121C	0.795	0.953	NA	0.796	0.923	NA	0.157	NA	0.127	NA
YNL122C	0.896	0.956	NA	0.886	0.909	NA	0.06	NA	0.023	NA
YNL123W	0.871	0.786	NA	0.807	0.818	NA	-0.085	NA	0.01	NA
YNL124W	0.93	0.869	NA	0.837	0.827	NA	-0.061	NA	-0.009	NA
YNL125C	1	0.847	NA	0.92	0.799	NA	-0.153	NA	-0.121	NA
YNL126W	0.927	0.79	NA	0.936	0.763	NA	-0.137	NA	-0.173	NA
YNL127W	0.966	0.824	NA	0.857	NA	NA	-0.142	NA	NA	NA
YNL128W	0.828	0.947	NA	0.769	0.901	NA	0.119	NA	0.132	NA
YNL129W	0.951	0.705	NA	0.869	0.683	NA	-0.246	NA	-0.186	NA
YNL130C-A	0.966	0.863	NA	0.894	0.807	NA	-0.103	NA	-0.088	NA
YNL130C	0.97	0.873	0.893	0.846	0.845	0.869	-0.097	-0.077	-0.001	0.023
YNL131W	0.863	0.851	NA	0.821	0.857	NA	-0.013	NA	0.036	NA
YNL132W	0.928	0.871	NA	0.867	0.817	NA	-0.057	NA	-0.05	NA
YNL133C	0.906	0.974	NA	0.874	0.894	NA	0.068	NA	0.02	NA
YNL134C	0.88	0.927	NA	0.862	0.864	NA	0.046	NA	0.002	NA
YNL135C	0.974	0.801	NA	0.926	0.734	NA	-0.173	NA	-0.193	NA
YNL136W	0.839	0.705	0.705	0.748	0.732	0.672	-0.135	-0.135	-0.017	-0.076
YNL137C	0.902	0.896	NA	0.866	0.803	NA	-0.005	NA	-0.063	NA
YNL138W-A	0.947	0.827	NA	0.92	0.712	NA	-0.119	NA	-0.208	NA
YNL138W	0.93	0.946	NA	0.869	0.912	NA	0.016	NA	0.042	NA
YNL139C	0.801	0.863	NA	0.757	0.764	NA	0.063	NA	0.008	NA
YNL140C	0.875	0.953	NA	0.84	0.819	NA	0.078	NA	-0.021	NA
YNL141W	0.974	0.976	NA	0.979	0.903	NA	0.002	NA	-0.076	NA
YNL142W	0.97	0.932	NA	0.953	0.842	NA	-0.038	NA	-0.111	NA
YNL143C	0.751	0.953	NA	0.707	0.962	NA	0.202	NA	0.255	NA
YNL144C	0.928	0.913	NA	0.875	0.853	NA	-0.015	NA	-0.022	NA
YNL144W-A	0.793	0.85	NA	0.741	0.792	NA	0.057	NA	0.05	NA
YNL145W	0.85	NA	NA	0.832	NA	NA	NA	NA	NA	NA
YNL146C-A	0.897	0.921	NA	0.834	0.821	NA	0.024	NA	-0.013	NA
YNL146W	0.851	0.82	NA	0.807	0.766	NA	-0.031	NA	-0.041	NA
YNL147W	0.956	0.874	NA	0.925	0.798	NA	-0.082	NA	-0.126	NA
YNL148C	0.921	0.893	NA	0.822	0.8	NA	-0.028	NA	-0.022	NA
YNL149C	0.899	0.956	0.953	0.865	0.834	0.862	0.057	0.053	-0.031	-0.003
YNL150W	0.852	NA	NA	0.77	NA	NA	NA	NA	NA	NA
YNL151C	0.956	0.827	NA	0.883	0.745	NA	-0.129	NA	-0.138	NA
YNL152W	0.787	0.875	NA	0.734	0.795	NA	0.088	NA	0.061	NA
YNL153C	0.901	0.853	NA	0.802	0.793	NA	-0.048	NA	-0.009	NA
YNL154C	1	0.946	NA	0.915	0.924	NA	-0.054	NA	0.009	NA
YNL155W	0.924	0.847	NA	0.889	0.838	NA	-0.077	NA	-0.052	NA
YNL156C	0.9	0.817	0.826	0.855	0.787	0.804	-0.082	-0.073	-0.067	-0.051
YNL157W	0.844	0.787	NA	0.779	0.717	NA	-0.057	NA	-0.062	NA
YNL158W	0.881	0.9	NA	0.897	0.765	NA	0.019	NA	-0.132	NA
YNL159C	1	0.902	NA	0.878	0.851	NA	-0.098	NA	-0.028	NA
YNL160W	0.928	0.793	NA	0.877	0.735	NA	-0.135	NA	-0.143	NA
YNL161W	0.893	0.906	NA	0.828	0.875	NA	0.013	NA	0.047	NA
YNL162W-A	0.953	0.883	NA	0.901	0.861	NA	-0.069	NA	-0.04	NA
YNL162W	1	0.847	NA	0.934	0.816	NA	-0.153	NA	-0.118	NA
YNL163C	0.951	0.976	NA	0.919	0.845	NA	0.025	NA	-0.074	NA
YNL164C	0.928	0.871	0.796	0.878	0.765	0.765	-0.057	-0.131	-0.113	-0.113
YNL165W	0.753	0.799	NA	0.768	0.726	NA	0.045	NA	-0.041	NA
YNL166C	0.923	0.826	0.834	0.891	0.808	0.736	-0.097	-0.089	-0.083	-0.155
YNL167C	0.901	0.928	NA	0.871	0.871	NA	0.027	NA	0	NA
YNL168C	0.847	0.817	NA	0.838	0.809	NA	-0.03	NA	-0.029	NA
YNL169C	0.856	0.925	NA	0.837	NA	NA	0.068	NA	NA	NA
YNL170W	0.753	0.785	NA	0.722	0.746	NA	0.032	NA	0.024	NA
YNL171C	0.873	0.843	NA	0.849	NA	NA	-0.03	NA	NA	NA
YNL172W	0.822	0.947	NA	0.781	0.888	NA	0.125	NA	0.107	NA
YNL173C	0.89	0.863	NA	0.82	0.807	NA	-0.027	NA	-0.013	NA
YNL174W	0.796	0.827	NA	0.782	0.79	NA	0.031	NA	0.008	NA
YNL175C	0.89	0.881	NA	0.83	0.838	NA	-0.01	NA	0.009	NA
YNL176C	0.738	0.774	NA	0.654	0.717	NA	0.035	NA	0.063	NA
YNL177C	0.928	0.83	NA	0.918	0.719	NA	-0.098	NA	-0.199	NA
YNL178W	1	0.929	NA	0.948	0.878	NA	-0.071	NA	-0.069	NA
YNL179C	0.866	0.785	NA	0.822	0.722	NA	-0.081	NA	-0.1	NA
YNL180C	0.79	0.866	NA	0.794	0.758	NA	0.077	NA	-0.035	NA
YNL181W	0.947	0.798	NA	0.958	0.69	NA	-0.149	NA	-0.268	NA
YNL182C	0.966	0.777	0.776	0.831	0.764	0.748	-0.19	-0.19	-0.067	-0.083
YNL183C	0.901	1	NA	0.862	0.941	NA	0.099	NA	0.079	NA
YNL184C	0.974	0.95	NA	0.949	0.867	NA	-0.024	NA	-0.082	NA
YNL185C	0.95	0.84	NA	0.867	0.805	NA	-0.109	NA	-0.062	NA
YNL186W	0.849	0.837	0.808	0.823	0.74	0.765	-0.012	-0.041	-0.082	-0.057
YNL187W	0.9	0.917	NA	0.819	0.845	NA	0.017	NA	0.027	NA
YNL188W	0.824	0.824	NA	0.74	NA	NA	0	NA	NA	NA
YNL189W	0.951	0.902	NA	0.931	0.875	NA	-0.049	NA	-0.055	NA
YNL190W	0.951	0.884	NA	0.894	0.809	NA	-0.067	NA	-0.085	NA
YNL191W	0.849	0.795	0.79	0.832	0.773	0.791	-0.054	-0.059	-0.06	-0.041
YNL192W	0.936	0.947	NA	0.909	0.827	NA	0.01	NA	-0.082	NA
YNL193W	0.848	0.947	0.79	0.823	0.911	0.736	0.098	-0.058	0.088	-0.087
YNL194C	0.87	0.826	NA	0.859	0.758	NA	-0.045	NA	-0.101	NA
YNL195C	0.852	0.776	NA	0.812	0.708	NA	-0.076	NA	-0.104	NA
YNL196C	0.838	NA	NA	0.821	NA	NA	NA	NA	NA	NA
YNL197C	0.846	0.79	NA	0.789	0.745	NA	-0.056	NA	-0.045	NA
YNL198C	0.824	0.837	NA	0.81	0.767	NA	0.012	NA	-0.043	NA
YNL199C	0.95	0.819	NA	0.87	0.795	NA	-0.131	NA	-0.075	NA
YNL200C	1	0.826	NA	0.93	0.818	NA	-0.174	NA	-0.112	NA
YNL201C	0.92	0.796	NA	0.861	0.751	NA	-0.125	NA	-0.11	NA
YNL202W	0.887	0.874	NA	0.823	0.777	NA	-0.014	NA	-0.046	NA
YNL203C	0.876	0.88	NA	0.802	0.817	NA	0.004	NA	0.015	NA
YNL204C	0.854	0.898	NA	0.83	0.848	NA	0.043	NA	0.018	NA
YNL205C	0.816	0.797	NA	0.75	0.767	NA	-0.019	NA	0.017	NA
YNL206C	0.793	0.819	NA	0.779	0.762	NA	0.026	NA	-0.017	NA
YNL207W	0.89	0.814	NA	0.849	0.786	NA	-0.076	NA	-0.063	NA
YNL208W	0.976	0.927	NA	0.89	0.857	NA	-0.049	NA	-0.033	NA
YNL209W	0.97	0.822	NA	0.909	0.728	NA	-0.148	NA	-0.181	NA
YNL210W	0.97	0.921	NA	0.912	0.845	NA	-0.049	NA	-0.067	NA
YNL211C	0.88	0.924	0.879	0.81	0.828	0.851	0.044	-0.001	0.018	0.041
YNL212W	0.823	0.753	NA	0.783	0.727	NA	-0.071	NA	-0.056	NA
YNL213C	0.793	0.846	NA	0.748	0.78	NA	0.053	NA	0.032	NA
YNL214W	0.93	0.752	NA	0.911	0.713	NA	-0.178	NA	-0.198	NA
YNL215W	0.936	0.851	NA	0.847	0.838	NA	-0.086	NA	-0.008	NA
YNL216W	0.927	0.826	NA	0.868	0.789	NA	-0.101	NA	-0.079	NA
YNL217W	1	0.793	NA	0.924	0.756	NA	-0.207	NA	-0.168	NA
YNL218W	0.846	0.896	NA	0.805	0.811	NA	0.05	NA	0.006	NA
YNL219C	0.923	0.836	NA	0.847	0.804	NA	-0.087	NA	-0.044	NA
YNL220W	0.9	0.843	NA	0.822	0.735	NA	-0.057	NA	-0.087	NA
YNL221C	0.897	0.875	NA	0.894	0.833	NA	-0.023	NA	-0.06	NA
YNL222W	0.976	0.837	NA	0.893	0.776	NA	-0.139	NA	-0.117	NA
YNL223W	0.857	0.928	NA	0.801	0.844	NA	0.071	NA	0.043	NA
YNL224C	1	0.827	NA	0.918	0.761	NA	-0.173	NA	-0.157	NA
YNL225C	0.906	0.84	NA	0.855	0.782	NA	-0.066	NA	-0.074	NA
YNL226W	0.893	0.88	NA	0.783	0.785	NA	-0.012	NA	0.002	NA
YNL227C	0.774	0.887	NA	0.814	0.812	NA	0.114	NA	-0.002	NA
YNL228W	0.788	0.753	NA	0.684	0.707	NA	-0.034	NA	0.023	NA
YNL229C	0.873	NA	NA	0.82	NA	NA	NA	NA	NA	NA
YNL230C	0.898	0.897	NA	0.794	0.888	NA	-0.001	NA	0.094	NA
YNL231C	1	1	NA	0.947	0.909	NA	0	NA	-0.037	NA
YNL232W	0.94	0.793	NA	0.825	0.791	NA	-0.147	NA	-0.034	NA
YNL233W	0.879	0.858	NA	0.852	0.82	NA	-0.021	NA	-0.032	NA
YNL234W	0.703	0.879	NA	0.652	0.824	NA	0.176	NA	0.172	NA
YNL235C	0.947	0.913	NA	0.854	0.82	NA	-0.034	NA	-0.035	NA
YNL236W	0.841	NA	NA	0.843	NA	NA	NA	NA	NA	NA
YNL237W	0.871	0.917	NA	0.819	0.862	NA	0.047	NA	0.043	NA
YNL238W	0.816	0.801	NA	0.781	0.798	NA	-0.015	NA	0.016	NA
YNL239W	0.924	0.94	0.823	0.907	0.909	0.756	0.016	-0.101	0.002	-0.151
YNL240C	0.88	0.923	NA	0.858	0.866	NA	0.042	NA	0.008	NA
YNL241C	0.929	0.799	NA	0.878	0.769	NA	-0.129	NA	-0.109	NA
YNL242W	0.936	0.793	NA	0.858	0.718	NA	-0.143	NA	-0.14	NA
YNL243W	0.852	0.705	NA	0.821	0.678	NA	-0.147	NA	-0.143	NA
YNL244C	0.738	0.947	NA	0.733	0.878	NA	0.209	NA	0.144	NA
YNL245C	0.896	0.93	NA	0.819	0.837	NA	0.034	NA	0.018	NA
YNL246W	0.795	0.926	NA	0.786	0.85	NA	0.131	NA	0.064	NA
YNL247W	0.78	0.94	NA	0.752	0.911	NA	0.159	NA	0.159	NA
YNL248C	0.92	0.851	NA	0.863	0.81	NA	-0.07	NA	-0.053	NA
YNL249C	0.93	0.826	NA	0.82	0.771	NA	-0.104	NA	-0.049	NA
YNL250W	0.827	0.834	NA	0.787	0.8	NA	0.007	NA	0.014	NA
YNL251C	0.95	0.743	NA	0.886	0.686	NA	-0.207	NA	-0.2	NA
YNL252C	0.893	0.84	NA	0.819	0.778	NA	-0.053	NA	-0.041	NA
YNL253W	0.803	0.83	NA	0.797	0.755	NA	0.027	NA	-0.042	NA
YNL254C	0.899	0.802	NA	0.826	0.77	NA	-0.098	NA	-0.056	NA
YNL255C	0.953	0.849	NA	0.901	0.811	NA	-0.104	NA	-0.09	NA
YNL256W	0.796	0.803	0.828	0.709	0.757	0.778	0.007	0.032	0.048	0.069
YNL257C	0.951	0.705	NA	0.871	0.692	NA	-0.246	NA	-0.179	NA
YNL258C	0.826	1	NA	0.782	0.956	NA	0.174	NA	0.174	NA
YNL259C	0.953	0.837	0.852	0.85	0.816	0.802	-0.116	-0.1	-0.033	-0.048
YNL260C	0.93	1	NA	0.887	0.952	NA	0.07	NA	0.065	NA
YNL261W	0.966	0.824	NA	0.891	NA	NA	-0.142	NA	NA	NA
YNL262W	0.779	NA	NA	0.708	NA	NA	NA	NA	NA	NA
YNL263C	0.929	0.776	NA	0.873	0.715	NA	-0.152	NA	-0.159	NA
YNL264C	1	0.793	NA	0.958	0.781	NA	-0.207	NA	-0.177	NA
YNL265C	1	0.798	NA	0.95	0.682	NA	-0.202	NA	-0.268	NA
YNL266W	0.951	0.947	NA	0.947	0.826	NA	-0.004	NA	-0.122	NA
YNL267W	0.897	0.793	NA	0.83	0.806	NA	-0.104	NA	-0.024	NA
YNL268W	0.851	0.9	NA	0.839	0.797	NA	0.049	NA	-0.042	NA
YNL269W	0.851	0.798	NA	0.763	0.763	NA	-0.053	NA	0	NA
YNL270C	0.839	0.777	NA	0.783	NA	NA	-0.063	NA	NA	NA
YNL271C	0.875	0.863	NA	0.827	0.807	NA	-0.011	NA	-0.019	NA
YNL272C	0.927	0.777	NA	0.83	0.774	NA	-0.15	NA	-0.056	NA
