# scores_kozak_Sc.txt
# Scores of ATG context against Kozak sequence, Scerevisiae S288C
# Kozak sequence derived from 330 highest-translated genes by RPF
#
# Gene: Sc systematic gene name
# aATG.scorekn: score of annotated ATG against narrow Kozak sequence (NNNNATG)
# d1.scorekn: score of 1st downstream ATG agains narrow
# xx.scorekw: analogous scores against wide Kozak sequence (NNNNNNNNNNATG)
#
# Edward Wallace, June 2018
Gene	aATG.scorekn	d1.scorekn	u1.scorekn	aATG.scorekw	d1.scorekw	u1.scorekw	d1vsan	u1vsan	d1vsaw	u1vsaw
YNL206C	0.792	0.817	NA	0.781	0.755	NA	0.025	NA	-0.026	NA
YNL207W	0.895	0.823	NA	0.849	0.791	NA	-0.072	NA	-0.058	NA
YNL208W	0.976	0.929	NA	0.89	0.86	NA	-0.047	NA	-0.029	NA
YNL209W	0.969	0.831	NA	0.906	0.733	NA	-0.139	NA	-0.173	NA
YNL210W	0.969	0.923	NA	0.91	0.846	NA	-0.047	NA	-0.063	NA
YNL211C	0.888	0.928	0.881	0.816	0.829	0.852	0.04	-0.007	0.012	0.035
YNL212W	0.831	0.752	NA	0.783	0.728	NA	-0.078	NA	-0.055	NA
YNL213C	0.801	0.855	NA	0.755	0.786	NA	0.054	NA	0.031	NA
YNL214W	0.935	0.752	NA	0.913	0.711	NA	-0.183	NA	-0.202	NA
YNL215W	0.936	0.85	NA	0.847	0.838	NA	-0.086	NA	-0.008	NA
YNL216W	0.929	0.832	NA	0.866	0.795	NA	-0.098	NA	-0.072	NA
YNL217W	1	0.801	NA	0.921	0.76	NA	-0.199	NA	-0.161	NA
YNL218W	0.842	0.902	NA	0.804	0.815	NA	0.06	NA	0.011	NA
YNL219C	0.923	0.836	NA	0.847	0.801	NA	-0.087	NA	-0.046	NA
YNL220W	0.904	0.848	NA	0.826	0.737	NA	-0.056	NA	-0.089	NA
YNL221C	0.902	0.874	NA	0.895	0.835	NA	-0.028	NA	-0.06	NA
YNL222W	0.976	0.833	NA	0.895	0.771	NA	-0.143	NA	-0.123	NA
YNL223W	0.856	0.928	NA	0.799	0.841	NA	0.071	NA	0.042	NA
YNL224C	1	0.834	NA	0.918	0.769	NA	-0.166	NA	-0.149	NA
YNL225C	0.911	0.838	NA	0.855	0.777	NA	-0.073	NA	-0.078	NA
YNL226W	0.896	0.888	NA	0.788	0.791	NA	-0.008	NA	0.002	NA
YNL227C	0.784	0.889	NA	0.822	0.813	NA	0.106	NA	-0.009	NA
YNL228W	0.786	0.766	NA	0.679	0.714	NA	-0.02	NA	0.036	NA
YNL229C	0.878	NA	NA	0.825	NA	NA	NA	NA	NA	NA
YNL230C	0.9	0.899	NA	0.789	0.888	NA	-0.001	NA	0.099	NA
YNL231C	1	1	NA	0.946	0.913	NA	0	NA	-0.033	NA
YNL232W	0.942	0.801	NA	0.824	0.792	NA	-0.141	NA	-0.032	NA
YNL233W	0.881	0.862	NA	0.854	0.822	NA	-0.019	NA	-0.032	NA
YNL234W	0.705	0.882	NA	0.649	0.824	NA	0.177	NA	0.175	NA
YNL235C	0.946	0.913	NA	0.85	0.821	NA	-0.033	NA	-0.03	NA
YNL236W	0.848	NA	NA	0.847	NA	NA	NA	NA	NA	NA
YNL237W	0.874	0.92	NA	0.824	0.858	NA	0.046	NA	0.034	NA
YNL238W	0.823	0.801	NA	0.787	0.794	NA	-0.022	NA	0.007	NA
YNL239W	0.928	0.942	0.823	0.906	0.909	0.751	0.014	-0.105	0.003	-0.154
YNL240C	0.888	0.927	NA	0.866	0.87	NA	0.039	NA	0.004	NA
YNL241C	0.929	0.802	NA	0.876	0.766	NA	-0.127	NA	-0.11	NA
YNL242W	0.936	0.793	NA	0.855	0.711	NA	-0.144	NA	-0.144	NA
YNL243W	0.857	0.718	NA	0.82	0.683	NA	-0.139	NA	-0.136	NA
YNL244C	0.75	0.946	NA	0.742	0.875	NA	0.196	NA	0.133	NA
YNL245C	0.902	0.935	NA	0.821	0.844	NA	0.033	NA	0.022	NA
YNL246W	0.799	0.928	NA	0.789	0.848	NA	0.129	NA	0.06	NA
YNL247W	0.784	0.942	NA	0.754	0.906	NA	0.157	NA	0.153	NA
YNL248C	0.921	0.857	NA	0.86	0.813	NA	-0.064	NA	-0.047	NA
YNL249C	0.935	0.825	NA	0.826	0.767	NA	-0.11	NA	-0.059	NA
YNL250W	0.834	0.838	NA	0.797	0.797	NA	0.004	NA	-0	NA
YNL251C	0.951	0.744	NA	0.886	0.687	NA	-0.206	NA	-0.199	NA
YNL252C	0.896	0.838	NA	0.814	0.78	NA	-0.058	NA	-0.034	NA
YNL253W	0.81	0.831	NA	0.802	0.755	NA	0.021	NA	-0.047	NA
YNL254C	0.9	0.799	NA	0.824	0.764	NA	-0.101	NA	-0.059	NA
YNL255C	0.953	0.85	NA	0.9	0.808	NA	-0.103	NA	-0.092	NA
YNL256W	0.797	0.81	0.824	0.712	0.762	0.775	0.013	0.027	0.05	0.063
YNL257C	0.953	0.705	NA	0.872	0.692	NA	-0.248	NA	-0.18	NA
YNL258C	0.827	1	NA	0.783	0.953	NA	0.173	NA	0.17	NA
YNL259C	0.953	0.833	0.857	0.85	0.811	0.804	-0.121	-0.096	-0.04	-0.047
YNL260C	0.935	1	NA	0.889	0.95	NA	0.065	NA	0.061	NA
YNL261W	0.967	0.824	NA	0.892	NA	NA	-0.142	NA	NA	NA
YNL262W	0.778	NA	NA	0.709	NA	NA	NA	NA	NA	NA
YNL263C	0.929	0.783	NA	0.872	0.717	NA	-0.146	NA	-0.155	NA
YNL264C	1	0.793	NA	0.956	0.78	NA	-0.207	NA	-0.176	NA
YNL265C	1	0.793	NA	0.95	0.681	NA	-0.207	NA	-0.269	NA
YNL266W	0.953	0.946	NA	0.949	0.827	NA	-0.007	NA	-0.122	NA
YNL267W	0.899	0.792	NA	0.83	0.806	NA	-0.107	NA	-0.024	NA
YNL268W	0.85	0.897	NA	0.832	0.794	NA	0.047	NA	-0.039	NA
YNL269W	0.85	0.807	NA	0.761	0.775	NA	-0.043	NA	0.014	NA
YNL270C	0.842	0.778	NA	0.786	NA	NA	-0.065	NA	NA	NA
YNL271C	0.874	0.869	NA	0.826	0.812	NA	-0.005	NA	-0.014	NA
YNL272C	0.929	0.778	NA	0.833	0.77	NA	-0.152	NA	-0.063	NA
YNL273W	0.899	0.902	NA	0.764	0.793	NA	0.004	NA	0.029	NA
YNL274C	0.881	0.881	0.832	0.847	0.827	0.781	0	-0.049	-0.02	-0.067
YNL275W	0.834	0.797	NA	0.741	0.702	NA	-0.037	NA	-0.039	NA
YNL276C	0.828	0.849	NA	0.727	0.767	NA	0.021	NA	0.04	NA
YNL277W-A	0.79	0.895	NA	0.709	0.81	NA	0.105	NA	0.1	NA
YNL277W	0.874	0.8	NA	0.879	0.728	NA	-0.074	NA	-0.151	NA
YNL278W	0.797	0.871	NA	0.764	0.757	NA	0.074	NA	-0.007	NA
YNL279W	0.867	0.863	NA	0.779	0.744	NA	-0.003	NA	-0.034	NA
YNL280C	0.881	0.869	NA	0.836	0.816	NA	-0.012	NA	-0.02	NA
YNL281W	0.953	0.797	NA	0.897	0.713	NA	-0.156	NA	-0.184	NA
YNL282W	0.855	0.856	NA	0.764	0.804	NA	0.001	NA	0.04	NA
YNL283C	0.881	0.976	0.744	0.796	0.896	0.726	0.095	-0.136	0.1	-0.07
YNL284C	0.752	0.753	NA	0.747	0.694	NA	0.001	NA	-0.053	NA
YNL285W	0.801	0.897	NA	0.734	0.887	NA	0.096	NA	0.152	NA
YNL286W	0.869	0.778	NA	0.822	NA	NA	-0.091	NA	NA	NA
YNL287W	0.936	0.967	NA	0.839	0.88	NA	0.031	NA	0.04	NA
YNL288W	0.92	0.85	NA	0.892	0.785	NA	-0.07	NA	-0.107	NA
YNL289W	0.967	0.784	NA	0.909	0.75	NA	-0.183	NA	-0.16	NA
YNL290W	0.928	0.793	NA	0.889	0.807	NA	-0.135	NA	-0.082	NA
YNL291C	0.881	0.85	NA	0.822	0.766	NA	-0.031	NA	-0.056	NA
YNL292W	0.888	0.824	NA	0.809	NA	NA	-0.063	NA	NA	NA
YNL293W	0.855	0.798	NA	0.822	0.78	NA	-0.056	NA	-0.042	NA
YNL294C	0.96	0.838	0.795	0.867	0.751	0.777	-0.121	-0.165	-0.117	-0.091
YNL295W	0.857	0.953	NA	0.794	0.863	NA	0.096	NA	0.069	NA
YNL296W	0.842	0.85	NA	0.798	0.772	NA	0.008	NA	-0.025	NA
YNL297C	0.823	0.803	NA	0.776	NA	NA	-0.019	NA	NA	NA
YNL298W	0.953	0.831	NA	0.861	0.807	NA	-0.123	NA	-0.054	NA
YNL299W	0.857	0.784	NA	0.764	0.797	NA	-0.074	NA	0.033	NA
YNL300W	0.936	0.797	NA	0.919	0.758	NA	-0.139	NA	-0.161	NA
YNL301C	0.976	0.831	NA	0.981	0.735	NA	-0.145	NA	-0.246	NA
YNL302C	0.953	0.866	NA	0.901	0.8	NA	-0.088	NA	-0.101	NA
YNL303W	0.853	0.799	NA	0.861	0.79	NA	-0.054	NA	-0.071	NA
YNL304W	0.832	0.806	NA	0.808	0.763	NA	-0.026	NA	-0.045	NA
YNL305C	0.92	0.857	NA	0.878	0.8	NA	-0.063	NA	-0.078	NA
YNL306W	0.841	0.753	NA	0.751	0.705	NA	-0.089	NA	-0.046	NA
YNL307C	0.856	0.904	NA	0.814	0.819	NA	0.048	NA	0.006	NA
YNL308C	0.833	0.881	NA	0.813	0.823	NA	0.048	NA	0.01	NA
YNL309W	0.946	0.832	NA	0.904	0.809	NA	-0.115	NA	-0.095	NA
YNL310C	0.888	0.832	NA	0.801	0.771	NA	-0.056	NA	-0.031	NA
YNL311C	0.935	0.758	NA	0.844	0.651	NA	-0.177	NA	-0.192	NA
YNL312W	0.951	0.809	NA	0.924	0.801	NA	-0.142	NA	-0.123	NA
YNL313C	0.928	0.751	NA	0.846	0.71	NA	-0.177	NA	-0.136	NA
YNL314W	0.951	0.778	NA	0.867	NA	NA	-0.173	NA	NA	NA
YNL315C	0.923	0.869	NA	0.894	0.89	NA	-0.053	NA	-0.004	NA
YNL316C	0.928	0.797	NA	0.853	0.787	NA	-0.131	NA	-0.066	NA
YNL317W	0.851	0.953	NA	0.813	0.861	NA	0.103	NA	0.048	NA
YNL318C	0.946	0.975	NA	0.868	0.903	NA	0.028	NA	0.034	NA
YNL319W	0.831	0.895	NA	0.798	0.833	NA	0.064	NA	0.035	NA
YNL320W	0.804	0.92	NA	0.72	0.851	NA	0.116	NA	0.131	NA
YNL321W	0.916	0.85	NA	0.846	0.756	NA	-0.066	NA	-0.09	NA
YNL322C	1	0.928	NA	0.982	0.943	NA	-0.072	NA	-0.039	NA
YNL323W	0.928	0.747	NA	0.866	0.718	NA	-0.181	NA	-0.148	NA
YNL324W	0.838	0.797	NA	0.748	0.793	NA	-0.041	NA	0.046	NA
YNL325C	0.881	0.969	NA	0.811	NA	NA	0.088	NA	NA	NA
YNL326C	0.83	0.824	NA	0.791	0.757	NA	-0.006	NA	-0.034	NA
YNL327W	0.936	0.928	NA	0.909	0.907	NA	-0.008	NA	-0.001	NA
YNL328C	0.864	0.897	NA	0.839	0.738	NA	0.033	NA	-0.101	NA
YNL329C	0.92	0.8	NA	0.888	0.812	NA	-0.12	NA	-0.076	NA
YNL330C	0.783	0.778	NA	0.725	0.731	NA	-0.006	NA	0.007	NA
YNL331C	0.864	0.79	NA	0.845	0.682	NA	-0.074	NA	-0.163	NA
YNL332W	0.869	0.906	NA	0.791	0.798	NA	0.037	NA	0.007	NA
YNL333W	1	0.878	NA	0.963	0.771	NA	-0.122	NA	-0.191	NA
YNL334C	1	0.888	NA	0.933	0.852	NA	-0.112	NA	-0.081	NA
YNL335W	0.935	0.752	NA	0.902	0.695	NA	-0.183	NA	-0.206	NA
YNL336W	0.928	0.855	NA	0.88	0.83	NA	-0.072	NA	-0.05	NA
YNL337W	0.904	0.831	NA	0.842	0.818	NA	-0.074	NA	-0.024	NA
YNL338W	0.826	0.864	NA	0.781	0.835	NA	0.038	NA	0.054	NA
YNL339C	0.905	0.817	NA	0.823	0.795	NA	-0.088	NA	-0.028	NA
YNL339W-A	0.754	0.752	NA	0.663	0.712	NA	-0.001	NA	0.048	NA
YNL339W-B	0.747	NA	NA	0.741	NA	NA	NA	NA	NA	NA
YNR001C	0.881	0.897	NA	0.845	0.842	NA	0.016	NA	-0.002	NA
YNR001W-A	0.942	0.778	NA	0.891	NA	NA	-0.164	NA	NA	NA
YNR002C	0.834	0.832	NA	0.855	0.799	NA	-0.002	NA	-0.056	NA
YNR003C	0.881	0.841	NA	0.822	0.792	NA	-0.04	NA	-0.03	NA
YNR003W-A	0.953	0.895	NA	0.86	0.824	NA	-0.059	NA	-0.036	NA
YNR004W	0.75	0.946	NA	0.709	0.888	NA	0.196	NA	0.179	NA
YNR005C	0.92	0.967	NA	0.884	0.873	NA	0.047	NA	-0.011	NA
YNR006W	0.857	0.823	NA	0.846	0.804	NA	-0.035	NA	-0.042	NA
YNR007C	0.902	0.825	NA	0.853	0.751	NA	-0.077	NA	-0.101	NA
YNR008W	1	0.946	NA	0.909	0.863	NA	-0.054	NA	-0.045	NA
YNR009W	0.759	0.904	NA	0.759	0.849	NA	0.145	NA	0.091	NA
YNR010W	0.967	0.853	NA	0.849	0.827	NA	-0.114	NA	-0.022	NA
YNR011C	0.862	0.784	NA	0.821	0.77	NA	-0.079	NA	-0.05	NA
YNR012W	0.895	0.85	0.817	0.868	0.82	0.791	-0.045	-0.078	-0.048	-0.077
YNR013C	0.873	0.904	NA	0.796	0.819	NA	0.031	NA	0.023	NA
YNR014W	0.793	0.897	NA	0.776	0.86	NA	0.104	NA	0.084	NA
YNR015W	0.862	0.856	NA	0.826	0.787	NA	-0.007	NA	-0.039	NA
YNR016C	0.896	0.881	NA	0.832	0.83	NA	-0.015	NA	-0.001	NA
YNR017W	0.935	0.825	NA	0.885	0.776	NA	-0.11	NA	-0.11	NA
YNR018W	0.945	0.927	NA	0.858	0.842	NA	-0.019	NA	-0.016	NA
YNR019W	0.929	0.753	NA	0.903	0.72	NA	-0.177	NA	-0.183	NA
YNR020C	0.825	0.85	NA	0.82	NA	NA	0.025	NA	NA	NA
YNR021W	0.927	0.842	NA	0.864	0.813	NA	-0.085	NA	-0.051	NA
YNR022C	0.953	0.83	NA	0.868	0.802	NA	-0.123	NA	-0.065	NA
YNR023W	0.929	0.921	NA	0.805	0.82	NA	-0.008	NA	0.015	NA
YNR024W	0.902	0.969	NA	0.868	0.867	NA	0.067	NA	-0.001	NA
YNR025C	0.752	0.945	NA	0.721	0.9	NA	0.193	NA	0.179	NA
YNR026C	0.899	0.969	NA	0.823	0.878	NA	0.071	NA	0.055	NA
YNR027W	0.799	0.856	NA	0.688	0.801	NA	0.057	NA	0.113	NA
YNR028W	0.848	0.801	NA	0.773	0.762	NA	-0.047	NA	-0.011	NA
YNR029C	0.928	0.833	NA	0.818	0.798	NA	-0.095	NA	-0.02	NA
YNR030W	0.897	0.831	NA	0.844	0.788	NA	-0.066	NA	-0.057	NA
YNR031C	0.975	0.929	NA	0.857	0.841	NA	-0.045	NA	-0.016	NA
YNR032C-A	0.928	0.752	NA	0.858	0.7	NA	-0.176	NA	-0.158	NA
YNR032W	0.9	0.83	0.755	0.828	0.774	0.685	-0.07	-0.145	-0.054	-0.143
YNR033W	0.874	0.807	NA	0.796	0.764	NA	-0.067	NA	-0.032	NA
YNR034W-A	0.902	0.786	0.899	0.866	0.773	0.807	-0.116	-0.003	-0.093	-0.059
YNR034W	0.929	0.793	NA	0.847	0.744	NA	-0.137	NA	-0.103	NA
YNR035C	0.892	0.8	NA	0.844	0.781	NA	-0.091	NA	-0.063	NA
YNR036C	0.876	0.752	NA	0.849	0.659	NA	-0.123	NA	-0.189	NA
YNR037C	0.967	0.76	NA	0.955	0.671	NA	-0.207	NA	-0.284	NA
YNR038W	0.897	0.902	NA	0.798	0.825	NA	0.006	NA	0.027	NA
YNR039C	0.869	0.83	NA	0.788	0.739	NA	-0.039	NA	-0.049	NA
YNR040W	0.755	0.96	NA	0.686	NA	NA	0.205	NA	NA	NA
YNR041C	0.877	0.744	NA	0.757	0.731	NA	-0.133	NA	-0.026	NA
YNR042W	0.752	0.872	NA	0.792	0.828	NA	0.119	NA	0.037	NA
YNR043W	0.945	0.929	0.802	0.851	0.843	0.745	-0.016	-0.143	-0.007	-0.106
YNR044W	0.823	0.923	NA	0.847	0.878	NA	0.1	NA	0.031	NA
YNR045W	0.899	0.857	NA	0.854	0.809	NA	-0.041	NA	-0.046	NA
YNR046W	0.936	0.83	0.792	0.867	0.75	0.721	-0.106	-0.144	-0.117	-0.146
YNR047W	0.881	0.888	NA	0.818	0.838	NA	0.007	NA	0.021	NA
YNR048W	0.929	0.976	NA	0.841	0.904	NA	0.047	NA	0.063	NA
YNR049C	0.783	NA	NA	0.75	NA	NA	NA	NA	NA	NA
YNR050C	0.92	0.805	NA	0.883	0.723	NA	-0.115	NA	-0.16	NA
YNR051C	0.928	0.856	NA	0.926	0.809	NA	-0.072	NA	-0.117	NA
YNR052C	0.856	0.819	NA	0.856	0.781	NA	-0.037	NA	-0.075	NA
YNR053C	0.936	0.953	NA	0.88	0.869	NA	0.017	NA	-0.011	NA
YNR054C	0.79	0.823	NA	0.766	0.769	NA	0.032	NA	0.003	NA
YNR055C	0.856	0.928	0.798	0.817	0.869	0.783	0.072	-0.058	0.052	-0.034
YNR056C	0.794	0.778	NA	0.723	0.751	NA	-0.017	NA	0.027	NA
YNR057C	0.809	0.831	NA	0.749	0.806	NA	0.022	NA	0.057	NA
YNR058W	0.877	0.832	NA	0.864	0.823	NA	-0.045	NA	-0.041	NA
YNR059W	1	0.881	NA	0.903	0.806	NA	-0.119	NA	-0.098	NA
YNR060W	0.929	0.837	NA	0.835	0.848	NA	-0.092	NA	0.013	NA
YNR061C	0.85	0.851	NA	0.831	0.856	NA	0.001	NA	0.026	NA
YNR062C	0.911	0.807	NA	0.841	0.733	NA	-0.103	NA	-0.108	NA
YNR063W	0.857	0.836	NA	0.834	0.778	NA	-0.021	NA	-0.056	NA
YNR064C	1	0.832	NA	0.924	0.782	NA	-0.168	NA	-0.142	NA
YNR065C	0.928	0.799	NA	0.79	NA	NA	-0.129	NA	NA	NA
YNR066C	0.928	0.823	NA	0.858	0.777	NA	-0.106	NA	-0.081	NA
YNR067C	0.848	0.797	NA	0.828	0.69	NA	-0.051	NA	-0.138	NA
YNR068C	0.833	0.848	NA	0.799	0.811	NA	0.015	NA	0.012	NA
YNR069C	0.801	0.876	NA	0.767	0.822	NA	0.075	NA	0.055	NA
YNR070W	0.876	0.841	NA	0.773	NA	NA	-0.035	NA	NA	NA
YNR071C	0.922	0.881	NA	0.874	0.843	NA	-0.041	NA	-0.031	NA
YNR072W	0.967	0.857	NA	0.935	0.819	NA	-0.11	NA	-0.116	NA
YNR073C	0.953	0.791	NA	0.963	0.76	NA	-0.162	NA	-0.202	NA
YNR074C	0.85	0.928	NA	0.814	0.824	NA	0.078	NA	0.01	NA
YNR075C-A	0.855	NA	NA	0.787	NA	NA	NA	NA	NA	NA
YNR075W	0.881	0.927	NA	0.873	0.853	NA	0.046	NA	-0.02	NA
YNR076W	0.936	0.832	NA	0.926	0.82	NA	-0.104	NA	-0.105	NA
YNR077C	0.904	NA	NA	0.842	NA	NA	NA	NA	NA	NA
YOL001W	0.935	0.856	NA	0.894	0.837	NA	-0.078	NA	-0.058	NA
YOL002C	0.878	0.794	0.928	0.852	0.787	0.838	-0.084	0.05	-0.065	-0.014
YOL003C	0.929	0.797	NA	0.844	0.796	NA	-0.132	NA	-0.048	NA
YOL004W	1	0.923	NA	0.907	0.872	NA	-0.077	NA	-0.034	NA
YOL005C	0.911	0.824	0.848	0.841	0.783	0.737	-0.086	-0.063	-0.058	-0.104
YOL006C	1	0.758	NA	0.876	0.761	NA	-0.242	NA	-0.116	NA
YOL007C	0.945	0.881	NA	0.891	0.832	NA	-0.064	NA	-0.06	NA
YOL008W	0.855	0.869	NA	0.773	0.807	NA	0.014	NA	0.034	NA
YOL009C	0.878	0.8	NA	0.862	0.805	NA	-0.078	NA	-0.056	NA
YOL010W	0.916	0.856	NA	0.863	0.812	NA	-0.06	NA	-0.05	NA
YOL011W	0.921	0.904	NA	0.919	0.85	NA	-0.017	NA	-0.069	NA
YOL012C	0.951	0.765	0.8	0.9	0.734	0.718	-0.186	-0.15	-0.166	-0.182
YOL013C	0.92	0.873	NA	0.91	0.797	NA	-0.048	NA	-0.114	NA
YOL013W-A	0.803	NA	NA	0.749	NA	NA	NA	NA	NA	NA
YOL013W-B	0.953	0.953	NA	0.895	0.92	NA	0	NA	0.025	NA
YOL014W	0.878	0.927	0.855	0.832	0.802	0.814	0.048	-0.023	-0.029	-0.018
YOL015W	0.935	0.834	NA	0.874	0.766	NA	-0.101	NA	-0.108	NA
YOL016C	1	0.798	NA	0.907	0.764	NA	-0.202	NA	-0.142	NA
YOL017W	0.975	0.747	NA	0.875	0.672	NA	-0.228	NA	-0.203	NA
YOL018C	0.96	0.797	0.825	0.87	0.714	0.761	-0.163	-0.135	-0.156	-0.109
YOL019W-A	0.883	NA	NA	0.845	NA	NA	NA	NA	NA	NA
YOL019W	0.797	0.899	NA	0.8	0.827	NA	0.102	NA	0.027	NA
YOL020W	0.823	0.869	NA	0.791	0.794	NA	0.047	NA	0.003	NA
YOL021C	0.936	0.783	NA	0.908	0.745	NA	-0.152	NA	-0.163	NA
YOL022C	0.804	0.831	NA	0.763	0.797	NA	0.027	NA	0.035	NA
YOL023W	0.862	0.906	NA	0.85	0.808	NA	0.044	NA	-0.042	NA
YOL024W	0.857	0.813	NA	0.807	0.776	NA	-0.044	NA	-0.03	NA
YOL025W	0.921	0.897	NA	0.844	0.854	NA	-0.024	NA	0.009	NA
YOL026C	0.953	0.823	NA	0.864	0.734	NA	-0.131	NA	-0.13	NA
YOL027C	0.92	0.857	NA	0.889	0.807	NA	-0.063	NA	-0.082	NA
YOL028C	0.862	0.793	NA	0.826	0.729	NA	-0.07	NA	-0.097	NA
YOL029C	0.842	0.927	NA	0.844	0.854	NA	0.084	NA	0.01	NA
YOL030W	0.869	0.843	NA	0.855	0.846	NA	-0.026	NA	-0.009	NA
YOL031C	0.895	0.96	NA	0.87	0.916	NA	0.065	NA	0.046	NA
YOL032W	0.946	0.869	NA	0.931	0.826	NA	-0.077	NA	-0.106	NA
YOL033W	0.929	0.862	0.832	0.918	0.84	0.762	-0.067	-0.097	-0.078	-0.156
YOL034W	0.855	0.9	NA	0.801	0.798	NA	0.045	NA	-0.003	NA
YOL035C	0.778	0.807	NA	0.769	0.773	NA	0.03	NA	0.003	NA
YOL036W	0.848	0.889	0.826	0.835	0.799	0.782	0.041	-0.022	-0.036	-0.053
YOL037C	0.927	0.744	NA	0.828	0.761	NA	-0.182	NA	-0.067	NA
YOL038C-A	0.792	0.856	0.825	0.77	0.798	0.776	0.065	0.033	0.028	0.006
YOL038W	0.976	0.832	NA	0.93	0.766	NA	-0.144	NA	-0.164	NA
YOL039W	1	0.832	NA	0.939	0.815	NA	-0.168	NA	-0.123	NA
YOL040C	0.862	0.799	NA	0.803	0.761	NA	-0.063	NA	-0.041	NA
YOL041C	1	0.825	NA	0.934	0.763	NA	-0.175	NA	-0.17	NA
YOL042W	0.969	0.953	NA	0.925	0.863	NA	-0.016	NA	-0.062	NA
YOL043C	0.942	0.928	NA	0.894	0.896	NA	-0.014	NA	0.002	NA
YOL044W	0.975	0.902	NA	0.871	0.836	NA	-0.072	NA	-0.035	NA
YOL045W	0.945	0.802	NA	0.924	0.802	NA	-0.144	NA	-0.122	NA
YOL046C	0.791	0.855	NA	0.753	0.819	NA	0.063	NA	0.066	NA
YOL047C	0.96	0.832	NA	0.9	0.789	NA	-0.128	NA	-0.11	NA
YOL048C	0.881	0.856	NA	0.859	0.784	NA	-0.025	NA	-0.075	NA
YOL049W	0.953	0.791	NA	0.904	0.742	NA	-0.162	NA	-0.161	NA
YOL050C	0.881	0.869	NA	0.85	0.825	NA	-0.012	NA	-0.025	NA
YOL051W	0.836	0.838	NA	0.851	0.767	NA	0.003	NA	-0.084	NA
YOL052C-A	0.96	0.824	NA	0.877	0.797	NA	-0.136	NA	-0.08	NA
YOL052C	0.895	0.784	NA	0.781	0.714	NA	-0.111	NA	-0.067	NA
YOL053W	0.928	0.802	NA	0.824	0.703	NA	-0.126	NA	-0.121	NA
YOL054W	0.975	0.923	NA	0.895	0.862	NA	-0.052	NA	-0.033	NA
YOL055C	0.889	0.758	NA	0.809	0.736	NA	-0.131	NA	-0.073	NA
YOL056W	0.875	0.834	NA	0.834	0.807	NA	-0.04	NA	-0.026	NA
YOL057W	0.953	0.862	NA	0.835	0.784	NA	-0.091	NA	-0.051	NA
YOL058W	0.975	0.798	NA	0.889	0.755	NA	-0.177	NA	-0.134	NA
YOL059W	0.866	0.953	NA	0.8	0.852	NA	0.088	NA	0.052	NA
YOL060C	0.9	0.828	NA	0.893	0.796	NA	-0.072	NA	-0.098	NA
YOL061W	0.754	0.793	0.867	0.698	0.724	0.761	0.04	0.113	0.026	0.063
YOL062C	0.916	0.826	NA	0.812	0.842	NA	-0.09	NA	0.03	NA
YOL063C	0.942	0.848	NA	0.885	0.81	NA	-0.094	NA	-0.074	NA
YOL064C	0.889	0.928	NA	0.8	0.886	NA	0.038	NA	0.086	NA
YOL065C	0.806	0.889	NA	0.75	0.803	NA	0.083	NA	0.052	NA
YOL066C	0.976	0.975	NA	0.929	0.86	NA	-0.001	NA	-0.069	NA
YOL067C	0.96	0.928	NA	0.918	0.893	NA	-0.032	NA	-0.025	NA
YOL068C	0.873	0.805	NA	0.892	0.801	NA	-0.068	NA	-0.091	NA
YOL069W	0.976	0.929	NA	0.872	0.864	NA	-0.047	NA	-0.008	NA
YOL070C	0.881	0.916	NA	0.776	0.861	NA	0.035	NA	0.085	NA
YOL071W	0.897	0.929	NA	0.796	0.877	NA	0.033	NA	0.081	NA
YOL072W	0.916	0.834	NA	0.879	0.803	NA	-0.082	NA	-0.076	NA
YOL073C	0.975	0.747	NA	0.915	0.779	NA	-0.228	NA	-0.136	NA
YOL075C	0.899	0.855	NA	0.825	0.764	NA	-0.043	NA	-0.061	NA
YOL076W	0.888	0.969	NA	0.769	0.893	NA	0.082	NA	0.124	NA
YOL077C	0.953	0.843	NA	0.906	0.802	NA	-0.11	NA	-0.104	NA
YOL077W-A	0.897	0.798	NA	0.863	0.768	NA	-0.099	NA	-0.095	NA
YOL078W	0.902	0.863	NA	0.877	0.793	NA	-0.039	NA	-0.084	NA
YOL079W	0.826	0.797	NA	0.792	NA	NA	-0.029	NA	NA	NA
YOL080C	0.838	0.838	NA	0.812	0.79	NA	0	NA	-0.021	NA
YOL081W	0.888	0.766	NA	0.776	0.72	NA	-0.122	NA	-0.055	NA
YOL082W	0.824	0.856	NA	0.718	0.821	NA	0.032	NA	0.102	NA
YOL083C-A	0.804	0.869	NA	0.737	0.847	NA	0.065	NA	0.11	NA
YOL083W	0.845	0.838	NA	0.762	0.793	NA	-0.007	NA	0.031	NA
YOL084W	0.889	0.869	NA	0.83	0.829	NA	-0.02	NA	-0.001	NA
YOL085C	0.815	0.867	NA	0.785	0.801	NA	0.051	NA	0.016	NA
YOL085W-A	0.802	0.809	NA	0.772	0.765	NA	0.007	NA	-0.007	NA
YOL086C	0.936	0.81	0.758	0.886	0.728	0.732	-0.126	-0.178	-0.158	-0.154
YOL086W-A	0.883	0.824	0.778	0.836	0.75	0.666	-0.058	-0.105	-0.085	-0.17
YOL087C	0.975	0.875	NA	0.92	0.812	NA	-0.1	NA	-0.108	NA
YOL088C	0.827	0.936	NA	0.821	0.896	NA	0.108	NA	0.075	NA
