# scores_kozak_Sc.txt
# Scores of ATG context against Kozak sequence, C. neoformans serotype D Sc
# Kozak sequence derived from 330 highest-translated genes by RPF
#
# Gene: Sc systematic gene name
# aATG.scorekn: score of annotated ATG against narrow Kozak sequence (NNNNNATG)
# d1.scorekn: score of 1st downstream ATG agains narrow
# xx.scorekw: analogous scores against wide Kozak sequence (NNNNNNNNNATGNNN)
#
# Edward Wallace, June 2018
Gene	aATG.scorekn	d1.scorekn	u1.scorekn	d1vsan	u1vsan
YOL124C	0.833	0.778	NA	-0.056	NA
YOL125W	0.85	0.968	NA	0.118	NA
YOL126C	0.894	0.886	NA	-0.008	NA
YOL127W	0.968	0.874	NA	-0.094	NA
YOL128C	0.858	0.898	NA	0.04	NA
YOL129W	0.907	0.756	NA	-0.15	NA
YOL130W	0.892	0.902	NA	0.01	NA
YOL131W	0.86	0.755	NA	-0.105	NA
YOL132W	0.814	NA	NA	NA	NA
YOL133W	0.931	0.862	NA	-0.069	NA
YOL134C	0.856	0.838	NA	-0.017	NA
YOL135C	0.993	0.809	NA	-0.184	NA
YOL136C	0.923	0.895	NA	-0.028	NA
YOL137W	0.861	NA	NA	NA	NA
YOL138C	0.937	0.93	NA	-0.007	NA
YOL139C	0.965	0.756	NA	-0.209	NA
YOL140W	0.93	0.791	NA	-0.14	NA
YOL141W	0.893	0.924	NA	0.03	NA
YOL142W	0.932	0.752	NA	-0.179	NA
YOL143C	0.827	0.761	0.758	-0.066	-0.069
YOL144W	0.849	0.946	NA	0.097	NA
YOL145C	0.961	0.896	NA	-0.066	NA
YOL146W	0.885	0.886	NA	0.001	NA
YOL147C	0.924	0.825	NA	-0.1	NA
YOL148C	0.827	0.807	NA	-0.02	NA
YOL149W	0.912	0.844	NA	-0.068	NA
YOL150C	0.832	0.794	NA	-0.038	NA
YOL151W	0.948	0.801	NA	-0.146	NA
YOL152W	0.968	0.919	NA	-0.049	NA
YOL154W	0.908	0.885	NA	-0.022	NA
YOL155C	0.903	0.797	NA	-0.106	NA
YOL155W-A	0.83	0.764	NA	-0.067	NA
YOL156W	0.905	0.829	NA	-0.076	NA
YOL157C	0.903	0.919	NA	0.016	NA
YOL158C	0.923	0.871	0.754	-0.051	-0.169
YOL159C-A	0.854	0.864	NA	0.009	NA
YOL159C	1	0.9	NA	-0.1	NA
YOL160W	0.746	0.792	NA	0.046	NA
YOL161C	0.944	0.838	NA	-0.105	NA
YOL162W	0.808	0.922	NA	0.114	NA
YOL163W	0.829	0.879	NA	0.051	NA
YOL164W-A	0.793	0.885	NA	0.092	NA
YOL164W	0.827	0.879	NA	0.052	NA
YOL165C	0.837	0.803	NA	-0.034	NA
YOL166C	0.894	NA	NA	NA	NA
YOL166W-A	0.9	0.8	NA	-0.1	NA
YOR001W	0.821	0.761	NA	-0.06	NA
YOR002W	0.93	0.799	0.766	-0.131	-0.164
YOR003W	0.954	0.746	NA	-0.208	NA
YOR004W	0.923	0.891	NA	-0.032	NA
YOR005C	0.826	0.866	NA	0.04	NA
YOR006C	0.963	0.923	NA	-0.04	NA
YOR007C	0.858	0.885	NA	0.027	NA
YOR008C-A	0.976	0.8	NA	-0.175	NA
YOR008C	0.976	0.755	NA	-0.221	NA
YOR008W-B	0.964	NA	NA	NA	NA
YOR009W	0.955	0.816	NA	-0.139	NA
YOR010C	1	0.791	NA	-0.209	NA
YOR011W-A	0.869	NA	NA	NA	NA
YOR011W	0.916	0.831	NA	-0.085	NA
YOR012W	0.898	0.836	NA	-0.063	NA
YOR013W	0.893	0.747	NA	-0.146	NA
YOR014W	0.924	NA	NA	NA	NA
YOR015W	0.77	0.785	NA	0.015	NA
YOR016C	0.896	0.867	NA	-0.029	NA
YOR017W	0.898	0.899	NA	0.001	NA
YOR018W	0.968	0.865	NA	-0.103	NA
YOR019W	0.891	0.977	NA	0.086	NA
YOR020C	0.93	0.824	NA	-0.106	NA
YOR020W-A	0.84	0.993	0.903	0.153	0.063
YOR021C	0.893	0.791	NA	-0.102	NA
YOR022C	0.909	0.824	NA	-0.085	NA
YOR023C	0.812	NA	NA	NA	NA
YOR024W	0.933	0.797	NA	-0.136	NA
YOR025W	0.993	0.812	NA	-0.181	NA
YOR026W	0.782	0.794	NA	0.012	NA
YOR027W	0.92	0.761	NA	-0.159	NA
YOR028C	0.867	0.799	NA	-0.069	NA
YOR029W	0.847	NA	NA	NA	NA
YOR030W	0.841	0.714	NA	-0.127	NA
YOR032C	0.871	0.752	NA	-0.119	NA
YOR032W-A	0.829	0.903	NA	0.075	NA
YOR033C	0.879	0.826	NA	-0.052	NA
YOR034C-A	0.898	0.89	NA	-0.008	NA
YOR034C	0.797	0.856	NA	0.058	NA
YOR035C	0.895	0.809	NA	-0.086	NA
YOR036W	0.864	0.898	NA	0.034	NA
YOR037W	0.825	0.931	NA	0.106	NA
YOR038C	0.935	0.945	NA	0.01	NA
YOR039W	0.867	0.825	NA	-0.042	NA
YOR040W	0.809	0.92	NA	0.111	NA
YOR041C	0.896	0.837	NA	-0.058	NA
YOR042W	0.937	0.889	NA	-0.048	NA
YOR043W	0.97	0.906	NA	-0.065	NA
YOR044W	0.93	0.791	NA	-0.14	NA
YOR045W	0.965	0.811	NA	-0.154	NA
YOR046C	0.848	0.898	NA	0.05	NA
YOR047C	0.88	0.91	NA	0.029	NA
YOR048C	0.944	0.821	NA	-0.122	NA
YOR049C	0.767	0.895	NA	0.128	NA
YOR050C	0.863	0.903	NA	0.04	NA
YOR051C	0.942	0.839	NA	-0.103	NA
YOR052C	0.993	0.885	NA	-0.107	NA
YOR053W	0.969	NA	NA	NA	NA
YOR054C	0.896	0.842	NA	-0.053	NA
YOR055W	0.835	0.772	NA	-0.063	NA
YOR056C	0.923	0.791	NA	-0.132	NA
YOR057W	0.948	0.746	0.924	-0.202	-0.024
YOR058C	0.909	0.784	NA	-0.125	NA
YOR059C	0.821	0.769	NA	-0.053	NA
YOR060C	0.791	0.931	NA	0.139	NA
YOR061W	0.907	0.924	0.746	0.017	-0.161
YOR062C	0.923	0.816	NA	-0.107	NA
YOR063W	0.93	0.885	NA	-0.045	NA
YOR064C	0.912	0.892	NA	-0.02	NA
YOR065W	0.893	0.802	NA	-0.091	NA
YOR066W	0.895	0.892	NA	-0.003	NA
YOR067C	0.887	0.955	NA	0.068	NA
YOR068C	0.897	0.935	NA	0.039	NA
YOR069W	0.88	0.937	NA	0.057	NA
YOR070C	0.944	0.878	NA	-0.065	NA
YOR071C	0.907	0.955	NA	0.048	NA
YOR072W-A	0.773	0.861	NA	0.088	NA
YOR072W-B	0.767	0.892	NA	0.125	NA
YOR072W	0.867	0.734	NA	-0.134	NA
YOR073W-A	0.879	0.864	NA	-0.015	NA
YOR073W	0.854	0.896	NA	0.041	NA
YOR074C	0.862	0.848	NA	-0.014	NA
YOR075W	0.843	0.9	NA	0.057	NA
YOR076C	0.871	0.963	NA	0.092	NA
YOR077W	0.867	0.861	NA	-0.006	NA
YOR078W	0.9	0.889	NA	-0.011	NA
YOR079C	0.968	0.836	NA	-0.133	NA
YOR080W	0.801	0.899	NA	0.098	NA
YOR081C	0.834	0.866	NA	0.032	NA
YOR082C	0.759	0.822	NA	0.063	NA
YOR083W	0.885	0.866	NA	-0.019	NA
YOR084W	0.961	0.893	NA	-0.068	NA
YOR085W	0.955	0.841	NA	-0.113	NA
YOR086C	0.932	0.894	NA	-0.038	NA
YOR087W	0.873	0.722	NA	-0.151	NA
YOR089C	1	0.849	NA	-0.151	NA
YOR090C	0.801	0.87	NA	0.068	NA
YOR091W	0.879	0.871	NA	-0.008	NA
YOR092W	0.9	0.726	NA	-0.174	NA
YOR093C	0.838	0.833	NA	-0.004	NA
YOR094W	0.896	0.948	NA	0.052	NA
YOR095C	0.948	0.831	0.829	-0.117	-0.119
YOR096W	0.938	0.856	NA	-0.083	NA
YOR097C	0.785	0.886	NA	0.101	NA
YOR098C	0.831	0.84	NA	0.01	NA
YOR099W	0.97	0.861	NA	-0.109	NA
YOR100C	0.917	0.729	NA	-0.189	NA
YOR101W	0.887	0.879	NA	-0.008	NA
YOR102W	0.785	0.968	NA	0.183	NA
YOR103C	0.916	0.838	0.817	-0.078	-0.1
YOR104W	0.917	0.854	NA	-0.064	NA
YOR105W	0.716	0.897	NA	0.181	NA
YOR106W	0.861	0.879	NA	0.018	NA
YOR107W	0.803	0.756	0.797	-0.047	-0.005
YOR108C-A	0.849	0.855	NA	0.006	NA
YOR108W	0.873	0.814	NA	-0.058	NA
YOR109W	0.898	0.747	NA	-0.151	NA
YOR110W	0.799	0.84	NA	0.041	NA
YOR111W	0.901	0.816	NA	-0.085	NA
YOR112W	0.879	0.841	NA	-0.038	NA
YOR113W	0.873	0.767	NA	-0.106	NA
YOR114W	0.797	0.85	NA	0.054	NA
YOR115C	0.924	0.968	NA	0.044	NA
YOR116C	0.793	0.925	NA	0.132	NA
YOR117W	0.916	0.753	NA	-0.162	NA
YOR118W	0.864	0.773	0.778	-0.091	-0.086
YOR119C	0.816	0.837	NA	0.021	NA
YOR120W	0.965	0.822	NA	-0.143	NA
YOR121C	0.829	0.746	NA	-0.083	NA
YOR122C	0.931	0.919	NA	-0.012	NA
YOR123C	0.916	0.919	NA	0.003	NA
YOR124C	0.878	0.906	NA	0.027	NA
YOR125C	0.931	0.814	NA	-0.116	NA
YOR126C	0.948	0.878	NA	-0.071	NA
YOR127W	0.961	0.846	NA	-0.115	NA
YOR128C	0.879	0.756	NA	-0.123	NA
YOR129C	0.768	0.93	NA	0.162	NA
YOR130C	0.909	0.938	0.779	0.03	-0.13
YOR131C	0.941	0.864	NA	-0.077	NA
YOR132W	0.935	0.813	NA	-0.122	NA
YOR133W	0.993	0.883	NA	-0.11	NA
YOR134W	0.898	0.922	NA	0.024	NA
YOR135C	0.872	0.793	NA	-0.079	NA
YOR136W	0.968	0.809	0.722	-0.159	-0.246
YOR137C	0.752	0.899	NA	0.146	NA
YOR138C	0.887	NA	NA	NA	NA
YOR139C	0.824	0.846	NA	0.022	NA
YOR140W	0.937	0.831	NA	-0.106	NA
YOR141C	0.923	0.824	NA	-0.099	NA
YOR142W	0.898	0.798	NA	-0.101	NA
YOR143C	0.835	0.968	NA	0.133	NA
YOR144C	0.837	0.932	NA	0.095	NA
YOR145C	0.908	0.932	NA	0.024	NA
YOR146W	0.897	0.819	NA	-0.078	NA
YOR147W	0.837	0.93	NA	0.092	NA
YOR148C	0.863	0.794	NA	-0.069	NA
YOR149C	0.716	0.864	NA	0.148	NA
YOR150W	0.83	0.873	NA	0.044	NA
YOR151C	0.878	0.864	NA	-0.014	NA
YOR152C	0.882	0.799	NA	-0.083	NA
YOR153W	0.993	0.936	NA	-0.057	NA
YOR154W	0.806	0.969	NA	0.164	NA
YOR155C	0.911	0.879	NA	-0.033	NA
YOR156C	0.867	0.818	NA	-0.049	NA
YOR157C	0.814	0.955	NA	0.141	NA
YOR158W	0.85	0.879	NA	0.028	NA
YOR159C	0.839	0.81	NA	-0.029	NA
YOR160W	0.821	0.931	NA	0.11	NA
YOR161C-C	0.879	0.965	NA	0.086	NA
YOR161C	0.862	0.798	NA	-0.064	NA
YOR161W-A	0.832	0.875	NA	0.043	NA
YOR161W-B	0.809	0.91	NA	0.101	NA
YOR162C	0.94	0.874	NA	-0.066	NA
YOR163W	0.977	0.93	NA	-0.047	NA
YOR164C	0.874	0.849	NA	-0.024	NA
YOR165W	0.878	0.82	NA	-0.058	NA
YOR166C	0.832	0.796	NA	-0.036	NA
YOR167C	0.93	0.842	NA	-0.088	NA
YOR168W	0.961	0.863	NA	-0.097	NA
YOR169C	0.899	0.849	NA	-0.05	NA
YOR170W	0.869	0.756	NA	-0.112	NA
YOR171C	0.906	0.796	NA	-0.11	NA
YOR172W	0.799	0.885	NA	0.087	NA
YOR173W	0.908	0.849	0.861	-0.059	-0.046
YOR174W	0.847	0.786	0.836	-0.061	-0.011
YOR175C	0.932	0.919	NA	-0.013	NA
YOR176W	0.93	0.931	NA	0	NA
YOR177C	0.81	0.948	NA	0.138	NA
YOR178C	0.932	0.885	NA	-0.046	NA
YOR179C	0.933	0.882	NA	-0.051	NA
YOR180C	0.918	0.869	NA	-0.049	NA
YOR181W	0.916	0.824	NA	-0.092	NA
YOR182C	0.977	0.895	NA	-0.081	NA
YOR183W	0.794	0.901	NA	0.107	NA
YOR184W	0.97	0.867	NA	-0.103	NA
YOR185C	0.894	0.97	NA	0.077	NA
YOR186C-A	0.937	0.762	NA	-0.175	NA
YOR186W	0.824	0.83	NA	0.006	NA
YOR187W	0.993	0.792	NA	-0.202	NA
YOR188W	0.802	0.88	NA	0.078	NA
YOR189W	0.767	0.829	NA	0.062	NA
YOR190W	0.83	0.864	NA	0.034	NA
YOR191W	0.839	0.906	NA	0.067	NA
YOR192C-C	0.968	NA	NA	NA	NA
YOR192C	0.901	0.794	NA	-0.107	NA
YOR193W	0.898	0.942	NA	0.044	NA
YOR194C	0.905	0.769	NA	-0.136	NA
YOR195W	0.837	0.812	NA	-0.025	NA
YOR196C	0.969	0.932	0.873	-0.037	-0.097
YOR197W	0.93	0.968	NA	0.038	NA
YOR198C	0.841	0.831	NA	-0.01	NA
YOR199W	0.965	0.826	NA	-0.139	NA
YOR200W	0.86	0.909	NA	0.049	NA
YOR201C	0.812	0.847	NA	0.035	NA
YOR202W	0.948	0.899	NA	-0.05	NA
YOR203W	0.818	0.919	NA	0.101	NA
YOR204W	0.899	0.854	NA	-0.045	NA
YOR205C	0.802	0.818	NA	0.016	NA
YOR206W	0.826	0.726	NA	-0.1	NA
YOR207C	0.965	0.884	NA	-0.081	NA
YOR208W	0.824	0.894	NA	0.07	NA
YOR209C	0.924	0.903	NA	-0.021	NA
YOR210W	0.977	0.794	NA	-0.183	NA
YOR211C	0.878	NA	NA	NA	NA
YOR212W	0.886	0.829	NA	-0.057	NA
YOR213C	0.792	0.843	NA	0.051	NA
YOR214C	0.909	0.791	NA	-0.117	NA
YOR215C	0.925	0.804	NA	-0.121	NA
YOR216C	0.891	0.812	NA	-0.079	NA
YOR217W	0.93	0.885	NA	-0.045	NA
YOR218C	0.716	0.937	NA	0.221	NA
YOR219C	0.852	0.793	NA	-0.059	NA
YOR220W	0.896	0.836	NA	-0.06	NA
YOR221C	0.746	0.874	NA	0.128	NA
YOR222W	0.888	0.84	NA	-0.048	NA
YOR223W	0.931	0.874	NA	-0.057	NA
YOR224C	0.912	0.799	NA	-0.113	NA
YOR225W	0.92	0.885	NA	-0.035	NA
YOR226C	0.849	0.727	NA	-0.122	NA
YOR227W	0.871	0.848	0.778	-0.023	-0.093
YOR228C	0.886	0.725	NA	-0.161	NA
YOR229W	0.815	0.849	NA	0.033	NA
YOR230W	0.993	0.83	NA	-0.163	NA
YOR231C-A	0.844	0.892	NA	0.048	NA
YOR231W	0.856	0.89	NA	0.035	NA
YOR232W	0.923	0.846	NA	-0.077	NA
YOR233W	0.854	0.97	NA	0.116	NA
YOR234C	0.968	0.876	NA	-0.092	NA
YOR235W	0.753	0.798	NA	0.045	NA
YOR236W	0.815	0.773	NA	-0.042	NA
YOR237W	0.924	0.796	NA	-0.128	NA
YOR238W	0.847	0.813	NA	-0.034	NA
YOR239W	0.961	0.804	NA	-0.157	NA
YOR241W	0.891	0.752	NA	-0.14	NA
YOR242C	0.839	0.831	NA	-0.008	NA
YOR243C	0.848	0.801	0.725	-0.047	-0.123
YOR244W	0.819	0.77	NA	-0.048	NA
YOR245C	0.894	0.838	NA	-0.055	NA
YOR246C	0.872	0.752	0.9	-0.12	0.028
YOR247W	1	0.869	NA	-0.131	NA
YOR248W	0.807	0.948	NA	0.141	NA
YOR249C	0.965	0.878	NA	-0.087	NA
YOR250C	0.907	0.824	NA	-0.084	NA
YOR251C	0.838	0.761	NA	-0.077	NA
YOR252W	0.93	0.885	NA	-0.044	NA
YOR253W	0.92	0.82	NA	-0.1	NA
YOR254C	0.912	0.809	NA	-0.103	NA
YOR255W	0.857	0.773	NA	-0.084	NA
YOR256C	0.836	0.884	NA	0.048	NA
YOR257W	0.862	0.855	NA	-0.007	NA
YOR258W	0.965	0.853	NA	-0.112	NA
YOR259C	0.923	0.914	NA	-0.009	NA
YOR260W	0.878	0.853	NA	-0.025	NA
YOR261C	0.931	0.9	NA	-0.031	NA
YOR262W	0.969	0.832	NA	-0.137	NA
YOR263C	0.753	0.937	NA	0.184	NA
YOR264W	0.917	0.93	NA	0.014	NA
YOR265W	0.863	0.797	NA	-0.066	NA
YOR266W	0.873	0.862	NA	-0.011	NA
YOR267C	0.948	0.8	NA	-0.148	NA
YOR268C	0.801	0.797	NA	-0.004	NA
YOR269W	0.941	0.965	NA	0.024	NA
YOR270C	0.976	0.91	NA	-0.066	NA
YOR271C	0.92	0.844	NA	-0.076	NA
YOR272W	0.924	0.92	0.756	-0.004	-0.168
YOR273C	0.874	0.993	NA	0.119	NA
YOR274W	0.807	0.948	NA	0.141	NA
YOR275C	0.843	0.754	NA	-0.089	NA
YOR276W	0.887	0.818	NA	-0.068	NA
YOR277C	0.766	0.802	NA	0.035	NA
YOR278W	0.868	0.948	NA	0.079	NA
YOR279C	0.759	0.87	NA	0.112	NA
YOR280C	0.891	0.842	NA	-0.049	NA
YOR281C	0.953	0.872	NA	-0.08	NA
YOR282W	0.842	0.873	NA	0.03	NA
YOR283W	0.924	0.899	NA	-0.025	NA
YOR284W	0.925	0.897	NA	-0.029	NA
YOR285W	0.961	0.849	NA	-0.111	NA
YOR286W	0.919	0.846	NA	-0.072	NA
YOR287C	0.993	0.885	NA	-0.108	NA
YOR288C	0.944	0.891	NA	-0.052	NA
YOR289W	0.917	0.863	NA	-0.054	NA
YOR290C	0.841	0.916	NA	0.074	NA
YOR291W	0.848	0.931	NA	0.083	NA
YOR292C	0.778	0.908	NA	0.13	NA
YOR293C-A	0.861	0.901	NA	0.04	NA
YOR293W	0.925	0.754	NA	-0.172	NA
YOR294W	0.825	0.917	NA	0.092	NA
YOR295W	0.841	0.858	NA	0.018	NA
YOR296W	0.837	0.805	NA	-0.032	NA
YOR297C	0.847	0.845	0.803	-0.002	-0.044
YOR298C-A	0.965	0.876	NA	-0.089	NA
YOR298W	0.916	0.849	NA	-0.067	NA
YOR299W	0.822	0.802	NA	-0.02	NA
YOR300W	0.797	0.753	NA	-0.043	NA
YOR301W	0.907	0.827	NA	-0.079	NA
YOR302W	0.823	NA	NA	NA	NA
YOR303W	0.866	0.97	NA	0.104	NA
YOR304C-A	0.885	0.801	NA	-0.084	NA
YOR304W	0.867	0.839	NA	-0.028	NA
YOR305W	0.961	0.879	0.961	-0.083	0
YOR306C	0.976	0.816	NA	-0.16	NA
YOR307C	0.923	0.826	NA	-0.097	NA
YOR308C	0.831	0.871	NA	0.04	NA
YOR309C	0.932	0.784	NA	-0.148	NA
YOR310C	0.938	0.802	NA	-0.136	NA
YOR311C	0.932	0.879	NA	-0.053	NA
YOR312C	0.965	0.9	NA	-0.065	NA
YOR313C	0.955	0.83	NA	-0.125	NA
YOR314W-A	0.826	NA	NA	NA	NA
YOR314W	0.876	0.893	NA	0.017	NA
YOR315W	0.961	NA	NA	NA	NA
YOR316C-A	0.738	0.798	NA	0.06	NA
YOR316C	0.948	0.83	NA	-0.117	NA
YOR317W	0.932	0.8	NA	-0.132	NA
YOR318C	0.861	0.879	NA	0.018	NA
YOR319W	0.824	0.761	NA	-0.063	NA
YOR320C	0.924	0.85	NA	-0.074	NA
YOR321W	0.9	0.848	NA	-0.052	NA
YOR322C	0.892	0.824	NA	-0.069	NA
YOR323C	0.948	0.993	NA	0.046	NA
YOR324C	0.923	0.768	NA	-0.155	NA
YOR325W	0.818	0.837	NA	0.019	NA
YOR326W	0.909	0.902	NA	-0.006	NA
YOR327C	0.919	0.83	NA	-0.088	NA
YOR328W	0.846	0.878	NA	0.033	NA
YOR329C	0.926	0.818	NA	-0.109	NA
YOR329W-A	0.887	0.892	NA	0.006	NA
YOR330C	0.879	0.831	NA	-0.048	NA
YOR331C	0.918	0.836	NA	-0.082	NA
YOR332W	0.868	0.89	NA	0.022	NA
YOR333C	0.761	0.86	NA	0.099	NA
YOR334W	0.811	0.885	NA	0.075	NA
YOR335C	0.946	0.993	NA	0.047	NA
YOR335W-A	0.826	0.965	NA	0.139	NA
YOR336W	0.853	0.715	NA	-0.138	NA
YOR337W	1	0.924	NA	-0.076	NA
YOR338W	0.835	0.929	NA	0.094	NA
YOR339C	0.898	0.977	NA	0.079	NA
YOR340C	0.826	0.806	NA	-0.02	NA
YOR341W	0.965	0.816	NA	-0.149	NA
YOR342C	1	0.818	0.819	-0.182	-0.181
YOR343C	0.866	0.917	NA	0.051	NA
YOR344C	0.924	0.942	NA	0.018	NA
YOR345C	0.795	0.861	NA	0.066	NA
YOR346W	0.867	0.884	NA	0.017	NA
YOR347C	0.818	0.798	NA	-0.02	NA
YOR348C	0.937	0.82	NA	-0.117	NA
YOR349W	0.93	0.924	NA	-0.006	NA
YOR350C	0.885	0.865	1	-0.02	0.115
YOR351C	0.821	0.948	NA	0.128	NA
YOR352W	0.791	0.829	NA	0.038	NA
YOR353C	0.791	0.829	NA	0.038	NA
YOR354C	0.854	0.946	NA	0.092	NA
YOR355W	0.936	0.86	NA	-0.076	NA
YOR356W	0.895	0.806	NA	-0.089	NA
YOR357C	0.885	0.84	NA	-0.046	NA
YOR358W	0.918	0.858	0.906	-0.059	-0.012
YOR359W	0.937	0.761	NA	-0.176	NA
YOR360C	0.864	0.907	NA	0.043	NA
YOR361C	0.882	0.866	NA	-0.015	NA
YOR362C	0.912	0.801	NA	-0.111	NA
YOR363C	0.955	0.842	NA	-0.113	NA
YOR364W	0.874	0.924	NA	0.051	NA
YOR365C	0.878	0.799	NA	-0.079	NA
YOR366W	0.801	0.802	NA	0.001	NA
YOR367W	0.824	0.756	NA	-0.068	NA
YOR368W	0.919	0.855	NA	-0.063	NA
YOR369C	0.965	0.879	NA	-0.086	NA
YOR370C	0.879	0.825	NA	-0.054	NA
YOR371C	0.923	0.931	NA	0.008	NA
YOR372C	0.919	0.969	NA	0.05	NA
YOR373W	0.919	0.826	NA	-0.092	NA
YOR374W	0.892	0.792	NA	-0.1	NA
YOR375C	0.948	0.895	NA	-0.053	NA
YOR376W-A	0.885	0.799	NA	-0.087	NA
YOR376W	0.848	0.9	NA	0.052	NA
YOR377W	0.804	NA	NA	NA	NA
YOR378W	0.924	0.855	NA	-0.07	NA
YOR379C	0.848	0.968	NA	0.12	NA
YOR380W	0.883	0.878	NA	-0.004	NA
YOR381W-A	0.824	0.803	NA	-0.021	NA
YOR381W	0.97	0.84	NA	-0.131	NA
YOR382W	0.968	0.873	NA	-0.096	NA
YOR383C	0.961	0.809	NA	-0.152	NA
YOR384W	0.797	0.896	NA	0.099	NA
YOR385W	0.963	0.844	NA	-0.119	NA
YOR386W	0.898	0.784	NA	-0.114	NA
YOR387C	0.9	0.832	NA	-0.068	NA
YOR388C	0.916	0.884	NA	-0.031	NA
YOR389W	0.976	0.805	NA	-0.171	NA
YOR390W	0.798	0.83	NA	0.032	NA
YOR391C	0.879	0.948	NA	0.069	NA
YOR392W	0.791	0.92	NA	0.129	NA
YOR393W	0.955	0.757	NA	-0.198	NA
YOR394C-A	0.906	0.844	NA	-0.062	NA
YOR394W	0.802	0.841	NA	0.039	NA
YOR396C-A	0.748	NA	NA	NA	NA
YOR396W	0.968	0.852	NA	-0.116	NA
YPL001W	0.885	0.799	NA	-0.086	NA
YPL002C	0.923	0.85	NA	-0.072	NA
YPL003W	0.955	0.903	NA	-0.052	NA
YPL004C	0.924	1	0.837	0.076	-0.087
YPL005W	0.824	0.829	NA	0.005	NA
YPL006W	0.932	0.824	NA	-0.108	NA
YPL007C	0.945	0.922	NA	-0.023	NA
YPL008W	1	0.773	0.761	-0.227	-0.239
YPL009C	0.866	0.847	NA	-0.019	NA
YPL010W	0.856	0.831	NA	-0.025	NA
YPL011C	0.835	0.976	NA	0.141	NA
YPL012W	0.907	0.899	NA	-0.008	NA
YPL013C	0.879	0.799	NA	-0.08	NA
YPL014W	0.898	0.886	NA	-0.012	NA
YPL015C	0.786	0.897	0.83	0.111	0.044
YPL016W	0.948	0.963	NA	0.015	NA
YPL017C	0.847	0.867	NA	0.02	NA
YPL018W	0.948	0.914	NA	-0.035	NA
YPL019C	0.923	0.849	NA	-0.074	NA
YPL020C	0.968	0.863	NA	-0.105	NA
YPL021W	0.899	0.899	NA	-0	NA
YPL022W	0.83	0.798	0.842	-0.032	0.012
YPL023C	0.954	0.905	NA	-0.049	NA
YPL024W	0.847	0.854	NA	0.008	NA
YPL025C	0.866	0.891	NA	0.025	NA
YPL026C	0.899	0.714	NA	-0.185	NA
YPL027W	0.878	0.808	NA	-0.071	NA
YPL028W	0.969	0.753	NA	-0.216	NA
YPL029W	0.853	0.805	NA	-0.048	NA
YPL030W	0.964	0.753	NA	-0.211	NA
YPL031C	0.869	0.841	NA	-0.027	NA
YPL032C	0.872	0.937	NA	0.065	NA
YPL033C	0.871	0.924	NA	0.053	NA
YPL034W	0.871	0.891	0.892	0.02	0.021
YPL035C	0.792	0.898	NA	0.106	NA
YPL036W	0.821	0.802	NA	-0.019	NA
YPL037C	0.945	0.879	NA	-0.066	NA
YPL038W-A	0.885	0.824	NA	-0.061	NA
YPL038W	0.784	0.91	0.825	0.126	0.041
YPL039W	0.729	0.929	NA	0.2	NA
YPL040C	0.829	0.955	NA	0.126	NA
YPL041C	0.856	0.847	NA	-0.01	NA
YPL042C	0.913	0.909	NA	-0.005	NA
YPL043W	0.836	0.93	NA	0.094	NA
YPL044C	0.839	0.809	NA	-0.031	NA
YPL045W	0.993	0.961	NA	-0.032	NA
YPL046C	0.877	0.955	0.831	0.078	-0.046
YPL047W	0.834	0.866	NA	0.032	NA
YPL048W	0.857	0.816	NA	-0.041	NA
YPL049C	0.853	0.836	NA	-0.017	NA
YPL050C	0.97	0.853	NA	-0.118	NA
YPL051W	0.861	0.9	NA	0.04	NA
YPL052W	0.923	0.786	NA	-0.137	NA
YPL053C	0.888	0.805	NA	-0.083	NA
YPL054W	0.977	0.786	NA	-0.191	NA
YPL055C	0.885	0.901	NA	0.016	NA
YPL056C	0.801	NA	NA	NA	NA
YPL057C	0.895	0.948	0.758	0.053	-0.137
YPL058C	1	0.897	NA	-0.103	NA
YPL059W	0.9	0.759	NA	-0.141	NA
YPL060W	0.86	0.801	NA	-0.059	NA
YPL061W	0.938	0.875	NA	-0.063	NA
YPL062W	0.77	0.826	NA	0.056	NA
YPL063W	0.879	0.854	NA	-0.026	NA
YPL064C	0.842	0.842	0.923	0	0.081
YPL065W	0.831	0.896	NA	0.065	NA
YPL066W	0.923	0.804	NA	-0.119	NA
YPL067C	0.931	0.803	0.862	-0.128	-0.069
YPL068C	0.923	0.784	NA	-0.139	NA
YPL069C	0.87	0.82	NA	-0.05	NA
YPL070W	0.839	0.782	NA	-0.057	NA
YPL071C	0.8	0.924	NA	0.124	NA
YPL072W	0.932	1	0.806	0.068	-0.126
YPL073C	0.948	0.843	NA	-0.105	NA
YPL074W	0.871	0.762	NA	-0.109	NA
YPL075W	0.923	0.802	NA	-0.121	NA
YPL076W	0.903	0.887	0.752	-0.017	-0.151
YPL077C	0.807	0.83	NA	0.023	NA
YPL078C	0.968	0.814	NA	-0.154	NA
YPL079W	0.993	0.835	NA	-0.158	NA
YPL080C	0.834	NA	NA	NA	NA
YPL081W	0.938	0.854	NA	-0.084	NA
YPL082C	0.867	0.856	NA	-0.011	NA
YPL083C	0.861	0.993	NA	0.133	NA
YPL084W	0.836	0.94	NA	0.104	NA
YPL085W	0.923	0.805	NA	-0.118	NA
YPL086C	0.948	0.855	NA	-0.094	NA
YPL087W	0.874	0.896	0.76	0.022	-0.114
YPL088W	0.942	0.853	NA	-0.089	NA
