# scores_kozak_Ca.txt
# Scores of ATG context against Kozak sequence, Candida albicans
# Kozak sequence derived from 400 highest-translated genes by RPF
#
# Gene: Ca systematic gene name
# aATG.scorekn: score of annotated ATG against narrow Kozak sequence (NNNNNATG)
# d1.scorekn: score of 1st downstream ATG against narrow
# xx.scorekw: analogous scores against wide Kozak sequence (NNNNNNNNNATGNNN)
#
# Edward Wallace, Oct 2018
Gene	aATG.scorekn	d1.scorekn	d1vsan
CR_01060W_A	0.865	0.969	0.105
CR_01070W_A	0.921	0.943	0.022
CR_01080W_A	0.95	0.842	-0.108
CR_01090W_A	0.91	0.902	-0.008
CR_01100C_A	0.907	0.798	-0.109
CR_01110W_A	0.939	0.797	-0.142
CR_01120C_A	0.892	0.858	-0.034
CR_01130W_A	0.795	0.821	0.026
CR_01140C_A	0.859	0.817	-0.042
CR_01150C_A	0.848	0.814	-0.034
CR_01160W_A	0.912	0.781	-0.131
CR_01170W_A	0.945	0.866	-0.08
CR_01180W_A	0.853	0.916	0.062
CR_01190C_A	0.855	0.881	0.025
CR_01200W_A	0.955	0.886	-0.069
CR_01210C_A	0.969	0.808	-0.161
CR_01220W_A	0.922	0.763	-0.159
CR_01230C_A	0.861	0.925	0.064
CR_01240C_A	0.947	NA	NA
CR_01250C_A	0.728	0.849	0.12
CR_01260W_A	0.95	0.969	0.019
CR_01270C_A	0.994	0.993	-0.001
CR_01280C_A	0.958	0.802	-0.155
CR_01290C_A	0.955	0.839	-0.115
CR_01300W_A	0.968	0.854	-0.114
CR_01310W_A	0.999	0.819	-0.18
CR_01320C_A	0.992	0.814	-0.178
CR_01330W_A	0.913	0.824	-0.089
CR_01340W_A	0.948	0.987	0.039
CR_01350C_A	0.941	0.816	-0.125
CR_01360W_A	0.963	0.77	-0.193
CR_01370C_A	0.885	0.832	-0.053
CR_01380W_A	0.86	0.871	0.011
CR_01390W_A	0.964	0.759	-0.204
CR_01400W_A	0.897	0.714	-0.183
CR_01410C_A	0.945	0.835	-0.11
CR_01420W_A	0.854	0.78	-0.074
CR_01430W_A	0.814	0.883	0.07
CR_01440C_A	0.807	0.885	0.078
CR_01460C_A	0.884	0.781	-0.103
CR_01470W_A	0.939	0.895	-0.043
CR_01480W_A	0.909	0.795	-0.114
CR_01490C_A	0.997	0.848	-0.15
CR_01500W_A	0.943	0.848	-0.095
CR_01510C_A	0.789	NA	NA
CR_01520W_A	0.941	0.722	-0.218
CR_01530C_A	0.817	NA	NA
CR_01540W_A	0.965	0.898	-0.067
CR_01550C_A	0.833	0.965	0.132
CR_01560W_A	0.886	0.814	-0.072
CR_01570W_A	0.83	0.89	0.06
CR_01580C_A	0.845	0.933	0.088
CR_01590C_A	0.915	0.833	-0.082
CR_01600C_A	0.941	0.81	-0.131
CR_01610C_A	0.885	0.913	0.029
CR_01620C_A	0.999	0.842	-0.157
CR_01630C_A	0.95	0.868	-0.082
CR_01640C_A	0.848	0.784	-0.064
CR_01650W_A	0.969	0.794	-0.175
CR_01660C_A	0.948	0.751	-0.197
CR_01670W_A	0.943	0.997	0.055
CR_01680C_A	0.81	0.874	0.064
CR_01690C_A	0.958	0.863	-0.095
CR_01700C_A	0.941	0.857	-0.084
CR_01710W_A	0.867	0.909	0.042
CR_01720W_A	0.797	0.956	0.159
CR_01730W_A	0.911	0.817	-0.095
CR_01740W_A	0.939	0.786	-0.154
CR_01750C_A	0.939	0.762	-0.177
CR_01760C_A	0.955	0.793	-0.162
CR_01770C_A	0.897	0.867	-0.03
CR_01780W_A	0.921	0.968	0.047
CR_01790C_A	0.869	0.884	0.015
CR_01800C_A	0.963	0.796	-0.166
CR_01810C_A	0.862	0.913	0.051
CR_01820W_A	0.702	0.955	0.253
CR_01830C_A	0.867	0.922	0.054
CR_01840W_A	0.758	0.94	0.182
CR_01850C_A	0.822	0.734	-0.088
CR_01860W_A	0.754	NA	NA
CR_01870C_A	0.787	0.883	0.096
CR_01900C_A	0.922	0.865	-0.057
CR_01910C_A	0.913	0.841	-0.072
CR_01920W_A	0.974	0.838	-0.137
CR_01930C_A	0.948	0.834	-0.114
CR_01950W_A	0.84	0.836	-0.003
CR_01960C_A	0.836	0.817	-0.02
CR_01970C_A	0.999	0.976	-0.023
CR_01980C_A	0.964	0.91	-0.054
CR_01990C_A	0.973	0.883	-0.09
CR_02000C_A	0.834	0.844	0.01
CR_02020C_A	0.9	0.938	0.037
CR_02030C_A	0.774	0.898	0.123
CR_02040W_A	0.939	0.873	-0.067
CR_02050C_A	0.917	0.707	-0.209
CR_02060W_A	0.993	0.923	-0.07
CR_02070C_A	0.893	0.695	-0.197
CR_02090C_A	0.869	NA	NA
CR_02100C_A	0.937	0.833	-0.104
CR_02110W_A	0.948	0.756	-0.193
CR_02120C_A	0.882	0.83	-0.052
CR_02130W_A	0.997	0.871	-0.126
CR_02140W_A	0.844	0.675	-0.17
CR_02150W_A	0.921	0.787	-0.134
CR_02160W_A	0.949	0.872	-0.077
CR_02170W_A	0.947	0.82	-0.128
CR_02180W_A	1	0.937	-0.063
CR_02190C_A	0.938	0.836	-0.102
CR_02200C_A	0.968	0.829	-0.138
CR_02210W_A	0.939	0.913	-0.026
CR_02220C_A	0.913	NA	NA
CR_02230W_A	0.843	0.863	0.02
CR_02240C_A	0.945	0.947	0.001
CR_02250C_A	0.878	0.81	-0.068
CR_02260C_A	0.831	0.811	-0.02
CR_02270C_A	0.786	0.767	-0.019
CR_02280W_A	0.889	0.842	-0.047
CR_02290W_A	0.964	0.924	-0.04
CR_02300C_A	0.909	0.866	-0.044
CR_02330C_A	0.841	0.946	0.105
CR_02340W_A	0.866	0.913	0.047
CR_02350C_A	0.833	0.777	-0.055
CR_02360W_A	0.963	0.869	-0.094
CR_02370W_A	0.948	0.907	-0.041
CR_02380C_A	0.868	0.761	-0.107
CR_02390W_A	0.915	0.92	0.006
CR_02400W_A	0.829	0.925	0.096
CR_02410W_A	0.921	0.808	-0.112
CR_02420W_A	0.94	0.892	-0.048
CR_02430C_A	0.816	0.792	-0.025
CR_02440W_A	0.803	0.969	0.166
CR_02460W_A	0.835	0.854	0.019
CR_02480W_A	0.844	0.898	0.054
CR_02490W_A	0.734	0.878	0.145
CR_02500W_A	0.889	0.854	-0.035
CR_02510W_A	0.844	0.738	-0.106
CR_02520W_A	0.969	0.897	-0.072
CR_02530W_A	0.963	0.858	-0.106
CR_02540W_A	0.834	0.964	0.13
CR_02550C_A	0.948	0.833	-0.116
CR_02560C_A	0.815	0.839	0.024
CR_02570C_A	0.867	0.834	-0.033
CR_02580W_A	0.763	0.813	0.049
CR_02590C_A	0.756	0.78	0.024
CR_02600W_A	0.868	0.81	-0.058
CR_02610C_A	0.858	0.992	0.134
CR_02620C_A	0.902	0.787	-0.115
CR_02630C_A	0.873	0.758	-0.115
CR_02640W_A	0.895	0.92	0.024
CR_02650C_A	0.883	0.842	-0.04
CR_02670C_A	0.907	0.849	-0.059
CR_02680W_A	0.888	0.831	-0.057
CR_02690W_A	0.786	0.865	0.079
CR_02700W_A	0.923	0.784	-0.139
CR_02710W_A	0.963	0.924	-0.039
CR_02720C_A	0.958	0.857	-0.101
CR_02740W_A	0.914	0.845	-0.068
CR_02750C_A	0.908	0.811	-0.097
CR_02760C_A	0.993	0.784	-0.21
CR_02770C_A	0.973	0.765	-0.208
CR_02780W_A	0.839	0.739	-0.099
CR_02790C_A	0.969	0.825	-0.145
CR_02800C_A	0.81	0.965	0.155
CR_02810W_A	0.958	0.757	-0.201
CR_02820W_A	0.896	0.795	-0.101
CR_02850C_A	0.994	0.758	-0.236
CR_02860W_A	0.963	0.781	-0.181
CR_02870W_A	0.938	0.764	-0.174
CR_02880W_A	0.944	0.83	-0.114
CR_02890C_A	0.969	NA	NA
CR_02910W_A	0.944	0.878	-0.067
CR_02920C_A	0.882	0.753	-0.13
CR_02930W_A	0.822	0.854	0.032
CR_02940C_A	0.874	0.824	-0.05
CR_02950C_A	0.913	NA	NA
CR_02960W_A	0.939	0.919	-0.021
CR_02970C_A	0.903	0.944	0.042
CR_02980C_A	0.705	0.874	0.17
CR_02990C_A	0.853	0.713	-0.14
CR_03000C_A	0.95	0.866	-0.083
CR_03010C_A	0.891	0.948	0.057
CR_03020C_A	0.839	0.878	0.04
CR_03030C_A	0.999	0.825	-0.174
CR_03040C_A	0.907	0.731	-0.176
CR_03050C_A	0.911	0.808	-0.104
CR_03060W_A	0.969	0.845	-0.124
CR_03070W_A	0.963	0.918	-0.045
CR_03080C_A	0.865	0.842	-0.023
CR_03090C_A	0.884	0.864	-0.02
CR_03100W_A	0.909	0.695	-0.213
CR_03110W_A	0.838	0.759	-0.079
CR_03120W_A	0.999	0.808	-0.19
CR_03130W_A	0.994	0.834	-0.16
CR_03140C_A	0.92	0.714	-0.206
CR_03150W_A	0.848	0.866	0.018
CR_03160W_A	0.902	0.815	-0.087
CR_03170W_A	0.899	0.819	-0.08
CR_03180W_A	1	0.883	-0.117
CR_03200C_A	0.965	0.883	-0.082
CR_03210C_A	0.939	0.94	0.001
CR_03220C_A	0.863	0.847	-0.016
CR_03230W_A	0.878	0.916	0.037
CR_03240C_A	0.872	0.964	0.091
CR_03250C_A	0.915	0.963	0.048
CR_03260W_A	0.999	0.838	-0.16
CR_03270W_A	0.855	0.947	0.093
CR_03280W_A	0.963	0.785	-0.178
CR_03290C_A	0.898	0.862	-0.035
CR_03300C_A	0.872	0.916	0.044
CR_03310C_A	0.947	0.874	-0.073
CR_03320C_A	0.947	0.874	-0.073
CR_03330W_A	0.91	0.735	-0.175
CR_03340C_A	0.787	0.826	0.039
CR_03350C_A	0.861	0.861	0
CR_03360W_A	0.993	0.968	-0.025
CR_03370C_A	0.836	0.883	0.048
CR_03380W_A	0.915	0.86	-0.055
CR_03390C_A	0.872	0.756	-0.117
CR_03400W_A	0.86	0.897	0.037
CR_03410W_A	0.886	0.948	0.063
CR_03420C_A	0.963	0.858	-0.105
CR_03430W_A	0.831	0.878	0.047
CR_03440W_A	0.818	0.838	0.021
CR_03450W_A	0.896	0.836	-0.061
CR_03460W_A	0.968	NA	NA
CR_03470W_A	0.948	0.919	-0.029
CR_03480W_A	0.992	0.801	-0.191
CR_03490W_A	0.858	0.911	0.053
CR_03500W_A	0.992	0.839	-0.153
CR_03510W_A	0.969	0.863	-0.106
CR_03520C_A	0.987	0.746	-0.241
CR_03530W_A	0.948	0.692	-0.256
CR_03540W_A	0.899	0.824	-0.075
CR_03550W_A	0.91	0.915	0.004
CR_03560W_A	0.892	0.761	-0.131
CR_03570C_A	0.847	0.87	0.023
CR_03580C_A	0.848	NA	NA
CR_03590C_A	0.818	0.838	0.021
CR_03600C_A	0.905	0.915	0.01
CR_03610C_A	0.95	0.881	-0.069
CR_03620C_A	0.888	0.86	-0.029
CR_03630W_A	0.843	0.922	0.078
CR_03640C_A	0.943	0.859	-0.084
CR_03650W_A	0.907	0.997	0.09
CR_03660C_A	0.792	0.969	0.177
CR_03670W_A	0.853	0.806	-0.047
CR_03680C_A	0.919	0.861	-0.058
CR_03690W_A	0.974	0.764	-0.21
CR_03700C_A	0.948	NA	NA
CR_03710C_A	0.792	0.945	0.153
CR_03720W_A	0.973	0.918	-0.055
CR_03730C_A	0.969	0.915	-0.054
CR_03740C_A	0.914	0.89	-0.024
CR_03750C_A	0.834	0.907	0.073
CR_03760W_A	0.878	0.866	-0.012
CR_03770C_A	0.974	0.817	-0.157
CR_03780C_A	0.969	0.657	-0.312
CR_03790C_A	0.933	0.819	-0.114
CR_03800C_A	0.965	0.815	-0.15
CR_03810W_A	0.888	0.86	-0.029
CR_03820C_A	0.859	0.947	0.088
CR_03830C_A	0.969	0.903	-0.066
CR_03840C_A	0.915	0.896	-0.019
CR_03850W_A	0.969	0.944	-0.026
CR_03860C_A	0.812	0.777	-0.034
CR_03870W_A	0.933	0.892	-0.041
CR_03880W_A	0.843	0.922	0.078
CR_03890W_A	0.92	0.707	-0.213
CR_03900W_A	0.999	0.893	-0.105
CR_03910C_A	0.918	0.932	0.014
CR_03920C_A	0.839	0.764	-0.075
CR_03930C_A	0.859	0.878	0.019
CR_03940W_A	0.963	0.944	-0.018
CR_03950W_A	0.903	0.973	0.07
CR_03960C_A	0.816	0.784	-0.031
CR_03970C_A	0.964	0.86	-0.104
CR_03980W_A	0.8	0.868	0.068
CR_03990C_A	0.758	0.838	0.08
CR_04000W_A	0.963	0.769	-0.194
CR_04010C_A	0.965	0.908	-0.057
CR_04020C_A	0.836	0.997	0.161
CR_04030W_A	0.858	0.918	0.06
CR_04040C_A	0.94	0.912	-0.028
CR_04050C_A	0.807	0.969	0.161
CR_04060C_A	0.879	0.953	0.074
CR_04070W_A	0.865	0.822	-0.043
CR_04080C_A	0.993	0.939	-0.053
CR_04090C_A	0.945	0.754	-0.192
CR_04100C_A	0.999	0.792	-0.207
CR_04110W_A	0.922	0.791	-0.131
CR_04120C_A	0.724	0.77	0.046
CR_04130C_A	0.992	0.713	-0.279
CR_04140W_A	0.976	0.758	-0.217
CR_04150W_A	0.806	0.956	0.15
CR_04160C_A	0.911	0.945	0.034
CR_04170W_A	1	0.789	-0.211
CR_04180C_A	0.872	0.948	0.076
CR_04190W_A	0.94	0.839	-0.101
CR_04200W_A	0.846	0.903	0.057
CR_04210C_A	0.947	0.858	-0.089
CR_04220C_A	0.863	0.81	-0.053
CR_04230W_A	0.956	0.713	-0.243
CR_04240C_A	0.824	0.828	0.004
CR_04250W_A	0.777	0.763	-0.014
CR_04260W_A	0.885	0.911	0.026
CR_04270C_A	0.944	0.889	-0.055
CR_04280C_A	0.821	0.836	0.015
CR_04290W_A	0.89	0.815	-0.075
CR_04300W_A	0.81	0.976	0.165
CR_04310C_A	0.844	0.892	0.048
CR_04330W_A	0.781	0.87	0.089
CR_04340W_A	0.84	0.873	0.032
CR_04350C_A	0.968	0.852	-0.115
CR_04360C_A	0.963	0.857	-0.106
CR_04370W_A	0.893	0.912	0.02
CR_04380C_A	0.825	0.83	0.004
CR_04390C_A	0.949	0.851	-0.098
CR_04400W_A	0.948	NA	NA
CR_04410W_A	0.811	0.814	0.004
CR_04420C_A	0.973	0.803	-0.17
CR_04430W_A	0.956	0.878	-0.077
CR_04440C_A	1	0.811	-0.189
CR_04450C_A	0.974	0.619	-0.355
CR_04460C_A	0.939	0.997	0.059
CR_04470W_A	0.925	0.863	-0.063
CR_04480C_A	0.771	0.994	0.222
CR_04490C_A	0.851	0.789	-0.062
CR_04500C_A	0.969	0.695	-0.274
CR_04510W_A	0.953	0.842	-0.111
CR_04520W_A	0.842	0.839	-0.003
CR_04530W_A	0.908	0.955	0.046
CR_04540C_A	0.924	0.939	0.015
CR_04550W_A	0.949	0.735	-0.214
CR_04560C_A	0.968	0.838	-0.13
CR_04570C_A	0.933	0.94	0.007
CR_04580W_A	0.924	0.769	-0.156
CR_04590C_A	0.774	0.938	0.164
CR_04600W_A	0.853	0.845	-0.008
CR_04610C_A	0.899	0.811	-0.088
CR_04620C_A	0.853	0.857	0.004
CR_04630C_A	0.869	0.999	0.13
CR_04640W_A	0.939	0.825	-0.114
CR_04650W_A	0.897	0.801	-0.096
CR_04660C_A	0.974	0.878	-0.096
CR_04670C_A	0.969	0.791	-0.177
CR_04680C_A	0.652	0.835	0.183
CR_04710W_A	0.89	0.943	0.054
CR_04720C_A	0.994	0.792	-0.202
CR_04730W_A	0.968	0.801	-0.166
CR_04740C_A	0.811	0.833	0.022
CR_04750W_A	0.941	0.878	-0.063
CR_04760C_A	0.874	0.795	-0.08
CR_04770C_A	0.925	0.833	-0.092
CR_04780W_A	0.997	0.855	-0.143
CR_04790W_A	0.999	0.702	-0.297
CR_04800W_A	0.895	0.855	-0.041
CR_04810W_A	0.993	0.771	-0.222
CR_04820W_A	0.963	0.873	-0.09
CR_04830C_A	0.916	0.968	0.053
CR_04840C_A	0.813	0.856	0.042
CR_04850C_A	0.834	0.999	0.165
CR_04860C_A	0.9	0.898	-0.003
CR_04870C_A	0.891	0.757	-0.134
CR_04880W_A	0.858	0.968	0.11
CR_04890W_A	0.811	0.859	0.048
CR_04900C_A	0.866	0.863	-0.003
CR_04910W_A	0.802	0.969	0.167
CR_04920W_A	0.891	0.974	0.083
CR_04930W_A	0.939	NA	NA
CR_04940W_A	0.925	0.781	-0.144
CR_04950W_A	0.877	0.811	-0.066
CR_04960C_A	0.891	0.855	-0.035
CR_04970C_A	0.887	0.963	0.076
CR_04980C_A	0.872	0.789	-0.083
CR_04990C_A	0.915	0.855	-0.06
CR_05000C_A	0.821	0.836	0.015
CR_05010W_A	0.8	0.878	0.078
CR_05020W_A	0.837	NA	NA
CR_05030W_A	0.82	0.706	-0.114
CR_05040W_A	0.799	0.781	-0.018
CR_05050W_A	1	0.974	-0.026
CR_05080W_A	0.892	0.809	-0.083
CR_05090C_A	0.973	0.848	-0.125
CR_05100W_A	0.806	0.969	0.164
CR_05120W_A	0.969	0.805	-0.164
CR_05130C_A	0.795	0.763	-0.032
CR_05140W_A	0.878	0.909	0.032
CR_05150W_A	0.969	0.814	-0.155
CR_05160C_A	0.895	0.727	-0.168
CR_05170C_A	1	0.883	-0.117
CR_05180C_A	0.993	0.839	-0.154
CR_05190W_A	0.915	0.855	-0.06
CR_05200C_A	0.94	0.784	-0.156
CR_05210W_A	0.997	0.81	-0.187
CR_05220C_A	0.946	0.907	-0.039
CR_05240C_A	0.73	0.852	0.122
CR_05250C_A	0.895	0.891	-0.004
CR_05260C_A	0.903	0.751	-0.153
CR_05270W_A	0.748	NA	NA
CR_05290W_A	0.993	0.809	-0.183
CR_05300C_A	0.958	0.888	-0.07
CR_05310W_A	0.879	0.974	0.095
CR_05320C_A	0.973	0.944	-0.029
CR_05330W_A	0.933	0.79	-0.143
CR_05340C_A	0.872	0.915	0.043
CR_05360C_A	0.897	0.804	-0.093
CR_05380C_A	0.969	0.949	-0.02
CR_05390W_A	0.968	0.792	-0.176
CR_05420W_A	0.918	0.898	-0.021
CR_05430W_A	0.83	0.846	0.015
CR_05440W_A	0.912	0.848	-0.064
CR_05450C_A	0.941	0.871	-0.07
CR_05460W_A	0.888	0.934	0.046
CR_05480W_A	0.907	0.81	-0.097
CR_05490W_A	0.891	0.765	-0.126
CR_05500C_A	0.865	0.872	0.007
CR_05510W_A	0.993	0.857	-0.135
CR_05520W_A	0.907	0.907	-0.001
CR_05530C_A	0.831	0.925	0.095
CR_05540C_A	0.852	0.833	-0.019
CR_05550C_A	0.938	0.724	-0.214
CR_05560W_A	0.937	0.751	-0.185
CR_05570C_A	0.915	0.922	0.007
CR_05580C_A	0.896	0.899	0.003
CR_05610C_A	0.859	0.859	-0.001
CR_05620C_A	0.997	0.822	-0.176
CR_05630W_A	0.973	0.808	-0.164
CR_05640C_A	0.89	0.833	-0.057
CR_05650W_A	0.921	1	0.079
CR_05660W_A	0.949	0.887	-0.062
CR_05670C_A	0.821	0.819	-0.001
CR_05680C_A	0.95	NA	NA
CR_05690W_A	0.837	0.947	0.11
CR_05700C_A	0.95	0.82	-0.13
CR_05710C_A	0.794	0.821	0.027
CR_05720W_A	0.89	0.855	-0.035
CR_05730C_A	0.735	0.836	0.101
CR_05740C_A	0.844	0.721	-0.123
CR_05750W_A	0.896	0.993	0.097
CR_05760C_A	0.955	0.852	-0.103
CR_05770W_A	0.993	0.999	0.006
CR_05780W_A	0.994	0.811	-0.183
CR_05790C_A	0.992	0.831	-0.161
CR_05800C_A	0.812	0.863	0.051
CR_05830C_A	0.856	0.815	-0.041
CR_05840W_A	0.963	0.848	-0.115
CR_05860W_A	0.949	0.759	-0.19
CR_05880W_A	0.89	0.868	-0.021
CR_05890C_A	0.877	0.887	0.01
CR_05900W_A	0.92	0.916	-0.004
CR_05910W_A	0.969	0.824	-0.145
CR_05920C_A	0.993	0.842	-0.151
CR_05940W_A	0.908	0.761	-0.147
CR_05950C_A	0.963	NA	NA
CR_05960W_A	0.758	0.853	0.095
CR_05970C_A	0.831	0.803	-0.028
CR_05980W_A	0.968	NA	NA
CR_05990C_A	0.86	0.992	0.132
CR_06000W_A	0.943	0.892	-0.051
CR_06010W_A	0.932	0.906	-0.026
CR_06020W_A	0.839	0.915	0.076
CR_06030C_A	0.892	0.915	0.023
CR_06040W_A	0.909	0.847	-0.062
CR_06050W_A	0.82	0.838	0.018
CR_06060W_A	0.933	0.706	-0.227
CR_06070W_A	0.939	0.775	-0.164
CR_06080W_A	0.907	0.8	-0.107
CR_06090W_A	0.846	0.695	-0.15
CR_06100C_A	0.846	0.751	-0.095
CR_06110C_A	0.843	0.785	-0.059
CR_06120W_A	0.924	0.993	0.069
CR_06130C_A	0.748	0.82	0.073
CR_06140W_A	0.849	0.777	-0.071
CR_06150C_A	0.939	0.855	-0.084
CR_06160C_A	0.914	0.851	-0.062
CR_06170W_A	0.827	0.806	-0.022
CR_06180W_A	0.9	0.881	-0.019
CR_06230W_A	0.994	0.864	-0.13
CR_06240C_A	0.913	0.897	-0.016
CR_06250W_A	0.815	0.82	0.005
CR_06260W_A	0.799	0.798	-0.001
CR_06270W_A	0.783	0.828	0.045
CR_06290C_A	0.899	0.891	-0.008
CR_06300C_A	0.92	0.924	0.004
CR_06310W_A	0.902	0.825	-0.078
CR_06320C_A	0.8	0.867	0.067
CR_06330C_A	0.814	NA	NA
CR_06340C_A	0.965	0.893	-0.071
CR_06380C_A	0.893	0.766	-0.127
CR_06420W_A	0.897	0.891	-0.005
CR_06430W_A	0.993	0.878	-0.115
CR_06440C_A	0.914	0.836	-0.077
CR_06450W_A	0.915	0.913	-0.001
CR_06460W_A	0.817	0.693	-0.123
CR_06470W_A	0.958	0.825	-0.133
CR_06480C_A	0.905	0.987	0.083
CR_06490C_A	0.914	0.759	-0.155
CR_06500C_A	0.849	0.79	-0.059
CR_06510W_A	0.866	0.858	-0.008
CR_06520C_A	0.974	0.769	-0.205
CR_06530W_A	0.909	NA	NA
CR_06540W_A	0.89	0.734	-0.156
CR_06550C_A	0.919	0.915	-0.004
CR_06560C_A	0.841	0.811	-0.03
CR_06570C_A	0.864	0.759	-0.105
CR_06580W_A	0.948	NA	NA
CR_06590C_A	0.844	0.783	-0.061
CR_06610W_A	0.846	0.878	0.032
CR_06620W_A	0.963	0.945	-0.018
CR_06640C_A	0.939	0.784	-0.155
CR_06650C_A	0.994	0.953	-0.041
CR_06660W_A	0.963	0.869	-0.094
CR_06670W_A	0.964	0.9	-0.064
CR_06680C_A	0.806	0.84	0.033
CR_06690C_A	0.878	0.859	-0.019
CR_06700C_A	0.945	0.918	-0.026
CR_06710C_A	0.883	0.791	-0.092
CR_06720W_A	0.907	0.855	-0.052
CR_06730W_A	0.999	0.855	-0.144
CR_06740W_A	0.947	0.888	-0.059
CR_06750C_A	0.922	0.868	-0.054
CR_06760C_A	0.999	0.734	-0.265
CR_06770C_A	0.857	0.764	-0.093
CR_06780W_A	0.86	0.911	0.051
CR_06790C_A	0.965	0.869	-0.095
CR_06800C_A	0.999	0.769	-0.23
CR_06810W_A	0.973	0.859	-0.114
CR_06820W_A	0.787	0.899	0.112
CR_06830C_A	0.917	0.787	-0.13
CR_06840W_A	0.968	0.791	-0.176
CR_06850C_A	0.919	0.783	-0.136
CR_06860C_A	0.919	0.833	-0.086
CR_06870C_A	0.853	0.789	-0.064
CR_06900C_A	0.908	0.672	-0.236
CR_06910W_A	0.95	0.753	-0.197
CR_06920W_A	0.864	0.943	0.079
CR_06930W_A	0.884	0.825	-0.059
CR_06940W_A	0.994	0.922	-0.072
CR_06950C_A	0.993	0.997	0.005
CR_06960W_A	0.847	0.803	-0.044
CR_06970C_A	0.968	0.907	-0.06
CR_06980W_A	0.969	0.91	-0.059
CR_06990W_A	0.878	0.969	0.091
CR_07000C_A	0.918	0.867	-0.051
CR_07010W_A	0.933	0.833	-0.1
CR_07020W_A	0.993	0.969	-0.024
CR_07030C_A	0.86	0.903	0.043
CR_07040W_A	0.881	0.8	-0.081
CR_07050C_A	0.997	0.898	-0.1
CR_07060C_A	0.897	0.969	0.072
CR_07070C_A	0.79	0.786	-0.003
CR_07080W_A	0.909	0.774	-0.135
CR_07090W_A	0.853	0.943	0.089
CR_07100W_A	0.882	0.792	-0.09
CR_07110C_A	0.992	0.827	-0.165
CR_07120C_A	0.799	0.883	0.084
CR_07130C_A	0.888	0.716	-0.172
CR_07140C_A	0.884	NA	NA
CR_07150W_A	0.939	0.948	0.01
CR_07160C_A	0.847	0.896	0.049
CR_07170W_A	0.835	0.771	-0.064
CR_07180W_A	0.937	0.798	-0.139
CR_07190W_A	0.914	0.862	-0.052
CR_07200W_A	0.913	0.846	-0.068
CR_07210W_A	0.912	0.833	-0.079
CR_07220C_A	0.895	0.884	-0.011
CR_07230W_A	0.934	0.905	-0.029
CR_07240C_A	0.953	0.779	-0.175
CR_07250C_A	0.953	0.83	-0.123
CR_07260C_A	0.997	0.795	-0.203
CR_07270C_A	0.921	0.871	-0.05
CR_07280W_A	0.868	0.859	-0.009
CR_07290W_A	0.807	0.793	-0.014
CR_07300W_A	0.921	0.765	-0.156
CR_07310W_A	0.965	0.947	-0.018
CR_07320C_A	0.958	0.815	-0.143
CR_07330W_A	0.832	0.754	-0.078
CR_07340C_A	0.848	0.883	0.036
CR_07350W_A	0.868	0.619	-0.249
CR_07360W_A	0.759	0.798	0.039
CR_07370W_A	0.883	0.848	-0.035
CR_07380C_A	0.816	0.787	-0.029
CR_07390C_A	0.95	0.993	0.043
CR_07400C_A	0.892	0.814	-0.078
CR_07420W_A	0.944	0.821	-0.123
CR_07440W_A	0.945	0.948	0.003
CR_07450C_A	0.922	0.899	-0.023
CR_07460C_A	0.834	0.992	0.158
CR_07470W_A	0.8	0.904	0.104
CR_07480W_A	0.847	0.896	0.049
CR_07490C_A	0.939	0.948	0.01
CR_07500W_A	0.884	NA	NA
CR_07510W_A	0.945	0.976	0.031
CR_07520C_A	0.968	0.834	-0.134
CR_07530C_A	0.649	0.892	0.243
CR_07540C_A	0.974	0.845	-0.129
CR_07550C_A	0.804	0.969	0.165
CR_07560W_A	0.914	0.862	-0.052
CR_07570W_A	0.833	1	0.167
CR_07580C_A	0.762	0.841	0.079
CR_07590W_A	0.953	0.968	0.015
CR_07600W_A	0.921	0.907	-0.014
CR_07610C_A	0.805	0.809	0.004
CR_07620W_A	0.915	0.953	0.039
CR_07630C_A	0.912	0.806	-0.106
CR_07640C_A	0.854	0.914	0.06
CR_07650W_A	0.95	0.923	-0.027
CR_07660C_A	0.934	NA	NA
CR_07670W_A	0.943	0.867	-0.076
CR_07680C_A	0.92	0.846	-0.075
CR_07690W_A	0.883	0.889	0.007
CR_07700W_A	0.877	0.939	0.062
CR_07710W_A	0.915	0.939	0.024
CR_07720C_A	0.968	0.922	-0.045
CR_07730W_A	0.915	0.786	-0.129
CR_07740W_A	0.884	0.83	-0.054
CR_07750C_A	0.934	0.799	-0.135
CR_07760W_A	0.885	0.819	-0.065
CR_07770C_A	0.86	0.848	-0.012
CR_07780W_A	0.884	0.999	0.115
CR_07790C_A	0.969	0.757	-0.213
CR_07800W_A	0.888	0.755	-0.133
CR_07810W_A	0.918	0.844	-0.074
CR_07820W_A	0.837	0.836	-0.001
CR_07830C_A	0.963	0.848	-0.115
CR_07840C_A	0.942	NA	NA
CR_07850W_A	0.968	0.847	-0.121
CR_07860C_A	0.945	0.814	-0.131
CR_07870W_A	0.92	0.993	0.073
CR_07890W_A	0.883	0.848	-0.035
CR_07900C_A	0.858	0.974	0.117
CR_07910C_A	0.854	0.734	-0.12
CR_07920W_A	0.94	0.915	-0.025
CR_07930C_A	0.798	0.89	0.092
CR_07940W_A	0.949	0.841	-0.109
CR_07950W_A	0.853	0.873	0.019
CR_07960C_A	0.853	0.867	0.014
CR_07970C_A	0.775	0.762	-0.013
