# scores_kozak_Ca.txt
# Scores of ATG context against Kozak sequence, Candida albicans
# Kozak sequence derived from 400 highest-translated genes by RPF
#
# Gene: Ca systematic gene name
# aATG.scorekn: score of annotated ATG against narrow Kozak sequence (NNNNATG)
# d1.scorekn: score of 1st downstream ATG against narrow
# xx.scorekw: analogous scores against wide Kozak sequence (NNNNNNNNNNATG)
#
# Edward Wallace, Oct 2018
Gene	aATG.scorekn	d1.scorekn	d1vsan
CR_01260W_A	0.946	0.969	0.022
CR_01270C_A	0.994	0.994	0
CR_01280C_A	0.962	0.856	-0.106
CR_01290C_A	0.953	0.83	-0.123
CR_01300W_A	0.973	0.846	-0.127
CR_01310W_A	0.999	0.809	-0.19
CR_01320C_A	0.999	0.809	-0.19
CR_01330W_A	0.909	0.82	-0.089
CR_01340W_A	0.946	0.994	0.047
CR_01350C_A	0.937	0.804	-0.133
CR_01360W_A	0.962	0.755	-0.207
CR_01370C_A	0.878	0.823	-0.055
CR_01380W_A	0.851	0.864	0.013
CR_01390W_A	0.969	0.81	-0.159
CR_01400W_A	0.892	0.695	-0.197
CR_01410C_A	0.943	0.826	-0.117
CR_01420W_A	0.911	0.773	-0.138
CR_01430W_A	0.803	0.883	0.08
CR_01440C_A	0.794	0.878	0.083
CR_01460C_A	0.883	0.774	-0.11
CR_01470W_A	0.936	0.89	-0.046
CR_01480W_A	0.902	0.788	-0.114
CR_01490C_A	0.999	0.845	-0.154
CR_01500W_A	0.947	0.845	-0.102
CR_01510C_A	0.776	0.796	0.02
CR_01520W_A	0.937	0.704	-0.233
CR_01530C_A	0.805	NA	NA
CR_01540W_A	0.962	0.891	-0.071
CR_01550C_A	0.823	0.962	0.139
CR_01560W_A	0.886	0.803	-0.083
CR_01570W_A	0.82	0.89	0.07
CR_01580C_A	0.836	0.936	0.1
CR_01590C_A	0.909	0.823	-0.086
CR_01600C_A	0.937	0.799	-0.138
CR_01610C_A	0.943	0.908	-0.036
CR_01620C_A	0.999	0.839	-0.16
CR_01630C_A	0.946	0.861	-0.086
CR_01640C_A	0.845	0.776	-0.069
CR_01650W_A	0.967	0.782	-0.186
CR_01660C_A	0.952	0.741	-0.211
CR_01670W_A	0.946	0.999	0.052
CR_01680C_A	0.805	0.866	0.061
CR_01690C_A	0.962	0.855	-0.107
CR_01700C_A	0.937	0.855	-0.082
CR_01710W_A	0.866	0.911	0.045
CR_01720W_A	0.785	0.953	0.168
CR_01730W_A	0.912	0.806	-0.107
CR_01740W_A	0.943	0.773	-0.169
CR_01750C_A	0.936	0.753	-0.183
CR_01760C_A	0.952	0.846	-0.106
CR_01770C_A	0.89	0.865	-0.024
CR_01780W_A	0.917	0.967	0.05
CR_01790C_A	0.862	0.883	0.022
CR_01800C_A	0.967	0.783	-0.185
CR_01810C_A	0.854	0.909	0.055
CR_01820W_A	0.749	0.952	0.203
CR_01830C_A	0.866	0.918	0.052
CR_01840W_A	0.749	0.943	0.194
CR_01850C_A	0.877	0.716	-0.161
CR_01860W_A	0.739	NA	NA
CR_01870C_A	0.78	0.941	0.162
CR_01900C_A	0.918	0.856	-0.062
CR_01910C_A	0.909	0.832	-0.077
CR_01920W_A	0.974	0.827	-0.147
CR_01930C_A	0.952	0.825	-0.127
CR_01950W_A	0.831	0.826	-0.005
CR_01960C_A	0.892	0.812	-0.08
CR_01970C_A	0.999	0.974	-0.025
CR_01980C_A	0.969	0.911	-0.057
CR_01990C_A	0.973	0.882	-0.09
CR_02000C_A	0.825	0.835	0.01
CR_02020C_A	0.895	1	0.105
CR_02030C_A	0.767	0.891	0.124
CR_02040W_A	0.937	0.866	-0.071
CR_02050C_A	0.912	0.695	-0.217
CR_02060W_A	1	0.919	-0.081
CR_02070C_A	0.952	0.741	-0.211
CR_02090C_A	0.861	0.796	-0.065
CR_02100C_A	0.999	0.829	-0.17
CR_02110W_A	0.947	0.741	-0.205
CR_02120C_A	0.882	0.82	-0.061
CR_02130W_A	0.999	0.864	-0.135
CR_02140W_A	0.835	0.66	-0.175
CR_02150W_A	0.917	0.774	-0.143
CR_02160W_A	0.945	0.865	-0.08
CR_02170W_A	0.945	0.809	-0.136
CR_02180W_A	1	0.999	-0.001
CR_02190C_A	1	0.827	-0.173
CR_02200C_A	0.973	0.82	-0.153
CR_02210W_A	0.942	0.909	-0.033
CR_02220C_A	0.909	0.742	-0.167
CR_02230W_A	0.834	0.861	0.027
CR_02240C_A	0.943	0.943	0
CR_02250C_A	0.937	0.805	-0.132
CR_02260C_A	0.827	0.806	-0.021
CR_02270C_A	0.773	0.753	-0.02
CR_02280W_A	0.883	0.839	-0.044
CR_02290W_A	0.969	0.92	-0.048
CR_02300C_A	0.911	0.864	-0.047
CR_02330C_A	0.832	0.942	0.11
CR_02340W_A	0.857	0.974	0.117
CR_02350C_A	0.829	0.77	-0.059
CR_02360W_A	0.962	0.862	-0.1
CR_02370W_A	0.947	0.902	-0.044
CR_02380C_A	0.859	0.747	-0.112
CR_02390W_A	0.909	0.917	0.008
CR_02400W_A	0.82	0.92	0.101
CR_02410W_A	0.917	0.797	-0.12
CR_02420W_A	0.936	0.892	-0.044
CR_02430C_A	0.804	0.785	-0.019
CR_02440W_A	0.79	0.969	0.178
CR_02460W_A	0.891	0.851	-0.039
CR_02480W_A	0.835	0.891	0.056
CR_02490W_A	0.718	0.937	0.219
CR_02500W_A	0.883	0.846	-0.037
CR_02510W_A	0.835	0.722	-0.113
CR_02520W_A	0.967	0.892	-0.075
CR_02530W_A	0.962	0.855	-0.107
CR_02540W_A	0.83	0.969	0.139
CR_02550C_A	0.952	0.821	-0.13
CR_02560C_A	0.804	0.829	0.025
CR_02570C_A	0.859	0.824	-0.035
CR_02580W_A	0.749	0.8	0.051
CR_02590C_A	0.741	0.767	0.025
CR_02600W_A	0.861	0.799	-0.062
CR_02610C_A	0.915	0.999	0.084
CR_02620C_A	0.962	0.773	-0.189
CR_02630C_A	0.866	0.749	-0.117
CR_02640W_A	0.89	0.922	0.032
CR_02650C_A	0.882	0.832	-0.05
CR_02670C_A	0.902	0.846	-0.057
CR_02680W_A	0.882	0.827	-0.056
CR_02690W_A	0.839	0.856	0.018
CR_02700W_A	0.919	0.776	-0.143
CR_02710W_A	0.962	0.92	-0.042
CR_02720C_A	0.962	0.855	-0.108
CR_02740W_A	0.915	0.836	-0.079
CR_02750C_A	0.909	0.799	-0.11
CR_02760C_A	1	0.776	-0.224
CR_02770C_A	0.973	0.756	-0.216
CR_02780W_A	0.829	0.788	-0.041
CR_02790C_A	0.967	0.82	-0.147
CR_02800C_A	0.799	0.962	0.164
CR_02810W_A	0.962	0.748	-0.215
CR_02820W_A	0.891	0.783	-0.108
CR_02850C_A	0.994	0.743	-0.25
CR_02860W_A	0.967	0.767	-0.201
CR_02870W_A	0.941	0.75	-0.192
CR_02880W_A	0.941	0.82	-0.121
CR_02890C_A	0.969	0.742	-0.226
CR_02910W_A	0.942	0.871	-0.071
CR_02920C_A	0.882	0.743	-0.138
CR_02930W_A	0.812	0.851	0.04
CR_02940C_A	0.866	0.812	-0.053
CR_02950C_A	0.974	NA	NA
CR_02960W_A	0.937	0.92	-0.016
CR_02970C_A	0.896	0.942	0.046
CR_02980C_A	0.692	0.866	0.174
CR_02990C_A	0.845	0.695	-0.15
CR_03000C_A	0.946	0.865	-0.082
CR_03010C_A	0.891	0.946	0.056
CR_03020C_A	0.835	0.937	0.102
CR_03030C_A	0.999	0.82	-0.179
CR_03040C_A	0.967	0.78	-0.188
CR_03050C_A	0.912	0.795	-0.118
CR_03060W_A	0.967	0.836	-0.131
CR_03070W_A	0.967	0.912	-0.055
CR_03080C_A	0.857	0.838	-0.019
CR_03090C_A	0.876	0.855	-0.021
CR_03100W_A	0.902	0.682	-0.22
CR_03110W_A	0.827	0.809	-0.018
CR_03120W_A	0.999	0.797	-0.202
CR_03130W_A	0.994	0.824	-0.169
CR_03140C_A	0.915	0.695	-0.22
CR_03150W_A	0.845	0.864	0.019
CR_03160W_A	0.895	0.804	-0.091
CR_03170W_A	0.892	0.809	-0.083
CR_03180W_A	1	0.877	-0.123
CR_03200C_A	0.962	0.882	-0.08
CR_03210C_A	0.936	0.943	0.007
CR_03220C_A	0.861	0.844	-0.017
CR_03230W_A	0.878	0.917	0.04
CR_03240C_A	0.871	0.969	0.098
CR_03250C_A	0.911	0.967	0.057
CR_03260W_A	1	0.829	-0.171
CR_03270W_A	0.852	0.945	0.093
CR_03280W_A	0.967	0.772	-0.196
CR_03290C_A	0.891	0.855	-0.036
CR_03300C_A	0.871	0.918	0.047
CR_03310C_A	0.943	0.866	-0.077
CR_03320C_A	0.943	0.866	-0.077
CR_03330W_A	0.911	0.725	-0.187
CR_03340C_A	0.78	0.821	0.042
CR_03350C_A	0.918	0.918	0
CR_03360W_A	1	0.967	-0.033
CR_03370C_A	0.832	0.883	0.051
CR_03380W_A	0.911	0.852	-0.059
CR_03390C_A	0.865	0.741	-0.124
CR_03400W_A	0.852	0.892	0.04
CR_03410W_A	0.885	0.946	0.061
CR_03420C_A	0.962	0.849	-0.113
CR_03430W_A	0.886	0.937	0.05
CR_03440W_A	0.807	0.829	0.022
CR_03450W_A	0.891	0.832	-0.059
CR_03460W_A	0.973	0.742	-0.23
CR_03470W_A	0.952	0.92	-0.031
CR_03480W_A	0.999	0.789	-0.21
CR_03490W_A	0.856	0.912	0.056
CR_03500W_A	0.999	0.835	-0.164
CR_03510W_A	0.974	0.92	-0.054
CR_03520C_A	0.994	0.795	-0.198
CR_03530W_A	0.952	0.738	-0.214
CR_03540W_A	0.892	0.82	-0.072
CR_03550W_A	0.911	0.909	-0.002
CR_03560W_A	0.892	0.752	-0.14
CR_03570C_A	0.839	0.861	0.023
CR_03580C_A	0.845	0.739	-0.106
CR_03590C_A	0.807	0.829	0.022
CR_03600C_A	0.898	0.917	0.018
CR_03610C_A	0.946	0.88	-0.066
CR_03620C_A	0.882	0.85	-0.032
CR_03630W_A	0.835	0.917	0.082
CR_03640C_A	0.947	0.857	-0.089
CR_03650W_A	0.902	0.999	0.096
CR_03660C_A	0.78	0.969	0.189
CR_03670W_A	0.845	0.859	0.014
CR_03680C_A	0.915	0.859	-0.056
CR_03690W_A	0.974	0.75	-0.224
CR_03700C_A	0.947	0.796	-0.151
CR_03710C_A	0.78	0.943	0.164
CR_03720W_A	0.973	0.92	-0.052
CR_03730C_A	0.974	0.917	-0.057
CR_03740C_A	0.915	0.89	-0.025
CR_03750C_A	0.824	0.908	0.084
CR_03760W_A	0.871	0.864	-0.007
CR_03770C_A	0.974	0.805	-0.169
CR_03780C_A	0.967	0.701	-0.267
CR_03790C_A	0.936	0.809	-0.127
CR_03800C_A	0.962	0.804	-0.158
CR_03810W_A	0.882	0.85	-0.032
CR_03820C_A	0.857	0.945	0.088
CR_03830C_A	0.967	0.898	-0.069
CR_03840C_A	0.911	0.896	-0.014
CR_03850W_A	0.967	0.941	-0.026
CR_03860C_A	0.801	0.764	-0.037
CR_03870W_A	0.936	0.886	-0.05
CR_03880W_A	0.835	0.917	0.082
CR_03890W_A	0.917	0.695	-0.221
CR_03900W_A	0.999	0.886	-0.112
CR_03910C_A	0.912	0.994	0.081
CR_03920C_A	0.83	0.75	-0.08
CR_03930C_A	0.851	0.871	0.02
CR_03940W_A	0.967	0.942	-0.025
CR_03950W_A	0.898	0.973	0.075
CR_03960C_A	0.805	0.836	0.031
CR_03970C_A	0.969	0.852	-0.116
CR_03980W_A	0.788	0.859	0.071
CR_03990C_A	0.808	0.834	0.026
CR_04000W_A	0.967	0.755	-0.212
CR_04010C_A	0.962	0.909	-0.053
CR_04020C_A	0.826	0.999	0.173
CR_04030W_A	0.85	0.912	0.062
CR_04040C_A	0.943	0.908	-0.036
CR_04050C_A	0.861	0.974	0.113
CR_04060C_A	0.871	0.952	0.081
CR_04070W_A	0.856	0.877	0.021
CR_04080C_A	0.994	0.937	-0.057
CR_04090C_A	0.943	0.745	-0.199
CR_04100C_A	0.999	0.785	-0.214
CR_04110W_A	0.918	0.778	-0.139
CR_04120C_A	0.713	0.821	0.108
CR_04130C_A	0.999	0.695	-0.304
CR_04140W_A	0.974	0.809	-0.165
CR_04150W_A	0.794	0.953	0.159
CR_04160C_A	0.912	0.943	0.03
CR_04170W_A	1	0.776	-0.224
CR_04180C_A	0.871	0.946	0.075
CR_04190W_A	0.943	0.835	-0.108
CR_04200W_A	0.902	0.898	-0.004
CR_04210C_A	0.943	0.849	-0.094
CR_04220C_A	0.855	0.799	-0.057
CR_04230W_A	0.953	0.695	-0.258
CR_04240C_A	0.814	0.823	0.01
CR_04250W_A	0.763	0.749	-0.015
CR_04260W_A	0.877	0.912	0.036
CR_04270C_A	0.942	0.883	-0.059
CR_04280C_A	0.809	0.827	0.018
CR_04290W_A	0.89	0.81	-0.08
CR_04300W_A	0.805	0.974	0.169
CR_04310C_A	0.835	0.892	0.057
CR_04330W_A	0.774	0.861	0.088
CR_04340W_A	0.83	0.866	0.036
CR_04350C_A	0.973	0.844	-0.129
CR_04360C_A	0.967	0.849	-0.119
CR_04370W_A	0.952	0.908	-0.044
CR_04380C_A	0.88	0.826	-0.055
CR_04390C_A	0.953	0.908	-0.045
CR_04400W_A	0.952	0.796	-0.156
CR_04410W_A	0.805	0.809	0.004
CR_04420C_A	0.973	0.791	-0.181
CR_04430W_A	0.953	0.937	-0.016
CR_04440C_A	1	0.799	-0.201
CR_04450C_A	0.974	0.66	-0.314
CR_04460C_A	0.936	0.999	0.063
CR_04470W_A	0.92	0.855	-0.065
CR_04480C_A	0.764	0.994	0.23
CR_04490C_A	0.908	0.776	-0.131
CR_04500C_A	0.967	0.742	-0.226
CR_04510W_A	0.952	0.832	-0.12
CR_04520W_A	0.832	0.83	-0.002
CR_04530W_A	0.969	0.953	-0.016
CR_04540C_A	0.92	0.937	0.016
CR_04550W_A	0.953	0.725	-0.228
CR_04560C_A	0.967	0.829	-0.139
CR_04570C_A	0.936	0.943	0.007
CR_04580W_A	0.919	0.82	-0.099
CR_04590C_A	0.826	1	0.174
CR_04600W_A	0.845	0.836	-0.009
CR_04610C_A	0.892	0.8	-0.092
CR_04620C_A	0.845	0.855	0.01
CR_04630C_A	0.862	1	0.138
CR_04640W_A	0.942	0.82	-0.122
CR_04650W_A	0.89	0.795	-0.095
CR_04660C_A	0.974	0.878	-0.096
CR_04670C_A	0.974	0.844	-0.13
CR_04680C_A	0.695	0.824	0.129
CR_04710W_A	0.882	0.947	0.064
CR_04720C_A	0.994	0.779	-0.215
CR_04730W_A	0.973	0.855	-0.118
CR_04740C_A	0.8	0.829	0.029
CR_04750W_A	0.937	0.877	-0.06
CR_04760C_A	0.866	0.788	-0.078
CR_04770C_A	0.922	0.823	-0.098
CR_04780W_A	0.999	0.852	-0.147
CR_04790W_A	0.999	0.749	-0.25
CR_04800W_A	0.89	0.852	-0.038
CR_04810W_A	1	0.764	-0.236
CR_04820W_A	0.967	0.866	-0.102
CR_04830C_A	0.917	0.967	0.05
CR_04840C_A	0.808	0.912	0.104
CR_04850C_A	0.83	1	0.17
CR_04860C_A	0.895	0.891	-0.004
CR_04870C_A	0.891	0.748	-0.143
CR_04880W_A	0.856	0.967	0.111
CR_04890W_A	0.805	0.851	0.046
CR_04900C_A	0.865	0.855	-0.009
CR_04910W_A	0.79	0.969	0.178
CR_04920W_A	0.891	0.974	0.083
CR_04930W_A	0.942	0.796	-0.146
CR_04940W_A	0.92	0.767	-0.154
CR_04950W_A	0.876	0.8	-0.076
CR_04960C_A	0.883	0.846	-0.038
CR_04970C_A	0.886	0.967	0.081
CR_04980C_A	0.871	0.776	-0.095
CR_04990C_A	0.911	0.846	-0.065
CR_05000C_A	0.809	0.827	0.018
CR_05010W_A	0.788	0.937	0.149
CR_05020W_A	0.828	0.796	-0.032
CR_05030W_A	0.81	0.753	-0.057
CR_05040W_A	0.787	0.768	-0.019
CR_05050W_A	1	0.974	-0.026
CR_05080W_A	0.886	0.804	-0.083
CR_05090C_A	0.973	0.845	-0.128
CR_05100W_A	0.8	0.967	0.167
CR_05120W_A	0.967	0.799	-0.168
CR_05130C_A	0.789	0.749	-0.04
CR_05140W_A	0.871	0.911	0.04
CR_05150W_A	0.967	0.803	-0.164
CR_05160C_A	0.89	0.716	-0.174
CR_05170C_A	1	0.877	-0.123
CR_05180C_A	0.994	0.83	-0.164
CR_05190W_A	0.911	0.846	-0.065
CR_05200C_A	0.936	0.836	-0.1
CR_05210W_A	0.999	0.805	-0.194
CR_05220C_A	0.942	0.902	-0.04
CR_05240C_A	0.714	0.909	0.195
CR_05250C_A	0.89	0.886	-0.004
CR_05260C_A	0.898	0.741	-0.157
CR_05270W_A	0.738	NA	NA
CR_05290W_A	0.994	0.804	-0.19
CR_05300C_A	0.962	0.882	-0.08
CR_05310W_A	0.871	0.974	0.103
CR_05320C_A	0.973	0.942	-0.031
CR_05330W_A	0.936	0.776	-0.16
CR_05340C_A	0.871	0.917	0.046
CR_05360C_A	0.892	0.799	-0.093
CR_05380C_A	0.967	0.953	-0.014
CR_05390W_A	0.973	0.785	-0.188
CR_05420W_A	0.92	0.891	-0.029
CR_05430W_A	0.826	0.835	0.009
CR_05440W_A	0.973	0.845	-0.128
CR_05450C_A	0.937	0.864	-0.073
CR_05460W_A	0.882	0.937	0.055
CR_05480W_A	0.908	0.799	-0.109
CR_05490W_A	0.883	0.749	-0.135
CR_05500C_A	0.856	0.863	0.007
CR_05510W_A	0.994	0.855	-0.139
CR_05520W_A	0.967	0.908	-0.06
CR_05530C_A	0.827	0.92	0.094
CR_05540C_A	0.844	0.83	-0.014
CR_05550C_A	1	0.772	-0.228
CR_05560W_A	0.999	0.801	-0.198
CR_05570C_A	0.909	0.918	0.009
CR_05580C_A	0.896	0.892	-0.004
CR_05610C_A	0.857	0.851	-0.006
CR_05620C_A	0.999	0.876	-0.122
CR_05630W_A	0.973	0.797	-0.175
CR_05640C_A	0.883	0.829	-0.054
CR_05650W_A	0.917	1	0.083
CR_05660W_A	0.945	0.886	-0.059
CR_05670C_A	0.809	0.809	0
CR_05680C_A	0.946	NA	NA
CR_05690W_A	0.833	0.943	0.11
CR_05700C_A	0.946	0.809	-0.137
CR_05710C_A	0.782	0.809	0.027
CR_05720W_A	0.882	0.911	0.029
CR_05730C_A	0.718	0.892	0.174
CR_05740C_A	0.835	0.769	-0.067
CR_05750W_A	0.896	1	0.104
CR_05760C_A	0.952	0.844	-0.108
CR_05770W_A	0.994	1	0.006
CR_05780W_A	0.994	0.8	-0.193
CR_05790C_A	0.999	0.82	-0.179
CR_05800C_A	0.807	0.861	0.054
CR_05830C_A	0.912	0.804	-0.109
CR_05840W_A	0.962	0.845	-0.117
CR_05860W_A	0.945	0.809	-0.136
CR_05880W_A	0.882	0.861	-0.021
CR_05890C_A	0.876	0.946	0.07
CR_05900W_A	0.915	0.918	0.003
CR_05910W_A	0.974	0.814	-0.16
CR_05920C_A	0.994	0.838	-0.155
CR_05940W_A	0.909	0.747	-0.162
CR_05950C_A	0.967	0.796	-0.172
CR_05960W_A	0.749	0.845	0.096
CR_05970C_A	0.886	0.791	-0.095
CR_05980W_A	0.967	NA	NA
CR_05990C_A	0.851	0.999	0.148
CR_06000W_A	0.946	0.892	-0.054
CR_06010W_A	0.994	0.899	-0.094
CR_06020W_A	0.895	0.917	0.022
CR_06030C_A	0.886	0.917	0.03
CR_06040W_A	0.911	0.839	-0.072
CR_06050W_A	0.81	0.829	0.019
CR_06060W_A	0.936	0.753	-0.183
CR_06070W_A	0.937	0.768	-0.169
CR_06080W_A	0.967	0.794	-0.173
CR_06090W_A	0.835	0.682	-0.153
CR_06100C_A	0.835	0.741	-0.094
CR_06110C_A	0.835	0.772	-0.063
CR_06120W_A	0.92	1	0.08
CR_06130C_A	0.738	0.81	0.072
CR_06140W_A	0.846	0.77	-0.076
CR_06150C_A	0.936	0.852	-0.084
CR_06160C_A	0.915	0.849	-0.066
CR_06170W_A	0.882	0.8	-0.082
CR_06180W_A	0.895	0.88	-0.015
CR_06230W_A	0.994	0.856	-0.137
CR_06240C_A	0.909	0.892	-0.017
CR_06250W_A	0.804	0.809	0.005
CR_06260W_A	0.787	0.791	0.004
CR_06270W_A	0.77	0.823	0.053
CR_06290C_A	0.892	0.885	-0.007
CR_06300C_A	0.922	0.92	-0.001
CR_06310W_A	0.962	0.82	-0.142
CR_06320C_A	0.794	0.866	0.072
CR_06330C_A	0.803	NA	NA
CR_06340C_A	0.962	0.886	-0.076
CR_06380C_A	0.952	0.757	-0.194
CR_06420W_A	0.89	0.886	-0.004
CR_06430W_A	1	0.877	-0.123
CR_06440C_A	0.915	0.826	-0.09
CR_06450W_A	0.911	0.908	-0.003
CR_06460W_A	0.806	0.739	-0.067
CR_06470W_A	0.962	0.82	-0.142
CR_06480C_A	0.898	0.994	0.095
CR_06490C_A	0.915	0.75	-0.165
CR_06500C_A	0.839	0.783	-0.056
CR_06510W_A	0.864	0.855	-0.009
CR_06520C_A	0.973	0.82	-0.152
CR_06530W_A	0.911	0.742	-0.168
CR_06540W_A	0.882	0.783	-0.099
CR_06550C_A	0.915	0.911	-0.004
CR_06560C_A	0.832	0.806	-0.026
CR_06570C_A	0.862	0.745	-0.117
CR_06580W_A	0.947	0.742	-0.204
CR_06590C_A	0.835	0.835	0
CR_06610W_A	0.835	0.871	0.036
CR_06620W_A	0.962	0.943	-0.02
CR_06640C_A	0.936	0.776	-0.16
CR_06650C_A	0.994	0.952	-0.042
CR_06660W_A	0.967	0.862	-0.106
CR_06670W_A	0.969	0.895	-0.074
CR_06680C_A	0.801	0.831	0.03
CR_06690C_A	0.871	0.916	0.045
CR_06700C_A	0.943	0.92	-0.022
CR_06710C_A	0.876	0.777	-0.1
CR_06720W_A	0.902	0.845	-0.057
CR_06730W_A	0.999	0.846	-0.153
CR_06740W_A	0.943	0.947	0.003
CR_06750C_A	0.917	0.861	-0.056
CR_06760C_A	0.999	0.718	-0.281
CR_06770C_A	0.849	0.75	-0.099
CR_06780W_A	0.917	0.912	-0.005
CR_06790C_A	0.962	0.862	-0.1
CR_06800C_A	0.999	0.82	-0.179
CR_06810W_A	0.973	0.851	-0.122
CR_06820W_A	0.774	0.899	0.125
CR_06830C_A	0.912	0.78	-0.133
CR_06840W_A	0.973	0.844	-0.129
CR_06850C_A	0.92	0.77	-0.151
CR_06860C_A	0.915	0.823	-0.092
CR_06870C_A	0.845	0.776	-0.069
CR_06900C_A	0.909	0.657	-0.252
CR_06910W_A	0.947	0.803	-0.143
CR_06920W_A	0.922	0.946	0.025
CR_06930W_A	0.876	0.82	-0.056
CR_06940W_A	0.994	0.918	-0.076
CR_06950C_A	0.994	0.999	0.005
CR_06960W_A	0.838	0.797	-0.041
CR_06970C_A	0.973	0.902	-0.07
CR_06980W_A	0.967	0.911	-0.056
CR_06990W_A	0.871	0.974	0.103
CR_07000C_A	0.92	0.866	-0.054
CR_07010W_A	0.936	0.823	-0.113
CR_07020W_A	1	0.967	-0.033
CR_07030C_A	0.851	0.898	0.047
CR_07040W_A	0.88	0.794	-0.086
CR_07050C_A	0.999	0.891	-0.108
CR_07060C_A	0.892	0.967	0.075
CR_07070C_A	0.783	0.839	0.056
CR_07080W_A	0.911	0.767	-0.144
CR_07090W_A	0.851	0.946	0.095
CR_07100W_A	0.881	0.78	-0.101
CR_07110C_A	0.999	0.882	-0.117
CR_07120C_A	0.787	0.882	0.095
CR_07130C_A	0.882	0.704	-0.178
CR_07140C_A	0.883	0.739	-0.144
CR_07150W_A	0.936	0.946	0.01
CR_07160C_A	0.836	0.896	0.06
CR_07170W_A	0.824	0.764	-0.061
CR_07180W_A	0.999	0.851	-0.148
CR_07190W_A	0.915	0.86	-0.055
CR_07200W_A	0.908	0.837	-0.07
CR_07210W_A	0.908	0.823	-0.084
CR_07220C_A	0.895	0.883	-0.012
CR_07230W_A	0.937	0.898	-0.039
CR_07240C_A	0.952	0.831	-0.121
CR_07250C_A	0.952	0.82	-0.132
CR_07260C_A	0.999	0.788	-0.211
CR_07270C_A	0.916	0.864	-0.052
CR_07280W_A	0.859	0.851	-0.008
CR_07290W_A	0.794	0.846	0.052
CR_07300W_A	0.917	0.749	-0.168
CR_07310W_A	0.962	0.943	-0.019
CR_07320C_A	0.962	0.803	-0.159
CR_07330W_A	0.828	0.804	-0.024
CR_07340C_A	0.845	0.942	0.097
CR_07350W_A	0.859	0.66	-0.199
CR_07360W_A	0.745	0.851	0.106
CR_07370W_A	0.883	0.846	-0.037
CR_07380C_A	0.803	0.78	-0.024
CR_07390C_A	0.946	1	0.054
CR_07400C_A	0.892	0.809	-0.083
CR_07420W_A	0.941	0.809	-0.133
CR_07440W_A	0.943	0.947	0.003
CR_07450C_A	0.917	0.899	-0.018
CR_07460C_A	0.824	0.999	0.175
CR_07470W_A	0.787	0.899	0.112
CR_07480W_A	0.836	0.896	0.06
CR_07490C_A	0.936	0.946	0.01
CR_07500W_A	0.883	0.739	-0.144
CR_07510W_A	0.941	0.974	0.033
CR_07520C_A	0.967	0.823	-0.145
CR_07530C_A	0.692	0.886	0.194
CR_07540C_A	0.974	0.835	-0.139
CR_07550C_A	0.857	0.974	0.117
CR_07560W_A	0.915	0.86	-0.055
CR_07570W_A	0.83	1	0.17
CR_07580C_A	0.753	0.83	0.077
CR_07590W_A	0.952	0.967	0.016
CR_07600W_A	0.917	0.908	-0.009
CR_07610C_A	0.859	0.804	-0.055
CR_07620W_A	0.911	0.952	0.041
CR_07630C_A	0.908	0.794	-0.114
CR_07640C_A	0.911	0.915	0.004
CR_07650W_A	0.947	0.918	-0.029
CR_07660C_A	0.937	0.742	-0.195
CR_07670W_A	0.947	0.859	-0.087
CR_07680C_A	0.915	0.835	-0.08
CR_07690W_A	0.876	0.883	0.007
CR_07700W_A	0.876	0.942	0.066
CR_07710W_A	0.911	0.943	0.032
CR_07720C_A	0.973	0.917	-0.056
CR_07730W_A	0.911	0.779	-0.132
CR_07740W_A	0.883	0.826	-0.058
CR_07750C_A	0.937	0.852	-0.085
CR_07760W_A	0.943	0.809	-0.135
CR_07770C_A	0.852	0.845	-0.007
CR_07780W_A	0.943	1	0.057
CR_07790C_A	0.969	0.748	-0.221
CR_07800W_A	0.882	0.746	-0.136
CR_07810W_A	0.92	0.835	-0.085
CR_07820W_A	0.826	0.832	0.006
CR_07830C_A	0.962	0.845	-0.117
CR_07840C_A	0.945	NA	NA
CR_07850W_A	0.973	0.844	-0.129
CR_07860C_A	0.943	0.803	-0.14
CR_07870W_A	0.916	1	0.084
CR_07890W_A	0.877	0.845	-0.032
CR_07900C_A	0.855	0.973	0.117
CR_07910C_A	0.846	0.783	-0.063
CR_07920W_A	0.943	0.917	-0.027
CR_07930C_A	0.851	0.883	0.032
CR_07940W_A	0.953	0.837	-0.116
CR_07950W_A	0.851	0.864	0.013
CR_07960C_A	0.851	0.86	0.009
CR_07970C_A	0.826	0.748	-0.078
CR_07990C_A	0.942	0.836	-0.106
CR_08000C_A	0.92	0.832	-0.088
CR_08010W_A	0.952	0.896	-0.056
CR_08020C_A	0.973	0.776	-0.196
CR_08030C_A	0.86	0.946	0.086
CR_08040W_A	0.81	0.974	0.164
CR_08050C_A	0.999	0.757	-0.241
CR_08060C_A	0.908	0.844	-0.064
CR_08070W_A	0.999	0.864	-0.135
CR_08080W_A	0.809	0.81	0.001
CR_08090W_A	0.953	0.854	-0.099
CR_08100C_A	0.83	0.937	0.107
CR_08110W_A	0.804	0.909	0.105
CR_08120C_A	0.852	0.882	0.029
CR_08130W_A	0.823	0.835	0.012
CR_08150W_A	0.994	0.865	-0.128
CR_08160W_A	0.852	0.973	0.121
CR_08170C_A	0.952	0.783	-0.169
CR_08180C_A	0.999	0.898	-0.101
CR_08190W_A	0.829	0.808	-0.021
CR_08200C_A	0.902	0.915	0.013
