# scores_kozak_Ca.txt
# Scores of ATG context against Kozak sequence, Candida albicans
# Kozak sequence derived from 400 highest-translated genes by RPF
#
# Gene: Ca systematic gene name
# aATG.scorekn: score of annotated ATG against narrow Kozak sequence (NNNNATG)
# d1.scorekn: score of 1st downstream ATG against narrow
# xx.scorekw: analogous scores against wide Kozak sequence (NNNNNNNNNNATG)
#
# Edward Wallace, Oct 2018
Gene	aATG.scorekn	d1.scorekn	aATG.scorekw	d1.scorekw	d1vsan	d1vsaw
CR_01140C_A	0.851	0.805	0.834	0.798	-0.046	-0.035
CR_01150C_A	0.845	0.809	0.824	0.803	-0.036	-0.022
CR_01160W_A	0.908	0.773	0.885	0.72	-0.134	-0.165
CR_01170W_A	0.943	0.864	0.906	0.804	-0.079	-0.101
CR_01180W_A	0.845	0.917	0.82	0.87	0.072	0.051
CR_01190C_A	0.846	0.88	0.864	0.817	0.034	-0.047
CR_01200W_A	0.952	0.885	0.948	0.868	-0.067	-0.08
CR_01210C_A	0.967	0.797	0.919	0.834	-0.17	-0.085
CR_01220W_A	0.918	0.814	0.912	0.771	-0.104	-0.141
CR_01230C_A	0.859	0.92	0.867	0.903	0.061	0.036
CR_01240C_A	0.943	0.742	0.912	NA	-0.201	NA
CR_01250C_A	0.718	0.846	0.692	0.826	0.128	0.134
CR_01260W_A	0.946	0.969	0.882	0.934	0.022	0.052
CR_01270C_A	0.994	0.994	0.985	0.969	0	-0.016
CR_01280C_A	0.962	0.856	0.925	0.819	-0.106	-0.106
CR_01290C_A	0.953	0.83	0.878	0.826	-0.123	-0.052
CR_01300W_A	0.973	0.846	0.939	0.826	-0.127	-0.113
CR_01310W_A	0.999	0.809	0.921	0.759	-0.19	-0.161
CR_01320C_A	0.999	0.809	0.97	0.703	-0.19	-0.267
CR_01330W_A	0.909	0.82	0.867	0.83	-0.089	-0.037
CR_01340W_A	0.946	0.994	0.888	0.873	0.047	-0.015
CR_01350C_A	0.937	0.804	0.912	0.753	-0.133	-0.159
CR_01360W_A	0.962	0.755	0.938	0.746	-0.207	-0.191
CR_01370C_A	0.878	0.823	0.802	0.852	-0.055	0.05
CR_01380W_A	0.851	0.864	0.83	0.828	0.013	-0.001
CR_01390W_A	0.969	0.81	0.957	0.789	-0.159	-0.168
CR_01400W_A	0.892	0.695	0.905	0.7	-0.197	-0.205
CR_01410C_A	0.943	0.826	0.893	0.753	-0.117	-0.141
CR_01420W_A	0.911	0.773	0.811	0.772	-0.138	-0.038
CR_01430W_A	0.803	0.883	0.738	0.832	0.08	0.094
CR_01440C_A	0.794	0.878	0.796	0.876	0.083	0.08
CR_01460C_A	0.883	0.774	0.801	0.799	-0.11	-0.002
CR_01470W_A	0.936	0.89	0.907	0.839	-0.046	-0.068
CR_01480W_A	0.902	0.788	0.878	0.778	-0.114	-0.101
CR_01490C_A	0.999	0.845	0.987	0.824	-0.154	-0.163
CR_01500W_A	0.947	0.845	0.838	0.781	-0.102	-0.056
CR_01510C_A	0.776	0.796	0.789	NA	0.02	NA
CR_01520W_A	0.937	0.704	0.931	0.738	-0.233	-0.193
CR_01530C_A	0.805	NA	0.822	NA	NA	NA
CR_01540W_A	0.962	0.891	0.907	0.811	-0.071	-0.096
CR_01550C_A	0.823	0.962	0.811	0.921	0.139	0.11
CR_01560W_A	0.886	0.803	0.856	0.75	-0.083	-0.106
CR_01570W_A	0.82	0.89	0.814	0.803	0.07	-0.011
CR_01580C_A	0.836	0.936	0.842	0.854	0.1	0.012
CR_01590C_A	0.909	0.823	0.852	0.799	-0.086	-0.053
CR_01600C_A	0.937	0.799	0.922	0.77	-0.138	-0.152
CR_01610C_A	0.943	0.908	0.89	0.864	-0.036	-0.025
CR_01620C_A	0.999	0.839	0.999	0.811	-0.16	-0.188
CR_01630C_A	0.946	0.861	0.874	0.879	-0.086	0.004
CR_01640C_A	0.845	0.776	0.818	0.804	-0.069	-0.014
CR_01650W_A	0.967	0.782	0.94	0.722	-0.186	-0.218
CR_01660C_A	0.952	0.741	0.925	0.653	-0.211	-0.272
CR_01670W_A	0.946	0.999	0.874	0.986	0.052	0.112
CR_01680C_A	0.805	0.866	0.77	0.841	0.061	0.071
CR_01690C_A	0.962	0.855	0.925	0.801	-0.107	-0.124
CR_01700C_A	0.937	0.855	0.875	0.792	-0.082	-0.083
CR_01710W_A	0.866	0.911	0.83	0.879	0.045	0.049
CR_01720W_A	0.785	0.953	0.8	0.889	0.168	0.089
CR_01730W_A	0.912	0.806	0.851	0.789	-0.107	-0.062
CR_01740W_A	0.943	0.773	0.898	0.764	-0.169	-0.134
CR_01750C_A	0.936	0.753	0.928	0.744	-0.183	-0.184
CR_01760C_A	0.952	0.846	0.908	0.741	-0.106	-0.166
CR_01770C_A	0.89	0.865	0.894	0.858	-0.024	-0.035
CR_01780W_A	0.917	0.967	0.882	0.837	0.05	-0.045
CR_01790C_A	0.862	0.883	0.78	0.879	0.022	0.1
CR_01800C_A	0.967	0.783	0.927	0.756	-0.185	-0.171
CR_01810C_A	0.854	0.909	0.781	0.847	0.055	0.067
CR_01820W_A	0.749	0.952	0.706	0.952	0.203	0.246
CR_01830C_A	0.866	0.918	0.871	0.853	0.052	-0.018
CR_01840W_A	0.749	0.943	0.764	0.862	0.194	0.098
CR_01850C_A	0.877	0.716	0.818	0.674	-0.161	-0.144
CR_01860W_A	0.739	NA	0.7	NA	NA	NA
CR_01870C_A	0.78	0.941	0.822	0.856	0.162	0.034
CR_01900C_A	0.918	0.856	0.918	0.809	-0.062	-0.11
CR_01910C_A	0.909	0.832	0.864	0.798	-0.077	-0.066
CR_01920W_A	0.974	0.827	0.908	0.786	-0.147	-0.123
CR_01930C_A	0.952	0.825	0.861	0.856	-0.127	-0.005
CR_01950W_A	0.831	0.826	0.85	0.815	-0.005	-0.036
CR_01960C_A	0.892	0.812	0.808	0.792	-0.08	-0.015
CR_01970C_A	0.999	0.974	0.926	0.911	-0.025	-0.016
CR_01980C_A	0.969	0.911	0.903	0.81	-0.057	-0.094
CR_01990C_A	0.973	0.882	0.907	0.843	-0.09	-0.064
CR_02000C_A	0.825	0.835	0.858	0.813	0.01	-0.045
CR_02020C_A	0.895	1	0.832	0.839	0.105	0.007
CR_02030C_A	0.767	0.891	0.757	0.901	0.124	0.145
CR_02040W_A	0.937	0.866	0.901	0.796	-0.071	-0.105
CR_02050C_A	0.912	0.695	0.896	0.712	-0.217	-0.184
CR_02060W_A	1	0.919	0.935	0.797	-0.081	-0.138
CR_02070C_A	0.952	0.741	0.881	0.751	-0.211	-0.129
CR_02090C_A	0.861	0.796	0.833	NA	-0.065	NA
CR_02100C_A	0.999	0.829	0.92	0.802	-0.17	-0.117
CR_02110W_A	0.947	0.741	0.937	0.765	-0.205	-0.172
CR_02120C_A	0.882	0.82	0.857	0.798	-0.061	-0.059
CR_02130W_A	0.999	0.864	0.908	0.728	-0.135	-0.18
CR_02140W_A	0.835	0.66	0.793	0.676	-0.175	-0.117
CR_02150W_A	0.917	0.774	0.869	NA	-0.143	NA
CR_02160W_A	0.945	0.865	0.892	0.737	-0.08	-0.155
CR_02170W_A	0.945	0.809	0.929	0.818	-0.136	-0.111
CR_02180W_A	1	0.999	0.985	0.935	-0.001	-0.05
CR_02190C_A	1	0.827	0.91	0.79	-0.173	-0.12
CR_02200C_A	0.973	0.82	0.859	0.754	-0.153	-0.105
CR_02210W_A	0.942	0.909	0.881	0.865	-0.033	-0.016
CR_02220C_A	0.909	0.742	0.903	NA	-0.167	NA
CR_02230W_A	0.834	0.861	0.769	0.825	0.027	0.056
CR_02240C_A	0.943	0.943	0.904	0.938	0	0.034
CR_02250C_A	0.937	0.805	0.867	0.721	-0.132	-0.147
CR_02260C_A	0.827	0.806	0.825	0.801	-0.021	-0.024
CR_02270C_A	0.773	0.753	0.778	NA	-0.02	NA
CR_02280W_A	0.883	0.839	0.905	0.727	-0.044	-0.178
CR_02290W_A	0.969	0.92	0.929	0.857	-0.048	-0.072
CR_02300C_A	0.911	0.864	0.87	0.811	-0.047	-0.058
CR_02330C_A	0.832	0.942	0.782	0.838	0.11	0.056
CR_02340W_A	0.857	0.974	0.803	0.923	0.117	0.121
CR_02350C_A	0.829	0.77	0.794	0.665	-0.059	-0.129
CR_02360W_A	0.962	0.862	0.947	0.827	-0.1	-0.12
CR_02370W_A	0.947	0.902	0.859	0.876	-0.044	0.017
CR_02380C_A	0.859	0.747	0.804	0.778	-0.112	-0.026
CR_02390W_A	0.909	0.917	0.912	0.906	0.008	-0.007
CR_02400W_A	0.82	0.92	0.799	0.873	0.101	0.074
CR_02410W_A	0.917	0.797	0.914	0.79	-0.12	-0.124
CR_02420W_A	0.936	0.892	0.945	0.85	-0.044	-0.095
CR_02430C_A	0.804	0.785	0.794	0.74	-0.019	-0.054
CR_02440W_A	0.79	0.969	0.777	0.885	0.178	0.108
CR_02460W_A	0.891	0.851	0.792	0.775	-0.039	-0.017
CR_02480W_A	0.835	0.891	0.875	0.828	0.056	-0.047
CR_02490W_A	0.718	0.937	0.676	NA	0.219	NA
CR_02500W_A	0.883	0.846	0.844	0.847	-0.037	0.003
CR_02510W_A	0.835	0.722	0.85	0.733	-0.113	-0.117
CR_02520W_A	0.967	0.892	0.958	0.842	-0.075	-0.116
CR_02530W_A	0.962	0.855	0.951	0.684	-0.107	-0.267
CR_02540W_A	0.83	0.969	0.784	0.881	0.139	0.097
CR_02550C_A	0.952	0.821	0.901	0.816	-0.13	-0.085
CR_02560C_A	0.804	0.829	0.834	0.81	0.025	-0.024
CR_02570C_A	0.859	0.824	0.793	0.855	-0.035	0.062
CR_02580W_A	0.749	0.8	0.778	0.798	0.051	0.02
CR_02590C_A	0.741	0.767	0.696	0.772	0.025	0.076
CR_02600W_A	0.861	0.799	0.844	0.747	-0.062	-0.098
CR_02610C_A	0.915	0.999	0.877	0.923	0.084	0.046
CR_02620C_A	0.962	0.773	0.883	0.708	-0.189	-0.176
CR_02630C_A	0.866	0.749	0.873	0.752	-0.117	-0.121
CR_02640W_A	0.89	0.922	0.888	0.885	0.032	-0.003
CR_02650C_A	0.882	0.832	0.838	0.784	-0.05	-0.054
CR_02670C_A	0.902	0.846	0.847	0.716	-0.057	-0.131
CR_02680W_A	0.882	0.827	0.822	0.798	-0.056	-0.024
CR_02690W_A	0.839	0.856	0.732	0.829	0.018	0.098
CR_02700W_A	0.919	0.776	0.877	0.681	-0.143	-0.195
CR_02710W_A	0.962	0.92	0.935	0.868	-0.042	-0.066
CR_02720C_A	0.962	0.855	0.874	0.771	-0.108	-0.102
CR_02740W_A	0.915	0.836	0.879	0.784	-0.079	-0.095
CR_02750C_A	0.909	0.799	0.914	0.782	-0.11	-0.132
CR_02760C_A	1	0.776	0.871	0.769	-0.224	-0.102
CR_02770C_A	0.973	0.756	0.94	0.781	-0.216	-0.159
CR_02780W_A	0.829	0.788	0.848	0.657	-0.041	-0.19
CR_02790C_A	0.967	0.82	0.929	0.85	-0.147	-0.078
CR_02800C_A	0.799	0.962	0.788	0.939	0.164	0.151
CR_02810W_A	0.962	0.748	0.893	0.733	-0.215	-0.16
CR_02820W_A	0.891	0.783	0.818	0.767	-0.108	-0.051
CR_02850C_A	0.994	0.743	0.935	NA	-0.25	NA
CR_02860W_A	0.967	0.767	0.935	0.78	-0.201	-0.155
CR_02870W_A	0.941	0.75	0.859	0.775	-0.192	-0.084
CR_02880W_A	0.941	0.82	0.828	0.784	-0.121	-0.044
CR_02890C_A	0.969	0.742	0.937	NA	-0.226	NA
CR_02910W_A	0.942	0.871	0.882	0.85	-0.071	-0.033
CR_02920C_A	0.882	0.743	0.851	0.693	-0.138	-0.158
CR_02930W_A	0.812	0.851	0.811	0.852	0.04	0.041
CR_02940C_A	0.866	0.812	0.843	0.821	-0.053	-0.022
CR_02950C_A	0.974	NA	0.876	NA	NA	NA
CR_02960W_A	0.937	0.92	0.882	0.869	-0.016	-0.013
CR_02970C_A	0.896	0.942	0.859	0.82	0.046	-0.04
CR_02980C_A	0.692	0.866	0.698	0.792	0.174	0.094
CR_02990C_A	0.845	0.695	0.747	0.679	-0.15	-0.067
CR_03000C_A	0.946	0.865	0.91	0.81	-0.082	-0.1
CR_03010C_A	0.891	0.946	0.775	0.871	0.056	0.096
CR_03020C_A	0.835	0.937	0.837	0.814	0.102	-0.023
CR_03030C_A	0.999	0.82	0.975	0.777	-0.179	-0.199
CR_03040C_A	0.967	0.78	0.873	0.728	-0.188	-0.144
CR_03050C_A	0.912	0.795	0.89	0.763	-0.118	-0.128
CR_03060W_A	0.967	0.836	0.929	0.804	-0.131	-0.125
CR_03070W_A	0.967	0.912	0.879	0.876	-0.055	-0.002
CR_03080C_A	0.857	0.838	0.864	0.768	-0.019	-0.097
CR_03090C_A	0.876	0.855	0.843	0.829	-0.021	-0.014
CR_03100W_A	0.902	0.682	0.841	0.709	-0.22	-0.132
CR_03110W_A	0.827	0.809	0.819	0.61	-0.018	-0.209
CR_03120W_A	0.999	0.797	0.953	0.823	-0.202	-0.131
CR_03130W_A	0.994	0.824	0.958	0.832	-0.169	-0.126
CR_03140C_A	0.915	0.695	0.9	0.745	-0.22	-0.156
CR_03150W_A	0.845	0.864	0.772	0.836	0.019	0.064
CR_03160W_A	0.895	0.804	0.883	0.771	-0.091	-0.112
CR_03170W_A	0.892	0.809	0.866	0.809	-0.083	-0.056
CR_03180W_A	1	0.877	0.881	0.837	-0.123	-0.043
CR_03200C_A	0.962	0.882	0.952	0.796	-0.08	-0.157
CR_03210C_A	0.936	0.943	0.894	0.861	0.007	-0.033
CR_03220C_A	0.861	0.844	0.855	0.788	-0.017	-0.067
CR_03230W_A	0.878	0.917	0.838	0.912	0.04	0.074
CR_03240C_A	0.871	0.969	0.845	NA	0.098	NA
CR_03250C_A	0.911	0.967	0.881	0.855	0.057	-0.026
CR_03260W_A	1	0.829	0.989	0.813	-0.171	-0.176
CR_03270W_A	0.852	0.945	0.801	0.888	0.093	0.087
CR_03280W_A	0.967	0.772	0.936	0.791	-0.196	-0.146
CR_03290C_A	0.891	0.855	0.875	0.813	-0.036	-0.062
CR_03300C_A	0.871	0.918	0.841	0.918	0.047	0.078
CR_03310C_A	0.943	0.866	0.898	0.843	-0.077	-0.055
CR_03320C_A	0.943	0.866	0.898	0.843	-0.077	-0.055
CR_03330W_A	0.911	0.725	0.855	0.707	-0.187	-0.147
CR_03340C_A	0.78	0.821	0.796	0.842	0.042	0.047
CR_03350C_A	0.918	0.918	0.819	0.826	0	0.007
CR_03360W_A	1	0.967	0.932	0.877	-0.033	-0.055
CR_03370C_A	0.832	0.883	0.828	0.845	0.051	0.017
CR_03380W_A	0.911	0.852	0.894	0.816	-0.059	-0.078
CR_03390C_A	0.865	0.741	0.849	0.754	-0.124	-0.095
CR_03400W_A	0.852	0.892	0.833	0.888	0.04	0.055
CR_03410W_A	0.885	0.946	0.893	0.854	0.061	-0.04
CR_03420C_A	0.962	0.849	0.941	0.864	-0.113	-0.077
CR_03430W_A	0.886	0.937	0.823	0.845	0.05	0.023
CR_03440W_A	0.807	0.829	0.78	0.787	0.022	0.007
CR_03450W_A	0.891	0.832	0.866	0.771	-0.059	-0.095
CR_03460W_A	0.973	0.742	0.944	NA	-0.23	NA
CR_03470W_A	0.952	0.92	0.858	0.823	-0.031	-0.035
CR_03480W_A	0.999	0.789	0.929	0.818	-0.21	-0.111
CR_03490W_A	0.856	0.912	0.76	NA	0.056	NA
CR_03500W_A	0.999	0.835	0.953	0.814	-0.164	-0.139
CR_03510W_A	0.974	0.92	0.922	0.839	-0.054	-0.083
CR_03520C_A	0.994	0.795	0.919	0.738	-0.198	-0.181
CR_03530W_A	0.952	0.738	0.867	0.687	-0.214	-0.18
CR_03540W_A	0.892	0.82	0.823	0.778	-0.072	-0.045
CR_03550W_A	0.911	0.909	0.865	0.874	-0.002	0.008
CR_03560W_A	0.892	0.752	0.855	0.769	-0.14	-0.087
CR_03570C_A	0.839	0.861	0.788	0.862	0.023	0.074
CR_03580C_A	0.845	0.739	0.77	NA	-0.106	NA
CR_03590C_A	0.807	0.829	0.78	0.787	0.022	0.007
CR_03600C_A	0.898	0.917	0.914	0.926	0.018	0.012
CR_03610C_A	0.946	0.88	0.885	0.895	-0.066	0.01
CR_03620C_A	0.882	0.85	0.834	0.812	-0.032	-0.022
CR_03630W_A	0.835	0.917	0.831	0.932	0.082	0.101
CR_03640C_A	0.947	0.857	0.942	0.868	-0.089	-0.073
CR_03650W_A	0.902	0.999	0.873	0.929	0.096	0.055
CR_03660C_A	0.78	0.969	0.766	0.925	0.189	0.159
CR_03670W_A	0.845	0.859	0.843	0.829	0.014	-0.014
CR_03680C_A	0.915	0.859	0.902	0.807	-0.056	-0.096
CR_03690W_A	0.974	0.75	0.933	0.771	-0.224	-0.161
CR_03700C_A	0.947	0.796	0.952	NA	-0.151	NA
CR_03710C_A	0.78	0.943	0.773	0.857	0.164	0.085
CR_03720W_A	0.973	0.92	0.942	0.873	-0.052	-0.069
CR_03730C_A	0.974	0.917	0.938	0.799	-0.057	-0.139
CR_03740C_A	0.915	0.89	0.839	0.761	-0.025	-0.078
CR_03750C_A	0.824	0.908	0.772	0.917	0.084	0.145
CR_03760W_A	0.871	0.864	0.826	0.819	-0.007	-0.008
CR_03770C_A	0.974	0.805	0.868	0.761	-0.169	-0.107
CR_03780C_A	0.967	0.701	0.908	0.674	-0.267	-0.233
CR_03790C_A	0.936	0.809	0.885	0.805	-0.127	-0.079
CR_03800C_A	0.962	0.804	0.963	0.827	-0.158	-0.136
CR_03810W_A	0.882	0.85	0.834	0.812	-0.032	-0.022
CR_03820C_A	0.857	0.945	0.812	0.904	0.088	0.092
CR_03830C_A	0.967	0.898	0.97	0.834	-0.069	-0.136
CR_03840C_A	0.911	0.896	0.918	0.885	-0.014	-0.033
CR_03850W_A	0.967	0.941	0.948	0.854	-0.026	-0.095
CR_03860C_A	0.801	0.764	0.816	0.711	-0.037	-0.106
CR_03870W_A	0.936	0.886	0.93	0.82	-0.05	-0.111
CR_03880W_A	0.835	0.917	0.831	0.932	0.082	0.101
CR_03890W_A	0.917	0.695	0.893	0.705	-0.221	-0.188
CR_03900W_A	0.999	0.886	0.915	0.893	-0.112	-0.022
CR_03910C_A	0.912	0.994	0.813	NA	0.081	NA
CR_03920C_A	0.83	0.75	0.78	0.742	-0.08	-0.039
CR_03930C_A	0.851	0.871	0.852	0.801	0.02	-0.05
CR_03940W_A	0.967	0.942	0.943	0.855	-0.025	-0.087
CR_03950W_A	0.898	0.973	0.859	0.876	0.075	0.017
CR_03960C_A	0.805	0.836	0.752	0.808	0.031	0.056
CR_03970C_A	0.969	0.852	0.93	0.864	-0.116	-0.066
CR_03980W_A	0.788	0.859	0.796	0.842	0.071	0.046
CR_03990C_A	0.808	0.834	0.753	0.825	0.026	0.072
CR_04000W_A	0.967	0.755	0.893	0.737	-0.212	-0.156
CR_04010C_A	0.962	0.909	0.916	0.857	-0.053	-0.058
CR_04020C_A	0.826	0.999	0.807	0.893	0.173	0.086
CR_04030W_A	0.85	0.912	0.791	0.832	0.062	0.041
CR_04040C_A	0.943	0.908	0.904	0.886	-0.036	-0.018
CR_04050C_A	0.861	0.974	0.835	0.881	0.113	0.045
CR_04060C_A	0.871	0.952	0.861	0.951	0.081	0.09
CR_04070W_A	0.856	0.877	0.86	0.804	0.021	-0.056
CR_04080C_A	0.994	0.937	0.869	0.877	-0.057	0.007
CR_04090C_A	0.943	0.745	0.944	0.773	-0.199	-0.171
CR_04100C_A	0.999	0.785	0.965	0.744	-0.214	-0.22
CR_04110W_A	0.918	0.778	0.871	0.771	-0.139	-0.1
CR_04120C_A	0.713	0.821	0.755	0.783	0.108	0.028
CR_04130C_A	0.999	0.695	0.822	0.682	-0.304	-0.14
CR_04140W_A	0.974	0.809	0.929	0.702	-0.165	-0.227
CR_04150W_A	0.794	0.953	0.803	0.898	0.159	0.095
CR_04160C_A	0.912	0.943	0.786	0.828	0.03	0.042
CR_04170W_A	1	0.776	0.957	0.769	-0.224	-0.187
CR_04180C_A	0.871	0.946	0.87	0.917	0.075	0.047
CR_04190W_A	0.943	0.835	0.915	0.762	-0.108	-0.153
CR_04200W_A	0.902	0.898	0.855	0.866	-0.004	0.011
CR_04210C_A	0.943	0.849	0.931	0.836	-0.094	-0.095
CR_04220C_A	0.855	0.799	0.85	0.771	-0.057	-0.079
CR_04230W_A	0.953	0.695	0.94	0.735	-0.258	-0.205
CR_04240C_A	0.814	0.823	0.749	0.795	0.01	0.047
CR_04250W_A	0.763	0.749	0.746	0.719	-0.015	-0.026
CR_04260W_A	0.877	0.912	0.866	0.821	0.036	-0.045
CR_04270C_A	0.942	0.883	0.902	0.866	-0.059	-0.036
CR_04280C_A	0.809	0.827	0.755	0.743	0.018	-0.011
CR_04290W_A	0.89	0.81	0.848	0.813	-0.08	-0.035
CR_04300W_A	0.805	0.974	0.806	0.95	0.169	0.143
CR_04310C_A	0.835	0.892	0.83	0.87	0.057	0.04
CR_04330W_A	0.774	0.861	0.765	0.81	0.088	0.045
CR_04340W_A	0.83	0.866	0.848	0.763	0.036	-0.086
CR_04350C_A	0.973	0.844	0.954	0.827	-0.129	-0.127
CR_04360C_A	0.967	0.849	0.889	0.825	-0.119	-0.063
CR_04370W_A	0.952	0.908	0.858	0.852	-0.044	-0.006
CR_04380C_A	0.88	0.826	0.821	0.836	-0.055	0.014
CR_04390C_A	0.953	0.908	0.904	0.812	-0.045	-0.093
CR_04400W_A	0.952	0.796	0.898	NA	-0.156	NA
CR_04410W_A	0.805	0.809	0.762	0.836	0.004	0.073
CR_04420C_A	0.973	0.791	0.881	0.721	-0.181	-0.159
CR_04430W_A	0.953	0.937	0.944	NA	-0.016	NA
CR_04440C_A	1	0.799	0.929	0.716	-0.201	-0.212
CR_04450C_A	0.974	0.66	0.912	NA	-0.314	NA
CR_04460C_A	0.936	0.999	0.908	0.955	0.063	0.047
CR_04470W_A	0.92	0.855	0.819	0.851	-0.065	0.032
CR_04480C_A	0.764	0.994	0.755	0.958	0.23	0.203
CR_04490C_A	0.908	0.776	0.828	0.804	-0.131	-0.025
CR_04500C_A	0.967	0.742	0.873	0.623	-0.226	-0.25
CR_04510W_A	0.952	0.832	0.932	0.836	-0.12	-0.095
CR_04520W_A	0.832	0.83	0.809	0.789	-0.002	-0.02
CR_04530W_A	0.969	0.953	0.908	0.864	-0.016	-0.045
CR_04540C_A	0.92	0.937	0.861	0.771	0.016	-0.09
CR_04550W_A	0.953	0.725	0.928	0.737	-0.228	-0.191
CR_04560C_A	0.967	0.829	0.901	0.757	-0.139	-0.144
CR_04570C_A	0.936	0.943	0.892	0.86	0.007	-0.031
CR_04580W_A	0.919	0.82	0.865	0.731	-0.099	-0.133
CR_04590C_A	0.826	1	0.755	0.918	0.174	0.162
CR_04600W_A	0.845	0.836	0.793	0.787	-0.009	-0.007
CR_04610C_A	0.892	0.8	0.905	0.722	-0.092	-0.184
CR_04620C_A	0.845	0.855	0.858	0.795	0.01	-0.063
CR_04630C_A	0.862	1	0.846	0.943	0.138	0.097
CR_04640W_A	0.942	0.82	0.853	0.839	-0.122	-0.015
CR_04650W_A	0.89	0.795	0.913	0.817	-0.095	-0.096
CR_04660C_A	0.974	0.878	0.928	0.787	-0.096	-0.141
CR_04670C_A	0.974	0.844	0.85	NA	-0.13	NA
CR_04680C_A	0.695	0.824	0.579	0.729	0.129	0.15
CR_04710W_A	0.882	0.947	0.895	0.887	0.064	-0.008
CR_04720C_A	0.994	0.779	0.981	0.771	-0.215	-0.21
CR_04730W_A	0.973	0.855	0.945	0.781	-0.118	-0.164
CR_04740C_A	0.8	0.829	0.831	0.856	0.029	0.025
CR_04750W_A	0.937	0.877	0.892	0.717	-0.06	-0.175
CR_04760C_A	0.866	0.788	0.829	0.786	-0.078	-0.043
CR_04770C_A	0.922	0.823	0.913	0.817	-0.098	-0.096
CR_04780W_A	0.999	0.852	0.94	0.828	-0.147	-0.113
CR_04790W_A	0.999	0.749	0.94	0.654	-0.25	-0.286
CR_04800W_A	0.89	0.852	0.839	0.848	-0.038	0.009
CR_04810W_A	1	0.764	0.958	0.724	-0.236	-0.235
CR_04820W_A	0.967	0.866	0.925	0.904	-0.102	-0.021
CR_04830C_A	0.917	0.967	0.854	0.903	0.05	0.048
CR_04840C_A	0.808	0.912	0.788	0.828	0.104	0.04
CR_04850C_A	0.83	1	NA	0.939	0.17	NA
CR_04860C_A	0.895	0.891	0.871	0.846	-0.004	-0.025
CR_04870C_A	0.891	0.748	0.88	0.775	-0.143	-0.105
CR_04880W_A	0.856	0.967	0.841	0.813	0.111	-0.028
CR_04890W_A	0.805	0.851	0.779	0.781	0.046	0.002
CR_04900C_A	0.865	0.855	0.873	0.811	-0.009	-0.062
CR_04910W_A	0.79	0.969	0.736	0.944	0.178	0.208
CR_04920W_A	0.891	0.974	0.91	0.931	0.083	0.02
CR_04930W_A	0.942	0.796	0.916	NA	-0.146	NA
CR_04940W_A	0.92	0.767	0.873	0.764	-0.154	-0.109
CR_04950W_A	0.876	0.8	0.813	NA	-0.076	NA
CR_04960C_A	0.883	0.846	0.898	0.843	-0.038	-0.055
CR_04970C_A	0.886	0.967	0.815	0.865	0.081	0.05
CR_04980C_A	0.871	0.776	0.852	0.8	-0.095	-0.051
CR_04990C_A	0.911	0.846	0.88	0.753	-0.065	-0.127
CR_05000C_A	0.809	0.827	0.787	0.85	0.018	0.062
CR_05010W_A	0.788	0.937	0.823	0.832	0.149	0.009
CR_05020W_A	0.828	0.796	0.81	NA	-0.032	NA
CR_05030W_A	0.81	0.753	0.864	NA	-0.057	NA
CR_05040W_A	0.787	0.768	0.822	0.756	-0.019	-0.066
CR_05050W_A	1	0.974	0.968	0.893	-0.026	-0.074
CR_05080W_A	0.886	0.804	0.84	0.779	-0.083	-0.062
CR_05090C_A	0.973	0.845	0.966	0.781	-0.128	-0.184
CR_05100W_A	0.8	0.967	0.779	0.963	0.167	0.184
CR_05120W_A	0.967	0.799	0.905	0.808	-0.168	-0.097
CR_05130C_A	0.789	0.749	0.736	0.749	-0.04	0.014
CR_05140W_A	0.871	0.911	0.833	0.817	0.04	-0.016
CR_05150W_A	0.967	0.803	0.933	0.816	-0.164	-0.117
CR_05160C_A	0.89	0.716	0.854	0.731	-0.174	-0.123
CR_05170C_A	1	0.877	0.984	0.818	-0.123	-0.166
CR_05180C_A	0.994	0.83	0.94	0.863	-0.164	-0.077
CR_05190W_A	0.911	0.846	0.88	0.753	-0.065	-0.127
CR_05200C_A	0.936	0.836	0.819	0.779	-0.1	-0.04
CR_05210W_A	0.999	0.805	0.936	0.724	-0.194	-0.213
CR_05220C_A	0.942	0.902	0.947	0.794	-0.04	-0.152
CR_05240C_A	0.714	0.909	0.763	0.832	0.195	0.069
CR_05250C_A	0.89	0.886	0.905	0.803	-0.004	-0.102
CR_05260C_A	0.898	0.741	0.883	0.757	-0.157	-0.127
CR_05270W_A	0.738	NA	0.713	NA	NA	NA
CR_05290W_A	0.994	0.804	0.951	NA	-0.19	NA
CR_05300C_A	0.962	0.882	0.918	0.839	-0.08	-0.079
CR_05310W_A	0.871	0.974	0.876	0.894	0.103	0.018
CR_05320C_A	0.973	0.942	0.959	0.917	-0.031	-0.042
CR_05330W_A	0.936	0.776	0.837	0.798	-0.16	-0.039
CR_05340C_A	0.871	0.917	0.875	0.834	0.046	-0.041
CR_05360C_A	0.892	0.799	0.829	0.771	-0.093	-0.058
CR_05380C_A	0.967	0.953	0.941	0.813	-0.014	-0.128
CR_05390W_A	0.973	0.785	0.939	0.785	-0.188	-0.154
CR_05420W_A	0.92	0.891	0.88	0.851	-0.029	-0.03
CR_05430W_A	0.826	0.835	0.829	0.823	0.009	-0.006
CR_05440W_A	0.973	0.845	0.865	0.849	-0.128	-0.015
