# scores_kozak_Sp.txt
# Scores of ATG context against Kozak sequence, S. pombe 972h-
# Kozak sequence derived from 256 highest-translated genes by RPF
#
# Gene: Sp systematic gene name
# aATG.scorekn: score of annotated ATG against narrow Kozak sequence (NNNNATG)
# d1.scorekn: score of 1st downstream ATG against narrow
# xx.scorekw: analogous scores against wide Kozak sequence (NNNNNNNNNNATG)
#
# Edward Wallace, June 2018
Gene	aATG.scorekn	d1.scorekn	u1.scorekn	aATG.scorekw	d1.scorekw	u1.scorekw	d1vsan	u1vsan	d1vsaw	u1vsaw
SPCC1020.06c	1	0.96	0.952	0.988	0.927	0.889	-0.04	-0.048	-0.061	-0.099
SPCC1020.05	1	0.891	0.808	0.96	0.865	0.785	-0.109	-0.192	-0.095	-0.175
SPCC1020.14	0.918	0.771	NA	0.905	0.748	NA	-0.147	NA	-0.157	NA
SPCC1020.04c	1	0.849	NA	0.937	0.823	NA	-0.151	NA	-0.115	NA
SPCC1020.03	0.914	0.722	0.878	0.907	0.693	0.873	-0.192	-0.036	-0.214	-0.035
SPCC1020.02	0.861	0.875	0.878	0.864	0.83	0.856	0.013	0.017	-0.034	-0.009
SPCC1020.01c	0.899	0.729	NA	0.872	0.715	NA	-0.17	NA	-0.158	NA
SPCC1393.02c	0.952	0.803	0.757	0.927	0.809	0.773	-0.149	-0.194	-0.118	-0.154
SPCC1393.03	0.885	0.903	NA	0.876	0.817	NA	0.018	NA	-0.058	NA
SPCC1393.04	0.872	0.771	0.81	0.855	0.799	0.765	-0.102	-0.062	-0.056	-0.09
SPCC1393.05	0.82	0.824	0.836	0.784	0.808	0.801	0.003	0.016	0.024	0.017
SPCC1393.06c	0.938	0.991	NA	0.94	0.957	NA	0.052	NA	0.018	NA
SPAC30D11.09	0.888	0.79	0.786	0.85	0.786	0.754	-0.097	-0.101	-0.064	-0.096
SPCC1393.07c	0.914	0.957	0.792	0.921	0.861	0.79	0.043	-0.122	-0.06	-0.131
SPCC1393.08	0.859	0.779	0.96	0.854	0.777	0.927	-0.081	0.101	-0.077	0.073
SPCC1393.09c	0.814	0.824	NA	0.813	0.81	NA	0.01	NA	-0.002	NA
SPCC1393.10	0.828	0.777	NA	0.806	0.752	NA	-0.051	NA	-0.054	NA
SPCC1393.14	0.714	0.828	NA	0.697	0.814	NA	0.114	NA	0.117	NA
SPCC1393.11	0.959	0.745	NA	0.891	0.78	NA	-0.214	NA	-0.111	NA
SPCC1393.12	0.908	0.771	NA	0.848	0.733	NA	-0.137	NA	-0.115	NA
SPAC30D11.08c	0.819	0.866	0.792	0.834	0.814	0.784	0.046	-0.027	-0.02	-0.051
SPCC1393.13	0.912	0.767	0.78	0.889	0.772	0.792	-0.145	-0.132	-0.117	-0.096
SPCC2H8.02	0.935	0.951	0.718	0.866	0.895	0.727	0.016	-0.217	0.028	-0.139
SPCC2H8.04	0.777	0.786	0.938	0.756	0.811	0.881	0.009	0.161	0.055	0.125
SPCC2H8.05c	0.812	0.925	0.724	0.798	0.929	0.73	0.113	-0.088	0.131	-0.067
SPCC63.02c	0.836	0.771	NA	0.849	0.725	NA	-0.065	NA	-0.125	NA
SPCC63.03	0.828	0.74	0.817	0.829	0.737	0.802	-0.089	-0.011	-0.093	-0.027
SPCC63.04	0.877	0.707	NA	0.861	0.727	NA	-0.169	NA	-0.134	NA
SPCC63.05	0.833	0.808	0.891	0.853	0.746	0.9	-0.025	0.059	-0.107	0.047
SPAC30D11.07	0.887	0.878	NA	0.858	0.806	NA	-0.009	NA	-0.052	NA
SPCC63.06	0.899	0.887	NA	0.865	0.801	NA	-0.012	NA	-0.064	NA
SPCC63.07	0.867	0.882	0.792	0.851	0.84	0.764	0.015	-0.076	-0.012	-0.087
SPCC63.08c	0.736	0.793	0.829	0.712	0.781	0.849	0.057	0.093	0.068	0.137
SPCC63.10c	0.764	0.891	0.731	0.769	0.87	0.702	0.128	-0.033	0.101	-0.067
SPCC63.11	0.715	0.917	NA	0.709	0.875	NA	0.202	NA	0.165	NA
SPCC63.12c	1	0.839	NA	0.962	0.808	NA	-0.161	NA	-0.154	NA
SPCC63.13	0.886	0.866	NA	0.862	0.85	NA	-0.02	NA	-0.012	NA
SPCC63.14	0.881	0.807	NA	0.886	0.741	NA	-0.075	NA	-0.145	NA
SPAC30D11.06c	0.732	0.888	NA	0.732	0.82	NA	0.156	NA	0.088	NA
SPCC16A11.01	0.912	0.764	0.823	0.823	0.751	0.826	-0.148	-0.089	-0.072	0.003
SPCC16A11.02	0.771	0.771	0.991	0.799	0.748	0.94	-0	0.22	-0.05	0.142
SPCC16A11.03c	1	0.938	NA	0.967	0.914	NA	-0.062	NA	-0.053	NA
SPCC16A11.04	0.879	0.718	0.881	0.844	0.713	0.885	-0.161	0.002	-0.13	0.041
SPCC16A11.05c	0.891	0.749	NA	0.85	0.765	NA	-0.142	NA	-0.084	NA
SPCC16A11.06c	0.855	0.757	0.835	0.827	0.758	0.813	-0.098	-0.02	-0.069	-0.014
SPCC16A11.07	0.739	0.75	NA	0.755	0.718	NA	0.012	NA	-0.037	NA
SPCC16A11.08	0.855	0.695	0.855	0.843	0.647	0.821	-0.16	-0	-0.196	-0.023
SPCC16A11.09c	0.868	0.895	0.863	0.868	0.855	0.873	0.027	-0.005	-0.013	0.005
SPAC30D11.05	0.789	0.763	NA	0.796	0.752	NA	-0.026	NA	-0.044	NA
SPCC16A11.10c	0.843	0.83	NA	0.82	0.821	NA	-0.013	NA	0.001	NA
SPCC16A11.11	0.938	0.734	0.74	0.887	0.678	0.771	-0.204	-0.198	-0.21	-0.116
SPCC16A11.12c	0.851	0.991	0.948	0.833	0.963	0.827	0.139	0.096	0.13	-0.006
SPCC16A11.13	0.839	0.707	NA	0.822	0.698	NA	-0.132	NA	-0.124	NA
SPCC16A11.14	0.792	0.831	NA	0.796	0.753	NA	0.039	NA	-0.043	NA
SPCC16A11.15c	0.888	0.895	0.9	0.863	0.839	0.879	0.008	0.013	-0.024	0.015
SPCC16A11.16c	0.87	0.855	NA	0.882	0.794	NA	-0.015	NA	-0.088	NA
SPAC30D11.04c	0.763	0.793	0.734	0.745	0.794	0.711	0.03	-0.029	0.049	-0.034
SPCC16A11.17	0.828	0.78	0.688	0.779	0.711	0.685	-0.048	-0.14	-0.068	-0.094
SPCC24B10.02c	0.917	0.901	0.722	0.895	0.903	0.704	-0.015	-0.195	0.008	-0.19
SPCC24B10.03	0.881	0.74	NA	0.825	0.72	NA	-0.142	NA	-0.105	NA
SPCC24B10.04	0.875	0.895	0.79	0.824	0.847	0.819	0.02	-0.085	0.023	-0.005
SPCC24B10.05	0.812	0.92	0.914	0.795	0.906	0.882	0.107	0.102	0.111	0.086
SPCC24B10.06	1	0.797	NA	0.95	0.768	NA	-0.203	NA	-0.182	NA
SPCC24B10.07	0.93	0.82	0.746	0.885	0.816	0.734	-0.109	-0.183	-0.069	-0.151
SPCC24B10.08c	0.877	0.868	0.782	0.843	0.748	0.811	-0.009	-0.095	-0.096	-0.032
SPCC24B10.09	0.92	0.734	NA	0.872	0.722	NA	-0.187	NA	-0.15	NA
SPAC30D11.03	0.846	0.741	NA	0.824	0.754	NA	-0.105	NA	-0.069	NA
SPCC24B10.10c	0.822	0.721	NA	0.785	0.719	NA	-0.101	NA	-0.066	NA
SPCC24B10.11c	0.888	1	0.918	0.885	0.903	0.89	0.112	0.03	0.018	0.005
SPCC24B10.12	1	0.715	NA	0.843	0.732	NA	-0.285	NA	-0.112	NA
SPCC24B10.13	0.78	0.843	NA	0.774	0.787	NA	0.063	NA	0.013	NA
SPCC24B10.14c	0.772	0.86	0.816	0.794	0.798	0.757	0.088	0.043	0.004	-0.037
SPCC24B10.15	0.887	0.747	0.938	0.842	0.735	0.94	-0.139	0.051	-0.107	0.098
SPAC11D3.09	0.831	0.814	0.734	0.854	0.799	0.747	-0.017	-0.097	-0.055	-0.106
SPAC30D11.02c	0.798	0.711	0.77	0.79	0.724	0.774	-0.087	-0.028	-0.066	-0.015
SPCC24B10.16c	0.886	0.781	0.708	0.865	0.775	0.693	-0.105	-0.177	-0.09	-0.172
SPCC24B10.17	1	0.769	0.695	0.952	0.723	0.686	-0.231	-0.305	-0.229	-0.266
SPCC24B10.18	0.839	0.803	0.791	0.808	0.793	0.816	-0.036	-0.047	-0.015	0.007
SPCC24B10.19c	0.86	0.763	0.838	0.825	0.721	0.821	-0.097	-0.023	-0.104	-0.004
SPCC24B10.20	0.959	0.797	NA	0.919	0.791	NA	-0.162	NA	-0.128	NA
SPCC24B10.21	1	0.912	NA	0.938	0.906	NA	-0.088	NA	-0.032	NA
SPCC24B10.22	0.78	0.93	0.695	0.762	0.867	0.7	0.15	-0.085	0.104	-0.062
SPCPB16A4.02c	0.881	0.772	0.747	0.823	0.739	0.732	-0.109	-0.134	-0.085	-0.091
SPCPB16A4.03c	0.991	0.727	NA	0.93	0.764	NA	-0.264	NA	-0.166	NA
SPAC30D11.01c	0.891	0.721	0.741	0.871	0.713	0.698	-0.17	-0.15	-0.158	-0.173
SPCPB16A4.04c	0.935	0.748	0.711	0.895	0.716	0.74	-0.187	-0.224	-0.179	-0.155
SPCPB16A4.05c	0.959	0.731	0.79	0.932	0.664	0.791	-0.228	-0.168	-0.268	-0.141
SPCPB16A4.07	0.948	0.74	0.794	0.934	0.733	0.799	-0.207	-0.154	-0.201	-0.135
SPCPB16A4.06c	0.927	0.774	0.868	0.89	0.694	0.881	-0.152	-0.059	-0.197	-0.009
SPCC1742.01	0.957	0.865	0.864	0.948	0.835	0.791	-0.092	-0.093	-0.113	-0.157
SPAC56F8.02	0.829	0.724	0.695	0.819	0.744	0.683	-0.105	-0.134	-0.075	-0.136
SPCC1795.12c	0.76	0.786	NA	0.769	0.784	NA	0.026	NA	0.014	NA
SPCC1795.11	0.839	0.901	0.791	0.857	0.867	0.754	0.062	-0.048	0.01	-0.103
SPCC1795.10c	1	0.812	0.87	0.957	0.804	0.819	-0.188	-0.13	-0.153	-0.138
SPCC1795.09	0.822	0.865	0.731	0.817	0.832	0.713	0.042	-0.092	0.015	-0.104
SPCC1795.08c	0.822	0.734	0.688	0.801	0.716	0.687	-0.089	-0.134	-0.085	-0.114
SPCC1795.07	0.908	0.711	0.938	0.887	0.72	0.912	-0.197	0.03	-0.167	0.024
SPCC1795.06	0.888	0.778	0.711	0.865	0.741	0.667	-0.109	-0.176	-0.124	-0.198
SPCC1795.05c	0.901	0.966	NA	0.9	0.878	NA	0.065	NA	-0.023	NA
SPCC1795.04c	0.814	0.756	0.754	0.819	0.74	0.73	-0.058	-0.06	-0.079	-0.089
SPCC1795.03	0.935	0.861	NA	0.909	0.805	NA	-0.073	NA	-0.104	NA
SPCC1795.02c	0.92	0.834	0.831	0.864	0.819	0.785	-0.085	-0.089	-0.044	-0.078
SPCC1795.01c	0.87	0.784	0.855	0.839	0.745	0.796	-0.086	-0.015	-0.094	-0.043
SPCC895.03c	0.901	0.86	0.887	0.881	0.827	0.865	-0.041	-0.015	-0.054	-0.016
SPCC895.04c	0.789	0.786	0.812	0.807	0.765	0.797	-0.003	0.023	-0.042	-0.01
SPCC895.05	0.94	0.952	0.746	0.94	0.869	0.729	0.012	-0.194	-0.072	-0.211
SPCC895.06	0.808	0.864	NA	0.757	0.854	NA	0.056	NA	0.097	NA
SPCC895.07	0.903	0.855	NA	0.809	0.845	NA	-0.048	NA	0.036	NA
SPCC895.08c	0.792	0.895	0.881	0.813	0.886	0.837	0.103	0.09	0.073	0.024
SPCC895.09c	0.747	0.872	0.875	0.743	0.843	0.868	0.125	0.128	0.1	0.124
SPCC825.01	0.875	0.83	NA	0.881	0.828	NA	-0.045	NA	-0.053	NA
SPCC825.02	0.895	0.774	0.778	0.858	0.749	0.776	-0.122	-0.117	-0.11	-0.082
SPCC825.03c	1	0.825	NA	0.986	0.782	NA	-0.175	NA	-0.203	NA
SPCC825.04c	0.888	0.734	NA	0.88	0.71	NA	-0.154	NA	-0.17	NA
SPAC56F8.03	0.907	0.895	NA	0.873	0.826	NA	-0.012	NA	-0.047	NA
SPCC825.05c	1	0.707	0.886	0.939	0.704	0.883	-0.293	-0.114	-0.235	-0.056
SPCC1259.01c	0.968	0.707	NA	0.911	0.72	NA	-0.261	NA	-0.191	NA
SPCC1259.02c	0.968	0.872	0.715	0.942	0.848	0.623	-0.096	-0.253	-0.094	-0.319
SPCC1259.03	0.845	0.917	0.786	0.817	0.874	0.801	0.071	-0.059	0.057	-0.015
SPCC1259.04	0.817	0.935	NA	0.819	0.923	NA	0.118	NA	0.104	NA
SPCC1259.05c	1	0.798	0.888	0.983	0.789	0.887	-0.202	-0.112	-0.194	-0.096
SPCC1259.06	0.885	0.836	NA	0.863	0.828	NA	-0.048	NA	-0.036	NA
SPCC1259.16	0.896	0.863	0.762	0.888	0.806	0.742	-0.033	-0.135	-0.082	-0.146
SPCC1259.07	0.771	0.935	NA	0.801	0.894	NA	0.164	NA	0.093	NA
SPAC56F8.04c	0.829	0.865	NA	0.778	NA	NA	0.036	NA	NA	NA
SPCC1259.08	0.789	0.804	0.898	0.743	0.713	0.854	0.015	0.109	-0.03	0.111
SPCC1259.09c	0.917	0.836	NA	0.821	0.836	NA	-0.081	NA	0.014	NA
SPCC1259.10	0.863	0.781	0.94	0.851	0.755	0.835	-0.081	0.077	-0.097	-0.017
SPCC1259.11c	0.79	0.895	0.917	0.781	0.87	0.873	0.105	0.126	0.089	0.092
SPCC1259.12c	0.771	0.731	NA	0.706	0.744	NA	-0.041	NA	0.038	NA
SPCC1259.15c	0.837	0.829	0.782	0.811	0.777	0.79	-0.008	-0.055	-0.034	-0.021
SPCC1259.13	0.907	0.695	0.968	0.871	0.661	0.932	-0.212	0.061	-0.21	0.061
SPCC1259.14c	0.87	0.796	NA	0.871	0.79	NA	-0.074	NA	-0.081	NA
SPAC56F8.05c	0.957	0.764	NA	0.893	0.674	NA	-0.193	NA	-0.218	NA
SPAC56F8.06c	0.901	0.866	0.74	0.872	0.851	0.753	-0.036	-0.161	-0.021	-0.12
SPCC4B3.18	0.81	0.92	0.831	0.811	0.87	0.845	0.11	0.02	0.059	0.034
SPAC11D3.10	0.966	0.779	0.732	0.937	0.757	0.722	-0.187	-0.235	-0.18	-0.216
SPAC56F8.07	0.715	0.799	NA	0.705	0.764	NA	0.084	NA	0.059	NA
SPCC4B3.20	0.952	0.881	NA	0.95	0.865	NA	-0.07	NA	-0.085	NA
SPCC4B3.17	0.86	0.794	NA	0.849	0.758	NA	-0.066	NA	-0.091	NA
SPCC4B3.16	0.825	0.96	NA	0.84	0.944	NA	0.135	NA	0.104	NA
SPCC4B3.15	0.861	0.951	0.831	0.847	0.865	0.812	0.089	-0.031	0.018	-0.035
SPCC4B3.14	0.938	0.885	NA	0.931	0.864	NA	-0.054	NA	-0.067	NA
SPCC4B3.13	0.94	0.935	NA	0.926	0.834	NA	-0.005	NA	-0.092	NA
SPCC4B3.12	0.94	0.861	0.831	0.918	0.863	0.806	-0.079	-0.109	-0.056	-0.112
SPCC4B3.11c	0.938	0.812	0.731	0.915	0.795	0.727	-0.127	-0.208	-0.12	-0.188
SPAC56F8.08	0.991	0.812	NA	0.973	0.757	NA	-0.178	NA	-0.216	NA
SPCC4B3.10c	0.881	0.738	NA	0.892	0.717	NA	-0.144	NA	-0.174	NA
SPCC4B3.09c	0.885	0.931	NA	0.893	0.92	NA	0.046	NA	0.027	NA
SPCC4B3.08	0.952	0.764	0.757	0.931	0.692	0.796	-0.188	-0.194	-0.24	-0.135
SPCC4B3.07	0.817	0.718	0.799	0.779	0.672	0.798	-0.099	-0.019	-0.107	0.019
SPCC4B3.06c	0.908	0.839	0.87	0.903	0.793	0.866	-0.069	-0.038	-0.11	-0.038
SPCC4B3.05c	0.991	0.991	NA	0.917	NA	NA	0	NA	NA	NA
SPCC4B3.04c	0.803	1	NA	0.769	0.945	NA	0.197	NA	0.176	NA
SPAC56F8.09	0.78	0.907	NA	0.761	0.837	NA	0.127	NA	0.076	NA
SPCC4B3.03c	0.799	0.688	0.752	0.763	0.659	0.779	-0.111	-0.047	-0.104	0.015
SPCC4B3.02c	0.991	0.715	NA	0.931	0.755	NA	-0.276	NA	-0.176	NA
SPCC4B3.01	0.957	0.875	0.721	0.883	0.86	0.707	-0.082	-0.236	-0.023	-0.176
SPCP25A2.02c	0.812	0.774	0.935	0.802	0.769	0.859	-0.039	0.123	-0.033	0.058
SPCP25A2.03	0.86	0.882	0.872	0.864	0.841	0.879	0.022	0.012	-0.023	0.015
SPCC550.01c	0.789	0.951	NA	0.81	0.861	NA	0.162	NA	0.05	NA
SPCC550.02c	0.899	0.739	NA	0.858	NA	NA	-0.161	NA	NA	NA
SPCC550.03c	0.741	0.767	NA	0.758	0.793	NA	0.026	NA	0.034	NA
SPAC56F8.10	0.991	0.808	NA	0.915	0.815	NA	-0.183	NA	-0.1	NA
SPCC550.04c	0.789	0.74	0.734	0.809	0.736	0.712	-0.049	-0.055	-0.073	-0.097
SPCC550.05	0.794	0.96	0.736	0.821	0.881	0.753	0.166	-0.058	0.06	-0.068
SPCC550.06c	0.799	0.701	NA	0.82	0.681	NA	-0.097	NA	-0.139	NA
SPCC550.07	0.966	0.89	0.991	0.944	0.834	0.925	-0.076	0.024	-0.11	-0.018
SPCC550.08	0.898	0.767	0.872	0.866	0.779	0.883	-0.131	-0.026	-0.087	0.017
SPCC550.09	1	0.834	0.75	0.945	0.811	0.739	-0.166	-0.25	-0.134	-0.206
SPCC550.10	0.898	0.824	0.724	0.901	0.823	0.738	-0.075	-0.175	-0.078	-0.164
SPAC56F8.11	0.917	0.711	NA	0.92	0.717	NA	-0.205	NA	-0.203	NA
SPCC550.11	1	0.75	0.83	0.929	0.721	0.795	-0.25	-0.17	-0.209	-0.134
SPCC550.12	0.899	0.901	NA	0.896	0.867	NA	0.002	NA	-0.029	NA
SPCC550.13	0.847	0.895	0.715	0.786	0.85	0.704	0.048	-0.132	0.064	-0.082
SPCC550.14	0.819	0.917	NA	0.784	0.895	NA	0.098	NA	0.11	NA
SPCC550.15c	0.93	0.931	NA	0.893	0.88	NA	0.001	NA	-0.013	NA
SPCC4E9.01c	0.79	0.791	NA	0.767	0.782	NA	0.001	NA	0.015	NA
SPCC4E9.02	0.81	0.96	0.715	0.773	0.953	0.715	0.151	-0.094	0.18	-0.058
SPCC645.02	0.766	0.847	0.951	0.767	0.862	0.913	0.081	0.185	0.095	0.146
SPCC645.03c	0.878	0.701	0.74	0.891	0.694	0.711	-0.177	-0.138	-0.197	-0.18
SPCC645.04	0.881	0.774	1	0.866	0.802	0.885	-0.107	0.119	-0.064	0.018
SPCC645.05c	0.806	0.951	NA	0.744	0.889	NA	0.145	NA	0.146	NA
SPCC645.06c	0.711	0.797	0.711	0.738	0.785	0.702	0.086	0	0.047	-0.036
SPCC645.07	0.887	0.879	NA	0.882	0.82	NA	-0.008	NA	-0.062	NA
SPCC645.08c	0.957	0.864	NA	0.924	0.837	NA	-0.093	NA	-0.088	NA
SPCC645.09	0.887	0.774	0.81	0.849	0.769	0.798	-0.113	-0.076	-0.08	-0.051
SPCC645.10	0.935	0.917	0.84	0.862	0.859	0.839	-0.018	-0.095	-0.003	-0.023
SPCC645.11c	0.837	0.817	NA	0.786	0.792	NA	-0.02	NA	0.006	NA
SPAC56F8.12	0.775	NA	NA	0.731	NA	NA	NA	NA	NA	NA
SPCC645.12c	0.938	0.764	0.831	0.916	0.745	0.798	-0.174	-0.107	-0.171	-0.117
SPCC645.13	0.875	0.79	0.808	0.846	0.707	0.8	-0.085	-0.067	-0.14	-0.046
SPCC645.14c	0.952	0.865	0.859	0.949	0.795	0.867	-0.087	-0.092	-0.154	-0.082
SPCC23B6.01c	0.938	0.881	NA	0.892	0.856	NA	-0.058	NA	-0.036	NA
SPCC23B6.02c	0.907	0.851	0.771	0.883	0.826	0.726	-0.056	-0.136	-0.057	-0.157
SPCC23B6.03c	0.866	0.872	0.938	0.849	0.856	0.867	0.007	0.073	0.007	0.018
SPCC23B6.04c	0.927	0.908	NA	0.916	0.891	NA	-0.019	NA	-0.025	NA
SPCC23B6.05c	0.899	0.868	NA	0.907	0.829	NA	-0.031	NA	-0.078	NA
SPAC56F8.14c	0.773	0.925	0.868	0.766	0.845	0.852	0.152	0.096	0.079	0.085
SPCC1322.01	0.748	1	NA	0.748	0.973	NA	0.252	NA	0.225	NA
SPCC1322.02	0.991	0.747	0.866	0.929	0.735	0.848	-0.243	-0.125	-0.193	-0.08
SPCC1322.03	0.931	0.724	0.75	0.88	0.693	0.734	-0.207	-0.18	-0.187	-0.147
SPCC1322.04	0.914	0.866	NA	0.86	0.796	NA	-0.048	NA	-0.064	NA
SPCC1322.05c	0.938	0.859	0.838	0.941	0.865	0.831	-0.079	-0.101	-0.076	-0.11
SPCC1322.06	0.851	0.867	0.991	0.834	0.811	0.934	0.016	0.139	-0.023	0.1
SPCC1322.07c	0.881	0.908	0.851	0.869	0.883	0.802	0.027	-0.029	0.013	-0.068
SPCC1322.08	0.931	0.745	0.771	0.873	0.715	0.716	-0.186	-0.159	-0.158	-0.156
SPAC56F8.13	0.881	0.779	0.881	0.893	0.779	0.837	-0.102	-0.001	-0.113	-0.055
SPCC1322.09	0.864	0.77	NA	0.832	0.729	NA	-0.094	NA	-0.103	NA
SPCC1322.10	0.935	0.754	0.807	0.918	0.776	0.743	-0.181	-0.128	-0.142	-0.175
SPCC1322.11	1	0.868	NA	0.959	0.843	NA	-0.132	NA	-0.116	NA
SPCC1322.12c	0.914	0.935	0.741	0.85	0.903	0.745	0.021	-0.172	0.053	-0.105
SPCC1322.13	0.882	0.796	NA	0.869	0.755	NA	-0.087	NA	-0.114	NA
SPCC1322.14c	0.968	0.707	0.94	0.936	0.684	0.936	-0.261	-0.028	-0.252	-0.001
SPCC1322.15	1	0.728	NA	0.997	0.731	NA	-0.272	NA	-0.266	NA
SPCC1322.16	0.864	0.774	0.824	0.832	0.738	0.787	-0.09	-0.04	-0.094	-0.045
SPAC56F8.15	0.92	0.814	0.708	0.855	0.831	0.73	-0.106	-0.212	-0.024	-0.125
SPCC132.01c	0.807	0.711	0.838	0.802	0.752	0.816	-0.096	0.03	-0.049	0.015
SPCC132.02	0.901	0.938	NA	0.902	0.916	NA	0.037	NA	0.014	NA
SPCC132.03	0.957	0.77	0.771	0.944	0.737	0.757	-0.187	-0.186	-0.207	-0.187
SPCC132.04c	0.96	0.951	NA	0.935	0.877	NA	-0.009	NA	-0.058	NA
SPCC338.18	1	0.867	0.952	0.979	0.817	0.909	-0.133	-0.048	-0.162	-0.071
SPCC338.17c	0.718	0.785	NA	0.708	0.721	NA	0.066	NA	0.012	NA
SPCC338.16	0.771	0.895	0.82	0.758	0.879	0.76	0.124	0.049	0.121	0.002
SPAC11D3.11c	0.891	0.952	0.747	0.829	0.934	0.766	0.06	-0.144	0.105	-0.063
SPAC56F8.16	0.918	0.774	NA	0.91	0.76	NA	-0.144	NA	-0.15	NA
SPCC338.15	0.878	0.792	0.834	0.842	0.727	0.75	-0.086	-0.044	-0.116	-0.092
SPCC338.14	0.859	0.866	0.878	0.864	0.826	0.871	0.006	0.019	-0.038	0.008
SPCC338.13	0.918	0.829	0.848	0.835	0.824	0.842	-0.089	-0.07	-0.011	0.007
SPCC338.12	0.864	0.789	0.87	0.872	0.759	0.819	-0.075	0.006	-0.113	-0.053
SPCC338.11c	0.966	0.951	NA	0.971	0.942	NA	-0.016	NA	-0.029	NA
SPCC338.10c	0.878	0.78	0.78	0.852	0.799	0.755	-0.098	-0.098	-0.052	-0.097
SPCC338.08	0.678	0.779	NA	0.66	0.727	NA	0.101	NA	0.068	NA
SPAC22A12.01c	0.881	0.931	0.715	0.848	0.915	0.72	0.049	-0.166	0.067	-0.128
SPCC338.07c	0.804	0.952	0.931	0.811	0.909	0.878	0.148	0.127	0.098	0.067
SPCC338.06c	0.899	0.724	0.816	0.883	0.709	0.834	-0.175	-0.083	-0.174	-0.049
SPCC338.05c	0.917	0.778	0.747	0.874	0.767	0.729	-0.139	-0.17	-0.107	-0.145
SPCC338.04	0.966	0.779	NA	0.964	0.771	NA	-0.187	NA	-0.193	NA
SPCC338.03c	0.747	0.878	0.688	0.703	0.825	0.671	0.131	-0.059	0.122	-0.032
SPCC338.02	0.948	0.839	NA	0.919	0.831	NA	-0.109	NA	-0.088	NA
SPAC22A12.02c	0.805	0.707	NA	0.808	0.689	NA	-0.097	NA	-0.119	NA
SPCC1281.01	0.718	0.747	NA	0.724	0.77	NA	0.029	NA	0.047	NA
SPCC1281.02c	0.695	0.935	NA	0.707	0.897	NA	0.24	NA	0.19	NA
SPCC1281.03c	0.96	0.875	NA	0.916	0.863	NA	-0.085	NA	-0.052	NA
SPCC1281.04	0.966	0.767	0.74	0.945	0.746	0.702	-0.2	-0.226	-0.199	-0.243
SPCC1281.05	0.855	0.757	0.695	0.848	0.696	0.689	-0.098	-0.16	-0.152	-0.159
SPCC1281.06c	0.948	0.738	0.867	0.904	0.739	0.869	-0.21	-0.08	-0.165	-0.035
SPCC1281.08	0.935	0.767	0.812	0.909	0.723	0.78	-0.168	-0.123	-0.186	-0.129
SPCC1281.07c	0.925	0.867	NA	0.884	0.81	NA	-0.058	NA	-0.074	NA
SPAC22A12.03c	1	0.882	0.75	0.972	0.791	0.765	-0.118	-0.25	-0.181	-0.207
SPCC622.21	0.839	0.767	NA	0.842	0.752	NA	-0.072	NA	-0.091	NA
SPCC622.01c	0.878	0.875	0.846	0.859	0.824	0.834	-0.003	-0.032	-0.035	-0.024
SPCC622.02	0.927	0.808	0.917	0.891	0.781	0.909	-0.119	-0.009	-0.111	0.018
SPCC622.03c	0.938	0.905	NA	0.903	0.878	NA	-0.034	NA	-0.025	NA
SPCC622.04	0.968	0.791	0.895	0.968	0.742	0.876	-0.177	-0.073	-0.226	-0.091
SPCC622.05	0.864	0.951	0.74	0.787	0.89	0.745	0.087	-0.124	0.103	-0.042
SPCC622.06c	0.868	0.762	0.952	0.8	0.712	0.945	-0.106	0.084	-0.088	0.145
SPCC622.07	0.877	0.771	0.745	0.846	0.799	0.76	-0.106	-0.133	-0.047	-0.086
SPAC22A12.04c	0.92	0.789	0.771	0.903	0.781	0.794	-0.131	-0.15	-0.122	-0.11
SPCC622.08c	0.838	0.905	0.745	0.857	0.848	0.679	0.067	-0.093	-0.009	-0.178
SPCC622.09	0.991	0.886	NA	0.935	0.818	NA	-0.105	NA	-0.117	NA
SPCC622.10c	0.935	0.888	0.724	0.905	0.842	0.7	-0.047	-0.211	-0.063	-0.206
SPCC622.11	0.891	0.79	NA	0.902	0.745	NA	-0.1	NA	-0.156	NA
SPCC622.12c	0.934	0.799	0.734	0.856	0.718	0.728	-0.136	-0.201	-0.137	-0.128
SPCC622.13c	0.84	0.797	0.78	0.806	0.759	0.789	-0.043	-0.06	-0.047	-0.017
SPCC622.14	0.991	0.92	0.934	0.967	0.905	0.894	-0.07	-0.056	-0.062	-0.072
SPCC622.15c	0.931	0.779	0.887	0.917	0.806	0.804	-0.151	-0.044	-0.111	-0.113
SPAC22A12.05	0.94	0.837	0.817	0.896	0.773	0.838	-0.103	-0.123	-0.123	-0.058
SPCC622.16c	0.912	0.878	0.701	0.867	0.847	0.695	-0.034	-0.21	-0.02	-0.171
SPCC61.01c	0.749	0.878	NA	0.747	0.829	NA	0.129	NA	0.081	NA
SPCC622.18	0.951	0.734	NA	0.898	0.684	NA	-0.217	NA	-0.213	NA
SPCC622.19	0.839	0.711	0.865	0.798	0.729	0.867	-0.128	0.026	-0.068	0.069
SPCC61.02	0.846	0.87	0.901	0.794	0.858	0.872	0.023	0.055	0.064	0.079
SPCC61.03	0.968	0.75	NA	0.928	0.762	NA	-0.218	NA	-0.166	NA
