# scores_kozak_Sp.txt
# Scores of ATG context against Kozak sequence, S. pombe 972h-
# Kozak sequence derived from 256 highest-translated genes by RPF
#
# Gene: Sp systematic gene name
# aATG.scorekn: score of annotated ATG against narrow Kozak sequence (NNNNNATG)
# d1.scorekn: score of 1st downstream ATG against narrow
# xx.scorekw: analogous scores against wide Kozak sequence (NNNNNNNNNATGNNN)
#
# Edward Wallace, June 2018
Gene	aATG.scorekn	d1.scorekn	d1vsan
SPAC56F8.03	0.875	0.862	-0.013
SPCC825.05c	1	0.709	-0.291
SPCC1259.01c	0.969	0.708	-0.261
SPCC1259.02c	0.969	0.877	-0.093
SPCC1259.03	0.85	0.92	0.069
SPCC1259.04	0.816	0.927	0.111
SPCC1259.05c	1	0.794	-0.206
SPCC1259.06	0.854	0.833	-0.021
SPCC1259.16	0.898	0.867	-0.031
SPCC1259.07	0.771	0.927	0.156
SPAC56F8.04c	0.826	0.866	0.04
SPCC1259.08	0.788	0.775	-0.012
SPCC1259.09c	0.912	0.832	-0.079
SPCC1259.10	0.867	0.788	-0.079
SPCC1259.11c	0.795	0.862	0.066
SPCC1259.12c	0.779	0.738	-0.042
SPCC1259.15c	0.806	0.825	0.019
SPCC1259.13	0.903	0.697	-0.205
SPCC1259.14c	0.874	0.795	-0.079
SPAC56F8.05c	0.949	0.737	-0.212
SPAC56F8.06c	0.894	0.862	-0.032
SPCC4B3.18	0.81	0.913	0.102
SPAC11D3.10	0.96	0.779	-0.18
SPAC56F8.07	0.689	0.804	0.115
SPCC4B3.20	0.943	0.848	-0.095
SPCC4B3.17	0.856	0.793	-0.063
SPCC4B3.16	0.82	0.954	0.134
SPCC4B3.15	0.864	0.945	0.081
SPCC4B3.14	0.934	0.889	-0.045
SPCC4B3.13	0.935	0.9	-0.035
SPCC4B3.12	0.909	0.864	-0.045
SPCC4B3.11c	0.941	0.781	-0.16
SPAC56F8.08	0.982	0.812	-0.17
SPCC4B3.10c	0.883	0.738	-0.145
SPCC4B3.09c	0.882	0.925	0.044
SPCC4B3.08	0.944	0.738	-0.207
SPCC4B3.07	0.825	0.721	-0.104
SPCC4B3.06c	0.905	0.846	-0.059
SPCC4B3.05c	0.982	0.956	-0.026
SPCC4B3.04c	0.776	0.992	0.216
SPAC56F8.09	0.782	0.903	0.121
SPCC4B3.03c	0.798	0.699	-0.099
SPCC4B3.02c	0.99	0.724	-0.266
SPCC4B3.01	0.95	0.843	-0.107
SPCP25A2.02c	0.809	0.778	-0.031
SPCP25A2.03	0.857	0.886	0.028
SPCC550.01c	0.796	0.945	0.148
SPCC550.02c	0.894	0.713	-0.181
SPCC550.03c	0.739	0.773	0.034
SPAC56F8.10	0.99	0.807	-0.183
SPCC550.04c	0.789	0.741	-0.048
SPCC550.05	0.794	0.954	0.16
SPCC550.06c	0.804	0.712	-0.092
SPCC550.07	0.967	0.893	-0.074
SPCC550.08	0.896	0.766	-0.13
SPCC550.09	0.965	0.832	-0.134
SPCC550.10	0.903	0.828	-0.075
SPAC56F8.11	0.911	0.722	-0.189
SPCC550.11	0.965	0.757	-0.208
SPCC550.12	0.895	0.894	-0.001
SPCC550.13	0.845	0.862	0.017
SPCC550.14	0.792	0.911	0.119
SPCC550.15c	0.923	0.925	0.003
SPCC4E9.01c	0.795	0.789	-0.006
SPCC4E9.02	0.817	0.962	0.145
SPCC645.02	0.771	0.844	0.073
SPCC645.03c	0.88	0.71	-0.171
SPCC645.04	0.875	0.772	-0.104
SPCC645.05c	0.777	0.945	0.167
SPCC645.06c	0.714	0.794	0.079
SPCC645.07	0.888	0.883	-0.005
SPCC645.08c	0.95	0.862	-0.088
SPCC645.09	0.881	0.771	-0.11
SPCC645.10	0.926	0.885	-0.042
SPCC645.11c	0.833	0.825	-0.009
SPAC56F8.12	0.781	NA	NA
SPCC645.12c	0.934	0.772	-0.162
SPCC645.13	0.845	0.761	-0.084
SPCC645.14c	0.952	0.831	-0.121
SPCC23B6.01c	0.934	0.883	-0.051
SPCC23B6.02c	0.91	0.854	-0.056
SPCC23B6.03c	0.862	0.877	0.015
SPCC23B6.04c	0.921	0.904	-0.016
SPCC23B6.05c	0.895	0.865	-0.03
SPAC56F8.14c	0.771	0.919	0.148
SPCC1322.01	0.754	1	0.246
SPCC1322.02	0.956	0.746	-0.209
SPCC1322.03	0.934	0.724	-0.21
SPCC1322.04	0.883	0.835	-0.048
SPCC1322.05c	0.941	0.864	-0.077
SPCC1322.06	0.82	0.872	0.052
SPCC1322.07c	0.883	0.913	0.03
SPCC1322.08	0.926	0.753	-0.173
SPAC56F8.13	0.875	0.779	-0.096
SPCC1322.09	0.863	0.771	-0.092
SPCC1322.10	0.935	0.761	-0.173
SPCC1322.11	0.993	0.864	-0.129
SPCC1322.12c	0.918	0.927	0.009
SPCC1322.13	0.877	0.768	-0.109
SPCC1322.14c	0.935	0.708	-0.226
SPCC1322.15	1	0.736	-0.264
SPCC1322.16	0.87	0.772	-0.098
SPAC56F8.15	0.914	0.818	-0.096
SPCC132.01c	0.803	0.714	-0.089
SPCC132.02	0.893	0.934	0.04
SPCC132.03	0.957	0.744	-0.213
SPCC132.04c	0.962	0.945	-0.017
SPCC338.18	0.993	0.837	-0.155
SPCC338.17c	0.729	0.784	0.055
SPCC338.16	0.745	0.897	0.151
SPAC11D3.11c	0.887	0.944	0.057
SPAC56F8.16	0.911	0.77	-0.141
SPCC338.15	0.872	0.789	-0.083
SPCC338.14	0.864	0.869	0.005
SPCC338.13	0.884	0.826	-0.058
SPCC338.12	0.867	0.788	-0.08
SPCC338.11c	0.967	0.952	-0.015
SPCC338.10c	0.885	0.785	-0.099
SPCC338.08	0.654	0.787	0.133
SPAC22A12.01c	0.874	0.934	0.06
SPCC338.07c	0.81	0.952	0.142
SPCC338.06c	0.902	0.699	-0.204
SPCC338.05c	0.912	0.777	-0.134
SPCC338.04	0.96	0.779	-0.18
SPCC338.03c	0.756	0.85	0.094
SPCC338.02	0.943	0.835	-0.108
SPAC22A12.02c	0.809	0.709	-0.1
SPCC1281.01	0.729	0.756	0.027
SPCC1281.02c	0.698	0.9	0.202
SPCC1281.03c	0.962	0.872	-0.09
SPCC1281.04	0.967	0.743	-0.224
SPCC1281.05	0.853	0.755	-0.098
SPCC1281.06c	0.943	0.738	-0.206
SPCC1281.08	0.935	0.739	-0.196
SPCC1281.07c	0.892	0.864	-0.028
SPAC22A12.03c	1	0.851	-0.149
SPCC622.21	0.846	0.773	-0.072
SPCC622.01c	0.872	0.843	-0.029
SPCC622.02	0.929	0.808	-0.121
SPCC622.03c	0.934	0.9	-0.034
SPCC622.04	0.969	0.797	-0.173
SPCC622.05	0.863	0.952	0.089
SPCC622.06c	0.865	0.761	-0.103
SPCC622.07	0.882	0.779	-0.103
SPAC22A12.04c	0.913	0.787	-0.126
SPCC622.08c	0.844	0.908	0.065
SPCC622.09	0.983	0.881	-0.102
SPCC622.10c	0.927	0.894	-0.033
SPCC622.11	0.896	0.761	-0.135
SPCC622.12c	0.928	0.77	-0.158
SPCC622.13c	0.846	0.794	-0.052
SPCC622.14	0.983	0.914	-0.069
SPCC622.15c	0.926	0.779	-0.147
SPAC22A12.05	0.943	0.833	-0.11
SPCC622.16c	0.913	0.873	-0.04
SPCC61.01c	0.758	0.85	0.092
SPCC622.18	0.945	0.737	-0.208
SPCC622.19	0.846	0.722	-0.123
SPCC61.02	0.816	0.866	0.05
SPCC61.03	0.962	0.749	-0.213
SPCC61.04c	0.75	0.722	-0.027
SPCC61.05	0.943	0.888	-0.055
SPAC22A12.06c	1	0.681	-0.319
SPCC11E10.01	0.918	0.746	-0.172
SPCC11E10.02c	0.82	0.738	-0.082
SPCC11E10.03	0.945	0.914	-0.031
SPCC11E10.04	0.847	0.927	0.081
SPCC11E10.05c	0.99	0.853	-0.137
SPCC11E10.06c	0.772	0.864	0.092
SPCC11E10.07c	0.877	0.927	0.05
SPCC11E10.08	0.674	0.736	0.063
SPCC11E10.09c	0.818	0.877	0.059
SPCC188.02	0.962	0.965	0.003
SPCC188.04c	0.738	0.982	0.244
SPCC188.03	0.886	0.832	-0.054
SPCC188.05	0.769	0.918	0.148
SPCC188.06c	0.993	0.724	-0.269
SPAC22A12.07c	0.803	0.829	0.026
SPCC188.07	0.836	0.834	-0.002
SPCC188.08c	0.734	0.934	0.2
SPCC188.09c	0.913	0.853	-0.06
SPCC188.14	0.779	0.857	0.078
SPCC188.11	0.982	0.855	-0.127
SPCC188.12	0.88	0.903	0.022
SPCC188.13c	0.748	0.954	0.206
SPCC584.11c	0.903	0.697	-0.206
SPAC22A12.08c	0.86	0.78	-0.08
SPCC584.12	0.71	0.813	0.103
SPCC584.13	0.794	0.969	0.176
SPCC584.14	0.872	0.927	0.055
SPCC584.15c	0.787	0.919	0.132
SPCC584.16c	0.943	0.794	-0.15
SPCC584.01c	1	0.75	-0.25
SPCC584.03c	0.921	0.741	-0.18
SPCC584.02	0.895	0.85	-0.045
SPCC584.04	0.983	0.874	-0.109
SPAC11D3.13	0.846	0.722	-0.123
SPAC22A12.10	0.962	0.771	-0.191
SPCC584.05	0.844	0.837	-0.008
SPCC1753.01c	0.731	0.677	-0.053
SPCC1753.02c	0.731	0.737	0.006
SPCC1753.03c	0.951	0.797	-0.155
SPCC1753.04	0.888	0.725	-0.163
SPAC22A12.09c	0.816	0.763	-0.053
SPCC1753.05	0.878	0.873	-0.005
SPCC162.12	0.822	0.836	0.013
SPCC162.11c	0.846	0.76	-0.085
SPCC162.10	0.836	0.883	0.047
SPCC162.09c	0.921	0.795	-0.126
SPCC162.08c	0.825	0.701	-0.124
SPCC162.07	0.858	0.921	0.064
SPCC162.06c	0.867	0.831	-0.036
SPCC162.05	0.787	0.836	0.049
SPCC162.04c	0.914	0.721	-0.193
SPCC162.03	0.95	0.749	-0.201
SPCC162.02c	0.983	0.884	-0.099
SPCC162.01c	0.888	0.877	-0.011
SPCC13B11.01	0.936	0.953	0.018
SPAC22A12.11	0.934	0.774	-0.16
SPCC13B11.02c	0.726	0.883	0.157
SPCC13B11.03c	0.877	0.85	-0.027
SPCC13B11.04c	0.921	0.806	-0.115
SPCC777.02	0.853	0.864	0.012
SPCC777.03c	0.883	0.983	0.1
SPCC777.04	0.934	0.935	0.001
SPCC777.05	0.926	0.772	-0.155
SPCC777.06c	0.906	0.741	-0.165
SPAC22A12.12c	0.876	0.881	0.006
SPCC777.07	0.969	0.952	-0.017
SPCC777.08c	0.952	0.9	-0.052
SPCC777.09c	0.919	0.698	-0.221
SPCC777.10c	0.896	0.956	0.06
SPCC777.11	0.918	0.805	-0.113
SPCC777.12c	0.787	0.82	0.033
SPCC777.17c	0.883	0.811	-0.072
SPCC777.13	0.76	0.688	-0.071
SPCC777.14	0.952	0.889	-0.063
SPAC22A12.13	0.71	0.889	0.179
SPCC777.15	0.934	0.832	-0.101
SPCC663.01c	0.921	0.862	-0.059
SPCC663.02	0.894	0.71	-0.184
SPCC663.17	0.906	0.79	-0.116
SPCC663.03	0.903	0.835	-0.068
SPCC663.04	0.993	0.835	-0.157
SPCC663.18	0.836	0.699	-0.138
SPCC663.05c	0.931	0.755	-0.176
SPCC663.06c	0.878	0.902	0.024
SPAC22A12.14c	1	0.772	-0.228
SPCC663.08c	0.878	0.902	0.024
SPCC663.09c	0.952	0.902	-0.051
SPCC663.10	0.753	0.983	0.23
SPCC663.11	0.912	0.86	-0.052
SPCC663.12	0.91	0.853	-0.057
SPCC663.13c	0.945	0.774	-0.17
SPCC663.14c	0.935	0.885	-0.05
SPCC663.15c	0.96	0.889	-0.071
SPCC1902.02	0.912	0.881	-0.031
SPCC1902.01	0.768	0.921	0.153
SPCC417.02	0.929	0.8	-0.129
SPCC417.03	0.927	0.733	-0.194
SPCC417.04	0.914	0.788	-0.126
SPCC417.05c	0.921	0.888	-0.033
SPCC417.06c	0.864	0.927	0.063
SPAC22A12.15c	0.935	0.792	-0.143
SPCC417.07c	0.876	0.763	-0.113
SPCC417.08	0.804	0.803	-0.001
SPCC417.09c	0.758	0.748	-0.011
SPCC417.10	0.927	0.806	-0.122
SPCC417.11c	0.87	0.906	0.037
SPCC417.12	0.927	0.73	-0.197
SPAC22A12.17c	0.993	0.983	-0.01
SPCC417.15	0.85	NA	NA
SPCC417.16	0.913	0.833	-0.08
SPCC191.01	0.949	0.874	-0.075
SPCC191.02c	0.857	0.789	-0.067
SPCC191.03c	0.737	NA	NA
SPAC11D3.14c	0.895	0.954	0.059
SPAC22A12.16	0.888	0.798	-0.091
SPCC191.04c	0.835	0.864	0.029
SPCC191.05c	0.965	0.792	-0.173
SPCC191.06	0.771	0.841	0.07
SPCC191.07	1	0.809	-0.191
SPCC191.08	0.738	0.927	0.19
SPCC191.09c	0.83	0.763	-0.066
SPCC191.10	0.84	0.874	0.034
SPCC191.11	0.91	0.771	-0.139
SPCC1450.02	0.878	0.935	0.057
SPCC1450.03	0.918	0.927	0.009
SPCC1450.04	0.99	0.809	-0.181
SPCC1450.05c	0.717	0.91	0.192
SPCC1450.06c	0.886	0.789	-0.097
SPCC1450.07c	0.95	0.779	-0.171
SPCC1450.08c	0.983	0.829	-0.154
SPCC1450.09c	0.96	0.796	-0.164
SPCC1450.10c	0.885	0.811	-0.073
SPCC1450.11c	0.762	0.862	0.1
SPCC1450.12	0.893	0.794	-0.099
SPCC1450.13c	0.906	0.952	0.046
SPCC1450.14c	0.822	0.737	-0.085
SPCC1450.15	0.919	0.783	-0.135
SPCC1450.16c	0.894	0.859	-0.035
SPCC1442.01	0.926	0.829	-0.098
SPCC1442.02	0.875	0.772	-0.103
SPCC1442.03	0.911	0.794	-0.118
SPCC1442.04c	0.772	0.792	0.02
SPCC1442.05c	0.99	0.846	-0.145
SPCC1442.06	0.786	0.797	0.011
SPAC4C5.01	0.921	0.829	-0.092
SPCC1442.07c	0.804	0.858	0.054
SPCC1442.08c	0.962	0.699	-0.263
SPCC1442.10c	0.894	0.803	-0.091
SPCC1442.09	0.906	0.753	-0.153
SPCC1442.19	0.867	0.79	-0.078
SPCC1442.11c	0.773	0.79	0.017
SPAC4C5.02c	0.943	0.727	-0.217
SPCC1442.12	0.862	0.756	-0.105
SPCC1442.13c	0.911	0.844	-0.067
SPCC1442.14c	0.91	0.8	-0.109
SPCC1442.15c	0.951	0.772	-0.178
SPCC1442.16c	0.895	0.843	-0.052
SPCC1442.17c	0.942	0.833	-0.109
SPCC285.03	0.854	0.927	0.074
SPCC285.04	0.927	0.881	-0.047
SPCC285.05	0.952	0.818	-0.133
SPCC285.06c	0.885	0.829	-0.056
SPCC285.07c	0.875	0.839	-0.037
SPCC285.08	0.983	0.81	-0.173
SPCC285.09c	0.858	0.748	-0.11
SPCC285.10c	0.799	0.893	0.094
SPCC285.11	0.88	0.782	-0.098
SPCC285.12	0.903	0.709	-0.193
SPAC4C5.03	0.885	0.734	-0.151
SPCC285.13c	0.902	0.865	-0.038
SPCC285.14	0.817	0.838	0.021
SPCC285.15c	0.962	0.772	-0.19
SPCC285.16c	0.862	0.795	-0.068
SPCC285.17	0.885	0.74	-0.145
SPCC1223.01	1	0.983	-0.017
SPCC1223.02	0.896	0.862	-0.034
SPCC1223.03c	0.838	0.75	-0.088
SPCC1223.04c	0.845	0.706	-0.139
SPCC1223.15c	0.825	0.71	-0.115
SPCC1223.05c	0.933	0.801	-0.132
SPCC1223.06	0.83	0.748	-0.082
SPCC1223.07c	0.881	0.836	-0.045
SPCC1223.08c	0.951	0.789	-0.161
SPAC4C5.04	0.828	0.81	-0.017
SPCC1223.09	0.949	0.783	-0.166
SPCC1223.10c	0.895	0.835	-0.06
SPCC1223.11	0.843	0.761	-0.082
SPCC1223.12c	0.944	0.912	-0.032
SPCC1223.13	0.739	0.688	-0.051
SPCC1223.14	0.853	0.825	-0.029
SPCC297.03	0.788	0.899	0.111
SPCC297.04c	0.826	0.951	0.126
SPCC297.05	0.767	0.774	0.007
SPCC297.06c	0.886	0.914	0.028
SPCC737.02c	0.861	0.794	-0.067
SPCC737.03c	0.831	0.764	-0.067
SPCC737.04	0.943	0.709	-0.234
SPAC10F6.01c	0.834	0.788	-0.046
SPCC737.05	0.863	0.965	0.102
SPCC737.06c	0.965	0.827	-0.138
SPCC737.07c	0.871	0.835	-0.036
SPCC737.08	0.747	0.714	-0.033
SPCC737.09c	0.826	0.828	0.002
SPCC74.09	0.887	0.837	-0.049
SPCC74.01	0.894	0.969	0.075
SPCC74.02c	0.803	0.896	0.093
SPCC74.03c	0.878	0.764	-0.114
SPCC74.04	0.894	0.871	-0.024
SPCC74.05	0.954	1	0.046
SPCC74.06	0.819	0.889	0.07
SPAC10F6.02c	0.925	0.717	-0.208
SPCC18.01c	0.736	0.827	0.091
SPCC18.02	0.912	0.786	-0.126
SPCC18.03	0.758	0.818	0.06
SPCC18.04	0.778	0.904	0.126
SPCC18.05c	0.943	0.762	-0.181
SPCC18.06c	0.867	0.842	-0.025
SPCC18.19c	0.86	0.826	-0.034
SPAC10F6.03c	0.942	0.789	-0.153
SPCC18.07	0.906	0.983	0.076
SPCC18.08	0.821	0.811	-0.01
SPCC18.09c	0.848	0.759	-0.089
SPCC18.10	0.76	0.85	0.09
SPCC18.11c	0.85	0.828	-0.021
SPCC18.12c	0.941	0.716	-0.225
SPCC18.13	0.952	0.921	-0.031
SPCC18.14c	0.945	0.893	-0.051
SPAC10F6.04	0.746	0.835	0.089
SPCC18.15	0.883	0.723	-0.159
SPCC18.20	0.902	0.757	-0.145
SPCC18.16c	0.787	0.724	-0.063
SPCC18.17c	0.849	0.78	-0.068
SPCC18.18c	0.844	0.864	0.019
SPCC290.02	0.969	0.91	-0.059
SPCC290.03c	0.853	0.74	-0.113
SPCC290.04	0.923	0.887	-0.036
SPAC10F6.05c	0.911	0.72	-0.191
SPCC4F11.02	0.877	0.883	0.006
SPCC4F11.03c	0.756	0.74	-0.016
SPCC4F11.04c	0.833	0.782	-0.051
SPCC4F11.05	0.81	0.957	0.147
SPCC1906.01	0.943	0.739	-0.204
SPAC10F6.06	0.857	0.927	0.07
SPCC1906.02c	0.841	0.854	0.013
SPCC1906.03	0.927	0.721	-0.206
SPCC1906.04	0.875	0.839	-0.037
SPCC1739.01	0.844	0.962	0.118
SPCC1739.02c	0.885	0.754	-0.131
SPCC1739.03	0.846	0.954	0.109
SPCC1739.04c	0.836	0.827	-0.009
SPCC1739.05	0.839	0.745	-0.093
SPAC10F6.07c	0.854	0.926	0.073
SPCC1739.06c	0.91	0.983	0.073
SPCC1739.07	0.96	0.862	-0.098
SPCC1739.08c	0.913	0.761	-0.151
SPCC1739.09c	0.791	0.824	0.033
SPCC1739.10	0.983	0.793	-0.19
SPCC1739.11c	0.896	0.807	-0.089
SPCC1739.12	0.911	0.701	-0.209
SPCC1739.13	0.951	0.729	-0.222
SPCC1739.14	0.723	0.951	0.228
SPCC1739.15	0.875	0.839	-0.037
SPCPB1C11.01	0.868	0.803	-0.066
SPCPB1C11.02	0.943	0.741	-0.202
SPCPB1C11.03	0.874	0.9	0.026
SPCC576.01c	0.895	0.779	-0.116
SPCC576.02	0.913	0.795	-0.118
SPAC10F6.08c	0.804	0.881	0.077
SPCC576.19c	0.796	0.802	0.006
SPCC576.03c	0.903	0.777	-0.126
SPCC576.04	0.895	0.881	-0.013
SPCC576.05	0.717	0.816	0.099
SPCC576.06c	0.772	0.832	0.061
SPCC576.07	0.84	0.804	-0.036
SPCC576.08c	0.913	0.801	-0.112
SPCC576.09	0.993	0.784	-0.208
SPCC576.10c	0.965	0.921	-0.044
SPCC576.11	1	0.762	-0.238
SPCC576.12c	0.791	0.705	-0.086
SPCC576.13	0.787	0.74	-0.047
SPCC576.14	0.828	0.726	-0.102
SPCC576.15c	0.76	0.803	0.043
SPAC10F6.09c	0.778	0.959	0.181
SPCC576.17c	0.882	0.778	-0.103
SPCC126.01c	0.827	0.927	0.1
SPCC126.02c	0.798	0.912	0.114
SPCC126.03	0.882	0.884	0.002
SPCC126.04c	0.944	0.914	-0.03
SPCC126.05c	0.95	0.941	-0.009
SPAC10F6.10	0.913	0.912	-0.002
SPCC126.06	0.957	0.778	-0.179
SPCC126.07c	0.802	0.799	-0.003
SPCC126.08c	0.902	0.903	0
SPCC126.09	0.827	0.81	-0.016
SPCC126.10	0.868	0.803	-0.065
SPCC126.11c	0.72	0.866	0.146
SPCC126.12	0.933	0.866	-0.067
SPCC126.13c	0.921	0.897	-0.025
SPCC126.14	0.875	0.864	-0.011
SPAC10F6.11c	0.762	0.771	0.008
SPCC126.15c	0.861	0.853	-0.008
SPCC1620.01c	0.895	0.875	-0.02
SPCC1620.02	0.927	0.721	-0.206
SPCC1620.03	0.949	0.714	-0.235
SPCC1620.04c	0.866	0.845	-0.021
SPCC1620.05	0.921	0.721	-0.2
SPCC1620.06c	0.918	0.836	-0.082
SPCC1620.07c	0.921	0.827	-0.093
SPCC1620.08	0.88	0.798	-0.082
SPAC10F6.12c	0.895	0.705	-0.189
SPCC1620.09c	0.897	0.935	0.038
SPCC1620.10	0.934	0.816	-0.118
SPCC1620.12c	0.722	1	0.278
SPCC1620.11	0.867	0.761	-0.106
SPCC1620.13	0.761	0.828	0.068
SPCC1620.14c	0.755	0.949	0.194
SPAC10F6.13c	0.959	0.745	-0.214
SPCC830.03	0.935	0.827	-0.108
SPCC830.04c	0.96	0.851	-0.109
SPCC830.05c	0.864	0.982	0.118
SPCC830.06	0.739	0.802	0.063
SPCC830.07c	0.905	0.827	-0.079
SPCC830.08c	0.992	0.878	-0.114
SPCC830.09c	0.901	0.892	-0.009
SPCC830.10	0.962	0.745	-0.217
SPCC830.11c	0.869	0.774	-0.095
SPCC1919.01	0.936	0.819	-0.117
SPCC1919.02	0.783	0.754	-0.029
SPCC1919.03c	1	0.831	-0.169
SPCC1919.04	0.883	0.82	-0.063
SPCC1919.05	0.795	0.877	0.082
SPAC10F6.14c	0.883	0.79	-0.093
SPCC1919.06c	0.875	0.839	-0.037
SPCC1919.07	0.826	0.832	0.007
SPCC1919.08c	0.935	0.811	-0.124
SPCC1919.09	0.992	0.778	-0.213
SPCC1919.10c	0.77	0.787	0.017
SPCC1919.12c	0.826	0.76	-0.065
SPCC1919.11	1	0.943	-0.057
SPCC1919.13c	0.786	0.926	0.141
SPCC1919.14c	0.836	0.827	-0.01
SPCC1919.15	0.767	0.731	-0.036
SPCC790.02	0.923	0.889	-0.034
SPCC790.03	0.806	0.741	-0.065
SPCC1840.01c	0.865	0.806	-0.059
SPCC1840.02c	0.927	0.926	-0.001
SPCC1840.03	0.857	0.923	0.066
SPAC11D3.15	0.983	0.723	-0.26
SPCC1840.04	0.969	0.926	-0.043
SPCC1840.05c	0.927	0.766	-0.161
SPCC1840.06	0.919	0.664	-0.255
SPCC1840.07c	0.771	0.772	0
SPCC1840.08c	0.761	0.833	0.071
SPCC1840.09	0.861	0.892	0.031
SPCC1840.10	0.864	0.715	-0.149
SPCC1840.11	0.941	0.819	-0.122
SPCC1840.12	0.837	0.734	-0.104
SPCC965.03	0.933	0.927	-0.006
SPCC965.04c	0.754	0.765	0.011
SPCC965.05c	0.699	0.875	0.177
SPCC965.06	0.872	0.824	-0.048
SPCC965.07c	0.715	0.716	0
SPAC10F6.15	0.765	0.887	0.122
SPCC965.08c	0.927	0.717	-0.209
SPCC965.09	0.868	0.818	-0.05
SPCC965.10	0.982	0.755	-0.227
SPCC965.11c	0.927	0.835	-0.092
SPCC965.12	0.935	0.871	-0.064
SPCC965.13	0.921	0.82	-0.101
SPCC965.14c	0.943	0.836	-0.107
SPCC1494.01	0.883	0.935	0.052
SPCC1494.02c	0.906	0.729	-0.177
SPCC1494.03	0.916	0.854	-0.062
SPCC1494.04c	0.9	0.847	-0.053
SPCC1494.05c	0.779	0.961	0.182
SPCC1494.06c	0.895	0.859	-0.036
SPCC1494.07	0.983	0.927	-0.056
SPCC1494.08c	0.714	0.921	0.206
SPCC1494.09c	0.831	0.758	-0.073
SPCC1494.10	0.911	0.734	-0.178
SPCC70.02c	0.945	0.706	-0.238
SPAC10F6.16	0.728	0.81	0.082
SPCC70.03c	0.951	0.898	-0.053
SPCC70.04c	0.934	0.794	-0.14
SPCC70.12c	0.798	0.881	0.083
SPCC70.05c	0.878	0.696	-0.182
SPCC70.06	0.79	0.782	-0.008
SPAC10F6.17c	0.796	0.941	0.145
SPCC70.07c	0.772	0.843	0.071
SPCC70.08c	0.943	0.896	-0.047
SPCC70.09c	0.891	0.746	-0.144
SPCC70.10	0.878	0.802	-0.076
SPCC1827.08c	0.819	0.944	0.125
SPCC1827.01c	0.877	0.797	-0.08
SPCC1827.02c	0.876	0.832	-0.044
SPCC1827.03c	0.935	0.763	-0.171
SPAC56E4.02c	0.919	0.779	-0.139
SPCC1827.04	0.925	0.913	-0.012
SPCC1827.05c	0.887	0.944	0.057
SPCC1827.06c	0.95	0.827	-0.123
SPCC1827.07c	0.904	0.885	-0.019
SPCP1E11.02	0.85	0.779	-0.07
SPCP1E11.03	0.761	0.734	-0.028
SPCP1E11.04c	0.805	0.805	0
SPAC56E4.03	0.89	0.81	-0.08
SPCP1E11.05c	0.952	0.709	-0.243
SPCP1E11.06	0.857	0.944	0.087
SPCP1E11.07c	0.983	0.783	-0.2
SPCP1E11.08	0.827	0.871	0.044
SPCP1E11.09c	0.913	0.712	-0.201
SPCP1E11.10	0.953	0.789	-0.164
SPCP1E11.11	1	0.945	-0.055
SPCC569.08c	0.954	0.765	-0.19
SPCC569.09	0.863	0.882	0.018
SPCC569.07	0.9	0.805	-0.095
SPAC56E4.04c	0.888	0.874	-0.014
SPCC569.06	0.882	0.886	0.004
SPCC569.05c	0.833	0.795	-0.038
SPCC569.04	0.854	0.785	-0.069
SPCC569.03	0.99	0.935	-0.056
SPCC569.02c	0.771	0.853	0.082
SPAC56E4.05	0.951	0.703	-0.248
SPCC569.01c	0.872	NA	NA
SPAC56E4.07	1	0.723	-0.277
SPAC56E4.06c	0.874	0.78	-0.094
SPAC1420.01c	0.936	0.843	-0.093
SPAC1420.02c	0.965	0.768	-0.197
SPAC1420.03	0.931	0.788	-0.143
SPAC1420.04c	0.816	0.913	0.096
SPAPB17E12.02	1	0.783	-0.217
SPAC212.02	0.927	0.802	-0.125
SPAC11D3.16c	0.714	0.802	0.088
SPAPB17E12.03	0.771	0.734	-0.038
SPAPB17E12.04c	0.88	0.744	-0.137
SPAPB17E12.05	0.982	0.801	-0.181
SPAPB17E12.06	0.841	0.866	0.025
SPAPB17E12.07c	0.983	0.896	-0.087
SPAPB17E12.08	0.812	0.835	0.023
SPAPB17E12.10c	0.895	0.729	-0.166
SPAPB17E12.09	0.99	0.897	-0.094
SPAPB17E12.11	0.927	0.79	-0.137
SPAPB17E12.12c	0.813	0.854	0.041
SPAC11D3.17	0.933	0.84	-0.093
SPAPB17E12.14c	0.819	0.863	0.045
SPAPB17E12.13	0.953	0.846	-0.107
SPAC1565.01	0.895	0.723	-0.171
SPAC1565.02c	0.821	0.869	0.048
SPAC1565.03	0.788	0.772	-0.016
SPAC1565.04c	0.803	0.923	0.12
SPAC1565.05	0.99	0.872	-0.118
SPAC1565.06c	0.903	0.745	-0.157
SPAC1565.07c	0.917	0.763	-0.154
SPAC1565.08	0.72	0.928	0.208
SPAC6F12.02	0.864	0.774	-0.09
SPAC6F12.03c	0.844	0.812	-0.032
SPAC6F12.04	0.967	0.982	0.015
SPAC6F12.05c	0.802	0.833	0.031
SPAC6F12.06	0.952	0.957	0.006
SPAC6F12.07	0.941	0.874	-0.067
SPAC11D3.18c	0.965	0.856	-0.109
SPAC6F12.08c	0.983	0.897	-0.086
SPAC6F12.09	0.881	0.794	-0.087
SPAC6F12.10c	0.926	0.846	-0.081
SPAC6F12.11c	0.722	0.902	0.18
SPAC6F12.12	0.772	0.837	0.065
