# scores_kozak_Sp.txt
# Scores of ATG context against Kozak sequence, S. pombe 972h-
# Kozak sequence derived from 256 highest-translated genes by RPF
#
# Gene: Sp systematic gene name
# aATG.scorekn: score of annotated ATG against narrow Kozak sequence (NNNNATG)
# d1.scorekn: score of 1st downstream ATG against narrow
# xx.scorekw: analogous scores against wide Kozak sequence (NNNNNNNNNNATG)
#
# Edward Wallace, June 2018
Gene	aATG.scorekn	d1.scorekn	u1.scorekn	aATG.scorekw	d1.scorekw	u1.scorekw	d1vsan	u1vsan	d1vsaw	u1vsaw
SPCC1442.08c	0.968	0.724	NA	0.919	0.66	NA	-0.244	NA	-0.259	NA
SPCC1442.10c	0.89	0.804	NA	0.865	0.766	NA	-0.087	NA	-0.099	NA
SPCC1442.09	0.91	0.753	NA	0.872	0.755	NA	-0.158	NA	-0.117	NA
SPCC1442.19	0.863	0.818	NA	0.861	0.767	NA	-0.044	NA	-0.095	NA
SPCC1442.11c	0.773	0.783	NA	0.786	0.776	NA	0.01	NA	-0.01	NA
SPAC4C5.02c	0.941	0.753	NA	0.922	0.719	NA	-0.189	NA	-0.203	NA
SPCC1442.12	0.893	0.755	0.782	0.873	0.771	0.803	-0.138	-0.111	-0.102	-0.071
SPCC1442.13c	0.916	0.838	0.835	0.909	0.835	0.831	-0.078	-0.081	-0.073	-0.078
SPCC1442.14c	0.915	0.829	NA	0.891	0.809	NA	-0.086	NA	-0.082	NA
SPCC1442.15c	0.949	0.773	0.924	0.91	0.771	0.935	-0.176	-0.025	-0.139	0.025
SPCC1442.16c	0.899	0.845	0.806	0.902	0.787	0.758	-0.054	-0.093	-0.115	-0.144
SPCC1442.17c	0.949	0.835	0.934	0.95	0.793	0.868	-0.114	-0.015	-0.157	-0.082
SPCC285.03	0.884	0.932	NA	0.839	0.937	NA	0.048	NA	0.098	NA
SPCC285.04	0.932	0.884	0.774	0.936	0.872	0.724	-0.048	-0.158	-0.064	-0.212
SPCC285.05	0.95	0.82	0.783	0.915	0.75	0.784	-0.129	-0.167	-0.165	-0.131
SPCC285.06c	0.916	0.823	NA	0.876	0.791	NA	-0.094	NA	-0.085	NA
SPCC285.07c	0.878	0.833	0.713	0.85	0.8	0.73	-0.046	-0.166	-0.051	-0.121
SPCC285.08	0.99	0.839	NA	0.906	0.809	NA	-0.151	NA	-0.097	NA
SPCC285.09c	0.853	0.747	NA	0.817	0.718	NA	-0.105	NA	-0.099	NA
SPCC285.10c	0.828	0.897	0.777	0.8	0.862	0.776	0.069	-0.051	0.062	-0.024
SPCC285.11	0.884	0.774	0.847	0.857	0.767	0.818	-0.11	-0.037	-0.091	-0.039
SPCC285.12	0.907	0.706	NA	0.859	0.679	NA	-0.2	NA	-0.18	NA
SPAC4C5.03	0.916	0.724	0.822	0.856	0.746	0.833	-0.192	-0.094	-0.11	-0.023
SPCC285.13c	0.899	0.86	NA	0.872	0.87	NA	-0.039	NA	-0.003	NA
SPCC285.14	0.81	0.84	NA	0.822	0.814	NA	0.03	NA	-0.009	NA
SPCC285.15c	0.968	0.772	0.918	0.908	0.74	0.866	-0.196	-0.05	-0.168	-0.042
SPCC285.16c	0.866	0.796	NA	0.84	0.82	NA	-0.07	NA	-0.021	NA
SPCC285.17	0.916	0.739	NA	0.876	0.745	NA	-0.177	NA	-0.131	NA
SPCC1223.01	1	0.99	NA	0.981	0.94	NA	-0.01	NA	-0.041	NA
SPCC1223.02	0.9	0.865	0.874	0.869	0.775	0.83	-0.035	-0.026	-0.094	-0.039
SPCC1223.03c	0.84	0.748	0.714	0.815	0.765	0.708	-0.091	-0.126	-0.05	-0.107
SPCC1223.04c	0.84	0.732	NA	0.843	0.688	NA	-0.108	NA	-0.155	NA
SPCC1223.15c	0.818	0.699	NA	0.801	0.698	NA	-0.119	NA	-0.103	NA
SPCC1223.05c	0.939	0.794	0.918	0.913	0.811	0.859	-0.145	-0.021	-0.103	-0.054
SPCC1223.06	0.86	0.739	0.763	0.828	0.769	0.755	-0.121	-0.097	-0.06	-0.073
SPCC1223.07c	0.877	0.839	NA	0.871	0.791	NA	-0.038	NA	-0.079	NA
SPCC1223.08c	0.949	0.782	NA	0.925	0.755	NA	-0.167	NA	-0.17	NA
SPAC4C5.04	0.829	0.804	0.881	0.806	0.804	0.858	-0.025	0.052	-0.003	0.052
SPCC1223.09	0.956	0.784	0.869	0.923	0.755	0.809	-0.172	-0.087	-0.167	-0.114
SPCC1223.10c	0.9	0.829	NA	0.909	0.83	NA	-0.071	NA	-0.079	NA
SPCC1223.11	0.837	0.789	NA	0.856	0.675	NA	-0.049	NA	-0.182	NA
SPCC1223.12c	0.95	0.917	0.714	0.917	0.841	0.749	-0.033	-0.236	-0.077	-0.168
SPCC1223.13	0.737	0.713	0.844	0.723	0.659	0.85	-0.025	0.107	-0.064	0.127
SPCC1223.14	0.856	0.818	NA	0.808	0.793	NA	-0.038	NA	-0.015	NA
SPCC297.03	0.781	0.931	0.823	0.791	0.862	0.782	0.15	0.042	0.071	-0.009
SPCC297.04c	0.82	0.958	0.811	0.806	0.903	0.827	0.139	-0.008	0.097	0.021
SPCC297.05	0.795	0.774	0.67	0.718	0.753	0.696	-0.021	-0.125	0.034	-0.023
SPCC297.06c	0.881	0.918	0.721	0.893	0.877	0.735	0.037	-0.16	-0.016	-0.158
SPCC737.02c	0.856	0.795	0.737	0.839	0.777	0.71	-0.061	-0.119	-0.063	-0.129
SPCC737.03c	0.861	0.755	0.939	0.852	0.732	0.927	-0.106	0.078	-0.12	0.075
SPCC737.04	0.949	0.706	0.956	0.923	0.691	0.897	-0.243	0.007	-0.231	-0.025
SPAC10F6.01c	0.828	0.789	NA	0.828	0.752	NA	-0.039	NA	-0.076	NA
SPCC737.05	0.867	1	NA	0.862	0.914	NA	0.133	NA	0.052	NA
SPCC737.06c	1	0.821	NA	0.934	0.823	NA	-0.179	NA	-0.111	NA
SPCC737.07c	0.875	0.829	0.931	0.846	0.822	0.856	-0.046	0.056	-0.024	0.01
SPCC737.08	0.738	0.74	NA	0.728	0.667	NA	0.002	NA	-0.061	NA
SPCC737.09c	0.82	0.821	NA	0.835	0.786	NA	0.002	NA	-0.05	NA
SPCC74.09	0.891	0.84	0.866	0.881	0.813	0.851	-0.051	-0.025	-0.068	-0.03
SPCC74.01	0.926	0.968	0.828	0.885	0.895	0.805	0.042	-0.098	0.011	-0.08
SPCC74.02c	0.804	0.928	NA	0.814	0.844	NA	0.125	NA	0.029	NA
SPCC74.03c	0.874	0.763	0.867	0.845	0.71	0.856	-0.11	-0.006	-0.134	0.011
SPCC74.04	0.89	0.874	0.788	0.878	0.801	0.755	-0.017	-0.102	-0.076	-0.123
SPCC74.05	0.96	1	NA	0.92	0.969	NA	0.04	NA	0.05	NA
SPCC74.06	0.812	0.885	0.769	0.82	0.869	0.76	0.073	-0.043	0.049	-0.06
SPAC10F6.02c	0.931	0.707	0.784	0.904	0.757	0.779	-0.224	-0.147	-0.147	-0.125
SPCC18.01c	0.727	0.829	0.833	0.765	0.753	0.853	0.102	0.107	-0.012	0.088
SPCC18.02	0.916	0.787	0.771	0.879	0.793	0.77	-0.129	-0.145	-0.085	-0.109
SPCC18.03	0.749	0.811	0.926	0.751	0.809	0.88	0.062	0.177	0.058	0.13
SPCC18.04	0.779	0.901	0.859	0.765	0.841	0.851	0.122	0.08	0.077	0.086
SPCC18.05c	0.95	0.789	NA	0.907	0.676	NA	-0.16	NA	-0.231	NA
SPCC18.06c	0.87	0.845	NA	0.883	0.833	NA	-0.025	NA	-0.05	NA
SPCC18.19c	0.862	0.828	NA	0.827	0.825	NA	-0.034	NA	-0.002	NA
SPAC10F6.03c	0.949	0.79	NA	0.88	0.75	NA	-0.159	NA	-0.13	NA
SPCC18.07	0.939	0.99	0.739	0.877	0.925	0.705	0.051	-0.2	0.048	-0.172
SPCC18.08	0.822	0.813	0.84	0.782	0.829	0.864	-0.009	0.018	0.047	0.082
SPCC18.09c	0.878	0.786	0.86	0.81	0.759	0.847	-0.092	-0.019	-0.051	0.037
SPCC18.10	0.787	0.845	NA	0.792	0.85	NA	0.058	NA	0.058	NA
SPCC18.11c	0.88	0.822	0.695	0.797	0.829	0.678	-0.058	-0.185	0.032	-0.119
SPCC18.12c	0.939	0.713	NA	0.831	0.713	NA	-0.226	NA	-0.118	NA
SPCC18.13	0.958	0.918	NA	0.935	0.922	NA	-0.04	NA	-0.013	NA
SPCC18.14c	0.951	0.898	0.811	0.897	0.888	0.745	-0.052	-0.139	-0.009	-0.153
SPAC10F6.04	0.737	0.829	0.813	0.766	0.805	0.829	0.092	0.076	0.039	0.063
SPCC18.15	0.878	0.713	0.918	0.825	0.667	0.875	-0.165	0.04	-0.158	0.049
SPCC18.20	0.898	0.784	0.918	0.888	0.772	0.875	-0.114	0.02	-0.115	-0.013
SPCC18.16c	0.787	0.714	0.968	0.772	0.73	0.929	-0.073	0.181	-0.042	0.157
SPCC18.17c	0.879	0.781	0.907	0.851	0.772	0.886	-0.098	0.028	-0.079	0.035
SPCC18.18c	0.847	0.867	NA	0.865	0.837	NA	0.019	NA	-0.027	NA
SPCC290.02	0.968	0.907	0.706	0.932	0.875	0.712	-0.061	-0.262	-0.057	-0.22
SPCC290.03c	0.884	0.74	0.847	0.832	0.721	0.852	-0.144	-0.037	-0.112	0.02
SPCC290.04	0.956	0.892	NA	0.86	0.829	NA	-0.064	NA	-0.031	NA
SPAC10F6.05c	0.916	0.746	NA	0.909	0.73	NA	-0.17	NA	-0.179	NA
SPCC4F11.02	0.881	0.879	NA	0.861	0.842	NA	-0.002	NA	-0.019	NA
SPCC4F11.03c	0.756	0.74	0.739	0.755	0.722	0.769	-0.017	-0.017	-0.033	0.013
SPCC4F11.04c	0.827	0.774	0.804	0.815	0.79	0.785	-0.053	-0.023	-0.026	-0.031
SPCC4F11.05	0.811	0.956	0.731	0.77	0.917	0.764	0.145	-0.08	0.147	-0.006
SPCC1906.01	0.949	0.738	NA	0.903	0.755	NA	-0.211	NA	-0.149	NA
SPAC10F6.06	0.86	0.96	0.81	0.859	0.914	0.788	0.101	-0.05	0.056	-0.071
SPCC1906.02c	0.844	0.849	NA	0.834	0.821	NA	0.005	NA	-0.013	NA
SPCC1906.03	0.932	0.72	NA	0.884	0.666	NA	-0.213	NA	-0.218	NA
SPCC1906.04	0.878	0.833	0.713	0.85	0.8	0.73	-0.046	-0.166	-0.051	-0.121
SPCC1739.01	0.838	0.968	0.69	0.83	0.941	0.616	0.13	-0.149	0.11	-0.215
SPCC1739.02c	0.88	0.753	0.861	0.863	0.752	0.797	-0.128	-0.02	-0.111	-0.066
SPCC1739.03	0.84	0.96	0.915	0.844	0.913	0.889	0.12	0.075	0.068	0.045
SPCC1739.04c	0.866	0.82	0.706	0.818	0.784	0.688	-0.045	-0.159	-0.034	-0.129
SPCC1739.05	0.841	0.745	0.739	0.813	0.755	0.752	-0.096	-0.102	-0.059	-0.061
SPAC10F6.07c	0.884	0.932	NA	0.872	0.844	NA	0.048	NA	-0.028	NA
SPCC1739.06c	0.916	0.99	0.695	0.898	0.92	0.676	0.074	-0.221	0.022	-0.222
SPCC1739.07	0.958	0.893	0.788	0.915	0.832	0.76	-0.065	-0.17	-0.083	-0.155
SPCC1739.08c	0.91	0.753	NA	0.906	0.718	NA	-0.157	NA	-0.189	NA
SPCC1739.09c	0.82	0.817	0.917	0.779	0.813	0.809	-0.002	0.097	0.034	0.03
SPCC1739.10	0.99	0.821	0.778	0.971	0.796	0.752	-0.169	-0.213	-0.174	-0.218
SPCC1739.11c	0.9	0.809	0.737	0.87	0.772	0.754	-0.091	-0.162	-0.098	-0.116
SPCC1739.12	0.916	0.699	NA	0.865	0.707	NA	-0.217	NA	-0.157	NA
SPCC1739.13	0.949	0.719	NA	0.926	0.705	NA	-0.23	NA	-0.221	NA
SPCC1739.14	0.713	0.949	NA	0.727	0.921	NA	0.236	NA	0.194	NA
SPCC1739.15	0.878	0.833	0.862	0.85	0.8	0.825	-0.046	-0.016	-0.051	-0.025
SPCPB1C11.01	0.9	0.795	NA	0.855	0.773	NA	-0.104	NA	-0.082	NA
SPCPB1C11.02	0.941	0.74	0.67	0.907	0.752	0.695	-0.202	-0.271	-0.155	-0.213
SPCPB1C11.03	0.878	0.932	0.897	0.834	0.912	0.898	0.054	0.018	0.078	0.064
SPCC576.01c	0.9	0.771	NA	0.856	0.776	NA	-0.129	NA	-0.079	NA
SPCC576.02	0.91	0.796	0.956	0.874	0.79	0.885	-0.113	0.046	-0.084	0.011
SPAC10F6.08c	0.796	0.884	NA	0.808	0.837	NA	0.088	NA	0.029	NA
SPCC576.19c	0.789	0.795	NA	0.747	0.79	NA	0.006	NA	0.043	NA
SPCC576.03c	0.9	0.805	NA	0.893	0.779	NA	-0.095	NA	-0.115	NA
SPCC576.04	0.9	0.877	NA	0.895	0.804	NA	-0.022	NA	-0.091	NA
SPCC576.05	0.706	0.845	NA	0.718	0.804	NA	0.139	NA	0.086	NA
SPCC576.06c	0.771	0.835	NA	0.802	0.814	NA	0.064	NA	0.012	NA
SPCC576.07	0.842	0.805	0.939	0.805	0.756	0.89	-0.037	0.097	-0.048	0.085
SPCC576.08c	0.918	0.83	NA	0.909	0.764	NA	-0.088	NA	-0.144	NA
SPCC576.09	1	0.784	NA	0.944	0.723	NA	-0.216	NA	-0.221	NA
SPCC576.10c	1	0.918	NA	0.933	0.903	NA	-0.082	NA	-0.03	NA
SPCC576.11	1	0.789	NA	0.987	0.727	NA	-0.211	NA	-0.26	NA
SPCC576.12c	0.82	0.702	1	0.787	0.682	0.922	-0.118	0.18	-0.105	0.135
SPCC576.13	0.788	0.731	NA	0.797	0.723	NA	-0.057	NA	-0.075	NA
SPCC576.14	0.822	0.724	NA	0.838	0.692	NA	-0.098	NA	-0.146	NA
SPCC576.15c	0.751	0.796	0.881	0.755	0.797	0.867	0.045	0.13	0.042	0.112
SPAC10F6.09c	0.777	0.966	NA	0.769	0.925	NA	0.189	NA	0.156	NA
SPCC576.17c	0.885	0.779	1	0.854	0.76	0.955	-0.106	0.115	-0.094	0.102
SPCC126.01c	0.829	0.96	0.827	0.779	0.855	0.812	0.131	-0.002	0.076	0.033
SPCC126.02c	0.79	0.916	0.867	0.783	0.869	0.84	0.126	0.076	0.086	0.058
SPCC126.03	0.885	0.916	NA	0.875	0.865	NA	0.031	NA	-0.011	NA
SPCC126.04c	0.95	0.918	0.867	0.932	0.835	0.842	-0.031	-0.083	-0.097	-0.09
SPCC126.05c	0.956	0.939	NA	0.92	0.935	NA	-0.017	NA	0.014	NA
SPAC10F6.10	0.91	0.916	NA	0.893	0.917	NA	0.006	NA	0.024	NA
SPCC126.06	0.956	0.77	0.843	0.907	0.762	0.823	-0.186	-0.113	-0.145	-0.084
SPCC126.07c	0.804	0.828	0.949	0.773	0.794	0.932	0.025	0.145	0.02	0.159
SPCC126.08c	0.899	0.907	NA	0.851	0.865	NA	0.008	NA	0.015	NA
SPCC126.09	0.828	0.804	NA	0.844	0.795	NA	-0.024	NA	-0.049	NA
SPCC126.10	0.872	0.804	NA	0.849	0.75	NA	-0.069	NA	-0.1	NA
SPCC126.11c	0.746	0.869	NA	0.691	0.85	NA	0.123	NA	0.159	NA
SPCC126.12	0.939	0.869	0.732	0.886	0.841	0.761	-0.07	-0.207	-0.045	-0.124
SPCC126.13c	0.918	0.893	NA	0.869	0.878	NA	-0.026	NA	0.008	NA
SPCC126.14	0.879	0.867	0.951	0.86	0.854	0.891	-0.012	0.071	-0.006	0.031
SPAC10F6.11c	0.763	0.763	0.899	0.71	0.739	0.885	0	0.136	0.029	0.175
SPCC126.15c	0.856	0.847	0.721	0.825	0.828	0.706	-0.008	-0.134	0.002	-0.12
SPCC1620.01c	0.891	0.907	0.805	0.836	0.847	0.784	0.016	-0.086	0.011	-0.052
SPCC1620.02	0.932	0.72	0.713	0.884	0.666	0.73	-0.213	-0.22	-0.218	-0.154
SPCC1620.03	0.956	0.713	0.731	0.908	0.703	0.736	-0.243	-0.225	-0.206	-0.173
SPCC1620.04c	0.869	0.847	NA	0.856	0.796	NA	-0.022	NA	-0.059	NA
SPCC1620.05	0.926	0.747	NA	0.903	0.721	NA	-0.179	NA	-0.181	NA
SPCC1620.06c	0.924	0.83	NA	0.928	0.792	NA	-0.094	NA	-0.136	NA
SPCC1620.07c	0.918	0.821	NA	0.926	0.804	NA	-0.097	NA	-0.121	NA
SPCC1620.08	0.884	0.79	0.829	0.854	0.761	0.823	-0.094	-0.055	-0.094	-0.031
SPAC10F6.12c	0.9	0.695	0.949	0.902	0.702	0.914	-0.205	0.049	-0.201	0.011
SPCC1620.09c	0.901	0.932	NA	0.848	0.901	NA	0.032	NA	0.052	NA
SPCC1620.10	0.939	0.818	NA	0.891	0.802	NA	-0.121	NA	-0.089	NA
SPCC1620.12c	0.713	1	0.789	0.728	0.968	0.751	0.287	0.076	0.239	0.023
SPCC1620.11	0.863	0.753	NA	0.82	0.779	NA	-0.11	NA	-0.041	NA
SPCC1620.13	0.788	0.822	0.804	0.736	0.793	0.775	0.034	0.016	0.057	0.039
SPCC1620.14c	0.755	0.956	0.79	0.765	0.948	0.812	0.201	0.035	0.183	0.046
SPAC10F6.13c	0.966	0.772	0.771	0.958	0.733	0.737	-0.194	-0.195	-0.225	-0.22
SPCC830.03	0.941	0.829	0.695	0.914	0.771	0.699	-0.112	-0.246	-0.143	-0.215
SPCC830.04c	0.958	0.881	NA	0.937	NA	NA	-0.077	NA	NA	NA
SPCC830.05c	0.859	0.99	0.99	0.86	0.905	0.958	0.131	0.131	0.045	0.098
SPCC830.06	0.739	0.795	NA	0.736	0.785	NA	0.056	NA	0.049	NA
SPCC830.07c	0.91	0.82	NA	0.905	0.849	NA	-0.089	NA	-0.057	NA
SPCC830.08c	1	0.881	0.862	0.943	0.836	0.826	-0.119	-0.138	-0.107	-0.117
SPCC830.09c	0.905	0.924	NA	0.863	0.899	NA	0.019	NA	0.037	NA
SPCC830.10	0.96	0.772	0.876	0.896	0.765	0.816	-0.189	-0.084	-0.131	-0.08
SPCC830.11c	0.865	0.802	0.828	0.838	0.792	0.771	-0.063	-0.037	-0.047	-0.068
SPCC1919.01	0.934	0.82	0.866	0.943	0.788	0.864	-0.114	-0.068	-0.155	-0.08
SPCC1919.02	0.783	0.753	0.763	0.8	0.736	0.78	-0.03	-0.019	-0.065	-0.021
SPCC1919.03c	1	0.861	NA	0.972	0.851	NA	-0.139	NA	-0.121	NA
SPCC1919.04	0.887	0.821	NA	0.856	0.812	NA	-0.065	NA	-0.044	NA
SPCC1919.05	0.788	0.88	NA	0.759	0.858	NA	0.093	NA	0.099	NA
SPAC10F6.14c	0.879	0.818	0.849	0.835	0.799	0.842	-0.061	-0.03	-0.035	0.007
SPCC1919.06c	0.878	0.833	0.713	0.85	0.8	0.73	-0.046	-0.166	-0.051	-0.121
SPCC1919.07	0.828	0.862	0.916	0.766	0.831	0.818	0.034	0.088	0.065	0.053
SPCC1919.08c	0.941	0.805	NA	0.902	0.779	NA	-0.137	NA	-0.123	NA
SPCC1919.09	1	0.77	0.916	0.971	0.746	0.913	-0.23	-0.084	-0.225	-0.059
SPCC1919.10c	0.77	0.788	NA	0.762	0.733	NA	0.018	NA	-0.03	NA
SPCC1919.12c	0.82	0.761	0.713	0.823	0.761	0.695	-0.059	-0.106	-0.062	-0.128
SPCC1919.11	1	0.949	0.695	0.969	0.906	0.709	-0.051	-0.305	-0.064	-0.26
SPCC1919.13c	0.778	0.931	0.771	0.797	0.927	0.764	0.153	-0.007	0.13	-0.033
SPCC1919.14c	0.838	0.828	0.818	0.824	0.849	0.795	-0.01	-0.02	0.025	-0.03
SPCC1919.15	0.795	0.721	0.887	0.767	0.692	0.84	-0.074	0.092	-0.075	0.073
SPCC790.02	0.956	0.893	0.778	0.897	0.893	0.768	-0.063	-0.178	-0.005	-0.129
SPCC790.03	0.799	0.732	0.753	0.784	0.711	0.765	-0.067	-0.046	-0.073	-0.019
SPCC1840.01c	0.86	0.799	0.746	0.87	0.823	0.693	-0.061	-0.114	-0.048	-0.177
SPCC1840.02c	0.932	0.931	0.771	0.906	0.872	0.772	-0.001	-0.161	-0.034	-0.134
SPCC1840.03	0.859	0.928	NA	0.864	0.89	NA	0.069	NA	0.026	NA
SPAC11D3.15	0.99	0.713	0.78	0.94	0.741	0.794	-0.277	-0.21	-0.199	-0.146
SPCC1840.04	0.968	0.931	NA	0.925	0.884	NA	-0.037	NA	-0.041	NA
SPCC1840.05c	0.96	0.765	0.869	0.914	0.753	0.838	-0.195	-0.091	-0.161	-0.076
SPCC1840.06	0.916	0.688	0.784	0.916	0.647	0.76	-0.228	-0.131	-0.269	-0.155
SPCC1840.07c	0.772	0.763	NA	0.772	0.733	NA	-0.008	NA	-0.039	NA
SPCC1840.08c	0.753	0.863	NA	0.784	0.835	NA	0.11	NA	0.051	NA
SPCC1840.09	0.856	0.924	NA	0.829	0.894	NA	0.068	NA	0.065	NA
SPCC1840.10	0.859	0.713	NA	0.85	0.68	NA	-0.147	NA	-0.17	NA
SPCC1840.11	0.939	0.82	NA	0.854	0.801	NA	-0.119	NA	-0.053	NA
SPCC1840.12	0.867	0.732	NA	0.845	0.725	NA	-0.136	NA	-0.12	NA
SPCC965.03	0.939	0.932	NA	0.933	0.904	NA	-0.007	NA	-0.029	NA
SPCC965.04c	0.753	0.756	0.738	0.736	0.761	0.751	0.004	-0.015	0.025	0.015
SPCC965.05c	0.688	0.907	0.968	0.676	0.808	0.944	0.219	0.28	0.131	0.267
SPCC965.06	0.875	0.827	0.931	0.808	0.83	0.891	-0.048	0.056	0.022	0.082
SPCC965.07c	0.713	0.714	0.968	0.719	0.742	0.948	0.001	0.256	0.023	0.229
SPAC10F6.15	0.756	0.891	0.769	0.796	0.876	0.736	0.135	0.012	0.08	-0.06
SPCC965.08c	0.924	0.707	0.862	0.927	0.728	0.865	-0.217	-0.062	-0.199	-0.061
SPCC965.09	0.9	0.811	0.713	0.833	0.753	0.755	-0.088	-0.187	-0.08	-0.078
SPCC965.10	0.99	0.746	0.899	0.945	0.7	0.86	-0.244	-0.091	-0.245	-0.085
SPCC965.11c	0.932	0.829	0.865	0.929	0.857	0.808	-0.103	-0.068	-0.073	-0.122
SPCC965.12	0.932	0.875	0.916	0.912	0.866	0.856	-0.057	-0.017	-0.046	-0.057
SPCC965.13	0.926	0.814	0.878	0.898	0.824	0.874	-0.113	-0.048	-0.074	-0.024
SPCC965.14c	0.949	0.83	0.813	0.931	0.792	0.821	-0.119	-0.136	-0.139	-0.11
SPCC1494.01	0.878	0.932	0.796	0.806	0.902	0.777	0.054	-0.082	0.095	-0.03
SPCC1494.02c	0.91	0.72	0.771	0.883	0.729	0.782	-0.191	-0.139	-0.154	-0.101
SPCC1494.03	0.949	0.884	NA	0.892	0.83	NA	-0.065	NA	-0.062	NA
SPCC1494.04c	0.932	0.877	NA	0.884	0.846	NA	-0.055	NA	-0.039	NA
SPCC1494.05c	0.771	0.968	NA	0.785	0.927	NA	0.197	NA	0.142	NA
SPCC1494.06c	0.899	0.862	0.702	0.841	0.843	0.74	-0.037	-0.197	0.001	-0.102
SPCC1494.07	0.99	0.932	0.763	0.911	0.91	0.752	-0.058	-0.227	-0.001	-0.159
SPCC1494.08c	0.713	0.926	0.866	0.685	0.875	0.837	0.214	0.153	0.19	0.152
SPCC1494.09c	0.833	0.749	0.763	0.846	0.73	0.749	-0.084	-0.07	-0.116	-0.097
SPCC1494.10	0.916	0.732	0.756	0.886	0.667	0.754	-0.184	-0.159	-0.219	-0.132
SPCC70.02c	0.951	0.732	NA	0.936	0.712	NA	-0.219	NA	-0.224	NA
SPAC10F6.16	0.754	0.811	NA	0.691	0.77	NA	0.058	NA	0.079	NA
SPCC70.03c	0.949	0.894	0.797	0.928	0.883	0.725	-0.055	-0.152	-0.045	-0.203
SPCC70.04c	0.939	0.823	0.772	0.909	0.763	0.72	-0.116	-0.167	-0.146	-0.189
SPCC70.12c	0.799	0.877	0.916	0.774	0.848	0.892	0.079	0.118	0.074	0.118
SPCC70.05c	0.874	0.721	0.789	0.862	0.692	0.794	-0.153	-0.085	-0.17	-0.068
SPCC70.06	0.783	0.783	0.688	0.706	0.753	0.712	0	-0.095	0.046	0.006
SPAC10F6.17c	0.789	0.939	0.821	0.733	0.923	0.809	0.15	0.033	0.19	0.077
SPCC70.07c	0.764	0.845	0.763	0.777	0.823	0.716	0.081	-0.001	0.046	-0.061
SPCC70.08c	0.941	0.928	NA	0.938	0.89	NA	-0.013	NA	-0.047	NA
SPCC70.09c	0.894	0.745	NA	0.854	0.719	NA	-0.149	NA	-0.134	NA
SPCC70.10	0.881	0.795	NA	0.885	0.742	NA	-0.086	NA	-0.142	NA
SPCC1827.08c	0.82	0.951	0.939	0.841	0.929	0.906	0.13	0.119	0.088	0.066
SPCC1827.01c	0.881	0.799	0.95	0.872	0.733	0.943	-0.083	0.068	-0.139	0.072
SPCC1827.02c	0.88	0.862	0.67	0.864	0.856	0.718	-0.018	-0.21	-0.008	-0.147
SPCC1827.03c	0.932	0.763	NA	0.934	0.784	NA	-0.17	NA	-0.15	NA
SPAC56E4.02c	0.916	0.779	0.77	0.888	0.775	0.779	-0.137	-0.145	-0.113	-0.109
SPCC1827.04	0.958	0.91	0.79	0.889	0.918	0.811	-0.049	-0.168	0.029	-0.078
SPCC1827.05c	0.89	0.951	0.884	0.902	0.919	0.886	0.06	-0.006	0.017	-0.016
SPCC1827.06c	0.956	0.828	0.731	0.957	0.786	0.752	-0.128	-0.225	-0.171	-0.205
SPCC1827.07c	0.901	0.917	0.829	0.902	0.852	0.783	0.016	-0.072	-0.05	-0.119
SPCP1E11.02	0.844	0.779	NA	0.839	0.754	NA	-0.065	NA	-0.085	NA
SPCP1E11.03	0.753	0.724	NA	0.758	0.737	NA	-0.029	NA	-0.021	NA
SPCP1E11.04c	0.806	0.834	NA	0.782	0.803	NA	0.029	NA	0.021	NA
SPAC56E4.03	0.894	0.839	NA	0.868	0.793	NA	-0.056	NA	-0.076	NA
SPCP1E11.05c	0.951	0.706	NA	0.944	0.715	NA	-0.244	NA	-0.229	NA
SPCP1E11.06	0.86	0.951	NA	0.802	0.876	NA	0.091	NA	0.075	NA
SPCP1E11.07c	0.99	0.783	0.765	0.9	0.767	0.756	-0.207	-0.225	-0.133	-0.144
SPCP1E11.08	0.828	0.875	0.837	0.823	0.861	0.789	0.047	0.009	0.037	-0.034
SPCP1E11.09c	0.91	0.738	0.934	0.842	0.745	0.904	-0.173	0.024	-0.097	0.062
SPCP1E11.10	0.96	0.789	NA	0.959	0.704	NA	-0.171	NA	-0.255	NA
SPCP1E11.11	1	0.951	NA	0.949	0.925	NA	-0.049	NA	-0.024	NA
SPCC569.08c	0.96	0.764	NA	0.906	0.748	NA	-0.196	NA	-0.158	NA
SPCC569.09	0.867	0.885	NA	0.843	0.878	NA	0.018	NA	0.034	NA
SPCC569.07	0.897	0.798	0.95	0.871	0.768	0.894	-0.099	0.053	-0.103	0.024
SPAC56E4.04c	0.884	0.905	NA	0.793	0.849	NA	0.021	NA	0.057	NA
SPCC569.06	0.885	0.89	NA	0.848	0.855	NA	0.005	NA	0.007	NA
SPCC569.05c	0.827	0.796	0.79	0.82	0.811	0.762	-0.031	-0.036	-0.009	-0.058
SPCC569.04	0.849	0.777	NA	0.832	0.787	NA	-0.072	NA	-0.045	NA
SPCC569.03	0.99	0.932	NA	0.957	0.934	NA	-0.058	NA	-0.023	NA
SPCC569.02c	0.771	0.847	NA	0.759	0.836	NA	0.076	NA	0.077	NA
SPAC56E4.05	0.949	0.728	0.828	0.949	0.741	0.744	-0.221	-0.121	-0.208	-0.205
SPCC569.01c	0.867	NA	NA	0.888	NA	NA	NA	NA	NA	NA
