# scores_kozak_Hc.txt
# Scores of ATG context against Kozak sequence, H. capsulatum G217B
# Kozak sequence derived from 256 highest-translated genes by RPF
#
# Gene: Hc systematic gene name
# aATG.scorekn: score of annotated ATG against narrow Kozak sequence (NNNNATG)
# d1.scorekn: score of 1st downstream ATG against narrow
# xx.scorekw: analogous scores against wide Kozak sequence (NNNNNNNNNNATG)
#
# Edward Wallace, June 2018
Gene	aATG.scorekn	d1.scorekn	u1.scorekn	d1vsan	u1vsan
HISTO_ZU.Contig65.eannot.2008.final_new	0.947	0.952	NA	0.005	NA
HISTO_ZU.Contig65.eannot.2011.final_new	0.905	0.905	NA	0	NA
HISTO_ZU.Contig65.eannot.2013.final_new	0.954	0.929	NA	-0.024	NA
HISTO_ZU.Contig65.eannot.2014.final_new	0.893	0.95	NA	0.058	NA
HISTO_ZU.Contig65.eannot.2016.final_new	0.833	0.77	NA	-0.063	NA
HISTO_ZU.Contig65.eannot.2017.final_new	0.929	0.873	NA	-0.056	NA
HISTO_ZU.Contig65.eannot.2018.final_new	0.911	0.968	NA	0.057	NA
HISTO_ZU.Contig65.eannot.2020.final_new	0.937	0.958	NA	0.021	NA
HISTO_ZU.Contig65.eannot.2021.final_new	0.936	0.84	NA	-0.096	NA
HISTO_ZU.Contig65.eannot.2023.final_new	0.957	0.818	0.786	-0.138	-0.171
HISTO_ZU.Contig65.eannot.2024.final_new	0.947	0.908	0.915	-0.039	-0.032
HISTO_ZU.Contig65.eannot.2027.final_new	0.915	0.891	NA	-0.024	NA
HISTO_ZU.Contig65.eannot.2028.final_new	0.851	0.901	NA	0.051	NA
HISTO_ZU.Contig65.eannot.2029.final_new	1	0.84	NA	-0.16	NA
HISTO_ZU.Contig65.eannot.2032.final_new	0.973	0.842	NA	-0.131	NA
HISTO_ZU.Contig65.eannot.2033.final_new	0.84	0.929	NA	0.089	NA
HISTO_ZU.Contig65.eannot.2036.final_new	0.937	0.945	NA	0.007	NA
HISTO_ZU.Contig65.eannot.2038.final_new	1	0.844	NA	-0.156	NA
HISTO_ZU.Contig65.eannot.2040.final_new	0.915	0.901	NA	-0.013	NA
HISTO_ZU.Contig65.eannot.2048.final_new	0.979	0.973	NA	-0.006	NA
HISTO_ZU.Contig65.eannot.2053.final_new	0.862	0.872	NA	0.01	NA
HISTO_ZU.Contig65.eannot.2054.final_new	0.875	0.912	NA	0.038	NA
HISTO_ZU.Contig65.eannot.2055.final_new	0.832	0.975	NA	0.143	NA
HISTO_ZU.Contig65.eannot.2060.final_new	0.905	NA	NA	NA	NA
HISTO_ZU.Contig65.eannot.2062.final_new	0.915	0.82	NA	-0.095	NA
HISTO_ZU.Contig65.eannot.2066.final_new	0.954	0.905	NA	-0.049	NA
HISTO_ZU.Contig65.eannot.2068.final_new	0.872	0.96	NA	0.089	NA
HISTO_ZU.Contig65.eannot.2082.final_new	0.933	0.937	NA	0.004	NA
HISTO_ZU.Contig65.eannot.2083.final_new	0.797	0.797	NA	0	NA
HISTO_ZU.Contig65.eannot.2084.final_new	0.95	0.904	0.862	-0.046	-0.089
HISTO_ZU.Contig65.eannot.2085.final_new	0.878	0.894	NA	0.016	NA
HISTO_ZU.Contig65.eannot.2090.final_new	0.954	0.939	NA	-0.015	NA
HISTO_ZU.Contig65.eannot.2091.final_new	0.979	0.893	NA	-0.087	NA
HISTO_ZU.Contig65.eannot.2094.final_new	0.901	0.899	NA	-0.003	NA
HISTO_ZU.Contig65.eannot.2098.final_new	0.933	0.915	NA	-0.018	NA
HISTO_ZU.Contig65.eannot.2102.final_new	0.904	0.924	NA	0.02	NA
HISTO_ZU.Contig65.eannot.2104.final_new	1	0.886	NA	-0.114	NA
HISTO_ZU.Contig65.eannot.2106.final_new	0.924	0.84	NA	-0.085	NA
HISTO_ZU.Contig65.eannot.2107.final_new	0.802	0.987	NA	0.185	NA
HISTO_ZU.Contig65.eannot.2108.final_new	0.987	0.819	0.879	-0.168	-0.108
HISTO_ZU.Contig65.eannot.2109.final_new	0.776	0.773	NA	-0.003	NA
HISTO_ZU.Contig65.eannot.2110.final_new	0.958	0.875	NA	-0.084	NA
HISTO_ZU.Contig65.eannot.2113.final_new	0.936	0.785	NA	-0.151	NA
HISTO_ZU.Contig65.eannot.2115.final_new	0.8	0.84	NA	0.04	NA
HISTO_ZU.Contig65.eannot.2116.final_new	1	0.81	NA	-0.19	NA
HISTO_ZU.Contig65.eannot.2121.final_new	0.994	0.779	NA	-0.214	NA
HISTO_ZU.Contig65.eannot.2126.final_new	0.893	0.936	NA	0.043	NA
HISTO_ZU.Contig65.fgenesh_plus.103.final_new	0.851	0.852	NA	0.001	NA
HISTO_ZU.Contig65.fgenesh_plus.104.final_new	0.933	0.918	NA	-0.015	NA
HISTO_ZU.Contig65.fgenesh_plus.105.final_new	0.875	0.799	NA	-0.076	NA
HISTO_ZU.Contig65.fgenesh_plus.109.final_new	0.979	0.82	NA	-0.159	NA
HISTO_ZU.Contig65.fgenesh_plus.113.final_new	0.836	0.839	NA	0.003	NA
HISTO_ZU.Contig65.fgenesh_plus.117.final_new	0.918	0.893	NA	-0.026	NA
HISTO_ZU.Contig65.fgenesh_plus.134.final_new	0.954	0.852	NA	-0.102	NA
HISTO_ZU.Contig65.fgenesh_plus.139.final_new	0.847	0.899	NA	0.052	NA
HISTO_ZU.Contig65.fgenesh_plus.147.final_new	0.975	0.826	NA	-0.149	NA
HISTO_ZU.Contig65.fgenesh_plus.149.final_new	0.958	0.784	NA	-0.174	NA
HISTO_ZU.Contig65.fgenesh_plus.15.final_new	0.981	0.787	NA	-0.194	NA
HISTO_ZU.Contig65.fgenesh_plus.16.final_new	0.994	0.923	NA	-0.071	NA
HISTO_ZU.Contig65.fgenesh_plus.31.final_new	0.979	0.857	NA	-0.122	NA
HISTO_ZU.Contig65.fgenesh_plus.42.final_new	0.987	0.92	NA	-0.067	NA
HISTO_ZU.Contig65.fgenesh_plus.46.final_new	0.9	0.868	NA	-0.032	NA
HISTO_ZU.Contig65.fgenesh_plus.60.final_new	0.881	0.966	NA	0.085	NA
HISTO_ZU.Contig65.fgenesh_plus.80.final_new	0.839	0.912	NA	0.073	NA
HISTO_ZU.Contig65.fgenesh_plus.91.final_new	0.936	0.827	NA	-0.109	NA
HISTO_ZU.Contig65.fgenesh_plus.93.final_new	0.878	0.903	NA	0.025	NA
HISTO_ZU.Contig65.fgenesh_plus.95.final_new	0.815	0.905	NA	0.09	NA
HISTO_ZU.Contig65.fgenesh_plus.97.final_new	0.907	0.979	NA	0.072	NA
HISTO_ZU.Contig65.genewise.126.final_new	0.907	0.786	NA	-0.121	NA
HISTO_ZW.Contig245-snap.15.final_new	0.89	0.918	NA	0.029	NA
HISTO_ZW.Contig245-snap.2.final_new	0.868	0.884	NA	0.015	NA
HISTO_ZW.Contig245-snap.21.final_new	0.742	0.89	NA	0.148	NA
HISTO_ZW.Contig245-snap.22.final_new	0.832	0.841	NA	0.009	NA
HISTO_ZW.Contig245-snap.24.final_new	0.88	0.987	NA	0.106	NA
HISTO_ZW.Contig245-snap.26.final_new	0.933	0.797	NA	-0.136	NA
HISTO_ZW.Contig245-snap.27.final_new	0.957	0.945	NA	-0.012	NA
HISTO_ZW.Contig245-snap.3.final_new	0.909	0.914	NA	0.005	NA
HISTO_ZW.Contig245-snap.6.final_new	0.886	0.785	NA	-0.101	NA
HISTO_ZW.Contig245.Fgenesh_Aspergillus.14.final_new	0.994	0.766	NA	-0.228	NA
HISTO_ZW.Contig245.Fgenesh_Aspergillus.15.final_new	0.918	0.929	NA	0.011	NA
HISTO_ZW.Contig245.Fgenesh_Aspergillus.16.final_new	0.924	1	NA	0.076	NA
HISTO_ZW.Contig245.Fgenesh_Aspergillus.18.final_new	0.926	0.865	NA	-0.061	NA
HISTO_ZW.Contig245.Fgenesh_Aspergillus.22.final_new	0.96	0.891	NA	-0.069	NA
HISTO_ZW.Contig245.Fgenesh_Aspergillus.25.final_new	0.923	0.898	NA	-0.025	NA
HISTO_ZW.Contig245.Fgenesh_Aspergillus.26.final_new	0.987	0.83	NA	-0.157	NA
HISTO_ZW.Contig245.Fgenesh_Aspergillus.29.final_new	0.854	0.804	NA	-0.05	NA
HISTO_ZW.Contig245.Fgenesh_Aspergillus.30.final_new	0.994	0.84	NA	-0.153	NA
HISTO_ZW.Contig245.Fgenesh_Aspergillus.40.final_new	0.907	0.994	NA	0.086	NA
HISTO_ZW.Contig245.Fgenesh_Aspergillus.43.final_new	0.822	0.878	NA	0.056	NA
HISTO_ZW.Contig245.Fgenesh_Aspergillus.56.final_new	0.933	0.879	NA	-0.053	NA
HISTO_ZW.Contig245.Fgenesh_Aspergillus.6.final_new	0.936	0.819	NA	-0.116	NA
HISTO_ZW.Contig245.Fgenesh_Aspergillus.60.final_new	0.95	0.89	NA	-0.06	NA
HISTO_ZW.Contig245.Fgenesh_Aspergillus.61.final_new	0.954	0.973	NA	0.019	NA
HISTO_ZW.Contig245.Fgenesh_Aspergillus.62.final_new	0.987	0.83	NA	-0.157	NA
HISTO_ZW.Contig245.Fgenesh_Aspergillus.64.final_new	0.981	0.779	NA	-0.202	NA
HISTO_ZW.Contig245.Fgenesh_Aspergillus.8.final_new	0.866	0.823	NA	-0.043	NA
HISTO_ZW.Contig245.Fgenesh_Neurospora.12.final_new	0.96	0.875	NA	-0.085	NA
HISTO_ZW.Contig245.Fgenesh_Neurospora.3.final_new	1	0.783	NA	-0.217	NA
HISTO_ZW.Contig245.Fgenesh_Neurospora.30.final_new	0.918	0.865	NA	-0.053	NA
HISTO_ZW.Contig245.Fgenesh_Neurospora.43.final_new	0.994	0.797	NA	-0.196	NA
HISTO_ZW.Contig245.Fgenesh_Neurospora.49.final_new	0.894	0.82	NA	-0.074	NA
HISTO_ZW.Contig245.Fgenesh_Neurospora.55.final_new	0.929	0.799	NA	-0.131	NA
HISTO_ZW.Contig245.Fgenesh_histo.1.final_new	0.893	0.779	NA	-0.113	NA
HISTO_ZW.Contig245.Fgenesh_histo.10.final_new	1	0.866	NA	-0.134	NA
HISTO_ZW.Contig245.Fgenesh_histo.12.final_new	0.929	0.975	NA	0.045	NA
HISTO_ZW.Contig245.Fgenesh_histo.16.final_new	0.966	0.848	NA	-0.118	NA
HISTO_ZW.Contig245.Fgenesh_histo.20.final_new	0.918	0.923	NA	0.004	NA
HISTO_ZW.Contig245.Fgenesh_histo.25.final_new	0.987	0.821	NA	-0.165	NA
HISTO_ZW.Contig245.Fgenesh_histo.27.final_new	0.882	0.898	NA	0.016	NA
HISTO_ZW.Contig245.Fgenesh_histo.28.final_new	0.851	0.865	NA	0.014	NA
HISTO_ZW.Contig245.Fgenesh_histo.29.final_new	0.994	0.825	NA	-0.169	NA
HISTO_ZW.Contig245.Fgenesh_histo.3.final_new	0.936	0.902	NA	-0.034	NA
HISTO_ZW.Contig245.Fgenesh_histo.30.final_new	0.924	0.77	NA	-0.153	NA
HISTO_ZW.Contig245.Fgenesh_histo.33.final_new	0.837	0.835	NA	-0.003	NA
HISTO_ZW.Contig245.Fgenesh_histo.39.final_new	0.994	0.796	NA	-0.198	NA
HISTO_ZW.Contig245.Fgenesh_histo.4.final_new	0.994	0.89	NA	-0.104	NA
HISTO_ZW.Contig245.Fgenesh_histo.42.final_new	1	0.801	NA	-0.199	NA
HISTO_ZW.Contig245.Fgenesh_histo.44.final_new	0.918	0.844	NA	-0.075	NA
HISTO_ZW.Contig245.Fgenesh_histo.47.final_new	0.896	0.781	NA	-0.115	NA
HISTO_ZW.Contig245.Fgenesh_histo.51.final_new	0.914	0.942	NA	0.028	NA
HISTO_ZW.Contig245.Fgenesh_histo.56.final_new	0.954	0.839	NA	-0.115	NA
HISTO_ZW.Contig245.Fgenesh_histo.6.final_new	0.878	0.929	NA	0.051	NA
HISTO_ZW.Contig245.Fgenesh_histo.8.final_new	0.915	0.872	NA	-0.042	NA
HISTO_ZW.Contig245.eannot.1192.final_new	0.921	0.879	NA	-0.042	NA
HISTO_ZW.Contig245.eannot.1195.final_new	0.947	0.914	NA	-0.033	NA
HISTO_ZW.Contig245.eannot.1198.final_new	0.779	0.95	NA	0.171	NA
HISTO_ZW.Contig245.eannot.1202.final_new	0.917	0.84	NA	-0.077	NA
HISTO_ZW.Contig245.eannot.1204.final_new	0.987	0.8	NA	-0.187	NA
HISTO_ZW.Contig245.eannot.1205.final_new	0.842	NA	NA	NA	NA
HISTO_ZW.Contig245.eannot.1206.final_new	0.858	0.795	NA	-0.063	NA
HISTO_ZW.Contig245.eannot.1209.final_new	0.937	0.861	NA	-0.076	NA
HISTO_ZW.Contig245.eannot.1211.final_new	0.798	0.815	0.855	0.017	0.056
HISTO_ZW.Contig245.eannot.1220.final_new	0.822	0.826	NA	0.005	NA
HISTO_ZW.Contig245.eannot.1221.final_new	0.929	0.975	NA	0.045	NA
HISTO_ZW.Contig245.eannot.1224.final_new	0.939	0.82	NA	-0.119	NA
HISTO_ZW.Contig245.eannot.1228.final_new	0.945	0.81	NA	-0.134	NA
HISTO_ZW.Contig245.eannot.1232.final_new	0.979	0.84	0.905	-0.139	-0.074
HISTO_ZW.Contig245.eannot.1233.final_new	0.979	0.901	NA	-0.078	NA
HISTO_ZW.Contig245.eannot.1236.final_new	0.979	0.881	NA	-0.099	NA
HISTO_ZW.Contig245.eannot.1237.final_new	0.872	0.785	NA	-0.087	NA
HISTO_ZW.Contig245.eannot.1238.final_new	0.947	0.903	NA	-0.044	NA
HISTO_ZW.Contig245.fgenesh_plus.11.final_new	0.987	0.902	NA	-0.085	NA
HISTO_ZW.Contig245.fgenesh_plus.18.final_new	0.881	0.904	NA	0.023	NA
HISTO_ZW.Contig245.fgenesh_plus.25.final_new	0.945	0.844	NA	-0.101	NA
HISTO_ZW.Contig245.fgenesh_plus.28.final_new	0.893	0.844	NA	-0.049	NA
HISTO_ZW.Contig245.fgenesh_plus.41.final_new	0.981	0.902	NA	-0.079	NA
HISTO_ZW.Contig284.Fgenesh_Aspergillus.1.final_new	0.886	0.917	NA	0.031	NA
HISTO_ZW.Contig284.Fgenesh_Aspergillus.12.final_new	0.912	0.833	NA	-0.079	NA
HISTO_ZW.Contig284.Fgenesh_Aspergillus.13.final_new	0.96	0.834	NA	-0.126	NA
HISTO_ZW.Contig284.Fgenesh_Aspergillus.2.final_new	0.944	0.776	NA	-0.168	NA
HISTO_ZW.Contig284.Fgenesh_Aspergillus.7.final_new	0.936	0.924	NA	-0.012	NA
HISTO_ZW.Contig284.Fgenesh_Neurospora.5.final_new	0.939	0.884	NA	-0.055	NA
HISTO_ZW.Contig284.Fgenesh_Neurospora.6.final_new	0.825	0.745	NA	-0.08	NA
HISTO_ZW.Contig284.Fgenesh_histo.2.final_new	0.879	0.926	NA	0.046	NA
HISTO_ZW.Contig284.Fgenesh_histo.3.final_new	0.894	0.837	NA	-0.057	NA
HISTO_ZW.Contig284.Fgenesh_histo.4.final_new	0.921	0.779	NA	-0.142	NA
HISTO_ZW.Contig284.eannot.1064.final_new	0.827	0.784	0.896	-0.043	0.069
HISTO_ZY.Contig518-snap.16.final_new	0.966	0.785	NA	-0.181	NA
HISTO_ZY.Contig518-snap.2.final_new	0.794	0.841	NA	0.047	NA
HISTO_ZY.Contig518-snap.20.final_new	0.954	0.945	NA	-0.009	NA
HISTO_ZY.Contig518-snap.34.final_new	0.841	0.82	NA	-0.021	NA
HISTO_ZY.Contig518-snap.43.final_new	0.794	0.825	NA	0.031	NA
HISTO_ZY.Contig518-snap.9.final_new	0.819	0.884	NA	0.065	NA
HISTO_ZY.Contig518.Fgenesh_Aspergillus.10.final_new	0.987	0.931	NA	-0.056	NA
HISTO_ZY.Contig518.Fgenesh_Aspergillus.18.final_new	0.975	0.828	NA	-0.146	NA
HISTO_ZY.Contig518.Fgenesh_Aspergillus.19.final_new	0.924	0.987	NA	0.063	NA
HISTO_ZY.Contig518.Fgenesh_Aspergillus.2.final_new	0.975	0.804	NA	-0.171	NA
HISTO_ZY.Contig518.Fgenesh_Aspergillus.23.final_new	0.96	0.809	NA	-0.151	NA
HISTO_ZY.Contig518.Fgenesh_Aspergillus.33.final_new	0.868	0.905	NA	0.037	NA
HISTO_ZY.Contig518.Fgenesh_Aspergillus.34.final_new	0.987	NA	NA	NA	NA
HISTO_ZY.Contig518.Fgenesh_Aspergillus.42.final_new	0.828	0.865	NA	0.037	NA
HISTO_ZY.Contig518.Fgenesh_Aspergillus.43.final_new	0.858	0.847	NA	-0.011	NA
HISTO_ZY.Contig518.Fgenesh_Aspergillus.44.final_new	0.994	0.788	NA	-0.205	NA
HISTO_ZY.Contig518.Fgenesh_Aspergillus.50.final_new	0.872	0.881	NA	0.009	NA
HISTO_ZY.Contig518.Fgenesh_Aspergillus.54.final_new	0.891	0.809	NA	-0.082	NA
HISTO_ZY.Contig518.Fgenesh_Aspergillus.56.final_new	0.994	0.89	NA	-0.104	NA
HISTO_ZY.Contig518.Fgenesh_Aspergillus.58.final_new	0.918	0.929	NA	0.011	NA
HISTO_ZY.Contig518.Fgenesh_Aspergillus.61.final_new	0.975	0.84	NA	-0.134	NA
HISTO_ZY.Contig518.Fgenesh_Aspergillus.64.final_new	0.779	0.809	NA	0.03	NA
HISTO_ZY.Contig518.Fgenesh_Neurospora.11.final_new	0.994	0.868	NA	-0.125	NA
HISTO_ZY.Contig518.Fgenesh_Neurospora.12.final_new	0.958	0.872	NA	-0.086	NA
HISTO_ZY.Contig518.Fgenesh_Neurospora.17.final_new	0.975	0.854	NA	-0.121	NA
HISTO_ZY.Contig518.Fgenesh_Neurospora.45.final_new	0.973	0.868	NA	-0.105	NA
HISTO_ZY.Contig518.Fgenesh_Neurospora.5.final_new	0.936	0.865	NA	-0.07	NA
HISTO_ZY.Contig518.Fgenesh_Neurospora.52.final_new	0.914	0.914	NA	0	NA
HISTO_ZY.Contig518.Fgenesh_Neurospora.62.final_new	0.973	0.915	NA	-0.058	NA
HISTO_ZY.Contig518.Fgenesh_Neurospora.66.final_new	0.921	0.773	NA	-0.149	NA
HISTO_ZY.Contig518.Fgenesh_histo.1.final_new	0.929	0.844	NA	-0.086	NA
HISTO_ZY.Contig518.Fgenesh_histo.10.final_new	0.833	0.878	NA	0.045	NA
HISTO_ZY.Contig518.Fgenesh_histo.11.final_new	0.847	0.875	NA	0.027	NA
HISTO_ZY.Contig518.Fgenesh_histo.12.final_new	0.994	0.933	NA	-0.061	NA
HISTO_ZY.Contig518.Fgenesh_histo.18.final_new	0.958	0.821	NA	-0.137	NA
HISTO_ZY.Contig518.Fgenesh_histo.2.final_new	0.879	0.854	NA	-0.025	NA
HISTO_ZY.Contig518.Fgenesh_histo.21.final_new	0.952	0.798	NA	-0.154	NA
HISTO_ZY.Contig518.Fgenesh_histo.22.final_new	0.835	0.822	NA	-0.013	NA
HISTO_ZY.Contig518.Fgenesh_histo.26.final_new	0.981	NA	NA	NA	NA
HISTO_ZY.Contig518.Fgenesh_histo.28.final_new	0.915	0.785	NA	-0.13	NA
HISTO_ZY.Contig518.Fgenesh_histo.29.final_new	0.92	0.826	NA	-0.094	NA
HISTO_ZY.Contig518.Fgenesh_histo.31.final_new	1	0.904	NA	-0.096	NA
HISTO_ZY.Contig518.Fgenesh_histo.35.final_new	0.944	0.881	NA	-0.063	NA
HISTO_ZY.Contig518.Fgenesh_histo.36.final_new	0.981	0.854	NA	-0.127	NA
HISTO_ZY.Contig518.Fgenesh_histo.37.final_new	0.923	0.939	NA	0.017	NA
HISTO_ZY.Contig518.Fgenesh_histo.39.final_new	0.987	0.827	NA	-0.16	NA
HISTO_ZY.Contig518.Fgenesh_histo.41.final_new	0.973	0.945	NA	-0.028	NA
HISTO_ZY.Contig518.Fgenesh_histo.42.final_new	0.945	0.848	NA	-0.097	NA
HISTO_ZY.Contig518.Fgenesh_histo.43.final_new	0.901	0.975	NA	0.073	NA
HISTO_ZY.Contig518.Fgenesh_histo.44.final_new	0.847	0.908	NA	0.061	NA
HISTO_ZY.Contig518.Fgenesh_histo.45.final_new	0.936	0.84	NA	-0.095	NA
HISTO_ZY.Contig518.Fgenesh_histo.46.final_new	0.929	0.872	NA	-0.058	NA
HISTO_ZY.Contig518.Fgenesh_histo.47.final_new	0.96	0.776	NA	-0.184	NA
HISTO_ZY.Contig518.Fgenesh_histo.48.final_new	0.894	0.902	NA	0.008	NA
HISTO_ZY.Contig518.Fgenesh_histo.49.final_new	0.854	0.877	NA	0.024	NA
HISTO_ZY.Contig518.Fgenesh_histo.51.final_new	0.832	0.899	NA	0.067	NA
HISTO_ZY.Contig518.Fgenesh_histo.53.final_new	0.981	0.801	NA	-0.181	NA
HISTO_ZY.Contig518.Fgenesh_histo.57.final_new	0.894	0.847	NA	-0.047	NA
HISTO_ZY.Contig518.Fgenesh_histo.6.final_new	0.973	0.92	NA	-0.052	NA
HISTO_ZY.Contig518.Fgenesh_histo.60.final_new	0.92	0.905	NA	-0.015	NA
HISTO_ZY.Contig518.Fgenesh_histo.61.final_new	0.981	0.96	NA	-0.021	NA
HISTO_ZY.Contig518.Fgenesh_histo.62.final_new	0.888	0.886	NA	-0.002	NA
HISTO_ZY.Contig518.eannot.1141.final_new	0.875	0.897	0.838	0.022	-0.037
HISTO_ZY.Contig518.eannot.1146.final_new	0.924	0.791	0.981	-0.133	0.057
HISTO_ZY.Contig518.eannot.1148.final_new	0.994	0.851	NA	-0.143	NA
HISTO_ZY.Contig518.eannot.1149.final_new	0.954	0.905	NA	-0.049	NA
HISTO_ZY.Contig518.eannot.1151.final_new	0.987	0.839	0.891	-0.148	-0.096
HISTO_ZY.Contig518.eannot.1157.final_new	0.947	1	NA	0.053	NA
HISTO_ZY.Contig518.eannot.1158.final_new	0.769	1	NA	0.231	NA
HISTO_ZY.Contig518.eannot.1164.final_new	0.994	0.865	0.783	-0.129	-0.211
HISTO_ZY.Contig518.eannot.1165.final_new	0.981	0.909	0.877	-0.073	-0.104
HISTO_ZY.Contig518.eannot.1168.final_new	0.872	0.95	0.979	0.078	0.107
HISTO_ZY.Contig518.eannot.1172.final_new	0.902	0.914	0.872	0.012	-0.03
HISTO_ZY.Contig518.eannot.1173.final_new	0.813	0.921	NA	0.109	NA
HISTO_ZY.Contig518.eannot.1175.final_new	0.897	0.875	0.873	-0.022	-0.024
HISTO_ZY.Contig518.eannot.1178.final_new	0.866	0.994	NA	0.128	NA
HISTO_ZY.Contig518.eannot.1180.final_new	0.958	0.936	NA	-0.022	NA
HISTO_ZY.Contig518.eannot.1181.final_new	0.954	0.939	NA	-0.015	NA
HISTO_ZY.Contig518.eannot.1183.final_new	0.826	0.979	NA	0.153	NA
HISTO_ZY.Contig518.eannot.1184.final_new	0.942	0.879	NA	-0.064	NA
HISTO_ZY.Contig518.eannot.1185.final_new	0.884	1	NA	0.116	NA
HISTO_ZY.Contig518.eannot.1186.final_new	0.915	0.819	NA	-0.096	NA
HISTO_ZY.Contig518.fgenesh_plus.39.final_new	0.973	0.95	NA	-0.022	NA
HISTO_ZY.Contig562f-snap.5.final_new	0.929	0.911	NA	-0.018	NA
HISTO_ZY.Contig562f-snap.6.final_new	0.979	0.878	NA	-0.101	NA
HISTO_ZY.Contig562f-snap.7.final_new	0.821	0.952	NA	0.13	NA
HISTO_ZY.Contig562f.Fgenesh_Aspergillus.1.final_new	0.95	0.84	NA	-0.11	NA
HISTO_ZY.Contig562f.Fgenesh_Aspergillus.10.final_new	0.945	0.901	NA	-0.043	NA
HISTO_ZY.Contig562f.Fgenesh_Aspergillus.12.final_new	0.96	0.807	NA	-0.153	NA
HISTO_ZY.Contig562f.Fgenesh_Aspergillus.15.final_new	0.92	0.826	NA	-0.095	NA
HISTO_ZY.Contig562f.Fgenesh_Aspergillus.16.final_new	0.862	0.786	NA	-0.076	NA
HISTO_ZY.Contig562f.Fgenesh_Aspergillus.19.final_new	0.973	0.95	NA	-0.022	NA
HISTO_ZY.Contig562f.Fgenesh_Aspergillus.3.final_new	0.981	0.851	NA	-0.131	NA
HISTO_ZY.Contig562f.Fgenesh_Aspergillus.5.final_new	1	0.869	NA	-0.131	NA
HISTO_ZY.Contig562f.Fgenesh_Aspergillus.7.final_new	0.869	0.987	NA	0.118	NA
HISTO_ZY.Contig562f.Fgenesh_Aspergillus.9.final_new	0.904	0.847	NA	-0.057	NA
HISTO_ZY.Contig562f.Fgenesh_Neurospora.4.final_new	0.947	0.844	NA	-0.103	NA
HISTO_ZY.Contig562f.Fgenesh_Neurospora.7.final_new	0.904	0.994	NA	0.09	NA
HISTO_ZY.Contig562f.Fgenesh_histo.1.final_new	0.945	0.865	NA	-0.08	NA
HISTO_ZY.Contig562f.Fgenesh_histo.11.final_new	0.933	0.755	NA	-0.178	NA
HISTO_ZY.Contig562f.Fgenesh_histo.2.final_new	0.861	0.841	NA	-0.021	NA
HISTO_ZY.Contig562f.Fgenesh_histo.3.final_new	0.958	0.8	NA	-0.158	NA
HISTO_ZY.Contig562f.Fgenesh_histo.4.final_new	0.973	0.841	NA	-0.132	NA
HISTO_ZY.Contig562f.Fgenesh_histo.6.final_new	0.894	0.823	NA	-0.071	NA
HISTO_ZY.Contig562f.Fgenesh_histo.8.final_new	0.807	0.745	NA	-0.062	NA
HISTO_ZY.Contig562f.Fgenesh_histo.9.final_new	0.827	0.838	NA	0.011	NA
HISTO_ZY.Contig571f-snap.13.final_new	0.835	0.879	NA	0.044	NA
HISTO_ZY.Contig571f-snap.16.final_new	0.791	0.881	NA	0.09	NA
HISTO_ZY.Contig571f-snap.20.final_new	0.832	0.945	NA	0.113	NA
HISTO_ZY.Contig571f-snap.27.final_new	0.873	0.868	NA	-0.005	NA
HISTO_ZY.Contig571f-snap.30.final_new	0.833	0.936	NA	0.103	NA
HISTO_ZY.Contig571f-snap.31.final_new	0.886	0.8	NA	-0.086	NA
HISTO_ZY.Contig571f-snap.38.final_new	0.95	0.893	NA	-0.058	NA
HISTO_ZY.Contig571f.Fgenesh_Aspergillus.1.final_new	0.923	0.973	NA	0.05	NA
HISTO_ZY.Contig571f.Fgenesh_Aspergillus.11.final_new	0.957	0.839	NA	-0.118	NA
HISTO_ZY.Contig571f.Fgenesh_Aspergillus.14.final_new	1	0.866	NA	-0.134	NA
HISTO_ZY.Contig571f.Fgenesh_Aspergillus.17.final_new	0.886	0.893	NA	0.007	NA
HISTO_ZY.Contig571f.Fgenesh_Aspergillus.18.final_new	0.987	NA	NA	NA	NA
HISTO_ZY.Contig571f.Fgenesh_Aspergillus.21.final_new	0.819	0.86	NA	0.04	NA
HISTO_ZY.Contig571f.Fgenesh_Aspergillus.3.final_new	0.84	0.905	NA	0.065	NA
HISTO_ZY.Contig571f.Fgenesh_Aspergillus.44.final_new	0.888	0.945	NA	0.057	NA
HISTO_ZY.Contig571f.Fgenesh_Aspergillus.45.final_new	0.854	0.869	NA	0.015	NA
HISTO_ZY.Contig571f.Fgenesh_Aspergillus.48.final_new	0.915	0.847	NA	-0.068	NA
HISTO_ZY.Contig571f.Fgenesh_Aspergillus.51.final_new	0.975	0.745	NA	-0.23	NA
HISTO_ZY.Contig571f.Fgenesh_Aspergillus.52.final_new	0.877	0.809	NA	-0.068	NA
HISTO_ZY.Contig571f.Fgenesh_Aspergillus.6.final_new	0.838	0.83	NA	-0.007	NA
HISTO_ZY.Contig571f.Fgenesh_Neurospora.32.final_new	0.958	0.901	NA	-0.057	NA
HISTO_ZY.Contig571f.Fgenesh_histo.1.final_new	0.936	0.872	NA	-0.064	NA
HISTO_ZY.Contig571f.Fgenesh_histo.11.final_new	0.994	0.806	NA	-0.188	NA
HISTO_ZY.Contig571f.Fgenesh_histo.12.final_new	0.987	0.921	NA	-0.066	NA
HISTO_ZY.Contig571f.Fgenesh_histo.13.final_new	0.929	0.862	NA	-0.067	NA
