# scores_kozak_Hc.txt
# Scores of ATG context against Kozak sequence, H. capsulatum G217B
# Kozak sequence derived from 256 highest-translated genes by RPF
#
# Gene: Hc systematic gene name
# aATG.scorekn: score of annotated ATG against narrow Kozak sequence (NNNNATG)
# d1.scorekn: score of 1st downstream ATG against narrow
# xx.scorekw: analogous scores against wide Kozak sequence (NNNNNNNNNNATG)
#
# Edward Wallace, June 2018
Gene	aATG.scorekn	d1.scorekn	u1.scorekn	aATG.scorekw	d1.scorekw	u1.scorekw	d1vsan	u1vsan	d1vsaw	u1vsaw
HISTO_ZT.Contig181.Fgenesh_Neurospora.141.final_new	0.83	0.937	NA	0.82	0.874	NA	0.107	NA	0.053	NA
HISTO_ZT.Contig181.Fgenesh_Neurospora.151.final_new	0.975	0.884	NA	0.933	0.874	NA	-0.091	NA	-0.058	NA
HISTO_ZT.Contig181.Fgenesh_Neurospora.153.final_new	0.872	0.84	NA	0.783	0.782	NA	-0.032	NA	-0.001	NA
HISTO_ZT.Contig181.Fgenesh_Neurospora.163.final_new	0.823	0.863	NA	0.766	0.819	NA	0.04	NA	0.053	NA
HISTO_ZT.Contig181.Fgenesh_Neurospora.28.final_new	0.973	0.863	NA	0.914	0.838	NA	-0.11	NA	-0.076	NA
HISTO_ZT.Contig181.Fgenesh_Neurospora.36.final_new	0.873	0.865	NA	0.86	0.776	NA	-0.008	NA	-0.084	NA
HISTO_ZT.Contig181.Fgenesh_Neurospora.37.final_new	0.894	0.797	NA	0.832	0.781	NA	-0.097	NA	-0.051	NA
HISTO_ZT.Contig181.Fgenesh_Neurospora.41.final_new	0.926	0.945	NA	0.86	0.916	NA	0.019	NA	0.056	NA
HISTO_ZT.Contig181.Fgenesh_Neurospora.46.final_new	0.936	0.884	NA	0.888	0.814	NA	-0.052	NA	-0.074	NA
HISTO_ZT.Contig181.Fgenesh_Neurospora.47.final_new	0.958	0.798	NA	0.901	NA	NA	-0.16	NA	NA	NA
HISTO_ZT.Contig181.Fgenesh_Neurospora.5.final_new	0.92	0.83	NA	0.843	0.804	NA	-0.09	NA	-0.039	NA
HISTO_ZT.Contig181.Fgenesh_Neurospora.50.final_new	0.912	0.83	NA	0.86	0.813	NA	-0.082	NA	-0.047	NA
HISTO_ZT.Contig181.Fgenesh_Neurospora.55.final_new	0.95	0.849	NA	0.879	0.761	NA	-0.101	NA	-0.118	NA
HISTO_ZT.Contig181.Fgenesh_Neurospora.57.final_new	0.973	0.742	NA	0.879	0.719	NA	-0.231	NA	-0.16	NA
HISTO_ZT.Contig181.Fgenesh_Neurospora.61.final_new	0.926	0.844	NA	0.895	0.775	NA	-0.082	NA	-0.119	NA
HISTO_ZT.Contig181.Fgenesh_Neurospora.65.final_new	0.88	0.875	NA	0.862	0.797	NA	-0.006	NA	-0.064	NA
HISTO_ZT.Contig181.Fgenesh_Neurospora.67.final_new	0.923	0.903	NA	0.84	0.866	NA	-0.02	NA	0.026	NA
HISTO_ZT.Contig181.Fgenesh_Neurospora.75.final_new	0.973	0.852	NA	0.908	0.826	NA	-0.121	NA	-0.082	NA
HISTO_ZT.Contig181.Fgenesh_Neurospora.93.final_new	0.975	NA	NA	0.941	NA	NA	NA	NA	NA	NA
HISTO_ZT.Contig181.Fgenesh_Neurospora.98.final_new	0.847	0.896	NA	0.767	0.84	NA	0.049	NA	0.072	NA
HISTO_ZT.Contig181.Fgenesh_histo.100.final_new	0.887	0.96	NA	0.877	0.917	NA	0.073	NA	0.04	NA
HISTO_ZT.Contig181.Fgenesh_histo.110.final_new	0.975	0.81	NA	0.966	0.785	NA	-0.164	NA	-0.182	NA
HISTO_ZT.Contig181.Fgenesh_histo.111.final_new	0.947	0.896	NA	0.884	0.888	NA	-0.051	NA	0.004	NA
HISTO_ZT.Contig181.Fgenesh_histo.114.final_new	0.937	0.884	NA	0.876	0.827	NA	-0.053	NA	-0.049	NA
HISTO_ZT.Contig181.Fgenesh_histo.115.final_new	0.881	0.825	NA	0.847	NA	NA	-0.056	NA	NA	NA
HISTO_ZT.Contig181.Fgenesh_histo.117.final_new	0.939	0.807	NA	0.865	0.818	NA	-0.132	NA	-0.047	NA
HISTO_ZT.Contig181.Fgenesh_histo.119.final_new	0.894	0.842	NA	0.861	0.774	NA	-0.052	NA	-0.087	NA
HISTO_ZT.Contig181.Fgenesh_histo.12.final_new	0.936	0.742	NA	0.892	0.723	NA	-0.194	NA	-0.17	NA
HISTO_ZT.Contig181.Fgenesh_histo.123.final_new	0.89	0.848	NA	0.881	0.802	NA	-0.042	NA	-0.079	NA
HISTO_ZT.Contig181.Fgenesh_histo.124.final_new	0.981	0.907	NA	0.906	0.833	NA	-0.074	NA	-0.074	NA
HISTO_ZT.Contig181.Fgenesh_histo.128.final_new	0.917	0.979	NA	0.882	0.933	NA	0.062	NA	0.051	NA
HISTO_ZT.Contig181.Fgenesh_histo.130.final_new	0.894	0.821	NA	0.862	NA	NA	-0.073	NA	NA	NA
HISTO_ZT.Contig181.Fgenesh_histo.131.final_new	0.897	0.884	NA	0.861	0.846	NA	-0.013	NA	-0.016	NA
HISTO_ZT.Contig181.Fgenesh_histo.132.final_new	0.875	0.827	NA	0.84	0.827	NA	-0.048	NA	-0.013	NA
HISTO_ZT.Contig181.Fgenesh_histo.134.final_new	1	NA	NA	0.982	NA	NA	NA	NA	NA	NA
HISTO_ZT.Contig181.Fgenesh_histo.136.final_new	0.947	0.861	NA	0.925	0.778	NA	-0.086	NA	-0.146	NA
HISTO_ZT.Contig181.Fgenesh_histo.137.final_new	0.86	0.804	NA	0.768	0.767	NA	-0.056	NA	-0.001	NA
HISTO_ZT.Contig181.Fgenesh_histo.138.final_new	0.939	0.851	NA	0.858	0.83	NA	-0.089	NA	-0.028	NA
HISTO_ZT.Contig181.Fgenesh_histo.139.final_new	0.994	0.918	NA	0.933	0.894	NA	-0.076	NA	-0.039	NA
HISTO_ZT.Contig181.Fgenesh_histo.142.final_new	0.979	0.931	NA	0.933	0.803	NA	-0.048	NA	-0.13	NA
HISTO_ZT.Contig181.Fgenesh_histo.144.final_new	0.975	0.854	NA	0.869	0.812	NA	-0.121	NA	-0.057	NA
HISTO_ZT.Contig181.Fgenesh_histo.146.final_new	0.893	0.841	NA	0.814	0.803	NA	-0.052	NA	-0.01	NA
HISTO_ZT.Contig181.Fgenesh_histo.147.final_new	0.905	0.837	NA	0.856	0.81	NA	-0.067	NA	-0.045	NA
HISTO_ZT.Contig181.Fgenesh_histo.151.final_new	0.926	0.797	NA	0.902	0.775	NA	-0.129	NA	-0.127	NA
HISTO_ZT.Contig181.Fgenesh_histo.155.final_new	0.902	0.865	NA	0.859	0.847	NA	-0.037	NA	-0.012	NA
HISTO_ZT.Contig181.Fgenesh_histo.158.final_new	0.981	0.884	NA	0.948	0.809	NA	-0.097	NA	-0.139	NA
HISTO_ZT.Contig181.Fgenesh_histo.161.final_new	0.933	0.8	NA	0.876	0.79	NA	-0.132	NA	-0.086	NA
HISTO_ZT.Contig181.Fgenesh_histo.162.final_new	0.945	0.894	NA	0.937	0.819	NA	-0.051	NA	-0.119	NA
HISTO_ZT.Contig181.Fgenesh_histo.164.final_new	0.975	0.954	NA	0.915	0.869	NA	-0.021	NA	-0.045	NA
HISTO_ZT.Contig181.Fgenesh_histo.165.final_new	0.973	0.854	NA	0.906	0.822	NA	-0.119	NA	-0.084	NA
HISTO_ZT.Contig181.Fgenesh_histo.172.final_new	0.957	0.861	NA	0.878	0.848	NA	-0.096	NA	-0.029	NA
HISTO_ZT.Contig181.Fgenesh_histo.174.final_new	0.944	0.837	NA	0.843	NA	NA	-0.106	NA	NA	NA
HISTO_ZT.Contig181.Fgenesh_histo.184.final_new	0.894	0.924	NA	0.847	0.859	NA	0.03	NA	0.012	NA
HISTO_ZT.Contig181.Fgenesh_histo.185.final_new	0.905	0.826	NA	0.874	0.79	NA	-0.079	NA	-0.083	NA
HISTO_ZT.Contig181.Fgenesh_histo.19.final_new	0.973	0.914	NA	0.924	0.829	NA	-0.059	NA	-0.095	NA
HISTO_ZT.Contig181.Fgenesh_histo.190.final_new	0.929	0.84	NA	0.878	0.767	NA	-0.089	NA	-0.112	NA
HISTO_ZT.Contig181.Fgenesh_histo.195.final_new	0.979	0.797	NA	0.924	0.74	NA	-0.182	NA	-0.184	NA
HISTO_ZT.Contig181.Fgenesh_histo.199.final_new	0.936	0.868	NA	0.902	0.834	NA	-0.068	NA	-0.068	NA
HISTO_ZT.Contig181.Fgenesh_histo.2.final_new	0.981	0.929	NA	0.936	0.863	NA	-0.052	NA	-0.073	NA
HISTO_ZT.Contig181.Fgenesh_histo.20.final_new	0.994	0.891	NA	0.953	0.875	NA	-0.102	NA	-0.078	NA
HISTO_ZT.Contig181.Fgenesh_histo.200.final_new	0.994	0.939	NA	0.923	0.898	NA	-0.054	NA	-0.025	NA
HISTO_ZT.Contig181.Fgenesh_histo.201.final_new	0.981	0.933	NA	0.936	0.84	NA	-0.048	NA	-0.095	NA
HISTO_ZT.Contig181.Fgenesh_histo.205.final_new	0.901	0.915	NA	0.84	0.86	NA	0.013	NA	0.02	NA
HISTO_ZT.Contig181.Fgenesh_histo.219.final_new	0.958	0.861	NA	0.928	0.85	NA	-0.097	NA	-0.077	NA
HISTO_ZT.Contig181.Fgenesh_histo.221.final_new	0.987	0.823	NA	0.945	0.737	NA	-0.164	NA	-0.208	NA
HISTO_ZT.Contig181.Fgenesh_histo.223.final_new	0.914	0.952	NA	0.814	0.929	NA	0.038	NA	0.114	NA
HISTO_ZT.Contig181.Fgenesh_histo.23.final_new	1	0.801	NA	0.976	0.757	NA	-0.199	NA	-0.219	NA
HISTO_ZT.Contig181.Fgenesh_histo.27.final_new	0.873	0.745	NA	0.859	0.737	NA	-0.128	NA	-0.122	NA
HISTO_ZT.Contig181.Fgenesh_histo.29.final_new	0.926	0.939	NA	0.883	0.906	NA	0.013	NA	0.024	NA
HISTO_ZT.Contig181.Fgenesh_histo.30.final_new	0.819	0.952	NA	0.767	0.929	NA	0.132	NA	0.162	NA
HISTO_ZT.Contig181.Fgenesh_histo.31.final_new	0.975	0.835	NA	0.942	0.771	NA	-0.14	NA	-0.171	NA
HISTO_ZT.Contig181.Fgenesh_histo.34.final_new	0.933	0.824	NA	0.905	0.762	NA	-0.109	NA	-0.142	NA
HISTO_ZT.Contig181.Fgenesh_histo.35.final_new	0.88	0.921	NA	0.839	0.847	NA	0.041	NA	0.008	NA
HISTO_ZT.Contig181.Fgenesh_histo.37.final_new	0.88	0.879	NA	0.838	0.89	NA	-0.002	NA	0.053	NA
HISTO_ZT.Contig181.Fgenesh_histo.38.final_new	0.929	0.823	NA	0.885	0.787	NA	-0.106	NA	-0.097	NA
HISTO_ZT.Contig181.Fgenesh_histo.39.final_new	0.894	0.788	NA	0.866	0.731	NA	-0.106	NA	-0.134	NA
HISTO_ZT.Contig181.Fgenesh_histo.51.final_new	0.839	0.905	NA	0.797	0.909	NA	0.066	NA	0.112	NA
HISTO_ZT.Contig181.Fgenesh_histo.53.final_new	0.929	0.839	NA	0.872	0.811	NA	-0.09	NA	-0.06	NA
HISTO_ZT.Contig181.Fgenesh_histo.54.final_new	0.899	0.987	NA	0.832	0.894	NA	0.088	NA	0.062	NA
HISTO_ZT.Contig181.Fgenesh_histo.55.final_new	0.912	0.952	NA	0.869	0.903	NA	0.04	NA	0.034	NA
HISTO_ZT.Contig181.Fgenesh_histo.56.final_new	0.947	0.888	NA	0.897	0.84	NA	-0.059	NA	-0.056	NA
HISTO_ZT.Contig181.Fgenesh_histo.57.final_new	0.804	0.848	NA	0.739	0.819	NA	0.044	NA	0.081	NA
HISTO_ZT.Contig181.Fgenesh_histo.60.final_new	0.914	0.844	NA	0.864	0.798	NA	-0.07	NA	-0.065	NA
HISTO_ZT.Contig181.Fgenesh_histo.64.final_new	0.937	0.842	NA	0.879	0.807	NA	-0.096	NA	-0.072	NA
HISTO_ZT.Contig181.Fgenesh_histo.69.final_new	0.981	0.875	NA	0.896	NA	NA	-0.106	NA	NA	NA
HISTO_ZT.Contig181.Fgenesh_histo.70.final_new	0.81	0.84	NA	0.774	NA	NA	0.03	NA	NA	NA
HISTO_ZT.Contig181.Fgenesh_histo.71.final_new	0.973	0.835	NA	0.944	0.8	NA	-0.138	NA	-0.144	NA
HISTO_ZT.Contig181.Fgenesh_histo.76.final_new	0.852	0.783	NA	0.841	0.794	NA	-0.069	NA	-0.047	NA
HISTO_ZT.Contig181.Fgenesh_histo.77.final_new	0.926	0.979	NA	0.878	0.958	NA	0.053	NA	0.08	NA
HISTO_ZT.Contig181.Fgenesh_histo.81.final_new	0.838	0.914	NA	0.773	0.841	NA	0.076	NA	0.068	NA
HISTO_ZT.Contig181.Fgenesh_histo.85.final_new	0.884	0.894	NA	0.875	0.84	NA	0.01	NA	-0.035	NA
HISTO_ZT.Contig181.Fgenesh_histo.88.final_new	0.945	0.798	NA	0.88	0.758	NA	-0.146	NA	-0.121	NA
HISTO_ZT.Contig181.Fgenesh_histo.90.final_new	0.833	0.973	NA	0.781	0.906	NA	0.14	NA	0.125	NA
HISTO_ZT.Contig181.Fgenesh_histo.91.final_new	0.945	0.787	NA	0.836	NA	NA	-0.158	NA	NA	NA
HISTO_ZT.Contig181.Fgenesh_histo.93.final_new	0.945	0.914	NA	0.922	0.845	NA	-0.031	NA	-0.077	NA
HISTO_ZT.Contig181.Fgenesh_histo.95.final_new	0.966	0.784	NA	0.921	0.754	NA	-0.182	NA	-0.167	NA
HISTO_ZT.Contig181.Fgenesh_histo.97.final_new	0.979	0.881	NA	0.903	0.835	NA	-0.099	NA	-0.068	NA
HISTO_ZT.Contig181.Fgenesh_histo.98.final_new	0.888	0.814	NA	0.879	0.795	NA	-0.074	NA	-0.085	NA
HISTO_ZT.Contig181.eannot.1565.final_new	0.987	0.868	NA	0.926	0.822	NA	-0.119	NA	-0.104	NA
HISTO_ZT.Contig181.eannot.1566.final_new	0.805	0.937	0.858	0.767	0.933	0.807	0.133	0.054	0.166	0.04
HISTO_ZT.Contig181.eannot.1567.final_new	0.994	0.84	0.872	0.896	0.803	0.819	-0.153	-0.122	-0.093	-0.077
HISTO_ZT.Contig181.eannot.1568.final_new	0.952	0.888	NA	0.876	0.837	NA	-0.064	NA	-0.039	NA
HISTO_ZT.Contig181.eannot.1570.final_new	0.827	NA	NA	0.805	NA	NA	NA	NA	NA	NA
HISTO_ZT.Contig181.eannot.1572.final_new	0.851	0.825	0.806	0.813	0.815	0.747	-0.026	-0.045	0.003	-0.065
HISTO_ZT.Contig181.eannot.1576.final_new	0.958	0.807	NA	0.943	0.767	NA	-0.151	NA	-0.176	NA
HISTO_ZT.Contig181.eannot.1580.final_new	0.914	0.799	NA	0.886	0.78	NA	-0.115	NA	-0.107	NA
HISTO_ZT.Contig181.eannot.1581.final_new	0.868	NA	0.865	0.791	NA	0.849	NA	-0.003	NA	0.058
HISTO_ZT.Contig181.eannot.1582.final_new	0.887	0.852	NA	0.847	0.793	NA	-0.035	NA	-0.054	NA
HISTO_ZT.Contig181.eannot.1584.final_new	0.936	0.945	0.858	0.868	0.878	0.783	0.009	-0.077	0.01	-0.085
HISTO_ZT.Contig181.eannot.1585.final_new	0.838	0.973	NA	0.792	0.906	NA	0.135	NA	0.114	NA
HISTO_ZT.Contig181.eannot.1586.final_new	0.857	NA	NA	0.79	NA	NA	NA	NA	NA	NA
HISTO_ZT.Contig181.eannot.1588.final_new	0.939	0.755	NA	0.922	0.714	NA	-0.184	NA	-0.208	NA
HISTO_ZT.Contig181.eannot.1592.final_new	0.939	0.826	0.884	0.907	0.75	0.863	-0.113	-0.055	-0.157	-0.044
HISTO_ZT.Contig181.eannot.1593.final_new	0.915	0.901	NA	0.84	0.854	NA	-0.013	NA	0.014	NA
HISTO_ZT.Contig181.eannot.1599.final_new	0.865	0.886	0.911	0.805	0.843	0.863	0.021	0.047	0.038	0.058
HISTO_ZT.Contig181.eannot.1600.final_new	0.797	0.921	NA	0.786	0.879	NA	0.124	NA	0.093	NA
HISTO_ZT.Contig181.eannot.1602.final_new	0.939	0.814	NA	0.919	0.783	NA	-0.126	NA	-0.137	NA
HISTO_ZT.Contig181.eannot.1604.final_new	0.96	0.947	NA	0.955	0.868	NA	-0.013	NA	-0.087	NA
HISTO_ZT.Contig181.eannot.1605.final_new	0.939	0.936	NA	0.871	0.922	NA	-0.004	NA	0.051	NA
HISTO_ZT.Contig181.eannot.1609.final_new	0.96	NA	0.766	0.873	NA	0.738	NA	-0.194	NA	-0.136
HISTO_ZT.Contig181.eannot.1612.final_new	0.945	0.95	NA	0.882	0.9	NA	0.005	NA	0.018	NA
HISTO_ZT.Contig181.eannot.1613.final_new	0.89	0.86	NA	0.883	0.749	NA	-0.03	NA	-0.134	NA
HISTO_ZT.Contig181.eannot.1617.final_new	0.911	0.915	NA	0.884	0.898	NA	0.004	NA	0.014	NA
HISTO_ZT.Contig181.eannot.1618.final_new	0.828	0.797	NA	0.821	0.808	NA	-0.031	NA	-0.013	NA
HISTO_ZT.Contig181.eannot.1620.final_new	0.911	0.839	NA	0.891	0.813	NA	-0.072	NA	-0.079	NA
HISTO_ZT.Contig181.eannot.1621.final_new	0.981	0.854	NA	0.925	0.838	NA	-0.128	NA	-0.086	NA
HISTO_ZT.Contig181.eannot.1623.final_new	0.979	0.854	NA	0.943	0.846	NA	-0.125	NA	-0.097	NA
HISTO_ZT.Contig181.eannot.1627.final_new	0.863	0.814	NA	0.75	0.823	NA	-0.049	NA	0.074	NA
HISTO_ZT.Contig181.eannot.1629.final_new	0.894	0.872	NA	0.797	0.849	NA	-0.022	NA	0.052	NA
HISTO_ZT.Contig181.eannot.1631.final_new	0.933	0.905	NA	0.856	0.89	NA	-0.028	NA	0.034	NA
HISTO_ZT.Contig181.eannot.1632.final_new	0.854	0.878	NA	0.827	0.864	NA	0.024	NA	0.037	NA
HISTO_ZT.Contig181.eannot.1634.final_new	0.915	0.88	NA	0.819	0.826	NA	-0.034	NA	0.007	NA
HISTO_ZT.Contig181.eannot.1635.final_new	0.86	0.796	0.84	0.841	0.813	0.788	-0.064	-0.019	-0.028	-0.054
HISTO_ZT.Contig181.eannot.1636.final_new	0.872	0.827	NA	0.834	0.8	NA	-0.045	NA	-0.034	NA
HISTO_ZT.Contig181.eannot.1637.final_new	1	0.905	NA	0.971	0.877	NA	-0.095	NA	-0.094	NA
HISTO_ZT.Contig181.eannot.1638.final_new	0.834	0.84	NA	0.775	0.813	NA	0.006	NA	0.038	NA
HISTO_ZT.Contig181.eannot.1640.final_new	0.897	0.861	NA	0.82	0.794	NA	-0.035	NA	-0.026	NA
HISTO_ZT.Contig181.eannot.1641.final_new	0.942	0.881	NA	0.923	0.814	NA	-0.062	NA	-0.109	NA
HISTO_ZT.Contig181.eannot.1645.final_new	0.825	0.907	NA	0.824	0.872	NA	0.082	NA	0.048	NA
HISTO_ZT.Contig181.eannot.1655.final_new	0.968	0.887	NA	0.92	0.822	NA	-0.081	NA	-0.098	NA
HISTO_ZT.Contig181.eannot.1656.final_new	1	0.896	NA	0.922	0.846	NA	-0.104	NA	-0.076	NA
HISTO_ZT.Contig181.eannot.1658.final_new	0.862	0.833	NA	0.868	0.742	NA	-0.029	NA	-0.126	NA
HISTO_ZT.Contig181.eannot.1660.final_new	0.931	0.89	0.893	0.854	0.806	0.853	-0.04	-0.038	-0.048	-0
HISTO_ZT.Contig181.eannot.1661.final_new	0.82	0.81	0.784	0.767	0.78	0.746	-0.01	-0.036	0.013	-0.021
HISTO_ZT.Contig181.eannot.1662.final_new	0.839	0.897	NA	0.797	0.822	NA	0.058	NA	0.025	NA
HISTO_ZT.Contig181.eannot.1664.final_new	0.915	0.884	NA	0.907	0.837	NA	-0.031	NA	-0.07	NA
HISTO_ZT.Contig181.eannot.1669.final_new	0.979	0.909	NA	0.966	0.889	NA	-0.071	NA	-0.076	NA
HISTO_ZT.Contig181.eannot.1674.final_new	0.939	0.872	NA	0.878	0.834	NA	-0.068	NA	-0.045	NA
HISTO_ZT.Contig181.eannot.1678.final_new	0.897	0.83	0.918	0.86	0.809	0.92	-0.067	0.021	-0.051	0.06
HISTO_ZT.Contig181.eannot.1681.final_new	0.834	0.877	NA	0.85	0.882	NA	0.044	NA	0.032	NA
HISTO_ZT.Contig181.eannot.1682.final_new	0.891	0.865	NA	0.863	0.83	NA	-0.026	NA	-0.032	NA
HISTO_ZT.Contig181.eannot.1688.final_new	0.852	NA	0.866	0.819	NA	0.838	NA	0.014	NA	0.019
HISTO_ZT.Contig181.eannot.1690.final_new	0.884	0.914	0.894	0.871	0.908	0.873	0.03	0.01	0.037	0.003
HISTO_ZT.Contig181.eannot.1692.final_new	0.979	0.865	NA	0.955	0.821	NA	-0.114	NA	-0.133	NA
HISTO_ZT.Contig181.eannot.1694.final_new	0.915	0.89	NA	0.856	0.839	NA	-0.025	NA	-0.017	NA
HISTO_ZT.Contig181.eannot.1695.final_new	0.873	0.866	NA	0.85	0.875	NA	-0.007	NA	0.025	NA
HISTO_ZT.Contig181.eannot.1697.final_new	0.973	0.931	NA	0.898	0.845	NA	-0.042	NA	-0.053	NA
HISTO_ZT.Contig181.eannot.1698.final_new	0.933	0.861	NA	0.874	0.783	NA	-0.072	NA	-0.091	NA
HISTO_ZT.Contig181.eannot.1702.final_new	0.936	0.857	NA	0.898	0.829	NA	-0.079	NA	-0.069	NA
HISTO_ZT.Contig181.eannot.1706.final_new	0.847	0.782	0.891	0.821	0.764	0.85	-0.065	0.044	-0.057	0.029
HISTO_ZT.Contig181.eannot.1707.final_new	0.957	NA	0.908	0.902	NA	0.814	NA	-0.049	NA	-0.089
HISTO_ZT.Contig181.eannot.1709.final_new	0.981	0.981	NA	0.92	0.911	NA	0	NA	-0.009	NA
HISTO_ZT.Contig181.eannot.1711.final_new	0.958	0.905	NA	0.907	0.819	NA	-0.053	NA	-0.088	NA
HISTO_ZT.Contig181.eannot.1713.final_new	0.975	0.918	NA	0.928	0.87	NA	-0.056	NA	-0.059	NA
HISTO_ZT.Contig181.eannot.1716.final_new	0.936	0.881	NA	0.873	0.892	NA	-0.055	NA	0.02	NA
HISTO_ZT.Contig181.eannot.1721.final_new	0.894	0.973	NA	0.857	0.925	NA	0.079	NA	0.067	NA
HISTO_ZT.Contig181.eannot.1722.final_new	0.954	0.814	NA	0.885	0.757	NA	-0.14	NA	-0.128	NA
HISTO_ZT.Contig181.eannot.1723.final_new	0.851	0.785	0.849	0.801	0.753	0.831	-0.066	-0.002	-0.048	0.03
HISTO_ZT.Contig181.eannot.1724.final_new	0.905	0.886	NA	0.869	0.819	NA	-0.019	NA	-0.05	NA
HISTO_ZT.Contig181.eannot.1725.final_new	0.929	0.847	NA	0.842	0.853	NA	-0.082	NA	0.011	NA
HISTO_ZT.Contig181.eannot.1729.final_new	0.886	0.758	NA	0.818	0.758	NA	-0.128	NA	-0.06	NA
HISTO_ZT.Contig181.eannot.1730.final_new	0.994	0.873	NA	0.909	0.818	NA	-0.121	NA	-0.091	NA
HISTO_ZT.Contig181.eannot.1735.final_new	0.987	0.954	NA	0.961	0.914	NA	-0.033	NA	-0.047	NA
HISTO_ZT.Contig181.eannot.1737.final_new	0.893	0.926	NA	0.856	0.892	NA	0.033	NA	0.036	NA
HISTO_ZT.Contig181.eannot.1739.final_new	0.909	NA	NA	0.89	NA	NA	NA	NA	NA	NA
HISTO_ZT.Contig181.eannot.1741.final_new	0.896	0.844	NA	0.862	0.789	NA	-0.052	NA	-0.073	NA
HISTO_ZT.Contig181.fgenesh_plus.113.final_new	0.981	0.95	NA	0.952	0.903	NA	-0.031	NA	-0.049	NA
HISTO_ZT.Contig181.fgenesh_plus.29.final_new	0.865	0.912	NA	0.863	0.848	NA	0.047	NA	-0.015	NA
HISTO_ZT.Contig181.fgenesh_plus.35.final_new	0.842	0.917	NA	0.851	0.903	NA	0.075	NA	0.051	NA
HISTO_ZT.Contig181.fgenesh_plus.6.final_new	0.847	0.828	NA	0.795	NA	NA	-0.019	NA	NA	NA
HISTO_ZT.Contig181.fgenesh_plus.82.final_new	0.802	0.825	NA	0.792	0.76	NA	0.023	NA	-0.032	NA
HISTO_ZT.Contig181.fgenesh_plus.91.final_new	0.904	0.745	NA	0.852	0.691	NA	-0.159	NA	-0.161	NA
HISTO_ZU.Contig153f.Fgenesh_Neurospora.2.final_new	0.851	0.844	NA	0.833	0.798	NA	-0.007	NA	-0.034	NA
HISTO_ZU.Contig153f.Fgenesh_Neurospora.3.final_new	0.987	0.954	NA	0.922	0.883	NA	-0.033	NA	-0.039	NA
HISTO_ZU.Contig153f.Fgenesh_histo.1.final_new	0.921	0.905	NA	0.904	0.836	NA	-0.016	NA	-0.067	NA
HISTO_ZU.Contig153f.Fgenesh_histo.5.final_new	0.994	0.891	NA	0.946	0.886	NA	-0.102	NA	-0.061	NA
HISTO_ZU.Contig171-snap.1.final_new	0.958	0.95	NA	0.936	0.915	NA	-0.008	NA	-0.021	NA
HISTO_ZU.Contig171-snap.13.final_new	0.815	0.84	NA	0.775	0.816	NA	0.025	NA	0.041	NA
HISTO_ZU.Contig171-snap.14.final_new	0.834	0.929	NA	0.801	0.881	NA	0.095	NA	0.079	NA
HISTO_ZU.Contig171-snap.5.final_new	0.973	0.968	NA	0.911	0.888	NA	-0.005	NA	-0.023	NA
HISTO_ZU.Contig171-snap.7.final_new	0.954	0.933	NA	0.895	0.908	NA	-0.021	NA	0.014	NA
HISTO_ZU.Contig171-snap.8.final_new	0.868	0.929	NA	0.823	0.816	NA	0.061	NA	-0.007	NA
HISTO_ZU.Contig171.Fgenesh_Aspergillus.14.final_new	0.954	0.802	NA	0.873	0.805	NA	-0.152	NA	-0.067	NA
HISTO_ZU.Contig171.Fgenesh_Aspergillus.19.final_new	0.893	0.888	NA	0.811	0.863	NA	-0.005	NA	0.052	NA
HISTO_ZU.Contig171.Fgenesh_Aspergillus.4.final_new	0.937	0.808	NA	0.865	0.786	NA	-0.129	NA	-0.078	NA
HISTO_ZU.Contig171.Fgenesh_Neurospora.1.final_new	0.994	0.861	NA	0.93	0.857	NA	-0.132	NA	-0.072	NA
HISTO_ZU.Contig171.Fgenesh_histo.1.final_new	0.907	0.933	NA	0.887	0.911	NA	0.026	NA	0.024	NA
HISTO_ZU.Contig171.Fgenesh_histo.10.final_new	0.862	0.973	NA	0.847	0.939	NA	0.111	NA	0.092	NA
HISTO_ZU.Contig171.Fgenesh_histo.12.final_new	1	0.907	NA	0.965	0.835	NA	-0.093	NA	-0.13	NA
HISTO_ZU.Contig171.Fgenesh_histo.16.final_new	0.987	0.936	NA	0.977	0.873	NA	-0.051	NA	-0.105	NA
HISTO_ZU.Contig171.Fgenesh_histo.18.final_new	0.979	0.794	NA	0.925	0.747	NA	-0.185	NA	-0.179	NA
HISTO_ZU.Contig171.Fgenesh_histo.19.final_new	0.784	0.806	NA	0.787	0.829	NA	0.022	NA	0.042	NA
HISTO_ZU.Contig171.Fgenesh_histo.9.final_new	0.954	0.939	NA	0.846	0.898	NA	-0.015	NA	0.052	NA
HISTO_ZU.Contig171.eannot.1062.final_new	0.844	NA	NA	0.799	NA	NA	NA	NA	NA	NA
HISTO_ZU.Contig171.eannot.1073.final_new	0.907	0.966	NA	0.823	0.905	NA	0.059	NA	0.082	NA
HISTO_ZU.Contig171.eannot.1074.final_new	0.975	0.872	NA	0.938	0.769	NA	-0.103	NA	-0.168	NA
HISTO_ZU.Contig171.eannot.1076.final_new	0.994	0.785	NA	0.932	NA	NA	-0.209	NA	NA	NA
HISTO_ZU.Contig171.eannot.1077.final_new	0.95	0.795	NA	0.833	0.76	NA	-0.155	NA	-0.073	NA
HISTO_ZU.Contig171.fgenesh_plus.5.final_new	0.865	0.897	NA	0.85	0.846	NA	0.033	NA	-0.004	NA
