# scores_kozak_Hc.txt
# Scores of ATG context against Kozak sequence, C. neoformans serotype D Sc
# Kozak sequence derived from 256 highest-translated genes by RPF
#
# Gene: Sc systematic gene name
# aATG.scorekn: score of annotated ATG against narrow Kozak sequence (NNNNNATG)
# d1.scorekn: score of 1st downstream ATG against narrow
# xx.scorekw: analogous scores against wide Kozak sequence (NNNNNNNNNATGNNN)
#
# Edward Wallace, June 2018
Gene	aATG.scorekn	d1.scorekn	d1vsan
HISTO_ZL.Contig658.Fgenesh_histo.38.final_new	0.885	0.885	0
HISTO_ZL.Contig658.Fgenesh_histo.43.final_new	0.856	0.959	0.103
HISTO_ZL.Contig658.Fgenesh_histo.49.final_new	0.966	0.855	-0.11
HISTO_ZL.Contig658.Fgenesh_histo.50.final_new	0.899	0.875	-0.024
HISTO_ZL.Contig658.Fgenesh_histo.51.final_new	0.972	0.819	-0.153
HISTO_ZL.Contig658.Fgenesh_histo.53.final_new	0.954	0.85	-0.104
HISTO_ZL.Contig658.Fgenesh_histo.6.final_new	0.916	0.856	-0.06
HISTO_ZL.Contig658.Fgenesh_histo.60.final_new	0.974	0.856	-0.118
HISTO_ZL.Contig658.Fgenesh_histo.63.final_new	0.788	0.889	0.101
HISTO_ZL.Contig658.Fgenesh_histo.66.final_new	0.888	0.772	-0.116
HISTO_ZL.Contig658.Fgenesh_histo.67.final_new	0.847	0.791	-0.056
HISTO_ZL.Contig658.Fgenesh_histo.68.final_new	0.894	0.96	0.066
HISTO_ZL.Contig658.Fgenesh_histo.7.final_new	0.934	0.785	-0.15
HISTO_ZL.Contig658.Fgenesh_histo.73.final_new	0.967	0.856	-0.111
HISTO_ZL.Contig658.Fgenesh_histo.75.final_new	0.882	NA	NA
HISTO_ZL.Contig658.Fgenesh_histo.78.final_new	0.836	0.908	0.072
HISTO_ZL.Contig658.Fgenesh_histo.79.final_new	0.874	0.81	-0.064
HISTO_ZL.Contig658.Fgenesh_histo.82.final_new	0.844	0.859	0.014
HISTO_ZL.Contig658.Fgenesh_histo.88.final_new	0.893	0.987	0.095
HISTO_ZL.Contig658.eannot.1222.final_new	0.845	0.925	0.079
HISTO_ZL.Contig658.eannot.1223.final_new	0.909	0.849	-0.06
HISTO_ZL.Contig658.eannot.1225.final_new	0.794	0.902	0.108
HISTO_ZL.Contig658.eannot.1234.final_new	0.967	0.944	-0.024
HISTO_ZL.Contig658.eannot.1239.final_new	0.972	0.844	-0.128
HISTO_ZL.Contig658.eannot.1242.final_new	0.919	0.813	-0.105
HISTO_ZL.Contig658.eannot.1243.final_new	0.912	0.821	-0.092
HISTO_ZL.Contig658.eannot.1244.final_new	0.886	0.846	-0.04
HISTO_ZL.Contig658.eannot.1245.final_new	0.938	0.853	-0.085
HISTO_ZL.Contig658.eannot.1248.final_new	0.913	0.899	-0.015
HISTO_ZL.Contig658.eannot.1250.final_new	0.807	0.862	0.054
HISTO_ZL.Contig658.eannot.1253.final_new	0.767	0.83	0.062
HISTO_ZL.Contig658.eannot.1257.final_new	0.943	0.845	-0.098
HISTO_ZL.Contig658.eannot.1258.final_new	0.847	0.832	-0.015
HISTO_ZL.Contig658.eannot.1260.final_new	0.916	0.755	-0.161
HISTO_ZL.Contig658.eannot.1262.final_new	0.897	0.946	0.049
HISTO_ZL.Contig658.eannot.1263.final_new	0.967	0.956	-0.012
HISTO_ZL.Contig658.eannot.1266.final_new	0.894	0.841	-0.053
HISTO_ZL.Contig658.eannot.1267.final_new	0.906	NA	NA
HISTO_ZL.Contig658.eannot.1268.final_new	0.956	0.849	-0.107
HISTO_ZL.Contig658.eannot.1273.final_new	0.934	0.833	-0.1
HISTO_ZL.Contig658.eannot.1278.final_new	0.956	0.891	-0.065
HISTO_ZL.Contig658.eannot.1279.final_new	0.832	NA	NA
HISTO_ZL.Contig658.eannot.1280.final_new	0.78	0.788	0.008
HISTO_ZL.Contig658.eannot.1282.final_new	0.934	0.82	-0.114
HISTO_ZL.Contig658.eannot.1283.final_new	0.774	0.939	0.165
HISTO_ZL.Contig658.eannot.1285.final_new	0.898	0.867	-0.031
HISTO_ZL.Contig658.eannot.1289.final_new	0.94	0.88	-0.06
HISTO_ZL.Contig658.eannot.1290.final_new	0.887	0.886	-0.001
HISTO_ZL.Contig658.eannot.1292.final_new	0.79	0.947	0.157
HISTO_ZL.Contig658.fgenesh_plus.10.final_new	0.931	0.914	-0.016
HISTO_ZL.Contig658.fgenesh_plus.22.final_new	0.933	0.802	-0.131
HISTO_ZL.Contig658.fgenesh_plus.27.final_new	0.98	0.925	-0.055
HISTO_ZL.Contig658.fgenesh_plus.29.final_new	0.812	0.752	-0.06
HISTO_ZL.Contig658.fgenesh_plus.36.final_new	0.899	0.699	-0.201
HISTO_ZL.Contig658.fgenesh_plus.37.final_new	0.745	0.893	0.148
HISTO_ZL.Contig658.fgenesh_plus.5.final_new	0.911	0.887	-0.023
HISTO_ZL.Contig76.Fgenesh_Aspergillus.2.final_new	0.864	0.832	-0.032
HISTO_ZL.Contig76.fgenesh_plus.1.final_new	0.863	0.835	-0.029
HISTO_ZL.Contig76.fgenesh_plus.2.final_new	0.9	0.807	-0.093
HISTO_ZM.Contig34.Fgenesh_Aspergillus.10.final_new	0.966	0.958	-0.007
HISTO_ZM.Contig34.Fgenesh_Aspergillus.11.final_new	0.923	0.966	0.042
HISTO_ZM.Contig34.Fgenesh_Aspergillus.14.final_new	0.893	0.852	-0.04
HISTO_ZM.Contig34.Fgenesh_Aspergillus.17.final_new	0.972	0.814	-0.158
HISTO_ZM.Contig34.Fgenesh_Aspergillus.18.final_new	0.928	0.886	-0.041
HISTO_ZM.Contig34.Fgenesh_Aspergillus.19.final_new	0.907	0.865	-0.043
HISTO_ZM.Contig34.Fgenesh_Aspergillus.21.final_new	0.906	0.843	-0.062
HISTO_ZM.Contig34.Fgenesh_Aspergillus.4.final_new	0.972	0.83	-0.142
HISTO_ZM.Contig34.Fgenesh_Aspergillus.5.final_new	0.846	0.773	-0.072
HISTO_ZM.Contig34.Fgenesh_Aspergillus.6.final_new	0.966	0.85	-0.116
HISTO_ZM.Contig34.Fgenesh_Aspergillus.7.final_new	0.931	0.888	-0.042
HISTO_ZM.Contig34.Fgenesh_Neurospora.5.final_new	0.972	0.814	-0.158
HISTO_ZM.Contig34.Fgenesh_Neurospora.8.final_new	0.97	0.751	-0.219
HISTO_ZM.Contig34.Fgenesh_histo.3.final_new	0.932	0.864	-0.068
HISTO_ZM.Contig34.Fgenesh_histo.4.final_new	0.982	0.884	-0.098
HISTO_ZM.Contig34.eannot.1043.final_new	0.978	0.867	-0.111
HISTO_ZM.Contig34.eannot.1046.final_new	0.773	0.758	-0.015
HISTO_ZQ.Contig136.Fgenesh_Aspergillus.1.final_new	0.897	NA	NA
HISTO_ZQ.Contig136.Fgenesh_Aspergillus.3.final_new	0.84	0.847	0.007
HISTO_ZQ.Contig136.Fgenesh_Neurospora.3.final_new	0.814	NA	NA
HISTO_ZQ.Contig136.eannot.1015.final_new	0.912	0.907	-0.004
HISTO_ZQ.Contig188.Fgenesh_Aspergillus.1.final_new	0.864	0.832	-0.032
HISTO_ZQ.Contig188.Fgenesh_Aspergillus.11.final_new	0.923	0.966	0.042
HISTO_ZQ.Contig188.Fgenesh_Aspergillus.13.final_new	0.923	0.966	0.042
HISTO_ZQ.Contig188.Fgenesh_Aspergillus.16.final_new	0.864	0.867	0.002
HISTO_ZQ.Contig188.Fgenesh_Aspergillus.17.final_new	0.916	0.734	-0.181
HISTO_ZQ.Contig188.Fgenesh_Aspergillus.19.final_new	0.867	0.762	-0.105
HISTO_ZQ.Contig188.Fgenesh_Aspergillus.2.final_new	0.923	0.885	-0.039
HISTO_ZQ.Contig188.Fgenesh_Aspergillus.20.final_new	0.864	0.825	-0.039
HISTO_ZQ.Contig188.Fgenesh_Aspergillus.24.final_new	0.923	0.885	-0.039
HISTO_ZQ.Contig188.Fgenesh_Aspergillus.4.final_new	0.883	NA	NA
HISTO_ZQ.Contig188.Fgenesh_Aspergillus.7.final_new	0.846	0.773	-0.072
HISTO_ZQ.Contig188.Fgenesh_Aspergillus.8.final_new	0.931	0.811	-0.119
HISTO_ZQ.Contig188.Fgenesh_Neurospora.11.final_new	0.952	NA	NA
HISTO_ZQ.Contig188.Fgenesh_Neurospora.13.final_new	0.916	0.886	-0.03
HISTO_ZQ.Contig188.Fgenesh_Neurospora.16.final_new	0.86	0.944	0.084
HISTO_ZQ.Contig188.Fgenesh_Neurospora.2.final_new	0.972	0.776	-0.196
HISTO_ZQ.Contig188.Fgenesh_Neurospora.4.final_new	0.972	0.893	-0.079
HISTO_ZQ.Contig188.Fgenesh_Neurospora.7.final_new	0.952	NA	NA
HISTO_ZQ.Contig188.Fgenesh_histo.5.final_new	0.978	0.722	-0.256
HISTO_ZQ.Contig188.eannot.1056.final_new	0.873	0.828	-0.044
HISTO_ZQ.Contig188.eannot.1057.final_new	0.848	0.9	0.053
HISTO_ZQ.Contig188.eannot.1058.final_new	0.833	0.79	-0.043
HISTO_ZQ.Contig188.eannot.1064.final_new	0.807	0.81	0.004
HISTO_ZQ.Contig188.eannot.1066.final_new	0.763	NA	NA
HISTO_ZQ.Contig188.eannot.1072.final_new	0.87	0.865	-0.005
HISTO_ZQ.Contig188.eannot.1074.final_new	0.901	0.94	0.039
HISTO_ZT.Contig1089-snap.125.final_new	0.912	0.867	-0.045
HISTO_ZT.Contig1089-snap.126.final_new	0.897	0.925	0.028
HISTO_ZT.Contig1089-snap.13.final_new	0.896	0.767	-0.13
HISTO_ZT.Contig1089-snap.139.final_new	0.847	0.921	0.074
HISTO_ZT.Contig1089-snap.143.final_new	0.942	0.858	-0.084
HISTO_ZT.Contig1089-snap.161.final_new	0.83	0.882	0.051
HISTO_ZT.Contig1089-snap.37.final_new	0.818	0.899	0.082
HISTO_ZT.Contig1089-snap.48.final_new	0.87	0.877	0.007
HISTO_ZT.Contig1089-snap.53.final_new	0.823	0.96	0.137
HISTO_ZT.Contig1089-snap.6.final_new	0.851	0.841	-0.01
HISTO_ZT.Contig1089-snap.61.final_new	0.932	0.9	-0.032
HISTO_ZT.Contig1089-snap.66.final_new	0.862	0.862	0
HISTO_ZT.Contig1089-snap.78.final_new	0.862	0.865	0.004
HISTO_ZT.Contig1089-snap.83.final_new	0.839	1	0.161
HISTO_ZT.Contig1089-snap.84.final_new	0.931	0.856	-0.075
HISTO_ZT.Contig1089-snap.87.final_new	0.881	0.976	0.095
HISTO_ZT.Contig1089-snap.94.final_new	0.939	0.822	-0.117
HISTO_ZT.Contig1089.Fgenesh_Aspergillus.107.final_new	0.86	0.851	-0.01
HISTO_ZT.Contig1089.Fgenesh_Aspergillus.126.final_new	0.954	0.924	-0.031
HISTO_ZT.Contig1089.Fgenesh_Aspergillus.127.final_new	0.953	0.824	-0.128
HISTO_ZT.Contig1089.Fgenesh_Aspergillus.13.final_new	0.976	0.789	-0.186
HISTO_ZT.Contig1089.Fgenesh_Aspergillus.146.final_new	0.897	0.779	-0.118
HISTO_ZT.Contig1089.Fgenesh_Aspergillus.152.final_new	0.948	0.827	-0.121
HISTO_ZT.Contig1089.Fgenesh_Aspergillus.16.final_new	0.925	0.887	-0.039
HISTO_ZT.Contig1089.Fgenesh_Aspergillus.162.final_new	0.936	0.827	-0.109
HISTO_ZT.Contig1089.Fgenesh_Aspergillus.170.final_new	0.875	0.847	-0.028
HISTO_ZT.Contig1089.Fgenesh_Aspergillus.173.final_new	0.944	0.839	-0.104
HISTO_ZT.Contig1089.Fgenesh_Aspergillus.176.final_new	0.912	0.781	-0.131
HISTO_ZT.Contig1089.Fgenesh_Aspergillus.180.final_new	0.792	0.896	0.104
HISTO_ZT.Contig1089.Fgenesh_Aspergillus.19.final_new	0.875	0.872	-0.002
HISTO_ZT.Contig1089.Fgenesh_Aspergillus.2.final_new	0.899	0.936	0.037
HISTO_ZT.Contig1089.Fgenesh_Aspergillus.20.final_new	0.825	0.924	0.098
HISTO_ZT.Contig1089.Fgenesh_Aspergillus.22.final_new	0.894	0.925	0.03
HISTO_ZT.Contig1089.Fgenesh_Aspergillus.24.final_new	0.918	0.822	-0.096
HISTO_ZT.Contig1089.Fgenesh_Aspergillus.3.final_new	0.842	0.802	-0.04
HISTO_ZT.Contig1089.Fgenesh_Aspergillus.30.final_new	0.938	0.889	-0.049
HISTO_ZT.Contig1089.Fgenesh_Aspergillus.33.final_new	0.928	0.748	-0.18
HISTO_ZT.Contig1089.Fgenesh_Aspergillus.34.final_new	0.891	0.837	-0.053
HISTO_ZT.Contig1089.Fgenesh_Aspergillus.35.final_new	0.912	0.849	-0.063
HISTO_ZT.Contig1089.Fgenesh_Aspergillus.37.final_new	0.847	0.838	-0.01
HISTO_ZT.Contig1089.Fgenesh_Aspergillus.43.final_new	0.938	0.867	-0.07
HISTO_ZT.Contig1089.Fgenesh_Aspergillus.45.final_new	0.875	0.938	0.063
HISTO_ZT.Contig1089.Fgenesh_Aspergillus.51.final_new	0.891	0.916	0.026
HISTO_ZT.Contig1089.Fgenesh_Aspergillus.65.final_new	0.913	0.827	-0.087
HISTO_ZT.Contig1089.Fgenesh_Aspergillus.67.final_new	0.929	0.917	-0.012
HISTO_ZT.Contig1089.Fgenesh_Aspergillus.75.final_new	0.874	0.878	0.004
HISTO_ZT.Contig1089.Fgenesh_Aspergillus.79.final_new	0.978	0.931	-0.047
HISTO_ZT.Contig1089.Fgenesh_Aspergillus.80.final_new	0.976	0.883	-0.093
HISTO_ZT.Contig1089.Fgenesh_Aspergillus.83.final_new	0.952	0.92	-0.033
HISTO_ZT.Contig1089.Fgenesh_Aspergillus.98.final_new	0.911	0.829	-0.081
HISTO_ZT.Contig1089.Fgenesh_Neurospora.144.final_new	0.93	0.786	-0.144
HISTO_ZT.Contig1089.Fgenesh_Neurospora.149.final_new	0.911	0.857	-0.055
HISTO_ZT.Contig1089.Fgenesh_Neurospora.158.final_new	0.952	0.896	-0.055
HISTO_ZT.Contig1089.Fgenesh_Neurospora.160.final_new	0.787	NA	NA
HISTO_ZT.Contig1089.Fgenesh_Neurospora.163.final_new	0.819	0.846	0.027
HISTO_ZT.Contig1089.Fgenesh_Neurospora.164.final_new	0.827	0.844	0.017
HISTO_ZT.Contig1089.Fgenesh_Neurospora.20.final_new	0.976	0.805	-0.17
HISTO_ZT.Contig1089.Fgenesh_Neurospora.27.final_new	0.899	0.874	-0.025
HISTO_ZT.Contig1089.Fgenesh_Neurospora.28.final_new	0.942	0.731	-0.211
HISTO_ZT.Contig1089.Fgenesh_Neurospora.41.final_new	0.978	0.833	-0.145
HISTO_ZT.Contig1089.Fgenesh_Neurospora.45.final_new	0.928	0.853	-0.075
HISTO_ZT.Contig1089.Fgenesh_Neurospora.58.final_new	0.872	0.853	-0.019
HISTO_ZT.Contig1089.Fgenesh_Neurospora.59.final_new	0.982	0.823	-0.159
HISTO_ZT.Contig1089.Fgenesh_Neurospora.60.final_new	0.934	0.851	-0.083
HISTO_ZT.Contig1089.Fgenesh_Neurospora.67.final_new	0.914	0.836	-0.078
HISTO_ZT.Contig1089.Fgenesh_Neurospora.79.final_new	0.897	0.89	-0.007
HISTO_ZT.Contig1089.Fgenesh_Neurospora.9.final_new	0.907	0.854	-0.054
HISTO_ZT.Contig1089.Fgenesh_Neurospora.91.final_new	0.958	0.927	-0.031
HISTO_ZT.Contig1089.Fgenesh_histo.1.final_new	0.872	0.96	0.088
HISTO_ZT.Contig1089.Fgenesh_histo.10.final_new	0.916	0.939	0.023
HISTO_ZT.Contig1089.Fgenesh_histo.100.final_new	0.809	0.857	0.048
HISTO_ZT.Contig1089.Fgenesh_histo.104.final_new	0.913	0.885	-0.029
HISTO_ZT.Contig1089.Fgenesh_histo.107.final_new	0.841	0.77	-0.07
HISTO_ZT.Contig1089.Fgenesh_histo.11.final_new	0.884	0.891	0.007
HISTO_ZT.Contig1089.Fgenesh_histo.110.final_new	0.8	0.917	0.116
HISTO_ZT.Contig1089.Fgenesh_histo.111.final_new	0.972	0.834	-0.138
HISTO_ZT.Contig1089.Fgenesh_histo.116.final_new	0.9	0.819	-0.081
HISTO_ZT.Contig1089.Fgenesh_histo.12.final_new	0.958	NA	NA
HISTO_ZT.Contig1089.Fgenesh_histo.130.final_new	0.982	0.831	-0.151
HISTO_ZT.Contig1089.Fgenesh_histo.131.final_new	0.902	0.832	-0.07
HISTO_ZT.Contig1089.Fgenesh_histo.132.final_new	0.978	0.755	-0.223
HISTO_ZT.Contig1089.Fgenesh_histo.135.final_new	0.98	0.789	-0.191
HISTO_ZT.Contig1089.Fgenesh_histo.136.final_new	0.972	0.836	-0.136
HISTO_ZT.Contig1089.Fgenesh_histo.14.final_new	0.889	NA	NA
HISTO_ZT.Contig1089.Fgenesh_histo.140.final_new	0.918	0.791	-0.127
HISTO_ZT.Contig1089.Fgenesh_histo.142.final_new	0.882	0.864	-0.018
HISTO_ZT.Contig1089.Fgenesh_histo.143.final_new	0.952	0.939	-0.013
HISTO_ZT.Contig1089.Fgenesh_histo.144.final_new	0.905	0.894	-0.011
HISTO_ZT.Contig1089.Fgenesh_histo.145.final_new	0.972	0.996	0.024
HISTO_ZT.Contig1089.Fgenesh_histo.148.final_new	0.982	0.892	-0.09
HISTO_ZT.Contig1089.Fgenesh_histo.152.final_new	0.956	0.903	-0.054
HISTO_ZT.Contig1089.Fgenesh_histo.154.final_new	0.976	0.793	-0.183
HISTO_ZT.Contig1089.Fgenesh_histo.158.final_new	0.92	0.826	-0.095
HISTO_ZT.Contig1089.Fgenesh_histo.160.final_new	0.983	0.769	-0.214
HISTO_ZT.Contig1089.Fgenesh_histo.161.final_new	0.916	0.896	-0.02
HISTO_ZT.Contig1089.Fgenesh_histo.163.final_new	0.954	0.914	-0.04
HISTO_ZT.Contig1089.Fgenesh_histo.164.final_new	0.823	0.914	0.091
HISTO_ZT.Contig1089.Fgenesh_histo.170.final_new	0.886	0.87	-0.017
HISTO_ZT.Contig1089.Fgenesh_histo.171.final_new	0.903	0.898	-0.005
HISTO_ZT.Contig1089.Fgenesh_histo.172.final_new	1	0.785	-0.215
HISTO_ZT.Contig1089.Fgenesh_histo.173.final_new	0.889	0.792	-0.096
HISTO_ZT.Contig1089.Fgenesh_histo.177.final_new	0.956	0.898	-0.058
HISTO_ZT.Contig1089.Fgenesh_histo.179.final_new	0.924	0.934	0.011
HISTO_ZT.Contig1089.Fgenesh_histo.18.final_new	0.987	0.791	-0.196
HISTO_ZT.Contig1089.Fgenesh_histo.182.final_new	0.983	0.893	-0.091
HISTO_ZT.Contig1089.Fgenesh_histo.183.final_new	1	0.917	-0.083
HISTO_ZT.Contig1089.Fgenesh_histo.184.final_new	0.929	0.877	-0.052
HISTO_ZT.Contig1089.Fgenesh_histo.185.final_new	0.909	0.894	-0.015
HISTO_ZT.Contig1089.Fgenesh_histo.186.final_new	0.847	0.83	-0.017
HISTO_ZT.Contig1089.Fgenesh_histo.187.final_new	0.962	NA	NA
HISTO_ZT.Contig1089.Fgenesh_histo.188.final_new	0.996	0.711	-0.284
HISTO_ZT.Contig1089.Fgenesh_histo.189.final_new	0.857	0.86	0.003
HISTO_ZT.Contig1089.Fgenesh_histo.196.final_new	0.996	0.845	-0.151
HISTO_ZT.Contig1089.Fgenesh_histo.197.final_new	0.969	0.885	-0.085
HISTO_ZT.Contig1089.Fgenesh_histo.198.final_new	0.962	0.873	-0.089
HISTO_ZT.Contig1089.Fgenesh_histo.2.final_new	0.927	0.753	-0.175
HISTO_ZT.Contig1089.Fgenesh_histo.200.final_new	0.956	0.81	-0.146
HISTO_ZT.Contig1089.Fgenesh_histo.21.final_new	0.858	0.725	-0.133
HISTO_ZT.Contig1089.Fgenesh_histo.26.final_new	0.939	0.94	0.001
HISTO_ZT.Contig1089.Fgenesh_histo.27.final_new	0.938	0.931	-0.007
HISTO_ZT.Contig1089.Fgenesh_histo.28.final_new	0.885	0.771	-0.114
HISTO_ZT.Contig1089.Fgenesh_histo.29.final_new	0.928	0.893	-0.035
HISTO_ZT.Contig1089.Fgenesh_histo.31.final_new	0.889	0.85	-0.039
HISTO_ZT.Contig1089.Fgenesh_histo.38.final_new	0.845	0.796	-0.049
HISTO_ZT.Contig1089.Fgenesh_histo.40.final_new	0.876	0.844	-0.032
HISTO_ZT.Contig1089.Fgenesh_histo.43.final_new	0.887	0.86	-0.027
HISTO_ZT.Contig1089.Fgenesh_histo.48.final_new	0.89	NA	NA
HISTO_ZT.Contig1089.Fgenesh_histo.51.final_new	0.954	0.936	-0.018
HISTO_ZT.Contig1089.Fgenesh_histo.54.final_new	1	0.835	-0.165
HISTO_ZT.Contig1089.Fgenesh_histo.55.final_new	0.976	0.749	-0.227
HISTO_ZT.Contig1089.Fgenesh_histo.56.final_new	0.837	0.778	-0.059
HISTO_ZT.Contig1089.Fgenesh_histo.61.final_new	0.897	0.809	-0.089
HISTO_ZT.Contig1089.Fgenesh_histo.63.final_new	0.893	0.877	-0.016
HISTO_ZT.Contig1089.Fgenesh_histo.65.final_new	0.948	0.904	-0.044
HISTO_ZT.Contig1089.Fgenesh_histo.69.final_new	0.894	0.8	-0.094
HISTO_ZT.Contig1089.Fgenesh_histo.7.final_new	0.822	0.833	0.011
HISTO_ZT.Contig1089.Fgenesh_histo.70.final_new	0.862	0.817	-0.045
HISTO_ZT.Contig1089.Fgenesh_histo.71.final_new	0.911	0.804	-0.107
HISTO_ZT.Contig1089.Fgenesh_histo.72.final_new	0.855	0.877	0.022
HISTO_ZT.Contig1089.Fgenesh_histo.77.final_new	0.99	0.908	-0.081
HISTO_ZT.Contig1089.Fgenesh_histo.78.final_new	0.92	0.866	-0.054
HISTO_ZT.Contig1089.Fgenesh_histo.79.final_new	0.936	0.819	-0.117
HISTO_ZT.Contig1089.Fgenesh_histo.8.final_new	0.855	0.933	0.077
HISTO_ZT.Contig1089.Fgenesh_histo.84.final_new	0.914	0.822	-0.092
HISTO_ZT.Contig1089.Fgenesh_histo.9.final_new	0.848	0.855	0.007
HISTO_ZT.Contig1089.Fgenesh_histo.92.final_new	0.965	NA	NA
HISTO_ZT.Contig1089.eannot.1542.final_new	1	0.908	-0.092
HISTO_ZT.Contig1089.eannot.1543.final_new	0.736	0.828	0.093
HISTO_ZT.Contig1089.eannot.1547.final_new	0.838	0.798	-0.04
HISTO_ZT.Contig1089.eannot.1549.final_new	0.956	0.819	-0.137
HISTO_ZT.Contig1089.eannot.1552.final_new	0.983	0.85	-0.133
HISTO_ZT.Contig1089.eannot.1556.final_new	0.846	0.931	0.085
HISTO_ZT.Contig1089.eannot.1559.final_new	0.902	0.81	-0.091
HISTO_ZT.Contig1089.eannot.1561.final_new	0.888	0.894	0.007
HISTO_ZT.Contig1089.eannot.1562.final_new	0.835	0.859	0.024
HISTO_ZT.Contig1089.eannot.1563.final_new	0.841	NA	NA
HISTO_ZT.Contig1089.eannot.1565.final_new	0.885	0.901	0.016
HISTO_ZT.Contig1089.eannot.1566.final_new	0.956	0.797	-0.159
HISTO_ZT.Contig1089.eannot.1569.final_new	0.924	0.865	-0.059
HISTO_ZT.Contig1089.eannot.1575.final_new	0.829	0.762	-0.067
HISTO_ZT.Contig1089.eannot.1578.final_new	0.902	0.894	-0.007
HISTO_ZT.Contig1089.eannot.1581.final_new	0.843	0.839	-0.004
HISTO_ZT.Contig1089.eannot.1584.final_new	0.987	0.77	-0.217
HISTO_ZT.Contig1089.eannot.1585.final_new	0.882	0.789	-0.093
HISTO_ZT.Contig1089.eannot.1593.final_new	0.849	0.871	0.022
HISTO_ZT.Contig1089.eannot.1594.final_new	0.851	0.899	0.048
HISTO_ZT.Contig1089.eannot.1595.final_new	0.996	0.785	-0.21
HISTO_ZT.Contig1089.eannot.1596.final_new	0.834	0.767	-0.066
HISTO_ZT.Contig1089.eannot.1606.final_new	0.917	0.867	-0.05
HISTO_ZT.Contig1089.eannot.1609.final_new	0.996	0.857	-0.139
HISTO_ZT.Contig1089.eannot.1611.final_new	0.918	0.762	-0.156
HISTO_ZT.Contig1089.eannot.1613.final_new	0.942	0.887	-0.055
HISTO_ZT.Contig1089.eannot.1614.final_new	0.932	0.838	-0.094
HISTO_ZT.Contig1089.eannot.1615.final_new	0.954	0.834	-0.12
HISTO_ZT.Contig1089.eannot.1617.final_new	0.98	0.903	-0.077
HISTO_ZT.Contig1089.eannot.1625.final_new	0.927	0.829	-0.098
HISTO_ZT.Contig1089.eannot.1628.final_new	0.831	0.939	0.108
HISTO_ZT.Contig1089.eannot.1631.final_new	0.879	0.899	0.02
HISTO_ZT.Contig1089.eannot.1634.final_new	0.838	0.791	-0.047
HISTO_ZT.Contig1089.eannot.1636.final_new	0.924	0.825	-0.099
HISTO_ZT.Contig1089.eannot.1638.final_new	0.825	NA	NA
HISTO_ZT.Contig1089.eannot.1639.final_new	0.994	0.818	-0.176
HISTO_ZT.Contig1089.eannot.1644.final_new	0.917	0.929	0.012
HISTO_ZT.Contig1089.eannot.1646.final_new	0.827	0.85	0.023
HISTO_ZT.Contig1089.eannot.1648.final_new	0.847	0.96	0.113
HISTO_ZT.Contig1089.eannot.1651.final_new	0.976	0.914	-0.061
HISTO_ZT.Contig1089.eannot.1652.final_new	0.789	0.881	0.092
HISTO_ZT.Contig1089.eannot.1653.final_new	0.797	0.862	0.065
HISTO_ZT.Contig1089.eannot.1654.final_new	0.881	0.842	-0.039
HISTO_ZT.Contig1089.eannot.1656.final_new	0.942	0.825	-0.117
HISTO_ZT.Contig1089.eannot.1657.final_new	0.765	0.837	0.071
HISTO_ZT.Contig1089.eannot.1658.final_new	0.934	0.832	-0.103
HISTO_ZT.Contig1089.eannot.1659.final_new	0.933	0.889	-0.044
HISTO_ZT.Contig1089.eannot.1660.final_new	0.936	0.837	-0.099
HISTO_ZT.Contig1089.eannot.1661.final_new	0.958	0.864	-0.094
HISTO_ZT.Contig1089.eannot.1663.final_new	0.923	0.945	0.022
HISTO_ZT.Contig1089.eannot.1664.final_new	0.865	0.813	-0.052
HISTO_ZT.Contig1089.eannot.1665.final_new	0.956	0.772	-0.184
HISTO_ZT.Contig1089.eannot.1671.final_new	0.918	0.826	-0.092
HISTO_ZT.Contig1089.eannot.1673.final_new	0.967	0.931	-0.037
HISTO_ZT.Contig1089.eannot.1674.final_new	0.878	0.875	-0.003
HISTO_ZT.Contig1089.eannot.1676.final_new	0.857	0.849	-0.008
HISTO_ZT.Contig1089.eannot.1677.final_new	0.987	0.95	-0.037
HISTO_ZT.Contig1089.eannot.1678.final_new	0.925	0.833	-0.092
HISTO_ZT.Contig1089.eannot.1679.final_new	0.829	0.908	0.079
HISTO_ZT.Contig1089.eannot.1681.final_new	0.868	0.996	0.128
HISTO_ZT.Contig1089.eannot.1685.final_new	0.925	0.722	-0.203
HISTO_ZT.Contig1089.fgenesh_plus.105.final_new	0.923	0.833	-0.09
HISTO_ZT.Contig1089.fgenesh_plus.107.final_new	0.978	0.797	-0.181
HISTO_ZT.Contig1089.fgenesh_plus.21.final_new	0.884	0.924	0.039
HISTO_ZT.Contig1089.fgenesh_plus.34.final_new	0.898	0.94	0.042
HISTO_ZT.Contig1089.fgenesh_plus.36.final_new	0.875	0.902	0.027
HISTO_ZT.Contig1089.fgenesh_plus.39.final_new	0.914	0.953	0.038
HISTO_ZT.Contig1089.fgenesh_plus.44.final_new	0.753	0.903	0.15
HISTO_ZT.Contig1089.fgenesh_plus.5.final_new	1	0.789	-0.211
HISTO_ZT.Contig1089.fgenesh_plus.50.final_new	0.98	0.928	-0.052
HISTO_ZT.Contig1089.fgenesh_plus.54.final_new	0.926	0.819	-0.107
HISTO_ZT.Contig1089.fgenesh_plus.56.final_new	0.963	0.936	-0.027
HISTO_ZT.Contig1089.fgenesh_plus.66.final_new	0.958	0.917	-0.041
